REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1143;1112;620;1019
" Aisén Gral. C. Ibáñez Campo";19;1067;1052;597;1023
" Aisén Gral. C. Ibáñez Campo";20;831;814;554;772
" Aisén Gral. C. Ibáñez Campo";21;887;862;510;788
" Aisén Gral. C. Ibáñez Campo";22;938;913;470;767
" Aisén Gral. C. Ibáñez Campo";23;1063;1040;395;868
" Aisén Gral. C. Ibáñez Campo";24;1117;1090;365;853
" Aisén Gral. C. Ibáñez Campo";25;1264;1234;338;951
" Aisén Gral. C. Ibáñez Campo";26;1369;1342;332;1042
" Aisén Gral. C. Ibáñez Campo";27;1390;1365;315;1081
" Aisén Gral. C. Ibáñez Campo";28;1453;1436;325;1128
" Aisén Gral. C. Ibáñez Campo";29;1577;1552;300;1233
" Aisén Gral. C. Ibáñez Campo";30;1688;1659;313;1337
" Aisén Gral. C. Ibáñez Campo";31;1733;1705;288;1319
" Aisén Gral. C. Ibáñez Campo";32;1691;1677;301;1386
" Aisén Gral. C. Ibáñez Campo";33;1591;1568;304;1310
" Aisén Gral. C. Ibáñez Campo";34;1516;1499;271;1266
" Aisén Gral. C. Ibáñez Campo";35;1557;1538;212;1249
" Aisén Gral. C. Ibáñez Campo";36;1475;1461;228;1236
" Aisén Gral. C. Ibáñez Campo";37;1465;1452;231;1239
" Aisén Gral. C. Ibáñez Campo";38;1458;1443;221;1211
" Aisén Gral. C. Ibáñez Campo";39;1467;1453;198;1236
" Aisén Gral. C. Ibáñez Campo";40;1525;1514;196;1296
" Aisén Gral. C. Ibáñez Campo";41;1444;1427;177;1233
" Aisén Gral. C. Ibáñez Campo";42;1434;1423;173;1247
" Aisén Gral. C. Ibáñez Campo";43;1388;1375;168;1230
" Aisén Gral. C. Ibáñez Campo";44;1338;1327;175;1203
" Aisén Gral. C. Ibáñez Campo";45;1404;1394;177;1289
" Aisén Gral. C. Ibáñez Campo";46;1322;1303;160;1181
" Aisén Gral. C. Ibáñez Campo";47;1356;1342;152;1217
" Aisén Gral. C. Ibáñez Campo";48;1294;1287;168;1193
" Aisén Gral. C. Ibáñez Campo";49;1312;1302;126;1192
" Aisén Gral. C. Ibáñez Campo";50;1287;1275;125;1159
" Aisén Gral. C. Ibáñez Campo";51;1284;1270;122;1157
" Aisén Gral. C. Ibáñez Campo";52;1233;1223;119;1099
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;114;1154
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;85;1197
" Aisén Gral. C. Ibáñez Campo";55;1303;1293;101;1179
" Aisén Gral. C. Ibáñez Campo";56;1250;1239;106;1146
" Aisén Gral. C. Ibáñez Campo";57;1210;1197;92;1099
" Aisén Gral. C. Ibáñez Campo";58;1162;1155;71;1049
" Aisén Gral. C. Ibáñez Campo";59;1206;1192;70;1082
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;1031
" Aisén Gral. C. Ibáñez Campo";61;1183;1171;1;1009
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;907
" Aisén Gral. C. Ibáñez Campo";63;1094;1083;;941
" Aisén Gral. C. Ibáñez Campo";64;1053;1045;1;917
" Aisén Gral. C. Ibáñez Campo";65;990;984;;864
" Aisén Gral. C. Ibáñez Campo";66;907;897;;782
" Aisén Gral. C. Ibáñez Campo";67;828;822;;720
" Aisén Gral. C. Ibáñez Campo";68;801;794;;708
" Aisén Gral. C. Ibáñez Campo";69;717;711;;633
" Aisén Gral. C. Ibáñez Campo";70;658;651;;567
" Aisén Gral. C. Ibáñez Campo";71;582;577;;511
" Aisén Gral. C. Ibáñez Campo";72;537;531;;463
" Aisén Gral. C. Ibáñez Campo";73;520;515;;437
" Aisén Gral. C. Ibáñez Campo";74;500;489;;420
" Aisén Gral. C. Ibáñez Campo";75;444;442;;383
" Aisén Gral. C. Ibáñez Campo";76;405;404;;343
