REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;349;195
" Aisén Gral. C. Ibáñez Campo";19;434;316
" Aisén Gral. C. Ibáñez Campo";20;304;219
" Aisén Gral. C. Ibáñez Campo";21;360;274
" Aisén Gral. C. Ibáñez Campo";22;371;287
" Aisén Gral. C. Ibáñez Campo";23;455;336
" Aisén Gral. C. Ibáñez Campo";24;482;397
" Aisén Gral. C. Ibáñez Campo";25;624;516
" Aisén Gral. C. Ibáñez Campo";26;676;543
" Aisén Gral. C. Ibáñez Campo";27;748;625
" Aisén Gral. C. Ibáñez Campo";28;773;638
" Aisén Gral. C. Ibáñez Campo";29;965;718
" Aisén Gral. C. Ibáñez Campo";30;1127;785
" Aisén Gral. C. Ibáñez Campo";31;1170;782
" Aisén Gral. C. Ibáñez Campo";32;1221;816
" Aisén Gral. C. Ibáñez Campo";33;1130;731
" Aisén Gral. C. Ibáñez Campo";34;1104;737
" Aisén Gral. C. Ibáñez Campo";35;1148;755
" Aisén Gral. C. Ibáñez Campo";36;1140;746
" Aisén Gral. C. Ibáñez Campo";37;1117;722
" Aisén Gral. C. Ibáñez Campo";38;1117;728
" Aisén Gral. C. Ibáñez Campo";39;1134;692
" Aisén Gral. C. Ibáñez Campo";40;1182;757
" Aisén Gral. C. Ibáñez Campo";41;1130;700
" Aisén Gral. C. Ibáñez Campo";42;1165;715
" Aisén Gral. C. Ibáñez Campo";43;1128;713
" Aisén Gral. C. Ibáñez Campo";44;1088;658
" Aisén Gral. C. Ibáñez Campo";45;1152;713
" Aisén Gral. C. Ibáñez Campo";46;1072;719
" Aisén Gral. C. Ibáñez Campo";47;1089;841
" Aisén Gral. C. Ibáñez Campo";48;1065;868
" Aisén Gral. C. Ibáñez Campo";49;1097;897
" Aisén Gral. C. Ibáñez Campo";50;1082;885
" Aisén Gral. C. Ibáñez Campo";51;1066;876
" Aisén Gral. C. Ibáñez Campo";52;1022;843
" Aisén Gral. C. Ibáñez Campo";53;1064;883
" Aisén Gral. C. Ibáñez Campo";54;1112;952
" Aisén Gral. C. Ibáñez Campo";55;1079;933
" Aisén Gral. C. Ibáñez Campo";56;1057;904
" Aisén Gral. C. Ibáñez Campo";57;1037;900
" Aisén Gral. C. Ibáñez Campo";58;1012;889
" Aisén Gral. C. Ibáñez Campo";59;1031;934
" Aisén Gral. C. Ibáñez Campo";60;1003;927
" Aisén Gral. C. Ibáñez Campo";61;979;905
" Aisén Gral. C. Ibáñez Campo";62;908;826
" Aisén Gral. C. Ibáñez Campo";63;917;853
" Aisén Gral. C. Ibáñez Campo";64;914;865
" Aisén Gral. C. Ibáñez Campo";65;860;819
" Aisén Gral. C. Ibáñez Campo";66;794;763
" Aisén Gral. C. Ibáñez Campo";67;725;688
" Aisén Gral. C. Ibáñez Campo";68;730;702
" Aisén Gral. C. Ibáñez Campo";69;642;621
" Aisén Gral. C. Ibáñez Campo";70;604;583
" Aisén Gral. C. Ibáñez Campo";71;537;515
" Aisén Gral. C. Ibáñez Campo";72;479;458
" Aisén Gral. C. Ibáñez Campo";73;479;466
" Aisén Gral. C. Ibáñez Campo";74;439;420
" Aisén Gral. C. Ibáñez Campo";75;405;394
" Aisén Gral. C. Ibáñez Campo";76;371;357
" Aisén Gral. C. Ibáñez Campo";77;346;336
" Aisén Gral. C. Ibáñez Campo";78;350;329
" Aisén Gral. C. Ibáñez Campo";79;295;285
" Aisén Gral. C. Ibáñez Campo";80;293;280
" Aisén Gral. C. Ibáñez Campo";81;247;241
" Aisén Gral. C. Ibáñez Campo";82;230;219
" Aisén Gral. C. Ibáñez Campo";83;195;184
" Aisén Gral. C. Ibáñez Campo";84;174;169
" Aisén Gral. C. Ibáñez Campo";85;161;155
" Aisén Gral. C. Ibáñez Campo";86;134;132
" Aisén Gral. C. Ibáñez Campo";87;114;108
" Aisén Gral. C. Ibáñez Campo";88;104;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;85;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;28
" Aisén Gral. C. Ibáñez Campo";94;25;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1109;972
" Antofagasta";19;1480;1311
" Antofagasta";20;1863;1663
" Antofagasta";21;2227;2017
" Antofagasta";22;2444;2241
" Antofagasta";23;2693;2472
" Antofagasta";24;3075;2824
" Antofagasta";25;3260;2972
" Antofagasta";26;3671;3312
" Antofagasta";27;3890;3499
" Antofagasta";28;4154;3669
" Antofagasta";29;5686;3672
" Antofagasta";30;6709;3874
" Antofagasta";31;7147;4009
" Antofagasta";32;7186;3904
" Antofagasta";33;7123;3899
" Antofagasta";34;6924;3712
" Antofagasta";35;6815;3615
" Antofagasta";36;6789;3537
" Antofagasta";37;6580;3367
" Antofagasta";38;6938;3605
" Antofagasta";39;7072;3549
" Antofagasta";40;7000;3477
" Antofagasta";41;6925;3386
" Antofagasta";42;6580;3251
" Antofagasta";43;6802;3312
" Antofagasta";44;6943;3398
" Antofagasta";45;6998;3546
" Antofagasta";46;7080;4057
" Antofagasta";47;7266;5366
" Antofagasta";48;7302;6123
