REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1092;1047;553;2
" Aisén Gral. C. Ibáñez Campo";19;1038;996;553;1
" Aisén Gral. C. Ibáñez Campo";20;798;765;491;3
" Aisén Gral. C. Ibáñez Campo";21;853;804;466;2
" Aisén Gral. C. Ibáñez Campo";22;910;877;400;1
" Aisén Gral. C. Ibáñez Campo";23;1039;994;349;3
" Aisén Gral. C. Ibáñez Campo";24;1085;1041;308;8
" Aisén Gral. C. Ibáñez Campo";25;1233;1179;280;4
" Aisén Gral. C. Ibáñez Campo";26;1335;1293;285;4
" Aisén Gral. C. Ibáñez Campo";27;1363;1322;251;6
" Aisén Gral. C. Ibáñez Campo";28;1415;1374;263;5
" Aisén Gral. C. Ibáñez Campo";29;1533;1478;249;13
" Aisén Gral. C. Ibáñez Campo";30;1641;1591;274;9
" Aisén Gral. C. Ibáñez Campo";31;1684;1625;230;15
" Aisén Gral. C. Ibáñez Campo";32;1652;1622;247;14
" Aisén Gral. C. Ibáñez Campo";33;1559;1516;261;14
" Aisén Gral. C. Ibáñez Campo";34;1480;1449;217;14
" Aisén Gral. C. Ibáñez Campo";35;1518;1484;172;16
" Aisén Gral. C. Ibáñez Campo";36;1450;1422;185;21
" Aisén Gral. C. Ibáñez Campo";37;1446;1427;184;19
" Aisén Gral. C. Ibáñez Campo";38;1436;1407;178;14
" Aisén Gral. C. Ibáñez Campo";39;1437;1413;158;11
" Aisén Gral. C. Ibáñez Campo";40;1504;1481;171;12
" Aisén Gral. C. Ibáñez Campo";41;1427;1404;144;12
" Aisén Gral. C. Ibáñez Campo";42;1416;1390;140;6
" Aisén Gral. C. Ibáñez Campo";43;1363;1342;140;16
" Aisén Gral. C. Ibáñez Campo";44;1314;1293;143;4
" Aisén Gral. C. Ibáñez Campo";45;1382;1368;143;13
" Aisén Gral. C. Ibáñez Campo";46;1300;1286;132;17
" Aisén Gral. C. Ibáñez Campo";47;1334;1307;136;17
" Aisén Gral. C. Ibáñez Campo";48;1274;1263;147;12
" Aisén Gral. C. Ibáñez Campo";49;1298;1277;103;12
" Aisén Gral. C. Ibáñez Campo";50;1273;1257;100;14
" Aisén Gral. C. Ibáñez Campo";51;1265;1248;97;24
