REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;928;459;346
" Aisén Gral. C. Ibáñez Campo";19;903;516;378
" Aisén Gral. C. Ibáñez Campo";20;694;353;330
" Aisén Gral. C. Ibáñez Campo";21;738;413;291
" Aisén Gral. C. Ibáñez Campo";22;828;433;246
" Aisén Gral. C. Ibáñez Campo";23;960;553;225
" Aisén Gral. C. Ibáñez Campo";24;1000;682;164
" Aisén Gral. C. Ibáñez Campo";25;1135;854;157
" Aisén Gral. C. Ibáñez Campo";26;1238;989;141
" Aisén Gral. C. Ibáñez Campo";27;1284;1059;121
" Aisén Gral. C. Ibáñez Campo";28;1320;1080;129
" Aisén Gral. C. Ibáñez Campo";29;1432;1183;119
" Aisén Gral. C. Ibáñez Campo";30;1550;1304;131
" Aisén Gral. C. Ibáñez Campo";31;1578;1317;112
" Aisén Gral. C. Ibáñez Campo";32;1583;1372;105
" Aisén Gral. C. Ibáñez Campo";33;1466;1257;112
" Aisén Gral. C. Ibáñez Campo";34;1414;1225;103
" Aisén Gral. C. Ibáñez Campo";35;1442;1250;87
" Aisén Gral. C. Ibáñez Campo";36;1406;1229;93
" Aisén Gral. C. Ibáñez Campo";37;1386;1221;90
" Aisén Gral. C. Ibáñez Campo";38;1365;1200;86
" Aisén Gral. C. Ibáñez Campo";39;1375;1221;74
" Aisén Gral. C. Ibáñez Campo";40;1433;1281;83
" Aisén Gral. C. Ibáñez Campo";41;1375;1225;72
" Aisén Gral. C. Ibáñez Campo";42;1370;1248;68
" Aisén Gral. C. Ibáñez Campo";43;1323;1222;80
" Aisén Gral. C. Ibáñez Campo";44;1276;1172;69
" Aisén Gral. C. Ibáñez Campo";45;1343;1230;89
" Aisén Gral. C. Ibáñez Campo";46;1270;1145;63
" Aisén Gral. C. Ibáñez Campo";47;1286;1171;76
" Aisén Gral. C. Ibáñez Campo";48;1246;1150;81
" Aisén Gral. C. Ibáñez Campo";49;1268;1172;57
" Aisén Gral. C. Ibáñez Campo";50;1240;1153;52
" Aisén Gral. C. Ibáñez Campo";51;1232;1151;64
" Aisén Gral. C. Ibáñez Campo";52;1161;1075;64
" Aisén Gral. C. Ibáñez Campo";53;1212;1127;51
" Aisén Gral. C. Ibáñez Campo";54;1258;1181;45
" Aisén Gral. C. Ibáñez Campo";55;1243;1150;46
" Aisén Gral. C. Ibáñez Campo";56;1196;1131;57
" Aisén Gral. C. Ibáñez Campo";57;1166;1097;46
" Aisén Gral. C. Ibáñez Campo";58;1120;1058;39
" Aisén Gral. C. Ibáñez Campo";59;1154;1078;30
" Aisén Gral. C. Ibáñez Campo";60;1118;1049;15
" Aisén Gral. C. Ibáñez Campo";61;1112;1026;
" Aisén Gral. C. Ibáñez Campo";62;1010;940;1
" Aisén Gral. C. Ibáñez Campo";63;1025;953;
" Aisén Gral. C. Ibáñez Campo";64;1012;947;
" Aisén Gral. C. Ibáñez Campo";65;937;880;
" Aisén Gral. C. Ibáñez Campo";66;860;819;
" Aisén Gral. C. Ibáñez Campo";67;788;746;1
" Aisén Gral. C. Ibáñez Campo";68;774;748;
" Aisén Gral. C. Ibáñez Campo";69;683;651;
" Aisén Gral. C. Ibáñez Campo";70;634;609;
" Aisén Gral. C. Ibáñez Campo";71;567;543;
" Aisén Gral. C. Ibáñez Campo";72;518;490;
" Aisén Gral. C. Ibáñez Campo";73;499;487;
" Aisén Gral. C. Ibáñez Campo";74;478;446;
" Aisén Gral. C. Ibáñez Campo";75;431;418;
" Aisén Gral. C. Ibáñez Campo";76;393;377;
" Aisén Gral. C. Ibáñez Campo";77;367;351;1
" Aisén Gral. C. Ibáñez Campo";78;365;353;
" Aisén Gral. C. Ibáñez Campo";79;318;301;
" Aisén Gral. C. Ibáñez Campo";80;304;294;
" Aisén Gral. C. Ibáñez Campo";81;262;250;
" Aisén Gral. C. Ibáñez Campo";82;242;232;
" Aisén Gral. C. Ibáñez Campo";83;207;200;
" Aisén Gral. C. Ibáñez Campo";84;186;174;
" Aisén Gral. C. Ibáñez Campo";85;170;162;
" Aisén Gral. C. Ibáñez Campo";86;144;136;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;107;104;
" Aisén Gral. C. Ibáñez Campo";89;90;83;
" Aisén Gral. C. Ibáñez Campo";90;89;83;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;49;46;
" Aisén Gral. C. Ibáñez Campo";93;31;30;
" Aisén Gral. C. Ibáñez Campo";94;26;25;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;2785;1130;2870
" Antofagasta";19;5256;1467;1032
" Antofagasta";20;6340;1824;422
" Antofagasta";21;6675;2200;325
" Antofagasta";22;7134;2426;349
" Antofagasta";23;6075;2735;1773
" Antofagasta";24;6755;3526;1828
" Antofagasta";25;7931;3916;848
" Antofagasta";26;8793;5254;595
" Antofagasta";27;9311;6195;515
" Antofagasta";28;9466;6670;492
" Antofagasta";29;9486;6672;485
" Antofagasta";30;9919;7327;401
" Antofagasta";31;10033;7659;395
" Antofagasta";32;9835;7631;362
" Antofagasta";33;9575;7540;357
" Antofagasta";34;9266;7302;330
" Antofagasta";35;8890;7110;274
" Antofagasta";36;8727;7041;280
" Antofagasta";37;8187;6738;283
" Antofagasta";38;8488;7046;257
" Antofagasta";39;8680;7068;244
" Antofagasta";40;8508;6707;211
" Antofagasta";41;8266;6586;209
" Antofagasta";42;7783;6249;205
" Antofagasta";43;7942;6373;184
" Antofagasta";44;7981;6544;171
" Antofagasta";45;8013;7023;135
" Antofagasta";46;8052;7064;136
" Antofagasta";47;8200;7319;108
" Antofagasta";48;8178;7405;91
" Antofagasta";49;7808;7076;83
" Antofagasta";50;7557;6887;89
" Antofagasta";51;7048;6476;73
" Antofagasta";52;6731;6208;64
" Antofagasta";53;6661;6114;64
" Antofagasta";54;6535;6074;59
" Antofagasta";55;6642;6203;53
" Antofagasta";56;6613;6186;53
" Antofagasta";57;6657;6260;39
" Antofagasta";58;6571;6163;49
" Antofagasta";59;6113;5785;32
" Antofagasta";60;6165;5852;13
" Antofagasta";61;5513;5250;3
" Antofagasta";62;5253;5031;4
" Antofagasta";63;5182;4990;5
" Antofagasta";64;4908;4682;2
" Antofagasta";65;4610;4449;1
" Antofagasta";66;4151;3997;
" Antofagasta";67;4005;3876;1
" Antofagasta";68;3700;3583;1
" Antofagasta";69;3207;3094;1
" Antofagasta";70;3100;3015;1
" Antofagasta";71;2786;2703;
" Antofagasta";72;2535;2460;
" Antofagasta";73;2418;2357;
" Antofagasta";74;2176;2126;
" Antofagasta";75;2081;2011;
" Antofagasta";76;1929;1871;
" Antofagasta";77;1745;1695;
" Antofagasta";78;1639;1607;
" Antofagasta";79;1392;1350;1
" Antofagasta";80;1250;1218;
" Antofagasta";81;1165;1129;
" Antofagasta";82;1005;969;
" Antofagasta";83;906;880;
" Antofagasta";84;799;783;
" Antofagasta";85;739;712;
" Antofagasta";86;574;564;
" Antofagasta";87;495;481;
" Antofagasta";88;491;479;
" Antofagasta";89;442;424;
" Antofagasta";90;364;347;
