REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;772;259;175
" Aisén Gral. C. Ibáñez Campo";19;808;372;195
" Aisén Gral. C. Ibáñez Campo";20;647;277;257
" Aisén Gral. C. Ibáñez Campo";21;711;335;246
" Aisén Gral. C. Ibáñez Campo";22;799;350;200
" Aisén Gral. C. Ibáñez Campo";23;931;427;198
" Aisén Gral. C. Ibáñez Campo";24;985;465;143
" Aisén Gral. C. Ibáñez Campo";25;1119;591;132
" Aisén Gral. C. Ibáñez Campo";26;1218;633;106
" Aisén Gral. C. Ibáñez Campo";27;1265;700;99
" Aisén Gral. C. Ibáñez Campo";28;1298;718;101
" Aisén Gral. C. Ibáñez Campo";29;1413;816;87
" Aisén Gral. C. Ibáñez Campo";30;1522;997;93
" Aisén Gral. C. Ibáñez Campo";31;1563;1056;89
" Aisén Gral. C. Ibáñez Campo";32;1557;1109;70
" Aisén Gral. C. Ibáñez Campo";33;1443;1010;84
" Aisén Gral. C. Ibáñez Campo";34;1388;1013;75
" Aisén Gral. C. Ibáñez Campo";35;1422;1060;67
" Aisén Gral. C. Ibáñez Campo";36;1393;1041;72
" Aisén Gral. C. Ibáñez Campo";37;1371;1038;63
" Aisén Gral. C. Ibáñez Campo";38;1349;1031;64
" Aisén Gral. C. Ibáñez Campo";39;1358;1040;58
" Aisén Gral. C. Ibáñez Campo";40;1421;1128;72
" Aisén Gral. C. Ibáñez Campo";41;1361;1060;62
" Aisén Gral. C. Ibáñez Campo";42;1358;1098;51
" Aisén Gral. C. Ibáñez Campo";43;1309;1066;64
" Aisén Gral. C. Ibáñez Campo";44;1260;1035;57
" Aisén Gral. C. Ibáñez Campo";45;1333;1080;77
" Aisén Gral. C. Ibáñez Campo";46;1254;1014;53
" Aisén Gral. C. Ibáñez Campo";47;1274;1038;61
" Aisén Gral. C. Ibáñez Campo";48;1233;1030;72
" Aisén Gral. C. Ibáñez Campo";49;1258;1056;42
" Aisén Gral. C. Ibáñez Campo";50;1228;1033;44
" Aisén Gral. C. Ibáñez Campo";51;1224;1028;47
" Aisén Gral. C. Ibáñez Campo";52;1155;972;52
" Aisén Gral. C. Ibáñez Campo";53;1197;1025;42
" Aisén Gral. C. Ibáñez Campo";54;1249;1079;33
" Aisén Gral. C. Ibáñez Campo";55;1227;1052;37
" Aisén Gral. C. Ibáñez Campo";56;1191;1030;47
" Aisén Gral. C. Ibáñez Campo";57;1154;1004;38
" Aisén Gral. C. Ibáñez Campo";58;1112;985;30
" Aisén Gral. C. Ibáñez Campo";59;1143;1014;26
" Aisén Gral. C. Ibáñez Campo";60;1111;984;13
" Aisén Gral. C. Ibáñez Campo";61;1092;962;
" Aisén Gral. C. Ibáñez Campo";62;1000;889;1
" Aisén Gral. C. Ibáñez Campo";63;1008;899;
" Aisén Gral. C. Ibáñez Campo";64;1002;905;
" Aisén Gral. C. Ibáñez Campo";65;927;852;
" Aisén Gral. C. Ibáñez Campo";66;853;788;
" Aisén Gral. C. Ibáñez Campo";67;780;715;1
" Aisén Gral. C. Ibáñez Campo";68;770;722;
" Aisén Gral. C. Ibáñez Campo";69;677;636;
" Aisén Gral. C. Ibáñez Campo";70;630;600;
" Aisén Gral. C. Ibáñez Campo";71;561;533;
" Aisén Gral. C. Ibáñez Campo";72;512;475;
" Aisén Gral. C. Ibáñez Campo";73;498;473;
" Aisén Gral. C. Ibáñez Campo";74;471;430;
" Aisén Gral. C. Ibáñez Campo";75;430;404;
" Aisén Gral. C. Ibáñez Campo";76;390;368;
" Aisén Gral. C. Ibáñez Campo";77;365;342;1
" Aisén Gral. C. Ibáñez Campo";78;364;344;
" Aisén Gral. C. Ibáñez Campo";79;312;292;
" Aisén Gral. C. Ibáñez Campo";80;303;289;
" Aisén Gral. C. Ibáñez Campo";81;260;244;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;204;191;
" Aisén Gral. C. Ibáñez Campo";84;183;171;
" Aisén Gral. C. Ibáñez Campo";85;170;159;
" Aisén Gral. C. Ibáñez Campo";86;142;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;107;103;
" Aisén Gral. C. Ibáñez Campo";89;89;83;
" Aisén Gral. C. Ibáñez Campo";90;89;81;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;49;46;
" Aisén Gral. C. Ibáñez Campo";93;30;30;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
