REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1143;1111;619;976
" Aisén Gral. C. Ibáñez Campo";19;1067;1051;597;995
" Aisén Gral. C. Ibáñez Campo";20;831;814;554;735
" Aisén Gral. C. Ibáñez Campo";21;887;861;509;750
" Aisén Gral. C. Ibáñez Campo";22;939;913;469;733
" Aisén Gral. C. Ibáñez Campo";23;1062;1038;395;844
" Aisén Gral. C. Ibáñez Campo";24;1117;1090;365;824
" Aisén Gral. C. Ibáñez Campo";25;1263;1233;338;928
" Aisén Gral. C. Ibáñez Campo";26;1369;1341;330;1018
" Aisén Gral. C. Ibáñez Campo";27;1390;1365;315;1056
" Aisén Gral. C. Ibáñez Campo";28;1453;1436;324;1088
" Aisén Gral. C. Ibáñez Campo";29;1577;1552;298;1198
" Aisén Gral. C. Ibáñez Campo";30;1686;1659;312;1295
" Aisén Gral. C. Ibáñez Campo";31;1733;1703;288;1289
" Aisén Gral. C. Ibáñez Campo";32;1690;1677;300;1344
" Aisén Gral. C. Ibáñez Campo";33;1589;1567;304;1266
" Aisén Gral. C. Ibáñez Campo";34;1515;1499;271;1237
" Aisén Gral. C. Ibáñez Campo";35;1556;1538;212;1220
" Aisén Gral. C. Ibáñez Campo";36;1475;1460;227;1203
" Aisén Gral. C. Ibáñez Campo";37;1465;1452;230;1205
" Aisén Gral. C. Ibáñez Campo";38;1458;1442;221;1186
" Aisén Gral. C. Ibáñez Campo";39;1467;1452;199;1213
" Aisén Gral. C. Ibáñez Campo";40;1526;1513;196;1268
" Aisén Gral. C. Ibáñez Campo";41;1444;1427;177;1206
" Aisén Gral. C. Ibáñez Campo";42;1434;1423;173;1219
" Aisén Gral. C. Ibáñez Campo";43;1388;1374;168;1205
" Aisén Gral. C. Ibáñez Campo";44;1335;1324;175;1183
" Aisén Gral. C. Ibáñez Campo";45;1403;1393;177;1270
" Aisén Gral. C. Ibáñez Campo";46;1322;1302;160;1166
" Aisén Gral. C. Ibáñez Campo";47;1356;1342;152;1210
