REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1093;1047;554;2
" Aisén Gral. C. Ibáñez Campo";19;1038;999;559;2
" Aisén Gral. C. Ibáñez Campo";20;799;766;493;3
" Aisén Gral. C. Ibáñez Campo";21;853;809;467;4
" Aisén Gral. C. Ibáñez Campo";22;910;878;400;3
" Aisén Gral. C. Ibáñez Campo";23;1039;997;350;6
" Aisén Gral. C. Ibáñez Campo";24;1085;1043;310;16
" Aisén Gral. C. Ibáñez Campo";25;1234;1181;280;17
" Aisén Gral. C. Ibáñez Campo";26;1335;1295;285;15
" Aisén Gral. C. Ibáñez Campo";27;1363;1327;253;14
" Aisén Gral. C. Ibáñez Campo";28;1416;1378;263;27
" Aisén Gral. C. Ibáñez Campo";29;1535;1481;250;24
" Aisén Gral. C. Ibáñez Campo";30;1642;1593;276;15
" Aisén Gral. C. Ibáñez Campo";31;1685;1626;232;23
" Aisén Gral. C. Ibáñez Campo";32;1652;1629;248;29
" Aisén Gral. C. Ibáñez Campo";33;1560;1516;261;24
" Aisén Gral. C. Ibáñez Campo";34;1482;1453;219;22
" Aisén Gral. C. Ibáñez Campo";35;1518;1485;172;22
" Aisén Gral. C. Ibáñez Campo";36;1451;1425;187;29
" Aisén Gral. C. Ibáñez Campo";37;1446;1427;186;28
" Aisén Gral. C. Ibáñez Campo";38;1437;1410;179;22
" Aisén Gral. C. Ibáñez Campo";39;1438;1413;158;19
" Aisén Gral. C. Ibáñez Campo";40;1504;1483;171;18
" Aisén Gral. C. Ibáñez Campo";41;1427;1405;144;19
" Aisén Gral. C. Ibáñez Campo";42;1417;1393;142;18
" Aisén Gral. C. Ibáñez Campo";43;1367;1344;140;26
" Aisén Gral. C. Ibáñez Campo";44;1315;1294;144;18
" Aisén Gral. C. Ibáñez Campo";45;1384;1369;144;32
" Aisén Gral. C. Ibáñez Campo";46;1300;1287;132;25
" Aisén Gral. C. Ibáñez Campo";47;1335;1311;136;31
