REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1101;1062;572;35
" Aisén Gral. C. Ibáñez Campo";19;1048;1016;572;88
" Aisén Gral. C. Ibáñez Campo";20;813;776;504;40
" Aisén Gral. C. Ibáñez Campo";21;862;828;477;51
" Aisén Gral. C. Ibáñez Campo";22;915;889;414;46
" Aisén Gral. C. Ibáñez Campo";23;1039;1007;364;54
" Aisén Gral. C. Ibáñez Campo";24;1087;1056;322;91
" Aisén Gral. C. Ibáñez Campo";25;1238;1198;294;123
" Aisén Gral. C. Ibáñez Campo";26;1343;1307;298;123
" Aisén Gral. C. Ibáñez Campo";27;1372;1338;274;151
" Aisén Gral. C. Ibáñez Campo";28;1419;1395;286;152
" Aisén Gral. C. Ibáñez Campo";29;1546;1499;263;177
" Aisén Gral. C. Ibáñez Campo";30;1649;1608;283;181
" Aisén Gral. C. Ibáñez Campo";31;1694;1649;245;179
" Aisén Gral. C. Ibáñez Campo";32;1663;1640;263;216
" Aisén Gral. C. Ibáñez Campo";33;1564;1534;268;179
" Aisén Gral. C. Ibáñez Campo";34;1489;1458;235;202
" Aisén Gral. C. Ibáñez Campo";35;1527;1501;185;203
" Aisén Gral. C. Ibáñez Campo";36;1454;1434;199;209
" Aisén Gral. C. Ibáñez Campo";37;1450;1434;199;233
" Aisén Gral. C. Ibáñez Campo";38;1441;1419;192;247
" Aisén Gral. C. Ibáñez Campo";39;1443;1421;168;202
" Aisén Gral. C. Ibáñez Campo";40;1509;1487;180;235
" Aisén Gral. C. Ibáñez Campo";41;1430;1411;152;210
" Aisén Gral. C. Ibáñez Campo";42;1419;1405;148;212
" Aisén Gral. C. Ibáñez Campo";43;1369;1348;144;213
" Aisén Gral. C. Ibáñez Campo";44;1320;1300;153;212
" Aisén Gral. C. Ibáñez Campo";45;1389;1376;153;226
" Aisén Gral. C. Ibáñez Campo";46;1304;1287;141;204
" Aisén Gral. C. Ibáñez Campo";47;1337;1319;138;230
" Aisén Gral. C. Ibáñez Campo";48;1278;1265;150;189
" Aisén Gral. C. Ibáñez Campo";49;1300;1284;109;200
" Aisén Gral. C. Ibáñez Campo";50;1275;1260;109;180
" Aisén Gral. C. Ibáñez Campo";51;1272;1256;107;183
" Aisén Gral. C. Ibáñez Campo";52;1218;1200;109;188
" Aisén Gral. C. Ibáñez Campo";53;1251;1239;98;186
" Aisén Gral. C. Ibáñez Campo";54;1294;1279;76;254
" Aisén Gral. C. Ibáñez Campo";55;1281;1270;91;354
" Aisén Gral. C. Ibáñez Campo";56;1237;1228;96;355
" Aisén Gral. C. Ibáñez Campo";57;1197;1183;81;361
" Aisén Gral. C. Ibáñez Campo";58;1153;1138;65;395
" Aisén Gral. C. Ibáñez Campo";59;1192;1179;62;422
" Aisén Gral. C. Ibáñez Campo";60;1163;1151;18;489
" Aisén Gral. C. Ibáñez Campo";61;1160;1148;1;482
" Aisén Gral. C. Ibáñez Campo";62;1052;1040;1;468
" Aisén Gral. C. Ibáñez Campo";63;1083;1067;;480
" Aisén Gral. C. Ibáñez Campo";64;1044;1032;;536
" Aisén Gral. C. Ibáñez Campo";65;979;966;;550
" Aisén Gral. C. Ibáñez Campo";66;896;889;;521
" Aisén Gral. C. Ibáñez Campo";67;818;810;;482
" Aisén Gral. C. Ibáñez Campo";68;795;790;;515
" Aisén Gral. C. Ibáñez Campo";69;710;702;;442
" Aisén Gral. C. Ibáñez Campo";70;653;644;;417
" Aisén Gral. C. Ibáñez Campo";71;579;574;;372
" Aisén Gral. C. Ibáñez Campo";72;532;524;;320
" Aisén Gral. C. Ibáñez Campo";73;512;505;;325
" Aisén Gral. C. Ibáñez Campo";74;493;485;;306
" Aisén Gral. C. Ibáñez Campo";75;444;438;;309
" Aisén Gral. C. Ibáñez Campo";76;403;402;;253
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;252
" Aisén Gral. C. Ibáñez Campo";78;377;369;;244
" Aisén Gral. C. Ibáñez Campo";79;329;324;;211
" Aisén Gral. C. Ibáñez Campo";80;308;305;;199
" Aisén Gral. C. Ibáñez Campo";81;271;268;;161
" Aisén Gral. C. Ibáñez Campo";82;252;249;;162
" Aisén Gral. C. Ibáñez Campo";83;215;210;;125
" Aisén Gral. C. Ibáñez Campo";84;190;188;;110
" Aisén Gral. C. Ibáñez Campo";85;172;170;;94
" Aisén Gral. C. Ibáñez Campo";86;149;145;;82
" Aisén Gral. C. Ibáñez Campo";87;121;118;;64
" Aisén Gral. C. Ibáñez Campo";88;112;110;;62
" Aisén Gral. C. Ibáñez Campo";89;94;89;;55
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;75;;50
" Aisén Gral. C. Ibáñez Campo";92;54;52;;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5628;5006;3272;44
" Antofagasta";19;7713;7092;1306;177
" Antofagasta";20;8719;7984;629;293
" Antofagasta";21;9089;8324;523;356
" Antofagasta";22;9569;8738;504;375
" Antofagasta";23;8421;7599;1917;458
" Antofagasta";24;9186;8292;1977;488
" Antofagasta";25;10412;9507;1007;539
" Antofagasta";26;11106;10251;726;630
" Antofagasta";27;11653;10878;635;695
" Antofagasta";28;11767;10989;623;637
" Antofagasta";29;11732;10963;621;709
" Antofagasta";30;12164;11395;526;750
" Antofagasta";31;12130;11395;525;804
" Antofagasta";32;11830;11186;484;728
" Antofagasta";33;11393;10788;482;741
" Antofagasta";34;10861;10312;436;694
" Antofagasta";35;10394;9902;374;701
" Antofagasta";36;10152;9675;373;738
" Antofagasta";37;9462;9038;379;681
" Antofagasta";38;9763;9320;335;747
" Antofagasta";39;9945;9556;325;722
" Antofagasta";40;9666;9288;285;724
" Antofagasta";41;9309;8957;286;653
" Antofagasta";42;8725;8418;272;632
" Antofagasta";43;8794;8509;251;670
" Antofagasta";44;8821;8531;219;693
" Antofagasta";45;8772;8522;173;678
" Antofagasta";46;8823;8559;180;713
" Antofagasta";47;8951;8706;150;795
" Antofagasta";48;8893;8639;136;819
" Antofagasta";49;8459;8231;120;838
" Antofagasta";50;8132;7948;119;885
" Antofagasta";51;7561;7379;102;850
" Antofagasta";52;7217;7037;94;849
" Antofagasta";53;7085;6941;79;887
