REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1105;1068;583;54
" Aisén Gral. C. Ibáñez Campo";19;1055;1023;576;120
" Aisén Gral. C. Ibáñez Campo";20;816;780;512;60
" Aisén Gral. C. Ibáñez Campo";21;865;832;483;72
" Aisén Gral. C. Ibáñez Campo";22;915;894;422;78
" Aisén Gral. C. Ibáñez Campo";23;1044;1011;370;90
" Aisén Gral. C. Ibáñez Campo";24;1094;1061;332;130
" Aisén Gral. C. Ibáñez Campo";25;1241;1205;303;177
" Aisén Gral. C. Ibáñez Campo";26;1349;1312;305;193
" Aisén Gral. C. Ibáñez Campo";27;1373;1340;281;224
" Aisén Gral. C. Ibáñez Campo";28;1428;1398;290;235
" Aisén Gral. C. Ibáñez Campo";29;1551;1504;269;254
" Aisén Gral. C. Ibáñez Campo";30;1658;1614;290;274
" Aisén Gral. C. Ibáñez Campo";31;1699;1658;250;263
" Aisén Gral. C. Ibáñez Campo";32;1668;1642;269;307
" Aisén Gral. C. Ibáñez Campo";33;1569;1542;272;252
" Aisén Gral. C. Ibáñez Campo";34;1494;1464;239;278
" Aisén Gral. C. Ibáñez Campo";35;1530;1508;191;283
" Aisén Gral. C. Ibáñez Campo";36;1456;1440;205;282
" Aisén Gral. C. Ibáñez Campo";37;1457;1434;206;322
" Aisén Gral. C. Ibáñez Campo";38;1443;1422;198;336
" Aisén Gral. C. Ibáñez Campo";39;1448;1421;178;294
" Aisén Gral. C. Ibáñez Campo";40;1513;1489;182;338
" Aisén Gral. C. Ibáñez Campo";41;1432;1414;157;301
" Aisén Gral. C. Ibáñez Campo";42;1421;1406;154;313
" Aisén Gral. C. Ibáñez Campo";43;1374;1351;146;308
" Aisén Gral. C. Ibáñez Campo";44;1324;1305;158;291
" Aisén Gral. C. Ibáñez Campo";45;1392;1381;155;323
" Aisén Gral. C. Ibáñez Campo";46;1306;1287;145;305
" Aisén Gral. C. Ibáñez Campo";47;1337;1322;138;340
" Aisén Gral. C. Ibáñez Campo";48;1282;1268;155;301
" Aisén Gral. C. Ibáñez Campo";49;1302;1285;113;306
" Aisén Gral. C. Ibáñez Campo";50;1275;1261;112;295
" Aisén Gral. C. Ibáñez Campo";51;1275;1258;110;307
" Aisén Gral. C. Ibáñez Campo";52;1220;1201;111;278
" Aisén Gral. C. Ibáñez Campo";53;1251;1240;99;279
" Aisén Gral. C. Ibáñez Campo";54;1296;1280;77;370
" Aisén Gral. C. Ibáñez Campo";55;1282;1272;92;460
" Aisén Gral. C. Ibáñez Campo";56;1237;1231;98;438
" Aisén Gral. C. Ibáñez Campo";57;1199;1189;85;469
" Aisén Gral. C. Ibáñez Campo";58;1157;1139;66;471
" Aisén Gral. C. Ibáñez Campo";59;1193;1182;64;509
" Aisén Gral. C. Ibáñez Campo";60;1167;1153;18;551
" Aisén Gral. C. Ibáñez Campo";61;1163;1148;1;527
" Aisén Gral. C. Ibáñez Campo";62;1057;1040;1;510
" Aisén Gral. C. Ibáñez Campo";63;1085;1072;;532
" Aisén Gral. C. Ibáñez Campo";64;1045;1035;1;572
" Aisén Gral. C. Ibáñez Campo";65;982;971;;578
" Aisén Gral. C. Ibáñez Campo";66;896;889;;551
" Aisén Gral. C. Ibáñez Campo";67;819;811;;515
" Aisén Gral. C. Ibáñez Campo";68;795;790;;533
" Aisén Gral. C. Ibáñez Campo";69;711;703;;464
" Aisén Gral. C. Ibáñez Campo";70;654;645;;436
" Aisén Gral. C. Ibáñez Campo";71;579;575;;381
" Aisén Gral. C. Ibáñez Campo";72;534;525;;329
" Aisén Gral. C. Ibáñez Campo";73;514;506;;342
" Aisén Gral. C. Ibáñez Campo";74;493;485;;318
" Aisén Gral. C. Ibáñez Campo";75;444;441;;312
" Aisén Gral. C. Ibáñez Campo";76;403;402;;265
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;258
" Aisén Gral. C. Ibáñez Campo";78;378;369;;254
" Aisén Gral. C. Ibáñez Campo";79;329;324;;217
" Aisén Gral. C. Ibáñez Campo";80;310;305;;205
" Aisén Gral. C. Ibáñez Campo";81;271;268;;169
