REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1152;1128;633;1455;8
" Aisén Gral. C. Ibáñez Campo";19;1077;1062;602;1438;14
" Aisén Gral. C. Ibáñez Campo";20;840;820;561;1107;14
" Aisén Gral. C. Ibáñez Campo";21;897;882;516;1109;25
" Aisén Gral. C. Ibáñez Campo";22;950;926;484;1121;28
" Aisén Gral. C. Ibáñez Campo";23;1070;1046;403;1189;30
" Aisén Gral. C. Ibáñez Campo";24;1132;1108;372;1170;44
" Aisén Gral. C. Ibáñez Campo";25;1276;1251;344;1281;77
" Aisén Gral. C. Ibáñez Campo";26;1383;1358;341;1390;95
" Aisén Gral. C. Ibáñez Campo";27;1398;1383;323;1394;85
" Aisén Gral. C. Ibáñez Campo";28;1469;1446;330;1474;100
" Aisén Gral. C. Ibáñez Campo";29;1589;1567;312;1548;122
" Aisén Gral. C. Ibáñez Campo";30;1701;1679;325;1689;131
" Aisén Gral. C. Ibáñez Campo";31;1748;1725;296;1669;119
" Aisén Gral. C. Ibáñez Campo";32;1703;1689;304;1694;136
" Aisén Gral. C. Ibáñez Campo";33;1604;1589;311;1600;109
" Aisén Gral. C. Ibáñez Campo";34;1521;1508;279;1522;97
" Aisén Gral. C. Ibáñez Campo";35;1568;1555;224;1498;98
" Aisén Gral. C. Ibáñez Campo";36;1482;1470;233;1489;112
" Aisén Gral. C. Ibáñez Campo";37;1471;1460;234;1479;119
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1476;100
" Aisén Gral. C. Ibáñez Campo";39;1482;1465;209;1463;112
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1528;87
" Aisén Gral. C. Ibáñez Campo";41;1448;1435;179;1447;99
" Aisén Gral. C. Ibáñez Campo";42;1440;1433;177;1452;94
" Aisén Gral. C. Ibáñez Campo";43;1395;1383;173;1389;85
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1366;102
" Aisén Gral. C. Ibáñez Campo";45;1411;1404;180;1417;87
" Aisén Gral. C. Ibáñez Campo";46;1330;1316;164;1336;84
" Aisén Gral. C. Ibáñez Campo";47;1360;1350;152;1349;89
" Aisén Gral. C. Ibáñez Campo";48;1297;1293;170;1336;83
" Aisén Gral. C. Ibáñez Campo";49;1323;1313;132;1322;71
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1280;76
" Aisén Gral. C. Ibáñez Campo";51;1287;1277;126;1279;88
" Aisén Gral. C. Ibáñez Campo";52;1236;1228;122;1226;82
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;116;1256;76
" Aisén Gral. C. Ibáñez Campo";54;1311;1301;88;1289;139
" Aisén Gral. C. Ibáñez Campo";55;1316;1308;103;1283;174
" Aisén Gral. C. Ibáñez Campo";56;1254;1246;110;1241;174
" Aisén Gral. C. Ibáñez Campo";57;1216;1201;92;1188;173
" Aisén Gral. C. Ibáñez Campo";58;1167;1159;72;1140;183
" Aisén Gral. C. Ibáñez Campo";59;1210;1201;71;1160;224
" Aisén Gral. C. Ibáñez Campo";60;1189;1174;20;1108;288
" Aisén Gral. C. Ibáñez Campo";61;1186;1178;1;1081;307
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;984;299
" Aisén Gral. C. Ibáñez Campo";63;1101;1094;;1015;298
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;334
" Aisén Gral. C. Ibáñez Campo";65;994;989;;920;375
" Aisén Gral. C. Ibáñez Campo";66;912;903;;836;331
" Aisén Gral. C. Ibáñez Campo";67;837;830;;771;302
