REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;469;215
" Aisén Gral. C. Ibáñez Campo";19;522;346
" Aisén Gral. C. Ibáñez Campo";20;346;237
" Aisén Gral. C. Ibáñez Campo";21;411;290
" Aisén Gral. C. Ibáñez Campo";22;418;301
" Aisén Gral. C. Ibáñez Campo";23;528;361
" Aisén Gral. C. Ibáñez Campo";24;561;415
" Aisén Gral. C. Ibáñez Campo";25;728;540
" Aisén Gral. C. Ibáñez Campo";26;1023;575
" Aisén Gral. C. Ibáñez Campo";27;1091;650
" Aisén Gral. C. Ibáñez Campo";28;1119;662
" Aisén Gral. C. Ibáñez Campo";29;1227;744
" Aisén Gral. C. Ibáñez Campo";30;1345;819
" Aisén Gral. C. Ibáñez Campo";31;1368;824
" Aisén Gral. C. Ibáñez Campo";32;1409;848
" Aisén Gral. C. Ibáñez Campo";33;1311;755
" Aisén Gral. C. Ibáñez Campo";34;1269;764
" Aisén Gral. C. Ibáñez Campo";35;1275;782
" Aisén Gral. C. Ibáñez Campo";36;1260;776
" Aisén Gral. C. Ibáñez Campo";37;1245;761
" Aisén Gral. C. Ibáñez Campo";38;1244;766
" Aisén Gral. C. Ibáñez Campo";39;1259;728
" Aisén Gral. C. Ibáñez Campo";40;1304;793
" Aisén Gral. C. Ibáñez Campo";41;1252;739
" Aisén Gral. C. Ibáñez Campo";42;1264;757
" Aisén Gral. C. Ibáñez Campo";43;1234;749
" Aisén Gral. C. Ibáñez Campo";44;1180;703
" Aisén Gral. C. Ibáñez Campo";45;1253;862
" Aisén Gral. C. Ibáñez Campo";46;1165;846
" Aisén Gral. C. Ibáñez Campo";47;1181;898
" Aisén Gral. C. Ibáñez Campo";48;1140;919
" Aisén Gral. C. Ibáñez Campo";49;1180;944
" Aisén Gral. C. Ibáñez Campo";50;1157;927
" Aisén Gral. C. Ibáñez Campo";51;1151;913
" Aisén Gral. C. Ibáñez Campo";52;1091;884
" Aisén Gral. C. Ibáñez Campo";53;1126;923
" Aisén Gral. C. Ibáñez Campo";54;1182;988
" Aisén Gral. C. Ibáñez Campo";55;1147;974
" Aisén Gral. C. Ibáñez Campo";56;1123;942
" Aisén Gral. C. Ibáñez Campo";57;1094;927
" Aisén Gral. C. Ibáñez Campo";58;1059;915
" Aisén Gral. C. Ibáñez Campo";59;1074;961
" Aisén Gral. C. Ibáñez Campo";60;1050;938
" Aisén Gral. C. Ibáñez Campo";61;1021;919
" Aisén Gral. C. Ibáñez Campo";62;939;838
" Aisén Gral. C. Ibáñez Campo";63;951;865
" Aisén Gral. C. Ibáñez Campo";64;944;873
" Aisén Gral. C. Ibáñez Campo";65;884;825
" Aisén Gral. C. Ibáñez Campo";66;810;766
" Aisén Gral. C. Ibáñez Campo";67;745;691
" Aisén Gral. C. Ibáñez Campo";68;743;709
" Aisén Gral. C. Ibáñez Campo";69;652;627
" Aisén Gral. C. Ibáñez Campo";70;612;587
" Aisén Gral. C. Ibáñez Campo";71;542;519
" Aisén Gral. C. Ibáñez Campo";72;492;461
" Aisén Gral. C. Ibáñez Campo";73;487;468
" Aisén Gral. C. Ibáñez Campo";74;451;423
" Aisén Gral. C. Ibáñez Campo";75;412;396
" Aisén Gral. C. Ibáñez Campo";76;376;359
" Aisén Gral. C. Ibáñez Campo";77;353;336
" Aisén Gral. C. Ibáñez Campo";78;354;332
" Aisén Gral. C. Ibáñez Campo";79;304;286
" Aisén Gral. C. Ibáñez Campo";80;295;284
" Aisén Gral. C. Ibáñez Campo";81;253;242
" Aisén Gral. C. Ibáñez Campo";82;234;221
" Aisén Gral. C. Ibáñez Campo";83;199;186
" Aisén Gral. C. Ibáñez Campo";84;176;169
" Aisén Gral. C. Ibáñez Campo";85;163;158
" Aisén Gral. C. Ibáñez Campo";86;134;132
" Aisén Gral. C. Ibáñez Campo";87;115;109
" Aisén Gral. C. Ibáñez Campo";88;105;98
" Aisén Gral. C. Ibáñez Campo";89;87;81
" Aisén Gral. C. Ibáñez Campo";90;87;78
" Aisén Gral. C. Ibáñez Campo";91;73;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;29
" Aisén Gral. C. Ibáñez Campo";94;25;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1181;983
" Antofagasta";19;1533;1326
" Antofagasta";20;1916;1685
" Antofagasta";21;2282;2037
" Antofagasta";22;2508;2265
" Antofagasta";23;2764;2495
" Antofagasta";24;3150;2847
" Antofagasta";25;3424;3001
" Antofagasta";26;6501;3346
" Antofagasta";27;7038;3538
" Antofagasta";28;7376;3701
" Antofagasta";29;7426;3713
" Antofagasta";30;8025;3911
" Antofagasta";31;8297;4041
" Antofagasta";32;8198;3943
" Antofagasta";33;8065;3947
" Antofagasta";34;7818;3741
" Antofagasta";35;7587;3641
" Antofagasta";36;7472;3568
" Antofagasta";37;7161;3399
" Antofagasta";38;7477;3631
" Antofagasta";39;7623;3582
" Antofagasta";40;7513;3509
" Antofagasta";41;7377;3416
" Antofagasta";42;6964;3293
" Antofagasta";43;7173;3355
" Antofagasta";44;7271;3459
" Antofagasta";45;7323;4808
" Antofagasta";46;7371;5187
" Antofagasta";47;7569;5824
" Antofagasta";48;7590;6350
" Antofagasta";49;7251;6180
" Antofagasta";50;7066;6114
" Antofagasta";51;6614;5838
" Antofagasta";52;6331;5618
" Antofagasta";53;6250;5575
" Antofagasta";54;6176;5560
" Antofagasta";55;6284;5703
" Antofagasta";56;6286;5772
" Antofagasta";57;6366;5857
" Antofagasta";58;6269;5764
" Antofagasta";59;5854;5465
" Antofagasta";60;5921;5578
" Antofagasta";61;5300;5033
