REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;985;580;401
" Aisén Gral. C. Ibáñez Campo";19;929;623;434
" Aisén Gral. C. Ibáñez Campo";20;715;439;365
" Aisén Gral. C. Ibáñez Campo";21;759;511;330
" Aisén Gral. C. Ibáñez Campo";22;839;531;277
" Aisén Gral. C. Ibáñez Campo";23;975;836;239
" Aisén Gral. C. Ibáñez Campo";24;1014;881;191
" Aisén Gral. C. Ibáñez Campo";25;1156;1011;168
" Aisén Gral. C. Ibáñez Campo";26;1252;1118;163
" Aisén Gral. C. Ibáñez Campo";27;1296;1167;146
" Aisén Gral. C. Ibáñez Campo";28;1342;1201;155
" Aisén Gral. C. Ibáñez Campo";29;1445;1309;137
" Aisén Gral. C. Ibáñez Campo";30;1561;1423;146
" Aisén Gral. C. Ibáñez Campo";31;1609;1449;122
" Aisén Gral. C. Ibáñez Campo";32;1601;1469;132
" Aisén Gral. C. Ibáñez Campo";33;1485;1340;134
" Aisén Gral. C. Ibáñez Campo";34;1424;1310;129
" Aisén Gral. C. Ibáñez Campo";35;1459;1345;107
" Aisén Gral. C. Ibáñez Campo";36;1415;1319;109
" Aisén Gral. C. Ibáñez Campo";37;1404;1305;110
" Aisén Gral. C. Ibáñez Campo";38;1380;1278;102
" Aisén Gral. C. Ibáñez Campo";39;1393;1298;88
" Aisén Gral. C. Ibáñez Campo";40;1451;1367;97
" Aisén Gral. C. Ibáñez Campo";41;1387;1292;84
" Aisén Gral. C. Ibáñez Campo";42;1382;1322;82
" Aisén Gral. C. Ibáñez Campo";43;1337;1274;91
" Aisén Gral. C. Ibáñez Campo";44;1285;1216;83
" Aisén Gral. C. Ibáñez Campo";45;1350;1279;99
" Aisén Gral. C. Ibáñez Campo";46;1276;1211;76
" Aisén Gral. C. Ibáñez Campo";47;1294;1227;88
" Aisén Gral. C. Ibáñez Campo";48;1250;1191;95
" Aisén Gral. C. Ibáñez Campo";49;1276;1220;68
" Aisén Gral. C. Ibáñez Campo";50;1252;1199;64
" Aisén Gral. C. Ibáñez Campo";51;1241;1195;71
" Aisén Gral. C. Ibáñez Campo";52;1175;1121;74
" Aisén Gral. C. Ibáñez Campo";53;1223;1173;56
" Aisén Gral. C. Ibáñez Campo";54;1267;1216;51
" Aisén Gral. C. Ibáñez Campo";55;1249;1197;62
" Aisén Gral. C. Ibáñez Campo";56;1203;1167;68
" Aisén Gral. C. Ibáñez Campo";57;1173;1136;53
" Aisén Gral. C. Ibáñez Campo";58;1123;1085;45
" Aisén Gral. C. Ibáñez Campo";59;1163;1109;32
" Aisén Gral. C. Ibáñez Campo";60;1129;1084;17
" Aisén Gral. C. Ibáñez Campo";61;1128;1066;
" Aisén Gral. C. Ibáñez Campo";62;1017;975;1
" Aisén Gral. C. Ibáñez Campo";63;1033;979;
" Aisén Gral. C. Ibáñez Campo";64;1019;968;
" Aisén Gral. C. Ibáñez Campo";65;950;909;
" Aisén Gral. C. Ibáñez Campo";66;868;837;
" Aisén Gral. C. Ibáñez Campo";67;793;772;1
" Aisén Gral. C. Ibáñez Campo";68;780;762;
" Aisén Gral. C. Ibáñez Campo";69;691;665;
" Aisén Gral. C. Ibáñez Campo";70;641;617;
" Aisén Gral. C. Ibáñez Campo";71;569;554;
" Aisén Gral. C. Ibáñez Campo";72;521;503;
" Aisén Gral. C. Ibáñez Campo";73;501;491;
" Aisén Gral. C. Ibáñez Campo";74;481;455;
" Aisén Gral. C. Ibáñez Campo";75;433;421;
" Aisén Gral. C. Ibáñez Campo";76;394;385;
" Aisén Gral. C. Ibáñez Campo";77;367;358;1
" Aisén Gral. C. Ibáñez Campo";78;367;357;
" Aisén Gral. C. Ibáñez Campo";79;320;306;
" Aisén Gral. C. Ibáñez Campo";80;304;297;
" Aisén Gral. C. Ibáñez Campo";81;264;253;
" Aisén Gral. C. Ibáñez Campo";82;243;236;
" Aisén Gral. C. Ibáñez Campo";83;208;200;
" Aisén Gral. C. Ibáñez Campo";84;187;178;
" Aisén Gral. C. Ibáñez Campo";85;170;163;
" Aisén Gral. C. Ibáñez Campo";86;146;139;
" Aisén Gral. C. Ibáñez Campo";87;117;114;
" Aisén Gral. C. Ibáñez Campo";88;108;105;
" Aisén Gral. C. Ibáñez Campo";89;92;83;
" Aisén Gral. C. Ibáñez Campo";90;89;84;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;52;46;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3562;1163;3220
" Antofagasta";19;5767;1505;1262
" Antofagasta";20;6708;1865;591
" Antofagasta";21;7038;2258;476
" Antofagasta";22;7456;2847;472
" Antofagasta";23;6361;4214;1883
" Antofagasta";24;7027;4770;1938
" Antofagasta";25;8241;5209;965
" Antofagasta";26;9089;6157;694
" Antofagasta";27;9601;7131;605
" Antofagasta";28;9734;7547;598
" Antofagasta";29;9772;7561;579
" Antofagasta";30;10175;8059;496
" Antofagasta";31;10298;8383;486
" Antofagasta";32;10054;8293;454
" Antofagasta";33;9800;8155;440
" Antofagasta";34;9469;7939;407
" Antofagasta";35;9076;7658;345
" Antofagasta";36;8895;7541;349
" Antofagasta";37;8337;7121;351
" Antofagasta";38;8628;7435;317
" Antofagasta";39;8859;7490;308
" Antofagasta";40;8673;7098;261
" Antofagasta";41;8401;6921;272
" Antofagasta";42;7912;6573;259
" Antofagasta";43;8048;6671;227
" Antofagasta";44;8080;6838;211
" Antofagasta";45;8124;7326;162
" Antofagasta";46;8154;7364;167
" Antofagasta";47;8308;7593;140
" Antofagasta";48;8257;7633;125
" Antofagasta";49;7893;7289;111
" Antofagasta";50;7637;7069;110
" Antofagasta";51;7120;6661;95
" Antofagasta";52;6782;6333;87
" Antofagasta";53;6710;6282;74
" Antofagasta";54;6581;6216;75
" Antofagasta";55;6700;6331;76
" Antofagasta";56;6662;6305;66
" Antofagasta";57;6710;6383;52
" Antofagasta";58;6608;6289;68
" Antofagasta";59;6166;5884;43
" Antofagasta";60;6201;5960;15
" Antofagasta";61;5547;5324;3
" Antofagasta";62;5285;5088;4
" Antofagasta";63;5206;5040;5
" Antofagasta";64;4940;4757;2
" Antofagasta";65;4633;4493;1
" Antofagasta";66;4175;4041;
" Antofagasta";67;4020;3909;1
" Antofagasta";68;3711;3614;1
" Antofagasta";69;3219;3127;1
" Antofagasta";70;3108;3037;1
" Antofagasta";71;2794;2721;
" Antofagasta";72;2545;2470;
" Antofagasta";73;2431;2373;
" Antofagasta";74;2183;2140;
" Antofagasta";75;2089;2031;
" Antofagasta";76;1937;1886;
" Antofagasta";77;1752;1706;
" Antofagasta";78;1642;1611;
" Antofagasta";79;1400;1356;1
" Antofagasta";80;1251;1224;
" Antofagasta";81;1171;1134;
" Antofagasta";82;1009;972;
" Antofagasta";83;909;882;
" Antofagasta";84;800;786;
" Antofagasta";85;742;716;
" Antofagasta";86;579;567;
" Antofagasta";87;495;485;
" Antofagasta";88;492;483;
" Antofagasta";89;443;425;
" Antofagasta";90;364;348;
" Antofagasta";91;295;285;
" Antofagasta";92;246;242;
" Antofagasta";93;168;164;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1848;485;441
" Arica y Parinacota";19;2090;683;320
" Arica y Parinacota";20;2516;787;190
" Arica y Parinacota";21;2516;815;191
" Arica y Parinacota";22;2647;1096;173
" Arica y Parinacota";23;2504;1461;370
" Arica y Parinacota";24;2647;1809;252
" Arica y Parinacota";25;2657;1871;286
" Arica y Parinacota";26;2755;2107;206
" Arica y Parinacota";27;2793;2208;202
" Arica y Parinacota";28;2790;2163;170
" Arica y Parinacota";29;2912;2283;195
" Arica y Parinacota";30;3024;2486;191
" Arica y Parinacota";31;3079;2528;171
" Arica y Parinacota";32;3016;2444;181
" Arica y Parinacota";33;3059;2571;140
" Arica y Parinacota";34;3020;2514;162
" Arica y Parinacota";35;2945;2509;151
" Arica y Parinacota";36;2931;2476;125
" Arica y Parinacota";37;2695;2259;127
" Arica y Parinacota";38;2902;2519;140
" Arica y Parinacota";39;2916;2462;132
" Arica y Parinacota";40;2716;2335;119
" Arica y Parinacota";41;2652;2309;121
" Arica y Parinacota";42;2574;2258;104
" Arica y Parinacota";43;2447;2156;97
" Arica y Parinacota";44;2578;2279;95
" Arica y Parinacota";45;2488;2227;87
" Arica y Parinacota";46;2719;2409;106
" Arica y Parinacota";47;2801;2497;104
" Arica y Parinacota";48;2808;2541;87
" Arica y Parinacota";49;2685;2397;59
" Arica y Parinacota";50;2701;2461;72
" Arica y Parinacota";51;2457;2253;73
" Arica y Parinacota";52;2349;2154;61
" Arica y Parinacota";53;2303;2116;49
" Arica y Parinacota";54;2376;2200;44
" Arica y Parinacota";55;2362;2200;50
" Arica y Parinacota";56;2418;2263;54
" Arica y Parinacota";57;2403;2251;42
" Arica y Parinacota";58;2479;2343;54
" Arica y Parinacota";59;2206;2069;36
" Arica y Parinacota";60;2250;2130;17
" Arica y Parinacota";61;2137;2020;5
" Arica y Parinacota";62;2138;2010;1
" Arica y Parinacota";63;2063;1965;2
" Arica y Parinacota";64;1988;1909;2
" Arica y Parinacota";65;1960;1871;2
" Arica y Parinacota";66;1915;1832;
" Arica y Parinacota";67;1818;1747;
" Arica y Parinacota";68;1665;1597;
" Arica y Parinacota";69;1534;1472;
" Arica y Parinacota";70;1503;1449;
" Arica y Parinacota";71;1419;1356;
" Arica y Parinacota";72;1393;1347;
" Arica y Parinacota";73;1348;1300;
" Arica y Parinacota";74;1278;1234;
" Arica y Parinacota";75;1198;1157;
" Arica y Parinacota";76;1026;992;
" Arica y Parinacota";77;1100;1061;
" Arica y Parinacota";78;931;896;
" Arica y Parinacota";79;776;743;
" Arica y Parinacota";80;746;718;
" Arica y Parinacota";81;671;644;
" Arica y Parinacota";82;533;510;
" Arica y Parinacota";83;500;469;
" Arica y Parinacota";84;461;438;
" Arica y Parinacota";85;371;362;
" Arica y Parinacota";86;332;318;
" Arica y Parinacota";87;321;304;
" Arica y Parinacota";88;252;242;
" Arica y Parinacota";89;234;222;
" Arica y Parinacota";90;206;193;
" Arica y Parinacota";91;181;176;
" Arica y Parinacota";92;113;110;
" Arica y Parinacota";93;115;109;
" Arica y Parinacota";94;69;66;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2227;741;677
" Atacama";19;2586;998;405
" Atacama";20;2807;1095;258
" Atacama";21;2763;1227;278
" Atacama";22;2932;1521;253
" Atacama";23;2934;1978;265
" Atacama";24;3305;2367;243
" Atacama";25;3536;2615;238
" Atacama";26;3641;2773;221
" Atacama";27;3756;2943;186
" Atacama";28;4062;3218;204
" Atacama";29;3992;3166;212
" Atacama";30;4120;3359;193
" Atacama";31;4342;3556;193
" Atacama";32;4156;3417;172
" Atacama";33;4081;3380;156
" Atacama";34;3779;3154;140
" Atacama";35;3788;3200;159
" Atacama";36;3717;3181;139
" Atacama";37;3550;2992;130
" Atacama";38;3671;3124;129
" Atacama";39;3896;3392;108
" Atacama";40;3627;3144;101
" Atacama";41;3401;2975;100
" Atacama";42;3435;3042;91
" Atacama";43;3499;3094;93
" Atacama";44;3299;2945;103
" Atacama";45;3361;2993;77
" Atacama";46;3618;3261;104
" Atacama";47;3419;3125;86
" Atacama";48;3475;3205;72
" Atacama";49;3462;3185;69
" Atacama";50;3465;3192;63
" Atacama";51;3362;3123;71
" Atacama";52;3472;3201;58
" Atacama";53;3645;3403;64
" Atacama";54;3517;3259;58
" Atacama";55;3450;3203;53
" Atacama";56;3514;3294;51
" Atacama";57;3602;3383;58
" Atacama";58;3516;3310;45
" Atacama";59;3285;3113;46
" Atacama";60;3566;3394;13
" Atacama";61;3121;2962;4
" Atacama";62;3069;2924;3
" Atacama";63;2921;2800;1
" Atacama";64;2757;2637;2
" Atacama";65;2592;2489;1
" Atacama";66;2434;2331;2
" Atacama";67;2314;2230;
" Atacama";68;2196;2100;2
" Atacama";69;1966;1912;
" Atacama";70;1765;1705;
" Atacama";71;1725;1678;
" Atacama";72;1552;1500;
" Atacama";73;1502;1455;1
" Atacama";74;1310;1275;
" Atacama";75;1359;1326;1
" Atacama";76;1239;1205;
" Atacama";77;1099;1066;
" Atacama";78;1055;1025;
" Atacama";79;1017;982;
" Atacama";80;963;938;
" Atacama";81;769;734;
" Atacama";82;726;696;
" Atacama";83;618;594;
" Atacama";84;596;574;
" Atacama";85;534;517;
" Atacama";86;446;436;
" Atacama";87;368;352;
" Atacama";88;329;314;
" Atacama";89;321;302;
" Atacama";90;258;245;
" Atacama";91;199;192;
" Atacama";92;157;151;
" Atacama";93;112;109;
" Atacama";94;78;69;
" Atacama";95;50;45;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;2;1;
" Coquimbo";18;5039;1637;3629
" Coquimbo";19;6981;1981;1667
" Coquimbo";20;8628;2312;793
" Coquimbo";21;8355;2541;599
" Coquimbo";22;8577;3320;641
" Coquimbo";23;7648;4771;1714
" Coquimbo";24;8433;5590;1508
" Coquimbo";25;8983;6070;989
" Coquimbo";26;9648;6610;682
" Coquimbo";27;9957;7364;645
" Coquimbo";28;10177;7736;573
" Coquimbo";29;10335;7885;594
" Coquimbo";30;10770;8488;528
" Coquimbo";31;10944;8735;526
" Coquimbo";32;10826;8712;493
" Coquimbo";33;10333;8459;454
" Coquimbo";34;10058;8236;420
" Coquimbo";35;9911;8220;412
" Coquimbo";36;9693;8062;383
" Coquimbo";37;9518;7760;368
" Coquimbo";38;9670;7965;327
" Coquimbo";39;10063;8342;362
" Coquimbo";40;9570;8122;333
" Coquimbo";41;9241;7789;278
" Coquimbo";42;9277;7996;285
" Coquimbo";43;9052;7852;252
" Coquimbo";44;9168;8057;260
" Coquimbo";45;9550;8686;259
" Coquimbo";46;9962;9076;233
" Coquimbo";47;9706;8916;238
" Coquimbo";48;9718;9001;172
" Coquimbo";49;9609;8917;201
" Coquimbo";50;9193;8611;160
" Coquimbo";51;9313;8729;174
" Coquimbo";52;9658;9057;141
" Coquimbo";53;9925;9353;168
" Coquimbo";54;9638;9071;146
" Coquimbo";55;9680;9212;133
" Coquimbo";56;9501;9038;143
" Coquimbo";57;9277;8832;150
" Coquimbo";58;9551;9108;117
" Coquimbo";59;8922;8559;109
" Coquimbo";60;9357;8960;71
" Coquimbo";61;8469;8119;10
" Coquimbo";62;8362;8054;7
" Coquimbo";63;7990;7724;3
" Coquimbo";64;7680;7404;2
" Coquimbo";65;7932;7688;3
" Coquimbo";66;7353;7142;2
" Coquimbo";67;7121;6942;1
" Coquimbo";68;6503;6297;2
" Coquimbo";69;6033;5883;2
" Coquimbo";70;5744;5596;3
" Coquimbo";71;5289;5142;2
" Coquimbo";72;5180;5039;1
" Coquimbo";73;4771;4639;2
" Coquimbo";74;4265;4158;3
" Coquimbo";75;4441;4343;1
" Coquimbo";76;4077;3970;2
" Coquimbo";77;3868;3765;
" Coquimbo";78;3692;3595;2
" Coquimbo";79;3272;3169;
" Coquimbo";80;3037;2943;
" Coquimbo";81;2630;2555;
" Coquimbo";82;2297;2223;1
" Coquimbo";83;2102;2043;
" Coquimbo";84;1978;1913;
" Coquimbo";85;1820;1751;
" Coquimbo";86;1572;1523;
" Coquimbo";87;1350;1308;
" Coquimbo";88;1220;1181;
" Coquimbo";89;1055;1025;
" Coquimbo";90;891;855;
" Coquimbo";91;743;721;
" Coquimbo";92;554;538;
" Coquimbo";93;550;524;
" Coquimbo";94;272;257;
" Coquimbo";95;222;213;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;5248;1979;4721
" La Araucanía";19;7416;2295;2415
" La Araucanía";20;9010;2825;1290
" La Araucanía";21;8937;3054;1173
" La Araucanía";22;9509;3966;1375
" La Araucanía";23;9807;7239;1317
" La Araucanía";24;10186;7702;1100
" La Araucanía";25;10507;7719;983
" La Araucanía";26;11348;8472;741
" La Araucanía";27;11664;9131;656
" La Araucanía";28;11802;9510;650
" La Araucanía";29;12041;9809;614
" La Araucanía";30;12435;10397;554
" La Araucanía";31;12433;10491;586
" La Araucanía";32;11990;10120;568
" La Araucanía";33;11509;9925;513
" La Araucanía";34;10991;9495;460
" La Araucanía";35;11352;9926;460
" La Araucanía";36;10949;9620;418
" La Araucanía";37;10976;9667;426
" La Araucanía";38;11497;10113;470
" La Araucanía";39;11669;10207;452
" La Araucanía";40;10698;9336;380
" La Araucanía";41;10885;9527;376
" La Araucanía";42;10367;9023;391
" La Araucanía";43;10477;9043;362
" La Araucanía";44;10567;9280;360
" La Araucanía";45;11231;10265;343
" La Araucanía";46;11874;10962;373
" La Araucanía";47;12072;11212;345
" La Araucanía";48;12165;11335;369
" La Araucanía";49;11798;11076;286
" La Araucanía";50;12126;11448;284
" La Araucanía";51;11672;11044;247
" La Araucanía";52;11830;11214;236
" La Araucanía";53;11887;11229;253
" La Araucanía";54;12067;11464;222
" La Araucanía";55;12151;11569;224
" La Araucanía";56;11868;11290;216
" La Araucanía";57;11752;11233;187
" La Araucanía";58;11476;11001;197
" La Araucanía";59;11384;10942;151
" La Araucanía";60;11352;10887;75
" La Araucanía";61;10304;9903;6
" La Araucanía";62;10106;9705;7
" La Araucanía";63;10047;9691;4
" La Araucanía";64;9926;9557;4
" La Araucanía";65;9479;9166;5
" La Araucanía";66;8810;8558;2
" La Araucanía";67;8626;8349;5
" La Araucanía";68;8172;7917;2
" La Araucanía";69;7590;7356;5
" La Araucanía";70;7123;6919;2
" La Araucanía";71;6786;6592;2
" La Araucanía";72;6625;6468;2
" La Araucanía";73;6347;6155;3
" La Araucanía";74;5955;5788;
" La Araucanía";75;5659;5485;1
" La Araucanía";76;5313;5166;
" La Araucanía";77;4685;4553;
" La Araucanía";78;4644;4515;
" La Araucanía";79;4074;3956;
" La Araucanía";80;4061;3946;1
" La Araucanía";81;3650;3533;
" La Araucanía";82;3168;3073;3
" La Araucanía";83;2856;2762;
" La Araucanía";84;2695;2625;
" La Araucanía";85;2388;2319;
" La Araucanía";86;2061;1980;
" La Araucanía";87;1768;1713;
" La Araucanía";88;1642;1591;1
" La Araucanía";89;1288;1250;
" La Araucanía";90;1294;1256;
" La Araucanía";91;1036;998;1
" La Araucanía";92;803;774;
" La Araucanía";93;580;560;
" La Araucanía";94;450;436;
" La Araucanía";95;348;334;
" La Araucanía";96;294;277;
" La Araucanía";97;188;178;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5720;1894;3720
" Los Lagos";19;6611;2105;2567
" Los Lagos";20;7470;2438;2066
" Los Lagos";21;7425;2676;1699
" Los Lagos";22;8614;3585;1135
" Los Lagos";23;9176;6491;998
