REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;449;198
" Aisén Gral. C. Ibáñez Campo";19;499;328
" Aisén Gral. C. Ibáñez Campo";20;323;224
" Aisén Gral. C. Ibáñez Campo";21;390;278
" Aisén Gral. C. Ibáñez Campo";22;393;290
" Aisén Gral. C. Ibáñez Campo";23;484;346
" Aisén Gral. C. Ibáñez Campo";24;514;405
" Aisén Gral. C. Ibáñez Campo";25;663;521
" Aisén Gral. C. Ibáñez Campo";26;746;557
" Aisén Gral. C. Ibáñez Campo";27;949;631
" Aisén Gral. C. Ibáñez Campo";28;1017;647
" Aisén Gral. C. Ibáñez Campo";29;1101;728
" Aisén Gral. C. Ibáñez Campo";30;1245;802
" Aisén Gral. C. Ibáñez Campo";31;1271;797
" Aisén Gral. C. Ibáñez Campo";32;1327;826
" Aisén Gral. C. Ibáñez Campo";33;1231;744
" Aisén Gral. C. Ibáñez Campo";34;1186;752
" Aisén Gral. C. Ibáñez Campo";35;1214;767
" Aisén Gral. C. Ibáñez Campo";36;1196;753
" Aisén Gral. C. Ibáñez Campo";37;1180;734
" Aisén Gral. C. Ibáñez Campo";38;1178;746
" Aisén Gral. C. Ibáñez Campo";39;1198;711
" Aisén Gral. C. Ibáñez Campo";40;1241;777
" Aisén Gral. C. Ibáñez Campo";41;1200;717
" Aisén Gral. C. Ibáñez Campo";42;1223;732
" Aisén Gral. C. Ibáñez Campo";43;1182;729
" Aisén Gral. C. Ibáñez Campo";44;1133;675
" Aisén Gral. C. Ibáñez Campo";45;1205;785
" Aisén Gral. C. Ibáñez Campo";46;1125;799
" Aisén Gral. C. Ibáñez Campo";47;1143;883
" Aisén Gral. C. Ibáñez Campo";48;1114;897
" Aisén Gral. C. Ibáñez Campo";49;1138;927
" Aisén Gral. C. Ibáñez Campo";50;1118;909
" Aisén Gral. C. Ibáñez Campo";51;1118;899
" Aisén Gral. C. Ibáñez Campo";52;1055;869
" Aisén Gral. C. Ibáñez Campo";53;1086;901
" Aisén Gral. C. Ibáñez Campo";54;1150;968
" Aisén Gral. C. Ibáñez Campo";55;1114;950
" Aisén Gral. C. Ibáñez Campo";56;1091;921
" Aisén Gral. C. Ibáñez Campo";57;1066;912
" Aisén Gral. C. Ibáñez Campo";58;1036;900
" Aisén Gral. C. Ibáñez Campo";59;1054;949
" Aisén Gral. C. Ibáñez Campo";60;1031;936
" Aisén Gral. C. Ibáñez Campo";61;1004;910
" Aisén Gral. C. Ibáñez Campo";62;926;833
" Aisén Gral. C. Ibáñez Campo";63;937;858
" Aisén Gral. C. Ibáñez Campo";64;933;870
" Aisén Gral. C. Ibáñez Campo";65;875;821
" Aisén Gral. C. Ibáñez Campo";66;799;764
" Aisén Gral. C. Ibáñez Campo";67;736;690
" Aisén Gral. C. Ibáñez Campo";68;739;707
" Aisén Gral. C. Ibáñez Campo";69;648;626
" Aisén Gral. C. Ibáñez Campo";70;607;586
" Aisén Gral. C. Ibáñez Campo";71;541;516
" Aisén Gral. C. Ibáñez Campo";72;486;459
" Aisén Gral. C. Ibáñez Campo";73;483;467
" Aisén Gral. C. Ibáñez Campo";74;445;423
" Aisén Gral. C. Ibáñez Campo";75;409;395
" Aisén Gral. C. Ibáñez Campo";76;375;359
