REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1138;1101;614;614
" Aisén Gral. C. Ibáñez Campo";19;1065;1048;593;683
" Aisén Gral. C. Ibáñez Campo";20;830;808;551;506
" Aisén Gral. C. Ibáñez Campo";21;885;860;507;539
" Aisén Gral. C. Ibáñez Campo";22;936;911;463;560
" Aisén Gral. C. Ibáñez Campo";23;1059;1033;393;646
" Aisén Gral. C. Ibáñez Campo";24;1114;1083;365;630
" Aisén Gral. C. Ibáñez Campo";25;1263;1230;335;747
" Aisén Gral. C. Ibáñez Campo";26;1367;1338;326;808
" Aisén Gral. C. Ibáñez Campo";27;1389;1363;311;879
" Aisén Gral. C. Ibáñez Campo";28;1451;1429;321;897
" Aisén Gral. C. Ibáñez Campo";29;1574;1545;297;986
" Aisén Gral. C. Ibáñez Campo";30;1683;1653;311;1079
" Aisén Gral. C. Ibáñez Campo";31;1732;1694;284;1102
" Aisén Gral. C. Ibáñez Campo";32;1687;1672;297;1191
" Aisén Gral. C. Ibáñez Campo";33;1584;1564;303;1086
" Aisén Gral. C. Ibáñez Campo";34;1515;1492;267;1069
" Aisén Gral. C. Ibáñez Campo";35;1555;1536;212;1066
" Aisén Gral. C. Ibáñez Campo";36;1473;1454;227;1037
" Aisén Gral. C. Ibáñez Campo";37;1463;1452;227;1034
" Aisén Gral. C. Ibáñez Campo";38;1456;1439;220;1036
" Aisén Gral. C. Ibáñez Campo";39;1464;1449;195;1060
" Aisén Gral. C. Ibáñez Campo";40;1526;1509;194;1111
" Aisén Gral. C. Ibáñez Campo";41;1444;1426;175;1065
" Aisén Gral. C. Ibáñez Campo";42;1432;1420;172;1103
" Aisén Gral. C. Ibáñez Campo";43;1386;1373;164;1078
" Aisén Gral. C. Ibáñez Campo";44;1335;1321;173;1068
" Aisén Gral. C. Ibáñez Campo";45;1402;1391;177;1168
" Aisén Gral. C. Ibáñez Campo";46;1321;1300;157;1083
" Aisén Gral. C. Ibáñez Campo";47;1354;1336;151;1134
" Aisén Gral. C. Ibáñez Campo";48;1292;1285;167;1086
" Aisén Gral. C. Ibáñez Campo";49;1312;1300;124;1097
" Aisén Gral. C. Ibáñez Campo";50;1286;1271;123;1067
" Aisén Gral. C. Ibáñez Campo";51;1283;1265;122;1067
" Aisén Gral. C. Ibáñez Campo";52;1232;1220;119;1007
" Aisén Gral. C. Ibáñez Campo";53;1260;1249;111;1069
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;84;1119
" Aisén Gral. C. Ibáñez Campo";55;1301;1288;101;1102
" Aisén Gral. C. Ibáñez Campo";56;1248;1236;105;1062
" Aisén Gral. C. Ibáñez Campo";57;1209;1195;92;1053
" Aisén Gral. C. Ibáñez Campo";58;1161;1155;71;990
" Aisén Gral. C. Ibáñez Campo";59;1205;1188;70;1031
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;984
" Aisén Gral. C. Ibáñez Campo";61;1178;1166;1;959
" Aisén Gral. C. Ibáñez Campo";62;1069;1057;1;866
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;893
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;896
" Aisén Gral. C. Ibáñez Campo";65;990;982;;833
" Aisén Gral. C. Ibáñez Campo";66;907;896;;762
" Aisén Gral. C. Ibáñez Campo";67;828;819;;703
" Aisén Gral. C. Ibáñez Campo";68;800;794;;684
" Aisén Gral. C. Ibáñez Campo";69;717;709;;609
" Aisén Gral. C. Ibáñez Campo";70;657;650;;558
" Aisén Gral. C. Ibáñez Campo";71;582;575;;503
" Aisén Gral. C. Ibáñez Campo";72;536;529;;449
" Aisén Gral. C. Ibáñez Campo";73;519;512;;428
" Aisén Gral. C. Ibáñez Campo";74;499;487;;407
" Aisén Gral. C. Ibáñez Campo";75;444;442;;375
" Aisén Gral. C. Ibáñez Campo";76;405;402;;331
" Aisén Gral. C. Ibáñez Campo";77;373;368;;313
" Aisén Gral. C. Ibáñez Campo";78;381;376;;308
" Aisén Gral. C. Ibáñez Campo";79;332;326;;269
" Aisén Gral. C. Ibáñez Campo";80;312;307;;249
" Aisén Gral. C. Ibáñez Campo";81;271;270;;215
" Aisén Gral. C. Ibáñez Campo";82;256;253;;202
" Aisén Gral. C. Ibáñez Campo";83;216;213;;163
" Aisén Gral. C. Ibáñez Campo";84;195;193;;138
