REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1090;1041;548;1
" Aisén Gral. C. Ibáñez Campo";19;1035;991;551;1
" Aisén Gral. C. Ibáñez Campo";20;798;760;489;2
" Aisén Gral. C. Ibáñez Campo";21;852;799;462;2
" Aisén Gral. C. Ibáñez Campo";22;909;869;398;1
" Aisén Gral. C. Ibáñez Campo";23;1039;987;346;2
" Aisén Gral. C. Ibáñez Campo";24;1083;1033;301;4
" Aisén Gral. C. Ibáñez Campo";25;1231;1174;280;3
" Aisén Gral. C. Ibáñez Campo";26;1334;1288;285;1
" Aisén Gral. C. Ibáñez Campo";27;1362;1317;245;3
" Aisén Gral. C. Ibáñez Campo";28;1415;1369;258;
" Aisén Gral. C. Ibáñez Campo";29;1531;1472;244;2
" Aisén Gral. C. Ibáñez Campo";30;1641;1582;273;
" Aisén Gral. C. Ibáñez Campo";31;1683;1620;227;7
" Aisén Gral. C. Ibáñez Campo";32;1652;1618;244;2
" Aisén Gral. C. Ibáñez Campo";33;1556;1508;249;3
" Aisén Gral. C. Ibáñez Campo";34;1479;1445;214;4
" Aisén Gral. C. Ibáñez Campo";35;1517;1481;170;2
" Aisén Gral. C. Ibáñez Campo";36;1446;1418;183;3
" Aisén Gral. C. Ibáñez Campo";37;1446;1421;181;2
" Aisén Gral. C. Ibáñez Campo";38;1435;1402;175;1
" Aisén Gral. C. Ibáñez Campo";39;1437;1409;155;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1477;170;3
" Aisén Gral. C. Ibáñez Campo";41;1426;1402;141;2
" Aisén Gral. C. Ibáñez Campo";42;1416;1387;138;2
" Aisén Gral. C. Ibáñez Campo";43;1361;1341;140;6
" Aisén Gral. C. Ibáñez Campo";44;1313;1289;143;
" Aisén Gral. C. Ibáñez Campo";45;1382;1365;142;4
" Aisén Gral. C. Ibáñez Campo";46;1300;1283;130;5
" Aisén Gral. C. Ibáñez Campo";47;1333;1304;136;8
