REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;77;6
" Aisén Gral. C. Ibáñez Campo";19;173;13
" Aisén Gral. C. Ibáñez Campo";20;94;5
" Aisén Gral. C. Ibáñez Campo";21;106;19
" Aisén Gral. C. Ibáñez Campo";22;139;29
" Aisén Gral. C. Ibáñez Campo";23;186;50
" Aisén Gral. C. Ibáñez Campo";24;224;54
" Aisén Gral. C. Ibáñez Campo";25;319;89
" Aisén Gral. C. Ibáñez Campo";26;363;113
" Aisén Gral. C. Ibáñez Campo";27;418;129
" Aisén Gral. C. Ibáñez Campo";28;417;138
" Aisén Gral. C. Ibáñez Campo";29;463;144
" Aisén Gral. C. Ibáñez Campo";30;536;158
" Aisén Gral. C. Ibáñez Campo";31;532;134
" Aisén Gral. C. Ibáñez Campo";32;568;172
" Aisén Gral. C. Ibáñez Campo";33;514;134
" Aisén Gral. C. Ibáñez Campo";34;467;103
" Aisén Gral. C. Ibáñez Campo";35;490;110
" Aisén Gral. C. Ibáñez Campo";36;501;124
" Aisén Gral. C. Ibáñez Campo";37;468;110
" Aisén Gral. C. Ibáñez Campo";38;462;106
" Aisén Gral. C. Ibáñez Campo";39;438;84
" Aisén Gral. C. Ibáñez Campo";40;462;78
" Aisén Gral. C. Ibáñez Campo";41;439;99
" Aisén Gral. C. Ibáñez Campo";42;412;71
" Aisén Gral. C. Ibáñez Campo";43;389;75
" Aisén Gral. C. Ibáñez Campo";44;387;62
" Aisén Gral. C. Ibáñez Campo";45;397;65
" Aisén Gral. C. Ibáñez Campo";46;351;64
" Aisén Gral. C. Ibáñez Campo";47;389;60
" Aisén Gral. C. Ibáñez Campo";48;348;72
" Aisén Gral. C. Ibáñez Campo";49;345;49
" Aisén Gral. C. Ibáñez Campo";50;311;55
" Aisén Gral. C. Ibáñez Campo";51;321;51
" Aisén Gral. C. Ibáñez Campo";52;286;45
" Aisén Gral. C. Ibáñez Campo";53;265;48
" Aisén Gral. C. Ibáñez Campo";54;300;54
" Aisén Gral. C. Ibáñez Campo";55;263;42
" Aisén Gral. C. Ibáñez Campo";56;276;36
" Aisén Gral. C. Ibáñez Campo";57;241;40
" Aisén Gral. C. Ibáñez Campo";58;257;39
" Aisén Gral. C. Ibáñez Campo";59;293;40
" Aisén Gral. C. Ibáñez Campo";60;669;101
" Aisén Gral. C. Ibáñez Campo";61;681;100
" Aisén Gral. C. Ibáñez Campo";62;651;87
" Aisén Gral. C. Ibáñez Campo";63;689;86
" Aisén Gral. C. Ibáñez Campo";64;710;92
" Aisén Gral. C. Ibáñez Campo";65;718;101
" Aisén Gral. C. Ibáñez Campo";66;666;96
" Aisén Gral. C. Ibáñez Campo";67;630;88
" Aisén Gral. C. Ibáñez Campo";68;645;89
" Aisén Gral. C. Ibáñez Campo";69;577;105
" Aisén Gral. C. Ibáñez Campo";70;522;127
" Aisén Gral. C. Ibáñez Campo";71;475;94
" Aisén Gral. C. Ibáñez Campo";72;416;96
" Aisén Gral. C. Ibáñez Campo";73;432;102
" Aisén Gral. C. Ibáñez Campo";74;389;87
" Aisén Gral. C. Ibáñez Campo";75;372;74
" Aisén Gral. C. Ibáñez Campo";76;335;74
" Aisén Gral. C. Ibáñez Campo";77;315;67
" Aisén Gral. C. Ibáñez Campo";78;311;85
" Aisén Gral. C. Ibáñez Campo";79;269;75
" Aisén Gral. C. Ibáñez Campo";80;265;78
" Aisén Gral. C. Ibáñez Campo";81;222;59
" Aisén Gral. C. Ibáñez Campo";82;204;68
" Aisén Gral. C. Ibáñez Campo";83;174;56
" Aisén Gral. C. Ibáñez Campo";84;161;57
" Aisén Gral. C. Ibáñez Campo";85;144;73
" Aisén Gral. C. Ibáñez Campo";86;122;62
" Aisén Gral. C. Ibáñez Campo";87;104;54
" Aisén Gral. C. Ibáñez Campo";88;90;44
" Aisén Gral. C. Ibáñez Campo";89;77;45
" Aisén Gral. C. Ibáñez Campo";90;75;37
" Aisén Gral. C. Ibáñez Campo";91;66;32
" Aisén Gral. C. Ibáñez Campo";92;41;22
" Aisén Gral. C. Ibáñez Campo";93;28;16
" Aisén Gral. C. Ibáñez Campo";94;22;10
" Aisén Gral. C. Ibáñez Campo";95;17;12
" Aisén Gral. C. Ibáñez Campo";96;16;9
" Aisén Gral. C. Ibáñez Campo";97;4;1
" Aisén Gral. C. Ibáñez Campo";98;7;4
" Aisén Gral. C. Ibáñez Campo";99;2;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;2
" Antofagasta";18;83;18
" Antofagasta";19;294;35
" Antofagasta";20;507;56
" Antofagasta";21;667;86
" Antofagasta";22;767;111
" Antofagasta";23;912;198
" Antofagasta";24;1123;336
" Antofagasta";25;1176;383
" Antofagasta";26;1342;472
" Antofagasta";27;1532;517
" Antofagasta";28;1512;494
" Antofagasta";29;1543;465
" Antofagasta";30;1644;430
" Antofagasta";31;1685;442
" Antofagasta";32;1539;429
" Antofagasta";33;1552;371
" Antofagasta";34;1431;355
" Antofagasta";35;1404;354
" Antofagasta";36;1321;342
" Antofagasta";37;1220;311
" Antofagasta";38;1281;295
" Antofagasta";39;1210;283
" Antofagasta";40;1104;257
" Antofagasta";41;999;236
" Antofagasta";42;914;179
" Antofagasta";43;926;222
" Antofagasta";44;979;212
" Antofagasta";45;942;170
" Antofagasta";46;948;195
" Antofagasta";47;1014;208
" Antofagasta";48;922;189
" Antofagasta";49;903;206
" Antofagasta";50;891;193
" Antofagasta";51;821;175
" Antofagasta";52;753;158
" Antofagasta";53;684;129
" Antofagasta";54;693;141
" Antofagasta";55;721;141
" Antofagasta";56;712;134
" Antofagasta";57;737;134
" Antofagasta";58;691;118
" Antofagasta";59;737;113
" Antofagasta";60;3892;120
" Antofagasta";61;4009;101
" Antofagasta";62;3885;78
" Antofagasta";63;4042;83
" Antofagasta";64;3822;68
" Antofagasta";65;3865;68
" Antofagasta";66;3569;57
" Antofagasta";67;3485;62
" Antofagasta";68;3223;58
" Antofagasta";69;2815;59
" Antofagasta";70;2743;145
" Antofagasta";71;2507;163
" Antofagasta";72;2306;164
" Antofagasta";73;2186;168
" Antofagasta";74;1977;124
" Antofagasta";75;1841;136
" Antofagasta";76;1723;132
" Antofagasta";77;1582;117
" Antofagasta";78;1491;136
" Antofagasta";79;1254;132
" Antofagasta";80;1129;119
" Antofagasta";81;1049;125
" Antofagasta";82;906;116
" Antofagasta";83;815;115
" Antofagasta";84;730;124
" Antofagasta";85;649;405
" Antofagasta";86;509;321
" Antofagasta";87;443;278
" Antofagasta";88;438;267
" Antofagasta";89;394;250
" Antofagasta";90;326;210
" Antofagasta";91;260;179
" Antofagasta";92;223;145
" Antofagasta";93;154;109
" Antofagasta";94;101;58
" Antofagasta";95;86;52
" Antofagasta";96;63;34
" Antofagasta";97;35;20
" Antofagasta";98;31;14
" Antofagasta";99;17;11
" Antofagasta";100;11;8
" Antofagasta";101;8;4
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;11;5
