REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1147;1120;624;1276;1
" Aisén Gral. C. Ibáñez Campo";19;1069;1054;600;1279;1
" Aisén Gral. C. Ibáñez Campo";20;832;815;557;945;
" Aisén Gral. C. Ibáñez Campo";21;892;874;512;949;2
" Aisén Gral. C. Ibáñez Campo";22;942;916;477;964;1
" Aisén Gral. C. Ibáñez Campo";23;1066;1042;401;1041;1
" Aisén Gral. C. Ibáñez Campo";24;1122;1094;370;1017;5
" Aisén Gral. C. Ibáñez Campo";25;1266;1243;339;1124;4
" Aisén Gral. C. Ibáñez Campo";26;1375;1348;338;1213;3
" Aisén Gral. C. Ibáñez Campo";27;1395;1369;320;1247;5
" Aisén Gral. C. Ibáñez Campo";28;1455;1439;326;1321;4
" Aisén Gral. C. Ibáñez Campo";29;1579;1556;304;1397;8
" Aisén Gral. C. Ibáñez Campo";30;1692;1666;319;1535;2
" Aisén Gral. C. Ibáñez Campo";31;1736;1714;294;1516;8
" Aisén Gral. C. Ibáñez Campo";32;1693;1680;304;1562;5
" Aisén Gral. C. Ibáñez Campo";33;1593;1575;306;1463;10
" Aisén Gral. C. Ibáñez Campo";34;1519;1503;275;1412;4
" Aisén Gral. C. Ibáñez Campo";35;1560;1545;215;1387;6
" Aisén Gral. C. Ibáñez Campo";36;1478;1464;231;1385;9
" Aisén Gral. C. Ibáñez Campo";37;1465;1456;234;1383;11
" Aisén Gral. C. Ibáñez Campo";38;1461;1448;225;1379;
" Aisén Gral. C. Ibáñez Campo";39;1471;1456;204;1364;5
" Aisén Gral. C. Ibáñez Campo";40;1527;1516;200;1442;4
" Aisén Gral. C. Ibáñez Campo";41;1447;1431;179;1358;3
" Aisén Gral. C. Ibáñez Campo";42;1436;1428;177;1356;9
" Aisén Gral. C. Ibáñez Campo";43;1389;1377;170;1328;5
" Aisén Gral. C. Ibáñez Campo";44;1340;1331;178;1305;2
" Aisén Gral. C. Ibáñez Campo";45;1407;1395;179;1355;4
" Aisén Gral. C. Ibáñez Campo";46;1325;1309;161;1282;7
" Aisén Gral. C. Ibáñez Campo";47;1356;1346;152;1292;2
" Aisén Gral. C. Ibáñez Campo";48;1294;1290;169;1275;
" Aisén Gral. C. Ibáñez Campo";49;1316;1303;129;1264;2
" Aisén Gral. C. Ibáñez Campo";50;1289;1277;130;1239;7
" Aisén Gral. C. Ibáñez Campo";51;1285;1273;124;1221;3
" Aisén Gral. C. Ibáñez Campo";52;1234;1225;120;1168;7
" Aisén Gral. C. Ibáñez Campo";53;1262;1253;114;1216;4
" Aisén Gral. C. Ibáñez Campo";54;1309;1295;87;1250;8
" Aisén Gral. C. Ibáñez Campo";55;1311;1297;102;1239;10
" Aisén Gral. C. Ibáñez Campo";56;1251;1241;109;1200;9
" Aisén Gral. C. Ibáñez Campo";57;1212;1200;92;1146;3
" Aisén Gral. C. Ibáñez Campo";58;1163;1157;72;1092;7
" Aisén Gral. C. Ibáñez Campo";59;1208;1198;71;1122;6
" Aisén Gral. C. Ibáñez Campo";60;1183;1168;20;1069;12
" Aisén Gral. C. Ibáñez Campo";61;1186;1173;1;1051;7
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;939;6
" Aisén Gral. C. Ibáñez Campo";63;1100;1083;;980;10
" Aisén Gral. C. Ibáñez Campo";64;1053;1048;1;951;12
" Aisén Gral. C. Ibáñez Campo";65;992;985;;894;10
" Aisén Gral. C. Ibáñez Campo";66;908;899;;808;6
" Aisén Gral. C. Ibáñez Campo";67;831;823;;740;4
" Aisén Gral. C. Ibáñez Campo";68;801;795;;730;4
" Aisén Gral. C. Ibáñez Campo";69;718;713;;648;10
" Aisén Gral. C. Ibáñez Campo";70;661;652;;587;5
" Aisén Gral. C. Ibáñez Campo";71;583;577;;527;6
" Aisén Gral. C. Ibáñez Campo";72;537;532;;480;3
" Aisén Gral. C. Ibáñez Campo";73;520;516;;452;4
" Aisén Gral. C. Ibáñez Campo";74;502;491;;432;3
" Aisén Gral. C. Ibáñez Campo";75;447;442;;392;4
" Aisén Gral. C. Ibáñez Campo";76;406;404;;357;
" Aisén Gral. C. Ibáñez Campo";77;374;371;;330;4
" Aisén Gral. C. Ibáñez Campo";78;381;378;;327;3
" Aisén Gral. C. Ibáñez Campo";79;336;329;;284;3
" Aisén Gral. C. Ibáñez Campo";80;312;307;;266;1
" Aisén Gral. C. Ibáñez Campo";81;274;270;;224;1
" Aisén Gral. C. Ibáñez Campo";82;257;254;;218;4
" Aisén Gral. C. Ibáñez Campo";83;216;215;;174;
" Aisén Gral. C. Ibáñez Campo";84;196;193;;149;1
" Aisén Gral. C. Ibáñez Campo";85;173;172;;139;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;112;3
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;
