REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;5;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;87;35
" Aisén Gral. C. Ibáñez Campo";19;181;106
" Aisén Gral. C. Ibáñez Campo";20;99;42
" Aisén Gral. C. Ibáñez Campo";21;115;44
" Aisén Gral. C. Ibáñez Campo";22;146;62
" Aisén Gral. C. Ibáñez Campo";23;200;102
" Aisén Gral. C. Ibáñez Campo";24;235;109
" Aisén Gral. C. Ibáñez Campo";25;341;170
" Aisén Gral. C. Ibáñez Campo";26;374;174
" Aisén Gral. C. Ibáñez Campo";27;439;213
" Aisén Gral. C. Ibáñez Campo";28;448;199
" Aisén Gral. C. Ibáñez Campo";29;488;234
" Aisén Gral. C. Ibáñez Campo";30;564;242
" Aisén Gral. C. Ibáñez Campo";31;560;228
" Aisén Gral. C. Ibáñez Campo";32;594;268
" Aisén Gral. C. Ibáñez Campo";33;534;225
" Aisén Gral. C. Ibáñez Campo";34;499;193
" Aisén Gral. C. Ibáñez Campo";35;509;195
" Aisén Gral. C. Ibáñez Campo";36;526;210
" Aisén Gral. C. Ibáñez Campo";37;492;195
" Aisén Gral. C. Ibáñez Campo";38;490;207
" Aisén Gral. C. Ibáñez Campo";39;453;175
" Aisén Gral. C. Ibáñez Campo";40;488;175
" Aisén Gral. C. Ibáñez Campo";41;458;198
" Aisén Gral. C. Ibáñez Campo";42;431;161
" Aisén Gral. C. Ibáñez Campo";43;412;168
" Aisén Gral. C. Ibáñez Campo";44;404;153
" Aisén Gral. C. Ibáñez Campo";45;420;153
" Aisén Gral. C. Ibáñez Campo";46;415;133
" Aisén Gral. C. Ibáñez Campo";47;474;146
" Aisén Gral. C. Ibáñez Campo";48;415;141
" Aisén Gral. C. Ibáñez Campo";49;434;111
" Aisén Gral. C. Ibáñez Campo";50;407;117
" Aisén Gral. C. Ibáñez Campo";51;430;117
" Aisén Gral. C. Ibáñez Campo";52;393;104
" Aisén Gral. C. Ibáñez Campo";53;390;96
" Aisén Gral. C. Ibáñez Campo";54;453;97
" Aisén Gral. C. Ibáñez Campo";55;415;87
" Aisén Gral. C. Ibáñez Campo";56;423;71
" Aisén Gral. C. Ibáñez Campo";57;427;77
" Aisén Gral. C. Ibáñez Campo";58;457;82
" Aisén Gral. C. Ibáñez Campo";59;516;83
" Aisén Gral. C. Ibáñez Campo";60;777;228
" Aisén Gral. C. Ibáñez Campo";61;752;212
" Aisén Gral. C. Ibáñez Campo";62;709;192
" Aisén Gral. C. Ibáñez Campo";63;732;222
" Aisén Gral. C. Ibáñez Campo";64;773;222
" Aisén Gral. C. Ibáñez Campo";65;752;222
" Aisén Gral. C. Ibáñez Campo";66;693;196
" Aisén Gral. C. Ibáñez Campo";67;647;203
" Aisén Gral. C. Ibáñez Campo";68;659;234
" Aisén Gral. C. Ibáñez Campo";69;586;224
