REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1091;1041;551;2
" Aisén Gral. C. Ibáñez Campo";19;1036;992;552;1
" Aisén Gral. C. Ibáñez Campo";20;798;762;490;3
" Aisén Gral. C. Ibáñez Campo";21;853;803;463;2
" Aisén Gral. C. Ibáñez Campo";22;909;872;398;1
" Aisén Gral. C. Ibáñez Campo";23;1039;989;346;2
" Aisén Gral. C. Ibáñez Campo";24;1083;1036;304;4
" Aisén Gral. C. Ibáñez Campo";25;1232;1178;280;3
" Aisén Gral. C. Ibáñez Campo";26;1334;1291;285;2
" Aisén Gral. C. Ibáñez Campo";27;1363;1319;249;4
" Aisén Gral. C. Ibáñez Campo";28;1415;1370;261;1
" Aisén Gral. C. Ibáñez Campo";29;1531;1474;246;2
" Aisén Gral. C. Ibáñez Campo";30;1641;1587;274;3
" Aisén Gral. C. Ibáñez Campo";31;1683;1624;227;8
" Aisén Gral. C. Ibáñez Campo";32;1652;1620;245;2
" Aisén Gral. C. Ibáñez Campo";33;1558;1509;253;4
" Aisén Gral. C. Ibáñez Campo";34;1479;1447;215;5
" Aisén Gral. C. Ibáñez Campo";35;1518;1482;170;2
" Aisén Gral. C. Ibáñez Campo";36;1449;1421;184;5
" Aisén Gral. C. Ibáñez Campo";37;1446;1425;182;5
" Aisén Gral. C. Ibáñez Campo";38;1435;1403;177;1
" Aisén Gral. C. Ibáñez Campo";39;1437;1410;156;6
" Aisén Gral. C. Ibáñez Campo";40;1503;1480;171;3
" Aisén Gral. C. Ibáñez Campo";41;1427;1402;143;2
" Aisén Gral. C. Ibáñez Campo";42;1416;1387;138;5
" Aisén Gral. C. Ibáñez Campo";43;1363;1342;140;11
" Aisén Gral. C. Ibáñez Campo";44;1313;1290;143;1
" Aisén Gral. C. Ibáñez Campo";45;1382;1365;143;8
" Aisén Gral. C. Ibáñez Campo";46;1300;1285;131;10
" Aisén Gral. C. Ibáñez Campo";47;1333;1305;136;12
" Aisén Gral. C. Ibáñez Campo";48;1274;1263;145;10
" Aisén Gral. C. Ibáñez Campo";49;1298;1277;103;8
" Aisén Gral. C. Ibáñez Campo";50;1273;1256;100;12
" Aisén Gral. C. Ibáñez Campo";51;1265;1248;97;17
" Aisén Gral. C. Ibáñez Campo";52;1216;1193;105;19
" Aisén Gral. C. Ibáñez Campo";53;1247;1235;87;18
" Aisén Gral. C. Ibáñez Campo";54;1293;1280;73;62
" Aisén Gral. C. Ibáñez Campo";55;1274;1261;87;116
" Aisén Gral. C. Ibáñez Campo";56;1234;1223;95;116
" Aisén Gral. C. Ibáñez Campo";57;1193;1176;72;108
" Aisén Gral. C. Ibáñez Campo";58;1146;1133;60;136
" Aisén Gral. C. Ibáñez Campo";59;1189;1171;61;170
" Aisén Gral. C. Ibáñez Campo";60;1161;1143;17;297
" Aisén Gral. C. Ibáñez Campo";61;1159;1142;1;327
" Aisén Gral. C. Ibáñez Campo";62;1049;1034;1;330
" Aisén Gral. C. Ibáñez Campo";63;1074;1053;;350
" Aisén Gral. C. Ibáñez Campo";64;1041;1027;;407
" Aisén Gral. C. Ibáñez Campo";65;976;968;;432
" Aisén Gral. C. Ibáñez Campo";66;894;880;;417
" Aisén Gral. C. Ibáñez Campo";67;814;804;;397
" Aisén Gral. C. Ibáñez Campo";68;793;788;;433
" Aisén Gral. C. Ibáñez Campo";69;706;700;;364
" Aisén Gral. C. Ibáñez Campo";70;652;642;;351
" Aisén Gral. C. Ibáñez Campo";71;577;570;;313
" Aisén Gral. C. Ibáñez Campo";72;531;524;;279
" Aisén Gral. C. Ibáñez Campo";73;508;503;;276
" Aisén Gral. C. Ibáñez Campo";74;491;481;;254
" Aisén Gral. C. Ibáñez Campo";75;444;437;;255
" Aisén Gral. C. Ibáñez Campo";76;403;401;;221
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;221
" Aisén Gral. C. Ibáñez Campo";78;374;367;;205
" Aisén Gral. C. Ibáñez Campo";79;328;323;;180
" Aisén Gral. C. Ibáñez Campo";80;308;304;;161
" Aisén Gral. C. Ibáñez Campo";81;271;265;;136
" Aisén Gral. C. Ibáñez Campo";82;252;247;;136
" Aisén Gral. C. Ibáñez Campo";83;214;208;;109
" Aisén Gral. C. Ibáñez Campo";84;190;188;;98
" Aisén Gral. C. Ibáñez Campo";85;171;170;;85
" Aisén Gral. C. Ibáñez Campo";86;148;145;;65
" Aisén Gral. C. Ibáñez Campo";87;121;118;;52
" Aisén Gral. C. Ibáñez Campo";88;112;109;;50
" Aisén Gral. C. Ibáñez Campo";89;93;88;;47
" Aisén Gral. C. Ibáñez Campo";90;90;87;;42
" Aisén Gral. C. Ibáñez Campo";91;79;73;;37
" Aisén Gral. C. Ibáñez Campo";92;54;50;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;11
" Aisén Gral. C. Ibáñez Campo";94;26;26;;11
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5375;4490;3272;3
" Antofagasta";19;7514;6544;1306;2
" Antofagasta";20;8443;7410;629;3
" Antofagasta";21;8842;7747;523;
" Antofagasta";22;9282;8136;504;10
" Antofagasta";23;8136;6972;1915;3
" Antofagasta";24;8874;7647;1977;7
" Antofagasta";25;10093;8844;1006;7
" Antofagasta";26;10815;9626;726;12
" Antofagasta";27;11369;10259;635;12
" Antofagasta";28;11482;10384;623;8
" Antofagasta";29;11455;10380;621;5
" Antofagasta";30;11869;10809;525;11
" Antofagasta";31;11867;10829;525;8
" Antofagasta";32;11591;10629;484;20
" Antofagasta";33;11148;10307;482;19
" Antofagasta";34;10646;9883;436;10
" Antofagasta";35;10202;9487;374;9
" Antofagasta";36;9962;9303;373;15
" Antofagasta";37;9292;8693;379;14
" Antofagasta";38;9591;8988;335;19
" Antofagasta";39;9800;9209;324;18
" Antofagasta";40;9521;8994;285;17
" Antofagasta";41;9180;8651;286;24
" Antofagasta";42;8614;8176;271;18
" Antofagasta";43;8690;8283;251;40
" Antofagasta";44;8708;8304;219;62
" Antofagasta";45;8664;8309;173;41
" Antofagasta";46;8728;8364;179;52
" Antofagasta";47;8880;8506;150;58
" Antofagasta";48;8803;8463;136;48
" Antofagasta";49;8363;8067;120;57
" Antofagasta";50;8080;7815;119;68
" Antofagasta";51;7499;7253;102;42
" Antofagasta";52;7154;6905;94;47
" Antofagasta";53;7038;6845;79;46
" Antofagasta";54;6879;6698;81;188
" Antofagasta";55;7041;6833;83;296
" Antofagasta";56;6973;6789;76;270
" Antofagasta";57;7012;6812;57;312
" Antofagasta";58;6880;6710;73;314
" Antofagasta";59;6397;6244;49;304
" Antofagasta";60;6404;6265;16;1618
" Antofagasta";61;5751;5620;3;1990
" Antofagasta";62;5446;5343;4;2106
" Antofagasta";63;5357;5249;5;2331
" Antofagasta";64;5094;5000;2;2285
" Antofagasta";65;4755;4671;1;2433
" Antofagasta";66;4267;4187;;2257
" Antofagasta";67;4123;4059;1;2361
" Antofagasta";68;3797;3734;1;2241
" Antofagasta";69;3295;3246;1;1957
