REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;3;3
" Aisén Gral. C. Ibáñez Campo";18;66;3
" Aisén Gral. C. Ibáñez Campo";19;150;6
" Aisén Gral. C. Ibáñez Campo";20;78;3
" Aisén Gral. C. Ibáñez Campo";21;82;11
" Aisén Gral. C. Ibáñez Campo";22;111;15
" Aisén Gral. C. Ibáñez Campo";23;160;25
" Aisén Gral. C. Ibáñez Campo";24;183;26
" Aisén Gral. C. Ibáñez Campo";25;253;59
" Aisén Gral. C. Ibáñez Campo";26;293;70
" Aisén Gral. C. Ibáñez Campo";27;323;88
" Aisén Gral. C. Ibáñez Campo";28;326;82
" Aisén Gral. C. Ibáñez Campo";29;361;91
" Aisén Gral. C. Ibáñez Campo";30;399;104
" Aisén Gral. C. Ibáñez Campo";31;376;86
" Aisén Gral. C. Ibáñez Campo";32;422;106
" Aisén Gral. C. Ibáñez Campo";33;366;90
" Aisén Gral. C. Ibáñez Campo";34;340;62
" Aisén Gral. C. Ibáñez Campo";35;354;69
" Aisén Gral. C. Ibáñez Campo";36;368;71
" Aisén Gral. C. Ibáñez Campo";37;355;64
" Aisén Gral. C. Ibáñez Campo";38;371;70
" Aisén Gral. C. Ibáñez Campo";39;325;54
" Aisén Gral. C. Ibáñez Campo";40;414;49
" Aisén Gral. C. Ibáñez Campo";41;387;55
" Aisén Gral. C. Ibáñez Campo";42;371;51
" Aisén Gral. C. Ibáñez Campo";43;353;41
" Aisén Gral. C. Ibáñez Campo";44;348;38
" Aisén Gral. C. Ibáñez Campo";45;351;33
" Aisén Gral. C. Ibáñez Campo";46;316;38
" Aisén Gral. C. Ibáñez Campo";47;356;36
" Aisén Gral. C. Ibáñez Campo";48;319;42
" Aisén Gral. C. Ibáñez Campo";49;315;35
" Aisén Gral. C. Ibáñez Campo";50;279;22
" Aisén Gral. C. Ibáñez Campo";51;282;28
" Aisén Gral. C. Ibáñez Campo";52;261;24
" Aisén Gral. C. Ibáñez Campo";53;234;19
" Aisén Gral. C. Ibáñez Campo";54;261;34
" Aisén Gral. C. Ibáñez Campo";55;236;22
" Aisén Gral. C. Ibáñez Campo";56;238;19
" Aisén Gral. C. Ibáñez Campo";57;222;20
" Aisén Gral. C. Ibáñez Campo";58;225;17
" Aisén Gral. C. Ibáñez Campo";59;253;22
" Aisén Gral. C. Ibáñez Campo";60;436;23
" Aisén Gral. C. Ibáñez Campo";61;418;17
" Aisén Gral. C. Ibáñez Campo";62;407;13
" Aisén Gral. C. Ibáñez Campo";63;430;14
" Aisén Gral. C. Ibáñez Campo";64;481;9
" Aisén Gral. C. Ibáñez Campo";65;639;6
" Aisén Gral. C. Ibáñez Campo";66;607;9
" Aisén Gral. C. Ibáñez Campo";67;585;3
" Aisén Gral. C. Ibáñez Campo";68;595;5
" Aisén Gral. C. Ibáñez Campo";69;522;4
" Aisén Gral. C. Ibáñez Campo";70;487;4
" Aisén Gral. C. Ibáñez Campo";71;435;2
" Aisén Gral. C. Ibáñez Campo";72;397;3
" Aisén Gral. C. Ibáñez Campo";73;404;2
" Aisén Gral. C. Ibáñez Campo";74;368;
" Aisén Gral. C. Ibáñez Campo";75;356;
" Aisén Gral. C. Ibáñez Campo";76;313;
" Aisén Gral. C. Ibáñez Campo";77;301;
" Aisén Gral. C. Ibáñez Campo";78;298;
" Aisén Gral. C. Ibáñez Campo";79;256;1
" Aisén Gral. C. Ibáñez Campo";80;259;
" Aisén Gral. C. Ibáñez Campo";81;208;
" Aisén Gral. C. Ibáñez Campo";82;196;
" Aisén Gral. C. Ibáñez Campo";83;171;
" Aisén Gral. C. Ibáñez Campo";84;151;1
" Aisén Gral. C. Ibáñez Campo";85;132;
" Aisén Gral. C. Ibáñez Campo";86;114;
" Aisén Gral. C. Ibáñez Campo";87;96;
" Aisén Gral. C. Ibáñez Campo";88;88;
" Aisén Gral. C. Ibáñez Campo";89;73;
" Aisén Gral. C. Ibáñez Campo";90;73;
" Aisén Gral. C. Ibáñez Campo";91;61;
" Aisén Gral. C. Ibáñez Campo";92;39;
" Aisén Gral. C. Ibáñez Campo";93;28;
" Aisén Gral. C. Ibáñez Campo";94;20;
" Aisén Gral. C. Ibáñez Campo";95;16;
" Aisén Gral. C. Ibáñez Campo";96;15;
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;
" Aisén Gral. C. Ibáñez Campo";99;2;
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;1;
" Aisén Gral. C. Ibáñez Campo";106;1;
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";17;6;
" Antofagasta";18;70;9
" Antofagasta";19;220;14
" Antofagasta";20;285;20
" Antofagasta";21;335;42
" Antofagasta";22;369;60
" Antofagasta";23;523;115
" Antofagasta";24;736;192
" Antofagasta";25;808;213
" Antofagasta";26;982;267
" Antofagasta";27;1113;305
" Antofagasta";28;1056;272
" Antofagasta";29;1099;267
" Antofagasta";30;1095;226
" Antofagasta";31;1086;242
" Antofagasta";32;1009;242
" Antofagasta";33;995;210
" Antofagasta";34;901;199
" Antofagasta";35;880;191
" Antofagasta";36;846;195
" Antofagasta";37;781;163
" Antofagasta";38;840;156
" Antofagasta";39;793;129
" Antofagasta";40;989;131
" Antofagasta";41;900;130
" Antofagasta";42;816;95
" Antofagasta";43;826;111
" Antofagasta";44;873;110
" Antofagasta";45;852;95
" Antofagasta";46;838;88
" Antofagasta";47;884;119
" Antofagasta";48;820;100
" Antofagasta";49;809;105
" Antofagasta";50;778;100
" Antofagasta";51;713;100
" Antofagasta";52;669;89
" Antofagasta";53;586;71
" Antofagasta";54;597;75
" Antofagasta";55;599;61
" Antofagasta";56;587;78
" Antofagasta";57;631;74
" Antofagasta";58;568;70
" Antofagasta";59;617;63
" Antofagasta";60;1544;61
" Antofagasta";61;1571;60
" Antofagasta";62;1656;37
" Antofagasta";63;1712;36
" Antofagasta";64;1841;34
" Antofagasta";65;3499;17
" Antofagasta";66;3320;17
" Antofagasta";67;3285;9
" Antofagasta";68;3067;13
" Antofagasta";69;2686;12
" Antofagasta";70;2629;6
" Antofagasta";71;2426;8
" Antofagasta";72;2222;4
" Antofagasta";73;2120;5
" Antofagasta";74;1917;5
" Antofagasta";75;1785;6
" Antofagasta";76;1668;4
" Antofagasta";77;1521;6
" Antofagasta";78;1422;1
" Antofagasta";79;1207;6
" Antofagasta";80;1089;
" Antofagasta";81;1006;8
" Antofagasta";82;871;4
" Antofagasta";83;790;8
" Antofagasta";84;711;3
" Antofagasta";85;626;2
" Antofagasta";86;483;5
" Antofagasta";87;417;3
" Antofagasta";88;418;6
" Antofagasta";89;368;1
" Antofagasta";90;314;3
" Antofagasta";91;249;8
" Antofagasta";92;215;3
" Antofagasta";93;149;
" Antofagasta";94;97;1
" Antofagasta";95;83;4
" Antofagasta";96;58;
" Antofagasta";97;35;
" Antofagasta";98;29;2
" Antofagasta";99;17;
" Antofagasta";100;11;2
" Antofagasta";101;8;
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;3;
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;3;3
" Arica y Parinacota";17;7;5
" Arica y Parinacota";18;44;4
" Arica y Parinacota";19;160;9
" Arica y Parinacota";20;166;10
" Arica y Parinacota";21;133;11
" Arica y Parinacota";22;217;25
" Arica y Parinacota";23;221;23
" Arica y Parinacota";24;282;56
" Arica y Parinacota";25;293;65
" Arica y Parinacota";26;337;80
" Arica y Parinacota";27;389;104
" Arica y Parinacota";28;372;112
" Arica y Parinacota";29;395;113
" Arica y Parinacota";30;455;110
" Arica y Parinacota";31;446;118
" Arica y Parinacota";32;421;97
" Arica y Parinacota";33;423;122
" Arica y Parinacota";34;446;106
" Arica y Parinacota";35;441;98
" Arica y Parinacota";36;461;102
" Arica y Parinacota";37;372;79
" Arica y Parinacota";38;400;75
" Arica y Parinacota";39;414;80
" Arica y Parinacota";40;526;83
" Arica y Parinacota";41;489;66
" Arica y Parinacota";42;448;59
" Arica y Parinacota";43;424;59
" Arica y Parinacota";44;439;53
" Arica y Parinacota";45;375;51
" Arica y Parinacota";46;419;50
" Arica y Parinacota";47;458;61
" Arica y Parinacota";48;408;50
" Arica y Parinacota";49;397;48
" Arica y Parinacota";50;370;40
" Arica y Parinacota";51;343;39
" Arica y Parinacota";52;310;38
" Arica y Parinacota";53;299;47
" Arica y Parinacota";54;298;26
" Arica y Parinacota";55;339;36
" Arica y Parinacota";56;340;29
" Arica y Parinacota";57;347;29
" Arica y Parinacota";58;314;26
" Arica y Parinacota";59;303;22
" Arica y Parinacota";60;859;31
" Arica y Parinacota";61;901;27
" Arica y Parinacota";62;955;18
" Arica y Parinacota";63;1009;18
" Arica y Parinacota";64;1129;22
" Arica y Parinacota";65;1391;11
" Arica y Parinacota";66;1399;14
" Arica y Parinacota";67;1351;8
" Arica y Parinacota";68;1268;5
" Arica y Parinacota";69;1166;4
" Arica y Parinacota";70;1177;3
" Arica y Parinacota";71;1134;7
" Arica y Parinacota";72;1093;7
" Arica y Parinacota";73;1060;4
" Arica y Parinacota";74;1004;7
" Arica y Parinacota";75;951;4
" Arica y Parinacota";76;820;7
" Arica y Parinacota";77;883;8
" Arica y Parinacota";78;744;12
" Arica y Parinacota";79;632;7
" Arica y Parinacota";80;606;12
" Arica y Parinacota";81;545;9
" Arica y Parinacota";82;436;4
" Arica y Parinacota";83;392;7
" Arica y Parinacota";84;361;9
" Arica y Parinacota";85;301;9
" Arica y Parinacota";86;258;8
" Arica y Parinacota";87;258;8
" Arica y Parinacota";88;200;6
" Arica y Parinacota";89;176;3
" Arica y Parinacota";90;160;5
" Arica y Parinacota";91;144;11
" Arica y Parinacota";92;90;3
" Arica y Parinacota";93;82;4
" Arica y Parinacota";94;57;2
" Arica y Parinacota";95;51;6
" Arica y Parinacota";96;24;2
" Arica y Parinacota";97;26;
" Arica y Parinacota";98;11;1
" Arica y Parinacota";99;11;
" Arica y Parinacota";100;10;1
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Atacama";16;2;1
" Atacama";17;6;3
" Atacama";18;24;6
" Atacama";19;70;13
" Atacama";20;65;7
" Atacama";21;82;10
" Atacama";22;143;41
" Atacama";23;180;69
" Atacama";24;241;72
" Atacama";25;329;107
" Atacama";26;352;95
" Atacama";27;362;113
" Atacama";28;430;137
" Atacama";29;431;123
" Atacama";30;485;155
" Atacama";31;517;144
" Atacama";32;471;137
" Atacama";33;481;130
" Atacama";34;474;123
" Atacama";35;401;108
" Atacama";36;407;95
" Atacama";37;338;77
" Atacama";38;387;82
" Atacama";39;373;97
" Atacama";40;403;82
" Atacama";41;367;74
" Atacama";42;372;83
" Atacama";43;370;78
" Atacama";44;360;76
" Atacama";45;350;60
" Atacama";46;363;50
" Atacama";47;317;59
" Atacama";48;393;63
" Atacama";49;338;53
" Atacama";50;351;64
" Atacama";51;337;47
" Atacama";52;334;51
" Atacama";53;346;69
" Atacama";54;353;66
" Atacama";55;366;56
" Atacama";56;329;48
" Atacama";57;320;46
" Atacama";58;385;53
" Atacama";59;305;43
" Atacama";60;1915;36
" Atacama";61;1854;32
" Atacama";62;1872;46
" Atacama";63;1863;21
" Atacama";64;1834;34
" Atacama";65;1815;19
" Atacama";66;1754;18
" Atacama";67;1736;17
" Atacama";68;1659;10
" Atacama";69;1518;4
