REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1097;1053;563;25
" Aisén Gral. C. Ibáñez Campo";19;1043;1009;566;79
" Aisén Gral. C. Ibáñez Campo";20;799;772;497;21
" Aisén Gral. C. Ibáñez Campo";21;859;819;475;30
" Aisén Gral. C. Ibáñez Campo";22;913;883;407;27
" Aisén Gral. C. Ibáñez Campo";23;1039;1001;357;38
" Aisén Gral. C. Ibáñez Campo";24;1087;1049;315;52
" Aisén Gral. C. Ibáñez Campo";25;1235;1190;285;66
" Aisén Gral. C. Ibáñez Campo";26;1337;1301;289;66
" Aisén Gral. C. Ibáñez Campo";27;1365;1334;263;77
" Aisén Gral. C. Ibáñez Campo";28;1417;1388;271;78
" Aisén Gral. C. Ibáñez Campo";29;1538;1493;257;98
" Aisén Gral. C. Ibáñez Campo";30;1643;1600;279;106
" Aisén Gral. C. Ibáñez Campo";31;1690;1638;237;109
" Aisén Gral. C. Ibáñez Campo";32;1655;1634;256;120
" Aisén Gral. C. Ibáñez Campo";33;1563;1522;263;104
" Aisén Gral. C. Ibáñez Campo";34;1484;1456;223;131
" Aisén Gral. C. Ibáñez Campo";35;1525;1489;174;122
" Aisén Gral. C. Ibáñez Campo";36;1453;1429;194;143
" Aisén Gral. C. Ibáñez Campo";37;1448;1432;190;149
" Aisén Gral. C. Ibáñez Campo";38;1439;1415;183;160
" Aisén Gral. C. Ibáñez Campo";39;1439;1418;165;140
" Aisén Gral. C. Ibáñez Campo";40;1507;1486;174;146
" Aisén Gral. C. Ibáñez Campo";41;1427;1409;148;138
" Aisén Gral. C. Ibáñez Campo";42;1417;1400;144;137
" Aisén Gral. C. Ibáñez Campo";43;1367;1348;143;142
" Aisén Gral. C. Ibáñez Campo";44;1317;1298;149;140
" Aisén Gral. C. Ibáñez Campo";45;1388;1374;145;149
" Aisén Gral. C. Ibáñez Campo";46;1301;1287;136;116
" Aisén Gral. C. Ibáñez Campo";47;1337;1318;138;151
" Aisén Gral. C. Ibáñez Campo";48;1276;1265;148;124
" Aisén Gral. C. Ibáñez Campo";49;1298;1282;106;112
" Aisén Gral. C. Ibáñez Campo";50;1273;1259;102;117
" Aisén Gral. C. Ibáñez Campo";51;1269;1254;101;129
" Aisén Gral. C. Ibáñez Campo";52;1215;1196;107;116
" Aisén Gral. C. Ibáñez Campo";53;1247;1238;93;112
" Aisén Gral. C. Ibáñez Campo";54;1291;1279;74;184
" Aisén Gral. C. Ibáñez Campo";55;1279;1269;89;259
" Aisén Gral. C. Ibáñez Campo";56;1235;1225;96;267
" Aisén Gral. C. Ibáñez Campo";57;1197;1181;76;282
" Aisén Gral. C. Ibáñez Campo";58;1152;1137;61;305
" Aisén Gral. C. Ibáñez Campo";59;1191;1175;62;348
" Aisén Gral. C. Ibáñez Campo";60;1161;1151;17;432
