REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;234;167
" Aisén Gral. C. Ibáñez Campo";19;361;271
" Aisén Gral. C. Ibáñez Campo";20;249;186
" Aisén Gral. C. Ibáñez Campo";21;304;214
" Aisén Gral. C. Ibáñez Campo";22;317;241
" Aisén Gral. C. Ibáñez Campo";23;376;288
" Aisén Gral. C. Ibáñez Campo";24;434;359
" Aisén Gral. C. Ibáñez Campo";25;560;465
" Aisén Gral. C. Ibáñez Campo";26;601;477
" Aisén Gral. C. Ibáñez Campo";27;673;560
" Aisén Gral. C. Ibáñez Campo";28;682;573
" Aisén Gral. C. Ibáñez Campo";29;768;649
" Aisén Gral. C. Ibáñez Campo";30;843;714
" Aisén Gral. C. Ibáñez Campo";31;847;701
" Aisén Gral. C. Ibáñez Campo";32;876;739
" Aisén Gral. C. Ibáñez Campo";33;775;650
" Aisén Gral. C. Ibáñez Campo";34;786;667
" Aisén Gral. C. Ibáñez Campo";35;803;674
" Aisén Gral. C. Ibáñez Campo";36;797;672
" Aisén Gral. C. Ibáñez Campo";37;779;647
" Aisén Gral. C. Ibáñez Campo";38;790;645
" Aisén Gral. C. Ibáñez Campo";39;749;619
" Aisén Gral. C. Ibáñez Campo";40;810;676
" Aisén Gral. C. Ibáñez Campo";41;753;614
" Aisén Gral. C. Ibáñez Campo";42;778;624
" Aisén Gral. C. Ibáñez Campo";43;762;627
" Aisén Gral. C. Ibáñez Campo";44;713;585
" Aisén Gral. C. Ibáñez Campo";45;898;629
" Aisén Gral. C. Ibáñez Campo";46;886;587
" Aisén Gral. C. Ibáñez Campo";47;930;618
" Aisén Gral. C. Ibáñez Campo";48;955;577
" Aisén Gral. C. Ibáñez Campo";49;966;609
" Aisén Gral. C. Ibáñez Campo";50;950;571
" Aisén Gral. C. Ibáñez Campo";51;941;617
" Aisén Gral. C. Ibáñez Campo";52;908;645
" Aisén Gral. C. Ibáñez Campo";53;945;690
" Aisén Gral. C. Ibáñez Campo";54;999;776
" Aisén Gral. C. Ibáñez Campo";55;992;748
" Aisén Gral. C. Ibáñez Campo";56;960;752
" Aisén Gral. C. Ibáñez Campo";57;937;778
" Aisén Gral. C. Ibáñez Campo";58;931;759
" Aisén Gral. C. Ibáñez Campo";59;974;821
" Aisén Gral. C. Ibáñez Campo";60;944;864
" Aisén Gral. C. Ibáñez Campo";61;930;845
" Aisén Gral. C. Ibáñez Campo";62;852;782
" Aisén Gral. C. Ibáñez Campo";63;873;800
" Aisén Gral. C. Ibáñez Campo";64;886;823
" Aisén Gral. C. Ibáñez Campo";65;832;784
" Aisén Gral. C. Ibáñez Campo";66;772;736
" Aisén Gral. C. Ibáñez Campo";67;699;669
" Aisén Gral. C. Ibáñez Campo";68;711;694
" Aisén Gral. C. Ibáñez Campo";69;633;602
" Aisén Gral. C. Ibáñez Campo";70;590;564
" Aisén Gral. C. Ibáñez Campo";71;527;503
" Aisén Gral. C. Ibáñez Campo";72;464;446
" Aisén Gral. C. Ibáñez Campo";73;472;453
" Aisén Gral. C. Ibáñez Campo";74;433;412
" Aisén Gral. C. Ibáñez Campo";75;401;388
" Aisén Gral. C. Ibáñez Campo";76;367;353
" Aisén Gral. C. Ibáñez Campo";77;341;332
" Aisén Gral. C. Ibáñez Campo";78;337;323
" Aisén Gral. C. Ibáñez Campo";79;291;280
" Aisén Gral. C. Ibáñez Campo";80;286;278
" Aisén Gral. C. Ibáñez Campo";81;245;232
" Aisén Gral. C. Ibáñez Campo";82;225;214
" Aisén Gral. C. Ibáñez Campo";83;189;177
" Aisén Gral. C. Ibáñez Campo";84;173;168
" Aisén Gral. C. Ibáñez Campo";85;160;152
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;112;107
" Aisén Gral. C. Ibáñez Campo";88;99;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;77
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1025;707
" Antofagasta";19;1389;1037
" Antofagasta";20;1778;1376
" Antofagasta";21;2130;1661
" Antofagasta";22;2357;1805
" Antofagasta";23;2613;2063
" Antofagasta";24;2971;2328
" Antofagasta";25;3121;2448
" Antofagasta";26;3468;2781
" Antofagasta";27;3663;2964
" Antofagasta";28;3821;3124
" Antofagasta";29;3838;3082
" Antofagasta";30;4046;3292
" Antofagasta";31;4151;3382
" Antofagasta";32;4083;3269
" Antofagasta";33;4068;3307
" Antofagasta";34;3841;3110
" Antofagasta";35;3740;3064
" Antofagasta";36;3657;2991
" Antofagasta";37;3490;2828
" Antofagasta";38;3705;3020
" Antofagasta";39;3679;2913
" Antofagasta";40;3582;2877
" Antofagasta";41;3496;2789
" Antofagasta";42;3351;2670
" Antofagasta";43;3406;2731
" Antofagasta";44;3502;2860
" Antofagasta";45;5220;2957
" Antofagasta";46;5529;2916
" Antofagasta";47;6108;3171
" Antofagasta";48;6598;3155
" Antofagasta";49;6433;3090
" Antofagasta";50;6309;3281
" Antofagasta";51;5993;3271
" Antofagasta";52;5786;4185
" Antofagasta";53;5738;4288
" Antofagasta";54;5698;4513
" Antofagasta";55;5832;4707
" Antofagasta";56;5897;4864
" Antofagasta";57;5970;5087
" Antofagasta";58;5903;5084
" Antofagasta";59;5567;4881
" Antofagasta";60;5675;5230
" Antofagasta";61;5115;4800
" Antofagasta";62;4874;4587
" Antofagasta";63;4879;4601
" Antofagasta";64;4538;4327
" Antofagasta";65;4360;4186
" Antofagasta";66;3944;3783
" Antofagasta";67;3830;3675
" Antofagasta";68;3530;3400
" Antofagasta";69;3062;2957
" Antofagasta";70;2963;2861
" Antofagasta";71;2684;2602
" Antofagasta";72;2444;2374
" Antofagasta";73;2333;2269
" Antofagasta";74;2105;2048
" Antofagasta";75;2001;1924
" Antofagasta";76;1863;1798
" Antofagasta";77;1683;1626
" Antofagasta";78;1599;1556
" Antofagasta";79;1338;1293
" Antofagasta";80;1214;1172
" Antofagasta";81;1124;1086
" Antofagasta";82;969;938
" Antofagasta";83;878;853
" Antofagasta";84;787;760
" Antofagasta";85;706;680
" Antofagasta";86;555;541
" Antofagasta";87;485;463
" Antofagasta";88;480;461
" Antofagasta";89;425;404
" Antofagasta";90;352;335
" Antofagasta";91;282;266
" Antofagasta";92;241;233
" Antofagasta";93;163;157
" Antofagasta";94;115;114
" Antofagasta";95;93;89
" Antofagasta";96;71;62
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
