REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;1
" Aisén Gral. C. Ibáñez Campo";16;48;25
" Aisén Gral. C. Ibáñez Campo";17;51;32
" Aisén Gral. C. Ibáñez Campo";18;204;126
" Aisén Gral. C. Ibáñez Campo";19;319;222
" Aisén Gral. C. Ibáñez Campo";20;226;137
" Aisén Gral. C. Ibáñez Campo";21;278;163
" Aisén Gral. C. Ibáñez Campo";22;291;195
" Aisén Gral. C. Ibáñez Campo";23;346;253
" Aisén Gral. C. Ibáñez Campo";24;405;305
" Aisén Gral. C. Ibáñez Campo";25;526;403
" Aisén Gral. C. Ibáñez Campo";26;551;432
" Aisén Gral. C. Ibáñez Campo";27;629;506
" Aisén Gral. C. Ibáñez Campo";28;652;524
" Aisén Gral. C. Ibáñez Campo";29;729;577
" Aisén Gral. C. Ibáñez Campo";30;798;646
" Aisén Gral. C. Ibáñez Campo";31;790;630
" Aisén Gral. C. Ibáñez Campo";32;834;670
" Aisén Gral. C. Ibáñez Campo";33;740;590
" Aisén Gral. C. Ibáñez Campo";34;752;598
" Aisén Gral. C. Ibáñez Campo";35;764;602
" Aisén Gral. C. Ibáñez Campo";36;753;600
" Aisén Gral. C. Ibáñez Campo";37;731;589
" Aisén Gral. C. Ibáñez Campo";38;731;578
" Aisén Gral. C. Ibáñez Campo";39;693;550
" Aisén Gral. C. Ibáñez Campo";40;747;609
" Aisén Gral. C. Ibáñez Campo";41;687;552
" Aisén Gral. C. Ibáñez Campo";42;711;540
" Aisén Gral. C. Ibáñez Campo";43;714;549
" Aisén Gral. C. Ibáñez Campo";44;649;520
" Aisén Gral. C. Ibáñez Campo";45;715;556
" Aisén Gral. C. Ibáñez Campo";46;682;520
" Aisén Gral. C. Ibáñez Campo";47;735;558
" Aisén Gral. C. Ibáñez Campo";48;848;513
" Aisén Gral. C. Ibáñez Campo";49;881;535
" Aisén Gral. C. Ibáñez Campo";50;877;497
" Aisén Gral. C. Ibáñez Campo";51;880;522
" Aisén Gral. C. Ibáñez Campo";52;849;509
" Aisén Gral. C. Ibáñez Campo";53;880;504
" Aisén Gral. C. Ibáñez Campo";54;937;546
" Aisén Gral. C. Ibáñez Campo";55;929;527
" Aisén Gral. C. Ibáñez Campo";56;911;525
" Aisén Gral. C. Ibáñez Campo";57;899;532
" Aisén Gral. C. Ibáñez Campo";58;898;554
" Aisén Gral. C. Ibáñez Campo";59;925;628
" Aisén Gral. C. Ibáñez Campo";60;929;807
" Aisén Gral. C. Ibáñez Campo";61;909;792
" Aisén Gral. C. Ibáñez Campo";62;833;738
" Aisén Gral. C. Ibáñez Campo";63;854;769
" Aisén Gral. C. Ibáñez Campo";64;870;798
" Aisén Gral. C. Ibáñez Campo";65;826;760
" Aisén Gral. C. Ibáñez Campo";66;761;709
" Aisén Gral. C. Ibáñez Campo";67;695;656
" Aisén Gral. C. Ibáñez Campo";68;706;678
" Aisén Gral. C. Ibáñez Campo";69;624;590
" Aisén Gral. C. Ibáñez Campo";70;580;545
" Aisén Gral. C. Ibáñez Campo";71;525;486
