REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;238;169
" Aisén Gral. C. Ibáñez Campo";19;364;272
" Aisén Gral. C. Ibáñez Campo";20;253;190
" Aisén Gral. C. Ibáñez Campo";21;306;219
" Aisén Gral. C. Ibáñez Campo";22;319;241
" Aisén Gral. C. Ibáñez Campo";23;378;290
" Aisén Gral. C. Ibáñez Campo";24;437;359
" Aisén Gral. C. Ibáñez Campo";25;562;468
" Aisén Gral. C. Ibáñez Campo";26;603;478
" Aisén Gral. C. Ibáñez Campo";27;679;562
" Aisén Gral. C. Ibáñez Campo";28;687;578
" Aisén Gral. C. Ibáñez Campo";29;772;651
" Aisén Gral. C. Ibáñez Campo";30;846;720
" Aisén Gral. C. Ibáñez Campo";31;853;706
" Aisén Gral. C. Ibáñez Campo";32;881;747
" Aisén Gral. C. Ibáñez Campo";33;783;660
" Aisén Gral. C. Ibáñez Campo";34;794;669
" Aisén Gral. C. Ibáñez Campo";35;808;680
" Aisén Gral. C. Ibáñez Campo";36;802;675
" Aisén Gral. C. Ibáñez Campo";37;784;652
" Aisén Gral. C. Ibáñez Campo";38;795;651
" Aisén Gral. C. Ibáñez Campo";39;759;626
" Aisén Gral. C. Ibáñez Campo";40;827;679
" Aisén Gral. C. Ibáñez Campo";41;761;620
" Aisén Gral. C. Ibáñez Campo";42;795;627
" Aisén Gral. C. Ibáñez Campo";43;780;632
" Aisén Gral. C. Ibáñez Campo";44;836;592
" Aisén Gral. C. Ibáñez Campo";45;934;632
" Aisén Gral. C. Ibáñez Campo";46;905;591
" Aisén Gral. C. Ibáñez Campo";47;948;621
" Aisén Gral. C. Ibáñez Campo";48;966;584
" Aisén Gral. C. Ibáñez Campo";49;974;620
" Aisén Gral. C. Ibáñez Campo";50;957;583
" Aisén Gral. C. Ibáñez Campo";51;949;631
" Aisén Gral. C. Ibáñez Campo";52;913;667
" Aisén Gral. C. Ibáñez Campo";53;948;716
" Aisén Gral. C. Ibáñez Campo";54;1005;790
" Aisén Gral. C. Ibáñez Campo";55;997;770
" Aisén Gral. C. Ibáñez Campo";56;966;767
" Aisén Gral. C. Ibáñez Campo";57;946;793
" Aisén Gral. C. Ibáñez Campo";58;935;765
" Aisén Gral. C. Ibáñez Campo";59;980;828
" Aisén Gral. C. Ibáñez Campo";60;949;869
" Aisén Gral. C. Ibáñez Campo";61;933;850
" Aisén Gral. C. Ibáñez Campo";62;853;786
" Aisén Gral. C. Ibáñez Campo";63;880;804
" Aisén Gral. C. Ibáñez Campo";64;886;824
" Aisén Gral. C. Ibáñez Campo";65;833;788
" Aisén Gral. C. Ibáñez Campo";66;773;738
" Aisén Gral. C. Ibáñez Campo";67;700;672
" Aisén Gral. C. Ibáñez Campo";68;712;694
" Aisén Gral. C. Ibáñez Campo";69;634;604
" Aisén Gral. C. Ibáñez Campo";70;591;564
" Aisén Gral. C. Ibáñez Campo";71;528;503
" Aisén Gral. C. Ibáñez Campo";72;464;447
" Aisén Gral. C. Ibáñez Campo";73;474;454
" Aisén Gral. C. Ibáñez Campo";74;432;413
" Aisén Gral. C. Ibáñez Campo";75;401;388
" Aisén Gral. C. Ibáñez Campo";76;367;353
" Aisén Gral. C. Ibáñez Campo";77;341;332
" Aisén Gral. C. Ibáñez Campo";78;338;324
" Aisén Gral. C. Ibáñez Campo";79;292;280
" Aisén Gral. C. Ibáñez Campo";80;286;278
" Aisén Gral. C. Ibáñez Campo";81;245;232
" Aisén Gral. C. Ibáñez Campo";82;225;214
" Aisén Gral. C. Ibáñez Campo";83;189;177
" Aisén Gral. C. Ibáñez Campo";84;173;168
" Aisén Gral. C. Ibáñez Campo";85;160;152
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;113;107
" Aisén Gral. C. Ibáñez Campo";88;99;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;77
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1029;721
" Antofagasta";19;1397;1057
" Antofagasta";20;1782;1409
" Antofagasta";21;2141;1686
" Antofagasta";22;2363;1843
" Antofagasta";23;2629;2104
" Antofagasta";24;2984;2364
" Antofagasta";25;3140;2497
" Antofagasta";26;3478;2828
" Antofagasta";27;3673;3001
" Antofagasta";28;3835;3159
" Antofagasta";29;3848;3126
" Antofagasta";30;4061;3348
" Antofagasta";31;4155;3436
" Antofagasta";32;4088;3309
" Antofagasta";33;4079;3353
" Antofagasta";34;3855;3160
" Antofagasta";35;3747;3122
" Antofagasta";36;3664;3047
" Antofagasta";37;3495;2878
" Antofagasta";38;3711;3060
" Antofagasta";39;3686;2969
" Antofagasta";40;3628;2928
" Antofagasta";41;3533;2857
" Antofagasta";42;3410;2727
" Antofagasta";43;3498;2796
" Antofagasta";44;4776;2920
" Antofagasta";45;5515;3002
" Antofagasta";46;5747;2981
" Antofagasta";47;6232;3226
" Antofagasta";48;6636;3200
" Antofagasta";49;6487;3159
" Antofagasta";50;6343;3415
" Antofagasta";51;6019;3491
" Antofagasta";52;5811;4454
" Antofagasta";53;5764;4439
" Antofagasta";54;5722;4644
" Antofagasta";55;5850;4820
" Antofagasta";56;5919;4971
