REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;9;3
" Aisén Gral. C. Ibáñez Campo";17;9;3
" Aisén Gral. C. Ibáñez Campo";18;94;47
" Aisén Gral. C. Ibáñez Campo";19;195;127
" Aisén Gral. C. Ibáñez Campo";20;113;55
" Aisén Gral. C. Ibáñez Campo";21;127;58
" Aisén Gral. C. Ibáñez Campo";22;163;74
" Aisén Gral. C. Ibáñez Campo";23;219;118
" Aisén Gral. C. Ibáñez Campo";24;260;129
" Aisén Gral. C. Ibáñez Campo";25;374;197
" Aisén Gral. C. Ibáñez Campo";26;397;219
" Aisén Gral. C. Ibáñez Campo";27;469;259
" Aisén Gral. C. Ibáñez Campo";28;476;246
" Aisén Gral. C. Ibáñez Campo";29;537;290
" Aisén Gral. C. Ibáñez Campo";30;613;300
" Aisén Gral. C. Ibáñez Campo";31;615;299
" Aisén Gral. C. Ibáñez Campo";32;638;335
" Aisén Gral. C. Ibáñez Campo";33;567;285
" Aisén Gral. C. Ibáñez Campo";34;556;262
" Aisén Gral. C. Ibáñez Campo";35;571;270
" Aisén Gral. C. Ibáñez Campo";36;579;274
" Aisén Gral. C. Ibáñez Campo";37;555;264
" Aisén Gral. C. Ibáñez Campo";38;556;293
" Aisén Gral. C. Ibáñez Campo";39;510;253
" Aisén Gral. C. Ibáñez Campo";40;552;263
" Aisén Gral. C. Ibáñez Campo";41;515;282
" Aisén Gral. C. Ibáñez Campo";42;499;243
" Aisén Gral. C. Ibáñez Campo";43;501;240
" Aisén Gral. C. Ibáñez Campo";44;477;248
" Aisén Gral. C. Ibáñez Campo";45;520;259
" Aisén Gral. C. Ibáñez Campo";46;480;238
" Aisén Gral. C. Ibáñez Campo";47;524;267
" Aisén Gral. C. Ibáñez Campo";48;477;228
" Aisén Gral. C. Ibáñez Campo";49;487;219
" Aisén Gral. C. Ibáñez Campo";50;468;203
" Aisén Gral. C. Ibáñez Campo";51;486;215
" Aisén Gral. C. Ibáñez Campo";52;459;190
" Aisén Gral. C. Ibáñez Campo";53;456;172
" Aisén Gral. C. Ibáñez Campo";54;514;175
" Aisén Gral. C. Ibáñez Campo";55;480;157
" Aisén Gral. C. Ibáñez Campo";56;489;145
" Aisén Gral. C. Ibáñez Campo";57;486;132
" Aisén Gral. C. Ibáñez Campo";58;514;145
" Aisén Gral. C. Ibáñez Campo";59;573;156
" Aisén Gral. C. Ibáñez Campo";60;797;304
" Aisén Gral. C. Ibáñez Campo";61;782;286
" Aisén Gral. C. Ibáñez Campo";62;735;280
" Aisén Gral. C. Ibáñez Campo";63;752;303
" Aisén Gral. C. Ibáñez Campo";64;802;321
" Aisén Gral. C. Ibáñez Campo";65;764;316
" Aisén Gral. C. Ibáñez Campo";66;704;320
" Aisén Gral. C. Ibáñez Campo";67;657;409
" Aisén Gral. C. Ibáñez Campo";68;672;472
" Aisén Gral. C. Ibáñez Campo";69;595;420
" Aisén Gral. C. Ibáñez Campo";70;546;414
" Aisén Gral. C. Ibáñez Campo";71;495;368
