REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;257;181
" Aisén Gral. C. Ibáñez Campo";19;373;289
" Aisén Gral. C. Ibáñez Campo";20;270;204
" Aisén Gral. C. Ibáñez Campo";21;324;246
" Aisén Gral. C. Ibáñez Campo";22;339;261
" Aisén Gral. C. Ibáñez Campo";23;407;313
" Aisén Gral. C. Ibáñez Campo";24;456;378
" Aisén Gral. C. Ibáñez Campo";25;581;495
" Aisén Gral. C. Ibáñez Campo";26;617;508
" Aisén Gral. C. Ibáñez Campo";27;695;592
" Aisén Gral. C. Ibáñez Campo";28;711;609
" Aisén Gral. C. Ibáñez Campo";29;797;679
" Aisén Gral. C. Ibáñez Campo";30;867;749
" Aisén Gral. C. Ibáñez Campo";31;885;747
" Aisén Gral. C. Ibáñez Campo";32;915;780
" Aisén Gral. C. Ibáñez Campo";33;818;693
" Aisén Gral. C. Ibáñez Campo";34;828;708
" Aisén Gral. C. Ibáñez Campo";35;873;724
" Aisén Gral. C. Ibáñez Campo";36;867;710
" Aisén Gral. C. Ibáñez Campo";37;935;684
" Aisén Gral. C. Ibáñez Campo";38;960;687
" Aisén Gral. C. Ibáñez Campo";39;962;653
" Aisén Gral. C. Ibáñez Campo";40;1057;715
" Aisén Gral. C. Ibáñez Campo";41;1002;647
" Aisén Gral. C. Ibáñez Campo";42;1037;660
" Aisén Gral. C. Ibáñez Campo";43;1016;675
" Aisén Gral. C. Ibáñez Campo";44;987;619
" Aisén Gral. C. Ibáñez Campo";45;1037;663
" Aisén Gral. C. Ibáñez Campo";46;973;635
" Aisén Gral. C. Ibáñez Campo";47;1014;660
" Aisén Gral. C. Ibáñez Campo";48;1006;695
" Aisén Gral. C. Ibáñez Campo";49;1029;775
" Aisén Gral. C. Ibáñez Campo";50;1008;796
" Aisén Gral. C. Ibáñez Campo";51;1001;804
" Aisén Gral. C. Ibáñez Campo";52;946;777
" Aisén Gral. C. Ibáñez Campo";53;985;815
" Aisén Gral. C. Ibáñez Campo";54;1056;884
" Aisén Gral. C. Ibáñez Campo";55;1028;866
" Aisén Gral. C. Ibáñez Campo";56;1005;849
" Aisén Gral. C. Ibáñez Campo";57;976;851
" Aisén Gral. C. Ibáñez Campo";58;970;848
" Aisén Gral. C. Ibáñez Campo";59;998;884
" Aisén Gral. C. Ibáñez Campo";60;968;895
" Aisén Gral. C. Ibáñez Campo";61;950;888
" Aisén Gral. C. Ibáñez Campo";62;872;803
" Aisén Gral. C. Ibáñez Campo";63;895;835
" Aisén Gral. C. Ibáñez Campo";64;898;845
" Aisén Gral. C. Ibáñez Campo";65;844;802
" Aisén Gral. C. Ibáñez Campo";66;779;753
" Aisén Gral. C. Ibáñez Campo";67;708;680
" Aisén Gral. C. Ibáñez Campo";68;719;697
" Aisén Gral. C. Ibáñez Campo";69;637;612
" Aisén Gral. C. Ibáñez Campo";70;598;573
" Aisén Gral. C. Ibáñez Campo";71;532;512
" Aisén Gral. C. Ibáñez Campo";72;470;450
" Aisén Gral. C. Ibáñez Campo";73;473;458
" Aisén Gral. C. Ibáñez Campo";74;435;416
" Aisén Gral. C. Ibáñez Campo";75;403;392
" Aisén Gral. C. Ibáñez Campo";76;367;356
" Aisén Gral. C. Ibáñez Campo";77;344;335
" Aisén Gral. C. Ibáñez Campo";78;345;328
" Aisén Gral. C. Ibáñez Campo";79;292;283
" Aisén Gral. C. Ibáñez Campo";80;287;279
" Aisén Gral. C. Ibáñez Campo";81;245;234
" Aisén Gral. C. Ibáñez Campo";82;228;217
" Aisén Gral. C. Ibáñez Campo";83;191;179
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;153
" Aisén Gral. C. Ibáñez Campo";86;133;132
" Aisén Gral. C. Ibáñez Campo";87;114;107
" Aisén Gral. C. Ibáñez Campo";88;101;98
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1075;884
" Antofagasta";19;1446;1230
" Antofagasta";20;1826;1590
" Antofagasta";21;2194;1903
" Antofagasta";22;2408;2105
" Antofagasta";23;2658;2357
" Antofagasta";24;3032;2694
" Antofagasta";25;3184;2806
" Antofagasta";26;3522;3160
" Antofagasta";27;3731;3328
" Antofagasta";28;3884;3501
" Antofagasta";29;3891;3480
" Antofagasta";30;4110;3692
" Antofagasta";31;4218;3821
" Antofagasta";32;4140;3703
" Antofagasta";33;4136;3709
" Antofagasta";34;3929;3535
" Antofagasta";35;3990;3452
" Antofagasta";36;4013;3402
" Antofagasta";37;5177;3216
" Antofagasta";38;5732;3433
" Antofagasta";39;5955;3359
" Antofagasta";40;6101;3300
" Antofagasta";41;6139;3217
" Antofagasta";42;5918;3099
" Antofagasta";43;6174;3154
" Antofagasta";44;6374;3260
" Antofagasta";45;6570;3359
" Antofagasta";46;6627;3339
" Antofagasta";47;6868;3637
" Antofagasta";48;7031;4529
" Antofagasta";49;6804;4954
" Antofagasta";50;6609;5408
" Antofagasta";51;6239;5255
" Antofagasta";52;5989;5202
" Antofagasta";53;5934;5120
" Antofagasta";54;5870;5209
" Antofagasta";55;6002;5351
" Antofagasta";56;6051;5468
" Antofagasta";57;6111;5536
" Antofagasta";58;6008;5491
" Antofagasta";59;5665;5244
" Antofagasta";60;5742;5425
" Antofagasta";61;5163;4921
" Antofagasta";62;4938;4701
" Antofagasta";63;4929;4699
" Antofagasta";64;4612;4408
" Antofagasta";65;4399;4249
" Antofagasta";66;3972;3836
" Antofagasta";67;3854;3731
" Antofagasta";68;3562;3442
" Antofagasta";69;3084;2979
" Antofagasta";70;2984;2895
" Antofagasta";71;2703;2622
" Antofagasta";72;2462;2393
" Antofagasta";73;2343;2282
" Antofagasta";74;2124;2073
" Antofagasta";75;2012;1952
" Antofagasta";76;1873;1829
" Antofagasta";77;1691;1646
" Antofagasta";78;1604;1570
" Antofagasta";79;1350;1308
" Antofagasta";80;1221;1181
" Antofagasta";81;1129;1094
" Antofagasta";82;975;946
" Antofagasta";83;886;856
" Antofagasta";84;790;769
" Antofagasta";85;713;687
" Antofagasta";86;561;546
" Antofagasta";87;486;470
" Antofagasta";88;482;467
" Antofagasta";89;429;409
" Antofagasta";90;354;338
