REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;979;525;393
" Aisén Gral. C. Ibáñez Campo";19;926;571;424
" Aisén Gral. C. Ibáñez Campo";20;712;415;363
" Aisén Gral. C. Ibáñez Campo";21;757;483;325
" Aisén Gral. C. Ibáñez Campo";22;838;512;273
" Aisén Gral. C. Ibáñez Campo";23;975;823;238
" Aisén Gral. C. Ibáñez Campo";24;1012;869;186
" Aisén Gral. C. Ibáñez Campo";25;1154;999;167
" Aisén Gral. C. Ibáñez Campo";26;1251;1110;159
" Aisén Gral. C. Ibáñez Campo";27;1294;1156;144
" Aisén Gral. C. Ibáñez Campo";28;1341;1189;154
" Aisén Gral. C. Ibáñez Campo";29;1444;1295;135
" Aisén Gral. C. Ibáñez Campo";30;1560;1411;145
" Aisén Gral. C. Ibáñez Campo";31;1603;1432;122
" Aisén Gral. C. Ibáñez Campo";32;1596;1458;130
" Aisén Gral. C. Ibáñez Campo";33;1483;1327;133
" Aisén Gral. C. Ibáñez Campo";34;1423;1300;127
" Aisén Gral. C. Ibáñez Campo";35;1459;1336;105
" Aisén Gral. C. Ibáñez Campo";36;1413;1307;107
" Aisén Gral. C. Ibáñez Campo";37;1403;1296;106
" Aisén Gral. C. Ibáñez Campo";38;1379;1267;101
" Aisén Gral. C. Ibáñez Campo";39;1389;1289;87
" Aisén Gral. C. Ibáñez Campo";40;1449;1354;94
" Aisén Gral. C. Ibáñez Campo";41;1386;1280;81
" Aisén Gral. C. Ibáñez Campo";42;1381;1315;80
" Aisén Gral. C. Ibáñez Campo";43;1337;1274;90
" Aisén Gral. C. Ibáñez Campo";44;1283;1210;83
" Aisén Gral. C. Ibáñez Campo";45;1350;1271;97
" Aisén Gral. C. Ibáñez Campo";46;1275;1207;75
" Aisén Gral. C. Ibáñez Campo";47;1293;1223;87
" Aisén Gral. C. Ibáñez Campo";48;1250;1187;95
" Aisén Gral. C. Ibáñez Campo";49;1275;1213;67
" Aisén Gral. C. Ibáñez Campo";50;1251;1196;63
" Aisén Gral. C. Ibáñez Campo";51;1241;1191;71
" Aisén Gral. C. Ibáñez Campo";52;1175;1118;74
" Aisén Gral. C. Ibáñez Campo";53;1223;1171;55
" Aisén Gral. C. Ibáñez Campo";54;1267;1209;49
" Aisén Gral. C. Ibáñez Campo";55;1248;1190;59
" Aisén Gral. C. Ibáñez Campo";56;1203;1165;66
" Aisén Gral. C. Ibáñez Campo";57;1173;1129;52
" Aisén Gral. C. Ibáñez Campo";58;1123;1084;43
" Aisén Gral. C. Ibáñez Campo";59;1163;1105;32
" Aisén Gral. C. Ibáñez Campo";60;1128;1083;17
" Aisén Gral. C. Ibáñez Campo";61;1126;1063;
" Aisén Gral. C. Ibáñez Campo";62;1017;969;1
" Aisén Gral. C. Ibáñez Campo";63;1033;977;
" Aisén Gral. C. Ibáñez Campo";64;1017;965;
" Aisén Gral. C. Ibáñez Campo";65;949;907;
" Aisén Gral. C. Ibáñez Campo";66;867;835;
