REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;9;3
" Aisén Gral. C. Ibáñez Campo";17;9;3
" Aisén Gral. C. Ibáñez Campo";18;96;51
" Aisén Gral. C. Ibáñez Campo";19;197;128
" Aisén Gral. C. Ibáñez Campo";20;114;59
" Aisén Gral. C. Ibáñez Campo";21;129;62
" Aisén Gral. C. Ibáñez Campo";22;165;79
" Aisén Gral. C. Ibáñez Campo";23;224;121
" Aisén Gral. C. Ibáñez Campo";24;265;131
" Aisén Gral. C. Ibáñez Campo";25;378;204
" Aisén Gral. C. Ibáñez Campo";26;400;228
" Aisén Gral. C. Ibáñez Campo";27;472;269
" Aisén Gral. C. Ibáñez Campo";28;485;258
" Aisén Gral. C. Ibáñez Campo";29;550;296
" Aisén Gral. C. Ibáñez Campo";30;619;310
" Aisén Gral. C. Ibáñez Campo";31;621;305
" Aisén Gral. C. Ibáñez Campo";32;644;347
" Aisén Gral. C. Ibáñez Campo";33;574;295
" Aisén Gral. C. Ibáñez Campo";34;562;277
" Aisén Gral. C. Ibáñez Campo";35;576;277
" Aisén Gral. C. Ibáñez Campo";36;582;283
" Aisén Gral. C. Ibáñez Campo";37;561;275
" Aisén Gral. C. Ibáñez Campo";38;556;302
" Aisén Gral. C. Ibáñez Campo";39;516;261
" Aisén Gral. C. Ibáñez Campo";40;553;285
" Aisén Gral. C. Ibáñez Campo";41;525;300
" Aisén Gral. C. Ibáñez Campo";42;506;266
" Aisén Gral. C. Ibáñez Campo";43;507;256
" Aisén Gral. C. Ibáñez Campo";44;483;260
" Aisén Gral. C. Ibáñez Campo";45;527;268
" Aisén Gral. C. Ibáñez Campo";46;484;252
" Aisén Gral. C. Ibáñez Campo";47;535;276
" Aisén Gral. C. Ibáñez Campo";48;483;236
" Aisén Gral. C. Ibáñez Campo";49;492;229
" Aisén Gral. C. Ibáñez Campo";50;474;213
" Aisén Gral. C. Ibáñez Campo";51;490;219
" Aisén Gral. C. Ibáñez Campo";52;468;198
" Aisén Gral. C. Ibáñez Campo";53;462;179
" Aisén Gral. C. Ibáñez Campo";54;517;183
" Aisén Gral. C. Ibáñez Campo";55;487;167
" Aisén Gral. C. Ibáñez Campo";56;496;151
" Aisén Gral. C. Ibáñez Campo";57;492;145
" Aisén Gral. C. Ibáñez Campo";58;523;153
" Aisén Gral. C. Ibáñez Campo";59;581;163
" Aisén Gral. C. Ibáñez Campo";60;802;319
" Aisén Gral. C. Ibáñez Campo";61;788;301
" Aisén Gral. C. Ibáñez Campo";62;739;297
" Aisén Gral. C. Ibáñez Campo";63;755;317
" Aisén Gral. C. Ibáñez Campo";64;802;342
" Aisén Gral. C. Ibáñez Campo";65;766;332
" Aisén Gral. C. Ibáñez Campo";66;705;374
" Aisén Gral. C. Ibáñez Campo";67;659;437
" Aisén Gral. C. Ibáñez Campo";68;674;481
" Aisén Gral. C. Ibáñez Campo";69;595;425
" Aisén Gral. C. Ibáñez Campo";70;548;419
" Aisén Gral. C. Ibáñez Campo";71;495;371
