REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;744;253;123
" Aisén Gral. C. Ibáñez Campo";19;774;365;170
" Aisén Gral. C. Ibáñez Campo";20;560;267;147
" Aisén Gral. C. Ibáñez Campo";21;687;325;193
" Aisén Gral. C. Ibáñez Campo";22;774;337;166
" Aisén Gral. C. Ibáñez Campo";23;927;412;189
" Aisén Gral. C. Ibáñez Campo";24;973;459;129
" Aisén Gral. C. Ibáñez Campo";25;1104;581;117
" Aisén Gral. C. Ibáñez Campo";26;1207;617;91
" Aisén Gral. C. Ibáñez Campo";27;1249;696;80
" Aisén Gral. C. Ibáñez Campo";28;1290;705;87
" Aisén Gral. C. Ibáñez Campo";29;1396;801;76
" Aisén Gral. C. Ibáñez Campo";30;1509;878;78
" Aisén Gral. C. Ibáñez Campo";31;1553;899;78
" Aisén Gral. C. Ibáñez Campo";32;1546;1000;58
" Aisén Gral. C. Ibáñez Campo";33;1438;925;72
" Aisén Gral. C. Ibáñez Campo";34;1377;935;64
" Aisén Gral. C. Ibáñez Campo";35;1417;1010;58
" Aisén Gral. C. Ibáñez Campo";36;1386;1000;65
" Aisén Gral. C. Ibáñez Campo";37;1364;998;54
" Aisén Gral. C. Ibáñez Campo";38;1345;990;56
" Aisén Gral. C. Ibáñez Campo";39;1353;994;50
" Aisén Gral. C. Ibáñez Campo";40;1419;1092;63
" Aisén Gral. C. Ibáñez Campo";41;1359;1020;56
" Aisén Gral. C. Ibáñez Campo";42;1351;1062;49
" Aisén Gral. C. Ibáñez Campo";43;1307;1036;58
" Aisén Gral. C. Ibáñez Campo";44;1259;1011;52
" Aisén Gral. C. Ibáñez Campo";45;1331;1049;61
" Aisén Gral. C. Ibáñez Campo";46;1253;990;46
" Aisén Gral. C. Ibáñez Campo";47;1271;1016;51
" Aisén Gral. C. Ibáñez Campo";48;1226;1008;58
" Aisén Gral. C. Ibáñez Campo";49;1255;1036;37
" Aisén Gral. C. Ibáñez Campo";50;1224;1017;33
" Aisén Gral. C. Ibáñez Campo";51;1217;1009;38
" Aisén Gral. C. Ibáñez Campo";52;1148;946;45
" Aisén Gral. C. Ibáñez Campo";53;1193;993;36
" Aisén Gral. C. Ibáñez Campo";54;1239;1063;31
" Aisén Gral. C. Ibáñez Campo";55;1218;1037;31
" Aisén Gral. C. Ibáñez Campo";56;1185;1011;43
" Aisén Gral. C. Ibáñez Campo";57;1151;986;34
" Aisén Gral. C. Ibáñez Campo";58;1107;974;25
" Aisén Gral. C. Ibáñez Campo";59;1137;1005;25
" Aisén Gral. C. Ibáñez Campo";60;1104;976;11
" Aisén Gral. C. Ibáñez Campo";61;1085;953;
" Aisén Gral. C. Ibáñez Campo";62;997;877;1
" Aisén Gral. C. Ibáñez Campo";63;1002;891;
" Aisén Gral. C. Ibáñez Campo";64;992;899;
" Aisén Gral. C. Ibáñez Campo";65;921;849;
" Aisén Gral. C. Ibáñez Campo";66;848;781;
" Aisén Gral. C. Ibáñez Campo";67;778;705;1
" Aisén Gral. C. Ibáñez Campo";68;768;720;
" Aisén Gral. C. Ibáñez Campo";69;675;635;
" Aisén Gral. C. Ibáñez Campo";70;625;595;
" Aisén Gral. C. Ibáñez Campo";71;559;531;
" Aisén Gral. C. Ibáñez Campo";72;511;472;
" Aisén Gral. C. Ibáñez Campo";73;497;471;
" Aisén Gral. C. Ibáñez Campo";74;468;428;
" Aisén Gral. C. Ibáñez Campo";75;430;402;
" Aisén Gral. C. Ibáñez Campo";76;390;366;
" Aisén Gral. C. Ibáñez Campo";77;365;342;1
" Aisén Gral. C. Ibáñez Campo";78;362;340;
" Aisén Gral. C. Ibáñez Campo";79;310;291;
" Aisén Gral. C. Ibáñez Campo";80;302;287;
" Aisén Gral. C. Ibáñez Campo";81;259;244;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;203;188;
" Aisén Gral. C. Ibáñez Campo";84;183;171;
" Aisén Gral. C. Ibáñez Campo";85;168;159;
" Aisén Gral. C. Ibáñez Campo";86;141;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;106;102;
" Aisén Gral. C. Ibáñez Campo";89;88;83;
