REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;632;1363;2
" Aisén Gral. C. Ibáñez Campo";19;1073;1057;602;1358;1
" Aisén Gral. C. Ibáñez Campo";20;834;816;559;1037;4
" Aisén Gral. C. Ibáñez Campo";21;891;875;514;1029;4
" Aisén Gral. C. Ibáñez Campo";22;943;919;481;1043;5
" Aisén Gral. C. Ibáñez Campo";23;1067;1044;402;1127;8
" Aisén Gral. C. Ibáñez Campo";24;1126;1100;371;1083;10
" Aisén Gral. C. Ibáñez Campo";25;1268;1245;342;1195;19
" Aisén Gral. C. Ibáñez Campo";26;1377;1353;340;1303;21
" Aisén Gral. C. Ibáñez Campo";27;1394;1372;322;1315;17
" Aisén Gral. C. Ibáñez Campo";28;1461;1444;330;1399;18
" Aisén Gral. C. Ibáñez Campo";29;1582;1560;306;1485;29
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;323;1616;22
" Aisén Gral. C. Ibáñez Campo";31;1741;1720;294;1585;31
" Aisén Gral. C. Ibáñez Campo";32;1698;1683;304;1627;25
" Aisén Gral. C. Ibáñez Campo";33;1596;1581;311;1526;22
" Aisén Gral. C. Ibáñez Campo";34;1520;1505;278;1468;14
" Aisén Gral. C. Ibáñez Campo";35;1563;1550;220;1450;17
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;232;1440;23
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1433;35
" Aisén Gral. C. Ibáñez Campo";38;1463;1451;226;1435;14
" Aisén Gral. C. Ibáñez Campo";39;1474;1459;206;1420;19
" Aisén Gral. C. Ibáñez Campo";40;1530;1518;201;1486;13
" Aisén Gral. C. Ibáñez Campo";41;1447;1434;179;1410;17
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1404;25
" Aisén Gral. C. Ibáñez Campo";43;1393;1379;171;1360;13
" Aisén Gral. C. Ibáñez Campo";44;1342;1332;180;1333;10
" Aisén Gral. C. Ibáñez Campo";45;1410;1398;179;1384;16
" Aisén Gral. C. Ibáñez Campo";46;1327;1311;161;1306;14
" Aisén Gral. C. Ibáñez Campo";47;1357;1349;152;1325;12
