REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;29;3
" Aisén Gral. C. Ibáñez Campo";17;36;4
" Aisén Gral. C. Ibáñez Campo";18;137;58
" Aisén Gral. C. Ibáñez Campo";19;236;138
" Aisén Gral. C. Ibáñez Campo";20;155;71
" Aisén Gral. C. Ibáñez Campo";21;168;77
" Aisén Gral. C. Ibáñez Campo";22;208;100
" Aisén Gral. C. Ibáñez Campo";23;272;148
" Aisén Gral. C. Ibáñez Campo";24;318;173
" Aisén Gral. C. Ibáñez Campo";25;433;239
" Aisén Gral. C. Ibáñez Campo";26;456;278
" Aisén Gral. C. Ibáñez Campo";27;526;311
" Aisén Gral. C. Ibáñez Campo";28;549;310
" Aisén Gral. C. Ibáñez Campo";29;603;342
" Aisén Gral. C. Ibáñez Campo";30;680;379
" Aisén Gral. C. Ibáñez Campo";31;667;352
" Aisén Gral. C. Ibáñez Campo";32;705;448
" Aisén Gral. C. Ibáñez Campo";33;624;385
" Aisén Gral. C. Ibáñez Campo";34;634;363
" Aisén Gral. C. Ibáñez Campo";35;634;382
" Aisén Gral. C. Ibáñez Campo";36;632;402
" Aisén Gral. C. Ibáñez Campo";37;613;382
" Aisén Gral. C. Ibáñez Campo";38;604;384
" Aisén Gral. C. Ibáñez Campo";39;578;354
" Aisén Gral. C. Ibáñez Campo";40;629;392
" Aisén Gral. C. Ibáñez Campo";41;580;375
" Aisén Gral. C. Ibáñez Campo";42;569;356
" Aisén Gral. C. Ibáñez Campo";43;570;345
" Aisén Gral. C. Ibáñez Campo";44;536;334
" Aisén Gral. C. Ibáñez Campo";45;585;336
" Aisén Gral. C. Ibáñez Campo";46;543;308
" Aisén Gral. C. Ibáñez Campo";47;580;344
" Aisén Gral. C. Ibáñez Campo";48;528;300
" Aisén Gral. C. Ibáñez Campo";49;549;294
" Aisén Gral. C. Ibáñez Campo";50;524;268
" Aisén Gral. C. Ibáñez Campo";51;547;273
" Aisén Gral. C. Ibáñez Campo";52;534;250
" Aisén Gral. C. Ibáñez Campo";53;530;227
" Aisén Gral. C. Ibáñez Campo";54;578;253
" Aisén Gral. C. Ibáñez Campo";55;555;226
" Aisén Gral. C. Ibáñez Campo";56;543;223
" Aisén Gral. C. Ibáñez Campo";57;554;216
" Aisén Gral. C. Ibáñez Campo";58;575;216
" Aisén Gral. C. Ibáñez Campo";59;677;244
" Aisén Gral. C. Ibáñez Campo";60;834;407
" Aisén Gral. C. Ibáñez Campo";61;820;391
" Aisén Gral. C. Ibáñez Campo";62;760;384
" Aisén Gral. C. Ibáñez Campo";63;784;459
" Aisén Gral. C. Ibáñez Campo";64;818;471
" Aisén Gral. C. Ibáñez Campo";65;779;593
" Aisén Gral. C. Ibáñez Campo";66;722;574
" Aisén Gral. C. Ibáñez Campo";67;670;547
" Aisén Gral. C. Ibáñez Campo";68;684;574
" Aisén Gral. C. Ibáñez Campo";69;597;499
" Aisén Gral. C. Ibáñez Campo";70;552;475
" Aisén Gral. C. Ibáñez Campo";71;500;417
" Aisén Gral. C. Ibáñez Campo";72;437;384
" Aisén Gral. C. Ibáñez Campo";73;450;384
" Aisén Gral. C. Ibáñez Campo";74;413;358
" Aisén Gral. C. Ibáñez Campo";75;387;333
" Aisén Gral. C. Ibáñez Campo";76;353;301
" Aisén Gral. C. Ibáñez Campo";77;333;292
" Aisén Gral. C. Ibáñez Campo";78;326;284
" Aisén Gral. C. Ibáñez Campo";79;279;248
" Aisén Gral. C. Ibáñez Campo";80;280;252
" Aisén Gral. C. Ibáñez Campo";81;237;199
" Aisén Gral. C. Ibáñez Campo";82;214;190
" Aisén Gral. C. Ibáñez Campo";83;179;165
" Aisén Gral. C. Ibáñez Campo";84;168;141
" Aisén Gral. C. Ibáñez Campo";85;153;127
" Aisén Gral. C. Ibáñez Campo";86;130;109
" Aisén Gral. C. Ibáñez Campo";87;107;91
" Aisén Gral. C. Ibáñez Campo";88;95;84
" Aisén Gral. C. Ibáñez Campo";89;81;73
" Aisén Gral. C. Ibáñez Campo";90;79;67
" Aisén Gral. C. Ibáñez Campo";91;68;55
" Aisén Gral. C. Ibáñez Campo";92;46;36
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;16
" Aisén Gral. C. Ibáñez Campo";96;17;15
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;245;
" Antofagasta";17;302;8
" Antofagasta";18;472;67
" Antofagasta";19;801;204
" Antofagasta";20;1089;275
" Antofagasta";21;1339;331
" Antofagasta";22;1509;359
" Antofagasta";23;1732;510
" Antofagasta";24;1992;715
" Antofagasta";25;2070;822
" Antofagasta";26;2361;970
" Antofagasta";27;2575;1093
" Antofagasta";28;2698;1050
" Antofagasta";29;2600;1080
" Antofagasta";30;2795;1078
" Antofagasta";31;2892;1092
" Antofagasta";32;2786;1005
" Antofagasta";33;2761;1008
" Antofagasta";34;2629;909
" Antofagasta";35;2572;892
" Antofagasta";36;2543;981
" Antofagasta";37;2389;906
" Antofagasta";38;2541;952
" Antofagasta";39;2455;912
" Antofagasta";40;2441;974
" Antofagasta";41;2318;863
" Antofagasta";42;2244;786
" Antofagasta";43;2297;804
" Antofagasta";44;2388;853
" Antofagasta";45;2564;844
" Antofagasta";46;2482;827
" Antofagasta";47;2754;870
" Antofagasta";48;2725;796
" Antofagasta";49;2670;791
" Antofagasta";50;2823;765
" Antofagasta";51;2755;718
" Antofagasta";52;2645;674
" Antofagasta";53;2673;583
" Antofagasta";54;2823;576
" Antofagasta";55;3015;609
" Antofagasta";56;3204;606
" Antofagasta";57;3414;637
" Antofagasta";58;3557;572
" Antofagasta";59;3795;618
" Antofagasta";60;5036;1204
" Antofagasta";61;4728;1266
" Antofagasta";62;4500;1375
" Antofagasta";63;4559;1442
" Antofagasta";64;4280;1565
" Antofagasta";65;4152;3271
" Antofagasta";66;3771;3106
" Antofagasta";67;3670;3101
" Antofagasta";68;3401;2898
" Antofagasta";69;2950;2565
" Antofagasta";70;2845;2529
" Antofagasta";71;2607;2318
" Antofagasta";72;2386;2136
" Antofagasta";73;2271;2052
" Antofagasta";74;2057;1850
" Antofagasta";75;1918;1703
" Antofagasta";76;1798;1600
" Antofagasta";77;1638;1460
" Antofagasta";78;1558;1361
" Antofagasta";79;1301;1157
" Antofagasta";80;1173;1051
" Antofagasta";81;1086;966
" Antofagasta";82;945;849
" Antofagasta";83;857;759
" Antofagasta";84;761;682
" Antofagasta";85;680;603
" Antofagasta";86;538;467
" Antofagasta";87;470;396
" Antofagasta";88;463;389
" Antofagasta";89;413;350
" Antofagasta";90;343;294
" Antofagasta";91;269;242
" Antofagasta";92;235;203
" Antofagasta";93;158;140
" Antofagasta";94;114;91
" Antofagasta";95;91;77
" Antofagasta";96;66;48
" Antofagasta";97;39;31
" Antofagasta";98;33;27
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;58;3
" Arica y Parinacota";17;80;8
" Arica y Parinacota";18;164;46
" Arica y Parinacota";19;313;157
" Arica y Parinacota";20;335;163
" Arica y Parinacota";21;327;136
" Arica y Parinacota";22;446;213
" Arica y Parinacota";23;477;228
" Arica y Parinacota";24;578;312
" Arica y Parinacota";25;629;322
" Arica y Parinacota";26;687;366
" Arica y Parinacota";27;782;447
" Arica y Parinacota";28;725;421
" Arica y Parinacota";29;829;459
" Arica y Parinacota";30;939;514
" Arica y Parinacota";31;930;520
" Arica y Parinacota";32;938;509
" Arica y Parinacota";33;935;484
" Arica y Parinacota";34;977;535
" Arica y Parinacota";35;954;512
" Arica y Parinacota";36;990;576
" Arica y Parinacota";37;906;473
" Arica y Parinacota";38;960;512
" Arica y Parinacota";39;958;516
" Arica y Parinacota";40;907;530
" Arica y Parinacota";41;886;508
" Arica y Parinacota";42;870;447
