REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;38;3
" Aisén Gral. C. Ibáñez Campo";17;46;6
" Aisén Gral. C. Ibáñez Campo";18;180;67
" Aisén Gral. C. Ibáñez Campo";19;283;165
" Aisén Gral. C. Ibáñez Campo";20;198;89
" Aisén Gral. C. Ibáñez Campo";21;224;97
" Aisén Gral. C. Ibáñez Campo";22;259;121
" Aisén Gral. C. Ibáñez Campo";23;307;166
" Aisén Gral. C. Ibáñez Campo";24;366;209
" Aisén Gral. C. Ibáñez Campo";25;494;295
" Aisén Gral. C. Ibáñez Campo";26;497;331
" Aisén Gral. C. Ibáñez Campo";27;579;382
" Aisén Gral. C. Ibáñez Campo";28;597;397
" Aisén Gral. C. Ibáñez Campo";29;678;433
" Aisén Gral. C. Ibáñez Campo";30;750;503
" Aisén Gral. C. Ibáñez Campo";31;731;488
" Aisén Gral. C. Ibáñez Campo";32;776;532
" Aisén Gral. C. Ibáñez Campo";33;682;477
" Aisén Gral. C. Ibáñez Campo";34;694;446
" Aisén Gral. C. Ibáñez Campo";35;696;467
" Aisén Gral. C. Ibáñez Campo";36;697;481
" Aisén Gral. C. Ibáñez Campo";37;673;446
" Aisén Gral. C. Ibáñez Campo";38;668;446
" Aisén Gral. C. Ibáñez Campo";39;640;414
" Aisén Gral. C. Ibáñez Campo";40;691;454
" Aisén Gral. C. Ibáñez Campo";41;630;421
" Aisén Gral. C. Ibáñez Campo";42;641;405
" Aisén Gral. C. Ibáñez Campo";43;645;380
" Aisén Gral. C. Ibáñez Campo";44;594;374
" Aisén Gral. C. Ibáñez Campo";45;648;381
" Aisén Gral. C. Ibáñez Campo";46;597;341
" Aisén Gral. C. Ibáñez Campo";47;629;377
" Aisén Gral. C. Ibáñez Campo";48;586;338
" Aisén Gral. C. Ibáñez Campo";49;615;337
" Aisén Gral. C. Ibáñez Campo";50;583;301
" Aisén Gral. C. Ibáñez Campo";51;634;309
" Aisén Gral. C. Ibáñez Campo";52;680;279
" Aisén Gral. C. Ibáñez Campo";53;723;256
" Aisén Gral. C. Ibáñez Campo";54;798;290
" Aisén Gral. C. Ibáñez Campo";55;777;256
" Aisén Gral. C. Ibáñez Campo";56;775;268
" Aisén Gral. C. Ibáñez Campo";57;789;234
" Aisén Gral. C. Ibáñez Campo";58;779;247
" Aisén Gral. C. Ibáñez Campo";59;836;277
" Aisén Gral. C. Ibáñez Campo";60;879;555
" Aisén Gral. C. Ibáñez Campo";61;863;611
" Aisén Gral. C. Ibáñez Campo";62;798;616
" Aisén Gral. C. Ibáñez Campo";63;810;668
" Aisén Gral. C. Ibáñez Campo";64;841;679
" Aisén Gral. C. Ibáñez Campo";65;799;694
" Aisén Gral. C. Ibáñez Campo";66;740;652
" Aisén Gral. C. Ibáñez Campo";67;677;617
" Aisén Gral. C. Ibáñez Campo";68;700;633
" Aisén Gral. C. Ibáñez Campo";69;608;559
" Aisén Gral. C. Ibáñez Campo";70;569;507
" Aisén Gral. C. Ibáñez Campo";71;514;458
" Aisén Gral. C. Ibáñez Campo";72;448;409
" Aisén Gral. C. Ibáñez Campo";73;458;416
" Aisén Gral. C. Ibáñez Campo";74;421;376
" Aisén Gral. C. Ibáñez Campo";75;397;360
