REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1101;1059;570;32
" Aisén Gral. C. Ibáñez Campo";19;1046;1012;569;87
" Aisén Gral. C. Ibáñez Campo";20;805;776;504;36
" Aisén Gral. C. Ibáñez Campo";21;861;826;477;45
" Aisén Gral. C. Ibáñez Campo";22;915;888;410;41
" Aisén Gral. C. Ibáñez Campo";23;1039;1007;362;48
" Aisén Gral. C. Ibáñez Campo";24;1087;1054;321;84
" Aisén Gral. C. Ibáñez Campo";25;1236;1197;291;108
" Aisén Gral. C. Ibáñez Campo";26;1339;1305;294;107
" Aisén Gral. C. Ibáñez Campo";27;1371;1337;269;134
" Aisén Gral. C. Ibáñez Campo";28;1418;1394;279;133
" Aisén Gral. C. Ibáñez Campo";29;1544;1497;259;164
" Aisén Gral. C. Ibáñez Campo";30;1648;1603;282;165
" Aisén Gral. C. Ibáñez Campo";31;1694;1646;242;162
" Aisén Gral. C. Ibáñez Campo";32;1663;1639;261;195
" Aisén Gral. C. Ibáñez Campo";33;1564;1531;266;164
" Aisén Gral. C. Ibáñez Campo";34;1487;1458;229;189
" Aisén Gral. C. Ibáñez Campo";35;1527;1500;178;185
" Aisén Gral. C. Ibáñez Campo";36;1454;1432;197;193
" Aisén Gral. C. Ibáñez Campo";37;1449;1434;196;215
" Aisén Gral. C. Ibáñez Campo";38;1440;1418;191;231
" Aisén Gral. C. Ibáñez Campo";39;1443;1421;168;194
" Aisén Gral. C. Ibáñez Campo";40;1508;1487;177;214
" Aisén Gral. C. Ibáñez Campo";41;1429;1411;151;199
" Aisén Gral. C. Ibáñez Campo";42;1419;1404;147;196
" Aisén Gral. C. Ibáñez Campo";43;1367;1348;143;203
" Aisén Gral. C. Ibáñez Campo";44;1319;1299;152;193
" Aisén Gral. C. Ibáñez Campo";45;1388;1374;150;209
" Aisén Gral. C. Ibáñez Campo";46;1303;1287;141;187
" Aisén Gral. C. Ibáñez Campo";47;1337;1318;138;218
" Aisén Gral. C. Ibáñez Campo";48;1277;1265;148;173
" Aisén Gral. C. Ibáñez Campo";49;1300;1282;107;176
" Aisén Gral. C. Ibáñez Campo";50;1275;1260;108;171
" Aisén Gral. C. Ibáñez Campo";51;1270;1256;106;171
" Aisén Gral. C. Ibáñez Campo";52;1218;1200;109;166
" Aisén Gral. C. Ibáñez Campo";53;1250;1238;95;162
" Aisén Gral. C. Ibáñez Campo";54;1293;1279;75;230
" Aisén Gral. C. Ibáñez Campo";55;1281;1270;91;330
" Aisén Gral. C. Ibáñez Campo";56;1237;1228;96;334
" Aisén Gral. C. Ibáñez Campo";57;1197;1183;79;334
" Aisén Gral. C. Ibáñez Campo";58;1153;1138;64;376
" Aisén Gral. C. Ibáñez Campo";59;1192;1177;62;394
" Aisén Gral. C. Ibáñez Campo";60;1163;1151;18;474
" Aisén Gral. C. Ibáñez Campo";61;1159;1148;1;464
" Aisén Gral. C. Ibáñez Campo";62;1050;1040;1;456
