REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1131;1095;611;336
" Aisén Gral. C. Ibáñez Campo";19;1062;1046;592;415
" Aisén Gral. C. Ibáñez Campo";20;830;803;548;337
" Aisén Gral. C. Ibáñez Campo";21;881;852;503;378
" Aisén Gral. C. Ibáñez Campo";22;932;902;459;382
" Aisén Gral. C. Ibáñez Campo";23;1056;1027;390;442
" Aisén Gral. C. Ibáñez Campo";24;1111;1080;359;469
" Aisén Gral. C. Ibáñez Campo";25;1258;1224;332;592
" Aisén Gral. C. Ibáñez Campo";26;1366;1330;324;647
" Aisén Gral. C. Ibáñez Campo";27;1387;1357;308;737
" Aisén Gral. C. Ibáñez Campo";28;1451;1420;318;723
" Aisén Gral. C. Ibáñez Campo";29;1572;1532;291;831
" Aisén Gral. C. Ibáñez Campo";30;1678;1642;307;890
" Aisén Gral. C. Ibáñez Campo";31;1731;1686;281;906
" Aisén Gral. C. Ibáñez Campo";32;1687;1660;293;1017
" Aisén Gral. C. Ibáñez Campo";33;1582;1557;298;916
" Aisén Gral. C. Ibáñez Campo";34;1513;1484;263;887
" Aisén Gral. C. Ibáñez Campo";35;1551;1527;209;911
" Aisén Gral. C. Ibáñez Campo";36;1471;1452;224;897
" Aisén Gral. C. Ibáñez Campo";37;1463;1448;226;906
" Aisén Gral. C. Ibáñez Campo";38;1450;1434;217;904
" Aisén Gral. C. Ibáñez Campo";39;1462;1443;193;942
" Aisén Gral. C. Ibáñez Campo";40;1525;1505;192;973
" Aisén Gral. C. Ibáñez Campo";41;1441;1425;171;949
" Aisén Gral. C. Ibáñez Campo";42;1430;1418;169;980
" Aisén Gral. C. Ibáñez Campo";43;1384;1369;160;967
" Aisén Gral. C. Ibáñez Campo";44;1332;1320;169;955
" Aisén Gral. C. Ibáñez Campo";45;1400;1386;176;1047
" Aisén Gral. C. Ibáñez Campo";46;1317;1298;156;981
" Aisén Gral. C. Ibáñez Campo";47;1351;1330;145;1028
" Aisén Gral. C. Ibáñez Campo";48;1292;1279;166;986
" Aisén Gral. C. Ibáñez Campo";49;1311;1293;122;980
" Aisén Gral. C. Ibáñez Campo";50;1284;1268;123;987
" Aisén Gral. C. Ibáñez Campo";51;1281;1264;122;968
" Aisén Gral. C. Ibáñez Campo";52;1228;1213;115;909
" Aisén Gral. C. Ibáñez Campo";53;1259;1247;109;971
" Aisén Gral. C. Ibáñez Campo";54;1303;1292;82;1052
" Aisén Gral. C. Ibáñez Campo";55;1300;1281;100;1034
" Aisén Gral. C. Ibáñez Campo";56;1245;1235;104;1006
" Aisén Gral. C. Ibáñez Campo";57;1206;1194;90;994
" Aisén Gral. C. Ibáñez Campo";58;1161;1151;70;932
" Aisén Gral. C. Ibáñez Campo";59;1202;1185;69;991
" Aisén Gral. C. Ibáñez Campo";60;1173;1163;20;940
" Aisén Gral. C. Ibáñez Campo";61;1175;1162;1;915
" Aisén Gral. C. Ibáñez Campo";62;1067;1055;1;825
" Aisén Gral. C. Ibáñez Campo";63;1090;1080;;845
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;864
" Aisén Gral. C. Ibáñez Campo";65;990;978;;793
" Aisén Gral. C. Ibáñez Campo";66;905;894;;747
" Aisén Gral. C. Ibáñez Campo";67;827;815;;688
" Aisén Gral. C. Ibáñez Campo";68;798;792;;667
" Aisén Gral. C. Ibáñez Campo";69;716;708;;587
" Aisén Gral. C. Ibáñez Campo";70;656;648;;540
" Aisén Gral. C. Ibáñez Campo";71;582;576;;491
" Aisén Gral. C. Ibáñez Campo";72;536;529;;428
" Aisén Gral. C. Ibáñez Campo";73;517;512;;417
" Aisén Gral. C. Ibáñez Campo";74;499;487;;393
" Aisén Gral. C. Ibáñez Campo";75;444;442;;365
" Aisén Gral. C. Ibáñez Campo";76;405;402;;325
" Aisén Gral. C. Ibáñez Campo";77;373;368;;303
" Aisén Gral. C. Ibáñez Campo";78;381;376;;298
" Aisén Gral. C. Ibáñez Campo";79;332;326;;264
" Aisén Gral. C. Ibáñez Campo";80;312;306;;243
" Aisén Gral. C. Ibáñez Campo";81;271;270;;206
" Aisén Gral. C. Ibáñez Campo";82;255;252;;197
" Aisén Gral. C. Ibáñez Campo";83;216;212;;157
" Aisén Gral. C. Ibáñez Campo";84;194;192;;136
" Aisén Gral. C. Ibáñez Campo";85;172;171;;121
" Aisén Gral. C. Ibáñez Campo";86;150;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;83
" Aisén Gral. C. Ibáñez Campo";88;112;111;;74
" Aisén Gral. C. Ibáñez Campo";89;94;90;;64
" Aisén Gral. C. Ibáñez Campo";90;92;89;;65
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6043;5572;3277;1643
" Antofagasta";19;8140;7614;1304;1251
" Antofagasta";20;9184;8611;628;2513
" Antofagasta";21;9617;8972;522;2902
" Antofagasta";22;10102;9420;503;3326
" Antofagasta";23;8951;8263;1919;3322
" Antofagasta";24;9759;9063;1978;3695
" Antofagasta";25;10979;10269;1006;3721
" Antofagasta";26;11744;11004;729;4304
" Antofagasta";27;12250;11629;634;4817
" Antofagasta";28;12360;11745;626;5236
" Antofagasta";29;12282;11682;622;5207
" Antofagasta";30;12710;12119;527;5553
" Antofagasta";31;12688;12123;525;5885
" Antofagasta";32;12313;11797;482;5835
" Antofagasta";33;11866;11388;484;5842
