REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1090;1038;545;1
" Aisén Gral. C. Ibáñez Campo";19;1033;982;551;1
" Aisén Gral. C. Ibáñez Campo";20;798;756;486;2
" Aisén Gral. C. Ibáñez Campo";21;852;789;459;1
" Aisén Gral. C. Ibáñez Campo";22;909;863;394;1
" Aisén Gral. C. Ibáñez Campo";23;1037;981;343;2
" Aisén Gral. C. Ibáñez Campo";24;1082;1027;299;4
" Aisén Gral. C. Ibáñez Campo";25;1226;1170;278;3
" Aisén Gral. C. Ibáñez Campo";26;1334;1279;279;1
" Aisén Gral. C. Ibáñez Campo";27;1362;1312;242;3
" Aisén Gral. C. Ibáñez Campo";28;1415;1362;255;
" Aisén Gral. C. Ibáñez Campo";29;1531;1466;242;1
" Aisén Gral. C. Ibáñez Campo";30;1641;1571;271;
" Aisén Gral. C. Ibáñez Campo";31;1681;1609;225;7
" Aisén Gral. C. Ibáñez Campo";32;1651;1612;243;2
" Aisén Gral. C. Ibáñez Campo";33;1556;1500;244;2
" Aisén Gral. C. Ibáñez Campo";34;1478;1440;214;3
" Aisén Gral. C. Ibáñez Campo";35;1516;1478;169;2
" Aisén Gral. C. Ibáñez Campo";36;1445;1418;182;3
" Aisén Gral. C. Ibáñez Campo";37;1446;1418;179;2
" Aisén Gral. C. Ibáñez Campo";38;1435;1401;174;1
" Aisén Gral. C. Ibáñez Campo";39;1435;1406;155;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1473;170;3
" Aisén Gral. C. Ibáñez Campo";41;1426;1398;137;2
" Aisén Gral. C. Ibáñez Campo";42;1415;1383;136;1
" Aisén Gral. C. Ibáñez Campo";43;1361;1337;140;6
" Aisén Gral. C. Ibáñez Campo";44;1313;1286;143;
" Aisén Gral. C. Ibáñez Campo";45;1382;1363;141;4
" Aisén Gral. C. Ibáñez Campo";46;1300;1278;126;5
" Aisén Gral. C. Ibáñez Campo";47;1332;1303;134;7
" Aisén Gral. C. Ibáñez Campo";48;1275;1257;144;6
" Aisén Gral. C. Ibáñez Campo";49;1298;1274;101;7
" Aisén Gral. C. Ibáñez Campo";50;1273;1253;97;3
" Aisén Gral. C. Ibáñez Campo";51;1266;1247;97;8
" Aisén Gral. C. Ibáñez Campo";52;1216;1188;103;11
" Aisén Gral. C. Ibáñez Campo";53;1248;1233;86;13
" Aisén Gral. C. Ibáñez Campo";54;1292;1275;73;45
" Aisén Gral. C. Ibáñez Campo";55;1274;1260;85;75
" Aisén Gral. C. Ibáñez Campo";56;1230;1216;95;76
" Aisén Gral. C. Ibáñez Campo";57;1193;1174;72;69
" Aisén Gral. C. Ibáñez Campo";58;1145;1130;60;91
" Aisén Gral. C. Ibáñez Campo";59;1188;1168;57;118
" Aisén Gral. C. Ibáñez Campo";60;1160;1140;17;216
" Aisén Gral. C. Ibáñez Campo";61;1159;1138;1;233
" Aisén Gral. C. Ibáñez Campo";62;1049;1032;1;264
" Aisén Gral. C. Ibáñez Campo";63;1074;1049;;271
" Aisén Gral. C. Ibáñez Campo";64;1041;1024;;338
" Aisén Gral. C. Ibáñez Campo";65;975;965;;371
" Aisén Gral. C. Ibáñez Campo";66;893;878;;380
" Aisén Gral. C. Ibáñez Campo";67;814;804;;358
" Aisén Gral. C. Ibáñez Campo";68;793;787;;395
" Aisén Gral. C. Ibáñez Campo";69;706;698;;338
" Aisén Gral. C. Ibáñez Campo";70;651;641;;322
" Aisén Gral. C. Ibáñez Campo";71;577;570;;296
" Aisén Gral. C. Ibáñez Campo";72;531;524;;261
" Aisén Gral. C. Ibáñez Campo";73;508;502;;266
" Aisén Gral. C. Ibáñez Campo";74;491;481;;241
" Aisén Gral. C. Ibáñez Campo";75;442;436;;232
" Aisén Gral. C. Ibáñez Campo";76;403;400;;210
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;209
" Aisén Gral. C. Ibáñez Campo";78;374;367;;186
" Aisén Gral. C. Ibáñez Campo";79;328;321;;174
" Aisén Gral. C. Ibáñez Campo";80;308;303;;152
" Aisén Gral. C. Ibáñez Campo";81;271;265;;130
" Aisén Gral. C. Ibáñez Campo";82;252;245;;128
" Aisén Gral. C. Ibáñez Campo";83;214;208;;99
" Aisén Gral. C. Ibáñez Campo";84;190;188;;92
" Aisén Gral. C. Ibáñez Campo";85;171;169;;80
" Aisén Gral. C. Ibáñez Campo";86;148;145;;60
" Aisén Gral. C. Ibáñez Campo";87;121;118;;48
" Aisén Gral. C. Ibáñez Campo";88;112;109;;46
" Aisén Gral. C. Ibáñez Campo";89;93;88;;44
" Aisén Gral. C. Ibáñez Campo";90;91;88;;36
" Aisén Gral. C. Ibáñez Campo";91;78;73;;32
" Aisén Gral. C. Ibáñez Campo";92;54;50;;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;10
" Aisén Gral. C. Ibáñez Campo";94;26;26;;10
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5353;4343;3272;2
" Antofagasta";19;7486;6378;1306;2
" Antofagasta";20;8414;7268;629;2
" Antofagasta";21;8810;7587;523;
" Antofagasta";22;9268;7954;504;9
" Antofagasta";23;8104;6807;1915;2
" Antofagasta";24;8841;7482;1977;5
" Antofagasta";25;10058;8667;1005;4
" Antofagasta";26;10782;9464;726;6
" Antofagasta";27;11341;10077;634;9
" Antofagasta";28;11447;10207;623;7
" Antofagasta";29;11422;10232;621;5
" Antofagasta";30;11827;10637;525;7
" Antofagasta";31;11839;10664;525;4
" Antofagasta";32;11567;10485;484;10
" Antofagasta";33;11122;10185;482;12
" Antofagasta";34;10622;9772;436;9
" Antofagasta";35;10172;9376;374;9
" Antofagasta";36;9948;9186;373;7
" Antofagasta";37;9271;8607;379;8
" Antofagasta";38;9571;8896;335;16
" Antofagasta";39;9789;9117;324;16
" Antofagasta";40;9502;8895;285;15
" Antofagasta";41;9168;8583;286;20
" Antofagasta";42;8601;8104;271;14
" Antofagasta";43;8676;8217;251;20
" Antofagasta";44;8698;8242;219;25
" Antofagasta";45;8659;8265;173;17
" Antofagasta";46;8711;8310;179;12
" Antofagasta";47;8873;8451;150;18
" Antofagasta";48;8789;8414;136;17
" Antofagasta";49;8359;8030;120;16
" Antofagasta";50;8074;7766;119;30
" Antofagasta";51;7491;7208;102;12
" Antofagasta";52;7145;6872;94;18
" Antofagasta";53;7036;6810;79;21
" Antofagasta";54;6873;6681;81;93
" Antofagasta";55;7031;6805;83;138
" Antofagasta";56;6961;6758;76;122
" Antofagasta";57;7005;6786;57;131
" Antofagasta";58;6874;6685;73;154
" Antofagasta";59;6392;6222;49;125
" Antofagasta";60;6407;6250;16;340
" Antofagasta";61;5745;5595;3;379
" Antofagasta";62;5439;5323;4;477
" Antofagasta";63;5352;5237;5;571
" Antofagasta";64;5090;4983;2;1214
" Antofagasta";65;4754;4660;1;1851
" Antofagasta";66;4265;4177;;1875
" Antofagasta";67;4120;4047;1;2101
" Antofagasta";68;3799;3732;1;2014
" Antofagasta";69;3292;3236;1;1779
" Antofagasta";70;3162;3115;;1830
" Antofagasta";71;2854;2804;;1811
" Antofagasta";72;2596;2545;;1676
" Antofagasta";73;2479;2441;;1608
" Antofagasta";74;2229;2184;;1469
" Antofagasta";75;2128;2093;;1334
" Antofagasta";76;1976;1941;;1250
" Antofagasta";77;1797;1759;;1137
" Antofagasta";78;1679;1650;;1064
" Antofagasta";79;1432;1399;1;921
" Antofagasta";80;1280;1253;;822
" Antofagasta";81;1196;1169;;752
" Antofagasta";82;1034;1002;;643
" Antofagasta";83;917;899;;571
