REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;41;4
" Aisén Gral. C. Ibáñez Campo";17;47;6
" Aisén Gral. C. Ibáñez Campo";18;185;69
" Aisén Gral. C. Ibáñez Campo";19;291;169
" Aisén Gral. C. Ibáñez Campo";20;208;93
" Aisén Gral. C. Ibáñez Campo";21;239;104
" Aisén Gral. C. Ibáñez Campo";22;263;134
" Aisén Gral. C. Ibáñez Campo";23;315;180
" Aisén Gral. C. Ibáñez Campo";24;378;222
" Aisén Gral. C. Ibáñez Campo";25;503;314
" Aisén Gral. C. Ibáñez Campo";26;506;351
" Aisén Gral. C. Ibáñez Campo";27;593;409
" Aisén Gral. C. Ibáñez Campo";28;607;414
" Aisén Gral. C. Ibáñez Campo";29;686;459
" Aisén Gral. C. Ibáñez Campo";30;755;522
" Aisén Gral. C. Ibáñez Campo";31;745;518
" Aisén Gral. C. Ibáñez Campo";32;797;552
" Aisén Gral. C. Ibáñez Campo";33;699;499
" Aisén Gral. C. Ibáñez Campo";34;704;465
" Aisén Gral. C. Ibáñez Campo";35;710;482
" Aisén Gral. C. Ibáñez Campo";36;708;498
" Aisén Gral. C. Ibáñez Campo";37;680;461
" Aisén Gral. C. Ibáñez Campo";38;687;460
" Aisén Gral. C. Ibáñez Campo";39;650;431
" Aisén Gral. C. Ibáñez Campo";40;705;463
" Aisén Gral. C. Ibáñez Campo";41;640;430
" Aisén Gral. C. Ibáñez Campo";42;646;412
" Aisén Gral. C. Ibáñez Campo";43;663;389
" Aisén Gral. C. Ibáñez Campo";44;603;384
" Aisén Gral. C. Ibáñez Campo";45;662;395
" Aisén Gral. C. Ibáñez Campo";46;606;351
" Aisén Gral. C. Ibáñez Campo";47;645;393
" Aisén Gral. C. Ibáñez Campo";48;605;351
" Aisén Gral. C. Ibáñez Campo";49;648;354
" Aisén Gral. C. Ibáñez Campo";50;658;330
" Aisén Gral. C. Ibáñez Campo";51;737;327
" Aisén Gral. C. Ibáñez Campo";52;744;298
" Aisén Gral. C. Ibáñez Campo";53;777;276
" Aisén Gral. C. Ibáñez Campo";54;845;349
" Aisén Gral. C. Ibáñez Campo";55;821;308
" Aisén Gral. C. Ibáñez Campo";56;798;355
" Aisén Gral. C. Ibáñez Campo";57;814;341
" Aisén Gral. C. Ibáñez Campo";58;803;364
" Aisén Gral. C. Ibáñez Campo";59;855;439
" Aisén Gral. C. Ibáñez Campo";60;890;704
" Aisén Gral. C. Ibáñez Campo";61;876;687
" Aisén Gral. C. Ibáñez Campo";62;806;660
" Aisén Gral. C. Ibáñez Campo";63;825;696
" Aisén Gral. C. Ibáñez Campo";64;848;717
" Aisén Gral. C. Ibáñez Campo";65;807;718
" Aisén Gral. C. Ibáñez Campo";66;743;667
" Aisén Gral. C. Ibáñez Campo";67;681;626
" Aisén Gral. C. Ibáñez Campo";68;700;643
" Aisén Gral. C. Ibáñez Campo";69;612;567
" Aisén Gral. C. Ibáñez Campo";70;572;515
" Aisén Gral. C. Ibáñez Campo";71;517;466
" Aisén Gral. C. Ibáñez Campo";72;449;414
" Aisén Gral. C. Ibáñez Campo";73;460;420
" Aisén Gral. C. Ibáñez Campo";74;423;383
" Aisén Gral. C. Ibáñez Campo";75;398;365
" Aisén Gral. C. Ibáñez Campo";76;358;326
" Aisén Gral. C. Ibáñez Campo";77;339;314
" Aisén Gral. C. Ibáñez Campo";78;329;302
" Aisén Gral. C. Ibáñez Campo";79;285;265
" Aisén Gral. C. Ibáñez Campo";80;282;267
" Aisén Gral. C. Ibáñez Campo";81;242;216
" Aisén Gral. C. Ibáñez Campo";82;220;201
" Aisén Gral. C. Ibáñez Campo";83;183;172
" Aisén Gral. C. Ibáñez Campo";84;173;156
" Aisén Gral. C. Ibáñez Campo";85;155;140
" Aisén Gral. C. Ibáñez Campo";86;133;121
" Aisén Gral. C. Ibáñez Campo";87;109;102
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;81;70
" Aisén Gral. C. Ibáñez Campo";91;72;62
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;18
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;326;9
" Antofagasta";17;415;9
" Antofagasta";18;810;82
" Antofagasta";19;1153;287
" Antofagasta";20;1530;524
" Antofagasta";21;1833;694
" Antofagasta";22;2020;805
" Antofagasta";23;2296;941
" Antofagasta";24;2582;1131
" Antofagasta";25;2698;1183
" Antofagasta";26;3042;1361
" Antofagasta";27;3245;1523
" Antofagasta";28;3392;1518
" Antofagasta";29;3391;1545
" Antofagasta";30;3599;1619
" Antofagasta";31;3694;1683
" Antofagasta";32;3578;1557
" Antofagasta";33;3595;1547
" Antofagasta";34;3385;1445
" Antofagasta";35;3316;1407
" Antofagasta";36;3262;1339
" Antofagasta";37;3068;1238
" Antofagasta";38;3265;1298
" Antofagasta";39;3194;1229
" Antofagasta";40;3142;1149
" Antofagasta";41;3065;1039
" Antofagasta";42;2919;948
" Antofagasta";43;2978;955
" Antofagasta";44;3085;1011
" Antofagasta";45;3185;988
" Antofagasta";46;3156;1031
" Antofagasta";47;3394;1134
" Antofagasta";48;3359;1052
" Antofagasta";49;3376;1046
" Antofagasta";50;4131;1067
" Antofagasta";51;4661;1001
" Antofagasta";52;4920;919
" Antofagasta";53;4836;911
" Antofagasta";54;4980;1174
" Antofagasta";55;5139;1361
" Antofagasta";56;5258;1753
" Antofagasta";57;5411;1971
" Antofagasta";58;5414;2010
" Antofagasta";59;5150;2160
" Antofagasta";60;5402;4115
" Antofagasta";61;4943;4082
" Antofagasta";62;4707;3966
" Antofagasta";63;4731;4066
" Antofagasta";64;4436;3827
" Antofagasta";65;4256;3852
" Antofagasta";66;3870;3530
" Antofagasta";67;3768;3457
" Antofagasta";68;3463;3211
" Antofagasta";69;3005;2800
" Antofagasta";70;2907;2728
" Antofagasta";71;2651;2484
" Antofagasta";72;2418;2282
" Antofagasta";73;2308;2162
" Antofagasta";74;2080;1973
" Antofagasta";75;1963;1821
" Antofagasta";76;1831;1712
" Antofagasta";77;1662;1556
