REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1130;1094;611;325
" Aisén Gral. C. Ibáñez Campo";19;1062;1045;592;402
" Aisén Gral. C. Ibáñez Campo";20;830;803;546;320
" Aisén Gral. C. Ibáñez Campo";21;880;850;503;364
" Aisén Gral. C. Ibáñez Campo";22;932;901;457;362
" Aisén Gral. C. Ibáñez Campo";23;1056;1026;390;416
" Aisén Gral. C. Ibáñez Campo";24;1110;1081;359;440
" Aisén Gral. C. Ibáñez Campo";25;1258;1223;332;565
" Aisén Gral. C. Ibáñez Campo";26;1365;1330;324;622
" Aisén Gral. C. Ibáñez Campo";27;1385;1356;308;704
" Aisén Gral. C. Ibáñez Campo";28;1449;1420;318;710
" Aisén Gral. C. Ibáñez Campo";29;1571;1532;290;811
" Aisén Gral. C. Ibáñez Campo";30;1678;1639;307;867
" Aisén Gral. C. Ibáñez Campo";31;1730;1686;279;875
" Aisén Gral. C. Ibáñez Campo";32;1686;1660;293;989
" Aisén Gral. C. Ibáñez Campo";33;1581;1557;298;893
" Aisén Gral. C. Ibáñez Campo";34;1512;1483;263;869
" Aisén Gral. C. Ibáñez Campo";35;1549;1526;208;892
" Aisén Gral. C. Ibáñez Campo";36;1471;1452;224;884
" Aisén Gral. C. Ibáñez Campo";37;1463;1448;226;889
" Aisén Gral. C. Ibáñez Campo";38;1450;1434;217;886
" Aisén Gral. C. Ibáñez Campo";39;1462;1443;193;931
" Aisén Gral. C. Ibáñez Campo";40;1524;1505;192;953
" Aisén Gral. C. Ibáñez Campo";41;1440;1424;171;939
" Aisén Gral. C. Ibáñez Campo";42;1430;1418;169;961
" Aisén Gral. C. Ibáñez Campo";43;1384;1369;160;945
" Aisén Gral. C. Ibáñez Campo";44;1332;1319;169;938
" Aisén Gral. C. Ibáñez Campo";45;1399;1386;175;1021
" Aisén Gral. C. Ibáñez Campo";46;1317;1298;156;963
" Aisén Gral. C. Ibáñez Campo";47;1351;1329;145;1015
" Aisén Gral. C. Ibáñez Campo";48;1291;1279;165;962
" Aisén Gral. C. Ibáñez Campo";49;1311;1293;120;969
" Aisén Gral. C. Ibáñez Campo";50;1285;1268;122;974
" Aisén Gral. C. Ibáñez Campo";51;1281;1264;122;956
" Aisén Gral. C. Ibáñez Campo";52;1228;1213;115;895
" Aisén Gral. C. Ibáñez Campo";53;1259;1247;109;958
" Aisén Gral. C. Ibáñez Campo";54;1303;1292;82;1038
" Aisén Gral. C. Ibáñez Campo";55;1299;1281;100;1030
" Aisén Gral. C. Ibáñez Campo";56;1245;1234;104;996
" Aisén Gral. C. Ibáñez Campo";57;1204;1193;89;987
" Aisén Gral. C. Ibáñez Campo";58;1161;1151;70;925
" Aisén Gral. C. Ibáñez Campo";59;1202;1185;69;983
" Aisén Gral. C. Ibáñez Campo";60;1173;1162;20;936
" Aisén Gral. C. Ibáñez Campo";61;1175;1162;1;906
" Aisén Gral. C. Ibáñez Campo";62;1066;1055;1;820
" Aisén Gral. C. Ibáñez Campo";63;1090;1080;;841
" Aisén Gral. C. Ibáñez Campo";64;1050;1043;1;855
" Aisén Gral. C. Ibáñez Campo";65;990;978;;788
" Aisén Gral. C. Ibáñez Campo";66;905;894;;746
" Aisén Gral. C. Ibáñez Campo";67;827;815;;687
" Aisén Gral. C. Ibáñez Campo";68;798;792;;666
" Aisén Gral. C. Ibáñez Campo";69;716;708;;586
" Aisén Gral. C. Ibáñez Campo";70;656;648;;537
" Aisén Gral. C. Ibáñez Campo";71;582;576;;488
" Aisén Gral. C. Ibáñez Campo";72;536;529;;428
" Aisén Gral. C. Ibáñez Campo";73;517;512;;416
" Aisén Gral. C. Ibáñez Campo";74;499;487;;391
" Aisén Gral. C. Ibáñez Campo";75;444;442;;364
" Aisén Gral. C. Ibáñez Campo";76;405;402;;324
" Aisén Gral. C. Ibáñez Campo";77;373;368;;303
" Aisén Gral. C. Ibáñez Campo";78;381;375;;297
" Aisén Gral. C. Ibáñez Campo";79;331;326;;263
