REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1077;987;517;
" Aisén Gral. C. Ibáñez Campo";19;1018;926;521;
" Aisén Gral. C. Ibáñez Campo";20;778;717;458;
" Aisén Gral. C. Ibáñez Campo";21;832;751;432;
" Aisén Gral. C. Ibáñez Campo";22;902;835;361;
" Aisén Gral. C. Ibáñez Campo";23;1027;961;321;
" Aisén Gral. C. Ibáñez Campo";24;1075;986;279;1
" Aisén Gral. C. Ibáñez Campo";25;1215;1131;248;
" Aisén Gral. C. Ibáñez Campo";26;1324;1239;257;
" Aisén Gral. C. Ibáñez Campo";27;1347;1285;224;
" Aisén Gral. C. Ibáñez Campo";28;1401;1327;228;
" Aisén Gral. C. Ibáñez Campo";29;1509;1436;216;
" Aisén Gral. C. Ibáñez Campo";30;1626;1535;244;
" Aisén Gral. C. Ibáñez Campo";31;1667;1583;205;1
" Aisén Gral. C. Ibáñez Campo";32;1643;1592;216;
" Aisén Gral. C. Ibáñez Campo";33;1545;1469;212;
" Aisén Gral. C. Ibáñez Campo";34;1468;1417;202;
" Aisén Gral. C. Ibáñez Campo";35;1508;1444;155;
" Aisén Gral. C. Ibáñez Campo";36;1441;1405;168;
" Aisén Gral. C. Ibáñez Campo";37;1443;1392;163;
" Aisén Gral. C. Ibáñez Campo";38;1426;1373;160;
" Aisén Gral. C. Ibáñez Campo";39;1426;1383;144;
" Aisén Gral. C. Ibáñez Campo";40;1499;1448;158;
" Aisén Gral. C. Ibáñez Campo";41;1419;1379;131;
" Aisén Gral. C. Ibáñez Campo";42;1408;1371;127;
" Aisén Gral. C. Ibáñez Campo";43;1358;1327;131;
" Aisén Gral. C. Ibáñez Campo";44;1306;1274;133;
" Aisén Gral. C. Ibáñez Campo";45;1378;1343;134;
" Aisén Gral. C. Ibáñez Campo";46;1301;1269;116;
" Aisén Gral. C. Ibáñez Campo";47;1327;1281;128;
" Aisén Gral. C. Ibáñez Campo";48;1273;1245;130;
" Aisén Gral. C. Ibáñez Campo";49;1295;1263;96;
" Aisén Gral. C. Ibáñez Campo";50;1268;1241;84;
" Aisén Gral. C. Ibáñez Campo";51;1265;1233;91;
" Aisén Gral. C. Ibáñez Campo";52;1209;1168;101;
" Aisén Gral. C. Ibáñez Campo";53;1244;1222;79;
" Aisén Gral. C. Ibáñez Campo";54;1290;1261;68;2
" Aisén Gral. C. Ibáñez Campo";55;1266;1243;81;2
" Aisén Gral. C. Ibáñez Campo";56;1228;1199;89;1
" Aisén Gral. C. Ibáñez Campo";57;1185;1167;68;1
" Aisén Gral. C. Ibáñez Campo";58;1141;1118;59;1
" Aisén Gral. C. Ibáñez Campo";59;1180;1157;52;1
" Aisén Gral. C. Ibáñez Campo";60;1151;1128;17;3
" Aisén Gral. C. Ibáñez Campo";61;1151;1123;;1
" Aisén Gral. C. Ibáñez Campo";62;1045;1017;1;1
" Aisén Gral. C. Ibáñez Campo";63;1065;1029;;5
" Aisén Gral. C. Ibáñez Campo";64;1035;1012;;1
" Aisén Gral. C. Ibáñez Campo";65;972;949;;5
" Aisén Gral. C. Ibáñez Campo";66;887;866;;4
" Aisén Gral. C. Ibáñez Campo";67;810;792;;5
" Aisén Gral. C. Ibáñez Campo";68;793;779;;5
" Aisén Gral. C. Ibáñez Campo";69;704;691;;9
" Aisén Gral. C. Ibáñez Campo";70;648;638;;6
" Aisén Gral. C. Ibáñez Campo";71;574;566;;6
" Aisén Gral. C. Ibáñez Campo";72;528;520;;4
" Aisén Gral. C. Ibáñez Campo";73;507;497;;6
" Aisén Gral. C. Ibáñez Campo";74;489;477;;11
" Aisén Gral. C. Ibáñez Campo";75;441;434;;5
" Aisén Gral. C. Ibáñez Campo";76;403;394;;6
" Aisén Gral. C. Ibáñez Campo";77;367;366;1;5
" Aisén Gral. C. Ibáñez Campo";78;372;364;;7
" Aisén Gral. C. Ibáñez Campo";79;328;317;;7
" Aisén Gral. C. Ibáñez Campo";80;307;303;;5
" Aisén Gral. C. Ibáñez Campo";81;268;263;;6
" Aisén Gral. C. Ibáñez Campo";82;248;240;;8
" Aisén Gral. C. Ibáñez Campo";83;213;206;;9
" Aisén Gral. C. Ibáñez Campo";84;191;188;;6
" Aisén Gral. C. Ibáñez Campo";85;171;169;;13
" Aisén Gral. C. Ibáñez Campo";86;148;146;;14
" Aisén Gral. C. Ibáñez Campo";87;121;114;;16
" Aisén Gral. C. Ibáñez Campo";88;110;108;;9
" Aisén Gral. C. Ibáñez Campo";89;93;88;;11
" Aisén Gral. C. Ibáñez Campo";90;91;86;;14
" Aisén Gral. C. Ibáñez Campo";91;75;72;;10
" Aisén Gral. C. Ibáñez Campo";92;53;50;;4
" Aisén Gral. C. Ibáñez Campo";93;32;32;;1
" Aisén Gral. C. Ibáñez Campo";94;26;26;;2
" Aisén Gral. C. Ibáñez Campo";95;20;19;;2
" Aisén Gral. C. Ibáñez Campo";96;19;19;;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;1
" Aisén Gral. C. Ibáñez Campo";99;3;3;;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;
" Antofagasta";18;5047;3274;3271;
" Antofagasta";19;7152;5438;1305;
" Antofagasta";20;8092;6356;629;
" Antofagasta";21;8424;6656;522;
" Antofagasta";22;8848;7062;505;
" Antofagasta";23;7718;5986;1915;
" Antofagasta";24;8417;6622;1976;
" Antofagasta";25;9619;7768;1002;
" Antofagasta";26;10378;8617;726;
" Antofagasta";27;10970;9209;633;
" Antofagasta";28;11044;9350;622;1
" Antofagasta";29;11073;9375;622;
" Antofagasta";30;11439;9788;524;
" Antofagasta";31;11490;9954;526;
" Antofagasta";32;11222;9727;484;
" Antofagasta";33;10827;9501;480;
" Antofagasta";34;10339;9174;435;2
" Antofagasta";35;9936;8812;374;
" Antofagasta";36;9731;8659;373;
" Antofagasta";37;9082;8112;378;
" Antofagasta";38;9387;8413;335;
" Antofagasta";39;9602;8638;324;1
" Antofagasta";40;9322;8449;284;
" Antofagasta";41;8982;8165;286;2
" Antofagasta";42;8460;7716;272;2
" Antofagasta";43;8539;7875;250;2
" Antofagasta";44;8566;7891;219;3
" Antofagasta";45;8533;7948;173;2
" Antofagasta";46;8591;7964;179;1
" Antofagasta";47;8736;8137;150;1
" Antofagasta";48;8693;8111;136;
" Antofagasta";49;8273;7756;120;
" Antofagasta";50;7995;7501;119;2
" Antofagasta";51;7419;7000;102;3
" Antofagasta";52;7063;6665;94;1
" Antofagasta";53;6984;6621;78;
" Antofagasta";54;6812;6502;81;2
" Antofagasta";55;6961;6608;82;3
" Antofagasta";56;6906;6565;76;
" Antofagasta";57;6946;6626;57;1
" Antofagasta";58;6820;6527;73;1
" Antofagasta";59;6353;6092;49;
" Antofagasta";60;6356;6132;16;1
" Antofagasta";61;5694;5496;3;
" Antofagasta";62;5407;5238;4;1
" Antofagasta";63;5317;5155;5;2
" Antofagasta";64;5063;4880;2;2
" Antofagasta";65;4729;4592;1;1
" Antofagasta";66;4231;4128;;1
" Antofagasta";67;4099;3989;1;1
" Antofagasta";68;3778;3683;1;3
" Antofagasta";69;3275;3193;1;
" Antofagasta";70;3154;3083;1;2
" Antofagasta";71;2834;2762;;3
" Antofagasta";72;2586;2516;;2
" Antofagasta";73;2468;2414;;1
" Antofagasta";74;2223;2164;;
" Antofagasta";75;2114;2070;;4
" Antofagasta";76;1968;1913;;3
" Antofagasta";77;1786;1732;;1
" Antofagasta";78;1673;1630;;13
" Antofagasta";79;1416;1378;1;18
" Antofagasta";80;1272;1235;;29
" Antofagasta";81;1191;1153;;27
" Antofagasta";82;1026;991;;32
" Antofagasta";83;917;896;;34
" Antofagasta";84;812;789;;41
" Antofagasta";85;752;727;;145
" Antofagasta";86;588;576;;163
" Antofagasta";87;505;490;;157
" Antofagasta";88;501;488;;139
" Antofagasta";89;446;430;;106
" Antofagasta";90;366;354;;96
" Antofagasta";91;298;288;;61
" Antofagasta";92;247;244;;55
" Antofagasta";93;170;166;;32
" Antofagasta";94;118;115;;23
" Antofagasta";95;96;91;;20
" Antofagasta";96;74;69;;15
" Antofagasta";97;41;40;;8
" Antofagasta";98;36;34;;6
" Antofagasta";99;18;16;;3
" Antofagasta";100;14;13;;2
" Antofagasta";101;8;7;;
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2501;1831;474;
" Arica y Parinacota";19;2667;2020;343;
" Arica y Parinacota";20;3074;2436;210;
" Arica y Parinacota";21;3024;2421;214;
" Arica y Parinacota";22;3204;2552;192;
" Arica y Parinacota";23;2999;2388;393;
" Arica y Parinacota";24;3141;2545;273;
" Arica y Parinacota";25;3178;2571;302;
" Arica y Parinacota";26;3249;2657;218;
" Arica y Parinacota";27;3237;2703;223;
" Arica y Parinacota";28;3218;2688;183;
" Arica y Parinacota";29;3356;2828;215;
" Arica y Parinacota";30;3452;2936;208;
" Arica y Parinacota";31;3512;2992;187;
" Arica y Parinacota";32;3374;2921;191;
" Arica y Parinacota";33;3409;2986;156;1
" Arica y Parinacota";34;3358;2947;181;
" Arica y Parinacota";35;3252;2888;160;
" Arica y Parinacota";36;3252;2843;140;
" Arica y Parinacota";37;2998;2624;138;
" Arica y Parinacota";38;3183;2840;156;
" Arica y Parinacota";39;3186;2828;145;
" Arica y Parinacota";40;2982;2660;139;
" Arica y Parinacota";41;2902;2591;136;
" Arica y Parinacota";42;2790;2510;119;
" Arica y Parinacota";43;2670;2410;110;
" Arica y Parinacota";44;2796;2535;105;
" Arica y Parinacota";45;2709;2442;95;
" Arica y Parinacota";46;2912;2659;115;1
" Arica y Parinacota";47;3015;2754;112;
" Arica y Parinacota";48;3008;2771;97;1
" Arica y Parinacota";49;2883;2639;66;1
" Arica y Parinacota";50;2901;2648;82;
" Arica y Parinacota";51;2617;2416;85;1
" Arica y Parinacota";52;2482;2315;66;
" Arica y Parinacota";53;2424;2279;56;
" Arica y Parinacota";54;2516;2350;49;
" Arica y Parinacota";55;2498;2338;58;2
" Arica y Parinacota";56;2531;2384;58;
" Arica y Parinacota";57;2497;2370;44;1
" Arica y Parinacota";58;2591;2452;60;
" Arica y Parinacota";59;2300;2181;38;
" Arica y Parinacota";60;2333;2219;18;4
" Arica y Parinacota";61;2204;2107;5;7
" Arica y Parinacota";62;2216;2116;1;4
" Arica y Parinacota";63;2130;2045;2;6
" Arica y Parinacota";64;2046;1978;2;6
" Arica y Parinacota";65;2018;1941;2;3
" Arica y Parinacota";66;1949;1889;;2
" Arica y Parinacota";67;1852;1797;;5
" Arica y Parinacota";68;1702;1655;;4
" Arica y Parinacota";69;1563;1518;;4
" Arica y Parinacota";70;1531;1487;;7
" Arica y Parinacota";71;1445;1400;;7
" Arica y Parinacota";72;1412;1381;;4
" Arica y Parinacota";73;1366;1336;;3
" Arica y Parinacota";74;1297;1264;;2
" Arica y Parinacota";75;1219;1186;;2
" Arica y Parinacota";76;1051;1011;;5
" Arica y Parinacota";77;1116;1084;;5
" Arica y Parinacota";78;945;912;;5
" Arica y Parinacota";79;791;762;;16
" Arica y Parinacota";80;755;734;;11
" Arica y Parinacota";81;680;661;;14
" Arica y Parinacota";82;547;527;;9
" Arica y Parinacota";83;511;488;;18
" Arica y Parinacota";84;474;451;;23
" Arica y Parinacota";85;379;367;;60
" Arica y Parinacota";86;335;323;;61
" Arica y Parinacota";87;327;314;;53
" Arica y Parinacota";88;261;248;;37
" Arica y Parinacota";89;235;227;;43
" Arica y Parinacota";90;207;197;;38
" Arica y Parinacota";91;185;181;;33
" Arica y Parinacota";92;114;112;;16
" Arica y Parinacota";93;120;113;;16
" Arica y Parinacota";94;70;66;;11
" Arica y Parinacota";95;61;59;;8
" Arica y Parinacota";96;35;32;;4
" Arica y Parinacota";97;34;32;;3
" Arica y Parinacota";98;14;13;;2
" Arica y Parinacota";99;12;12;;3
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3039;2013;702;
" Atacama";19;3315;2416;421;
" Atacama";20;3438;2630;283;
" Atacama";21;3366;2610;301;
" Atacama";22;3595;2765;269;
" Atacama";23;3540;2765;288;
" Atacama";24;3889;3143;266;
" Atacama";25;4139;3357;257;
" Atacama";26;4203;3456;244;
" Atacama";27;4394;3591;206;
" Atacama";28;4633;3870;224;
" Atacama";29;4551;3814;235;
" Atacama";30;4677;3979;220;
