REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;72;4
" Aisén Gral. C. Ibáñez Campo";19;158;12
" Aisén Gral. C. Ibáñez Campo";20;87;4
" Aisén Gral. C. Ibáñez Campo";21;95;18
" Aisén Gral. C. Ibáñez Campo";22;119;23
" Aisén Gral. C. Ibáñez Campo";23;172;40
" Aisén Gral. C. Ibáñez Campo";24;217;43
" Aisén Gral. C. Ibáñez Campo";25;309;80
" Aisén Gral. C. Ibáñez Campo";26;352;102
" Aisén Gral. C. Ibáñez Campo";27;407;119
" Aisén Gral. C. Ibáñez Campo";28;411;119
" Aisén Gral. C. Ibáñez Campo";29;455;129
" Aisén Gral. C. Ibáñez Campo";30;524;141
" Aisén Gral. C. Ibáñez Campo";31;509;113
" Aisén Gral. C. Ibáñez Campo";32;550;154
" Aisén Gral. C. Ibáñez Campo";33;495;119
" Aisén Gral. C. Ibáñez Campo";34;450;92
" Aisén Gral. C. Ibáñez Campo";35;469;99
" Aisén Gral. C. Ibáñez Campo";36;487;108
" Aisén Gral. C. Ibáñez Campo";37;460;95
" Aisén Gral. C. Ibáñez Campo";38;450;96
" Aisén Gral. C. Ibáñez Campo";39;427;74
" Aisén Gral. C. Ibáñez Campo";40;458;67
" Aisén Gral. C. Ibáñez Campo";41;424;81
" Aisén Gral. C. Ibáñez Campo";42;403;63
" Aisén Gral. C. Ibáñez Campo";43;381;60
" Aisén Gral. C. Ibáñez Campo";44;380;53
" Aisén Gral. C. Ibáñez Campo";45;384;51
" Aisén Gral. C. Ibáñez Campo";46;337;55
" Aisén Gral. C. Ibáñez Campo";47;381;52
" Aisén Gral. C. Ibáñez Campo";48;338;60
" Aisén Gral. C. Ibáñez Campo";49;343;45
" Aisén Gral. C. Ibáñez Campo";50;305;46
" Aisén Gral. C. Ibáñez Campo";51;314;44
" Aisén Gral. C. Ibáñez Campo";52;281;43
" Aisén Gral. C. Ibáñez Campo";53;259;36
" Aisén Gral. C. Ibáñez Campo";54;292;47
" Aisén Gral. C. Ibáñez Campo";55;259;35
" Aisén Gral. C. Ibáñez Campo";56;272;35
" Aisén Gral. C. Ibáñez Campo";57;237;35
" Aisén Gral. C. Ibáñez Campo";58;246;33
" Aisén Gral. C. Ibáñez Campo";59;281;34
" Aisén Gral. C. Ibáñez Campo";60;506;72
" Aisén Gral. C. Ibáñez Campo";61;622;71
" Aisén Gral. C. Ibáñez Campo";62;631;61
" Aisén Gral. C. Ibáñez Campo";63;666;64
" Aisén Gral. C. Ibáñez Campo";64;686;61
" Aisén Gral. C. Ibáñez Campo";65;701;63
" Aisén Gral. C. Ibáñez Campo";66;660;68
" Aisén Gral. C. Ibáñez Campo";67;623;64
" Aisén Gral. C. Ibáñez Campo";68;634;57
" Aisén Gral. C. Ibáñez Campo";69;564;69
" Aisén Gral. C. Ibáñez Campo";70;513;81
" Aisén Gral. C. Ibáñez Campo";71;468;51
" Aisén Gral. C. Ibáñez Campo";72;412;56
" Aisén Gral. C. Ibáñez Campo";73;427;64
" Aisén Gral. C. Ibáñez Campo";74;383;43
" Aisén Gral. C. Ibáñez Campo";75;367;42
" Aisén Gral. C. Ibáñez Campo";76;331;42
" Aisén Gral. C. Ibáñez Campo";77;311;44
" Aisén Gral. C. Ibáñez Campo";78;309;58
" Aisén Gral. C. Ibáñez Campo";79;266;54
" Aisén Gral. C. Ibáñez Campo";80;265;48
" Aisén Gral. C. Ibáñez Campo";81;218;35
" Aisén Gral. C. Ibáñez Campo";82;202;43
" Aisén Gral. C. Ibáñez Campo";83;173;34
" Aisén Gral. C. Ibáñez Campo";84;159;37
" Aisén Gral. C. Ibáñez Campo";85;143;34
" Aisén Gral. C. Ibáñez Campo";86;121;34
" Aisén Gral. C. Ibáñez Campo";87;103;40
" Aisén Gral. C. Ibáñez Campo";88;90;37
" Aisén Gral. C. Ibáñez Campo";89;77;34
" Aisén Gral. C. Ibáñez Campo";90;75;29
" Aisén Gral. C. Ibáñez Campo";91;65;29
" Aisén Gral. C. Ibáñez Campo";92;41;15
" Aisén Gral. C. Ibáñez Campo";93;28;12
" Aisén Gral. C. Ibáñez Campo";94;22;8
" Aisén Gral. C. Ibáñez Campo";95;16;9
" Aisén Gral. C. Ibáñez Campo";96;16;6
" Aisén Gral. C. Ibáñez Campo";97;4;1
" Aisén Gral. C. Ibáñez Campo";98;7;4
" Aisén Gral. C. Ibáñez Campo";99;2;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;2
" Antofagasta";18;81;16
" Antofagasta";19;279;31
" Antofagasta";20;447;52
" Antofagasta";21;613;82
" Antofagasta";22;673;99
" Antofagasta";23;799;184
" Antofagasta";24;1088;299
" Antofagasta";25;1148;340
" Antofagasta";26;1315;423
" Antofagasta";27;1491;464
" Antofagasta";28;1477;440
" Antofagasta";29;1516;428
" Antofagasta";30;1616;388
" Antofagasta";31;1646;403
" Antofagasta";32;1503;385
" Antofagasta";33;1522;343
" Antofagasta";34;1396;330
" Antofagasta";35;1366;326
" Antofagasta";36;1283;312
" Antofagasta";37;1183;279
" Antofagasta";38;1242;261
" Antofagasta";39;1176;249
" Antofagasta";40;1089;232
" Antofagasta";41;983;213
" Antofagasta";42;894;166
" Antofagasta";43;905;205
" Antofagasta";44;954;186
" Antofagasta";45;925;152
" Antofagasta";46;930;170
" Antofagasta";47;986;183
" Antofagasta";48;901;167
" Antofagasta";49;878;184
" Antofagasta";50;863;175
" Antofagasta";51;795;162
" Antofagasta";52;725;146
" Antofagasta";53;654;120
" Antofagasta";54;667;132
" Antofagasta";55;692;125
" Antofagasta";56;691;129
" Antofagasta";57;713;123
" Antofagasta";58;662;109
" Antofagasta";59;696;104
" Antofagasta";60;2392;112
" Antofagasta";61;3711;93
" Antofagasta";62;3729;68
" Antofagasta";63;3933;72
" Antofagasta";64;3732;58
" Antofagasta";65;3822;55
" Antofagasta";66;3542;40
" Antofagasta";67;3459;45
" Antofagasta";68;3201;41
" Antofagasta";69;2799;40
" Antofagasta";70;2728;93
" Antofagasta";71;2502;102
" Antofagasta";72;2290;97
" Antofagasta";73;2179;97
" Antofagasta";74;1971;72
" Antofagasta";75;1837;74
" Antofagasta";76;1715;81
" Antofagasta";77;1571;63
" Antofagasta";78;1484;74
" Antofagasta";79;1249;71
" Antofagasta";80;1124;66
" Antofagasta";81;1044;72
" Antofagasta";82;900;60
" Antofagasta";83;813;67
" Antofagasta";84;728;51
" Antofagasta";85;646;78
" Antofagasta";86;501;94
" Antofagasta";87;442;237
" Antofagasta";88;435;233
" Antofagasta";89;391;227
" Antofagasta";90;324;194
" Antofagasta";91;259;162
" Antofagasta";92;223;138
" Antofagasta";93;154;96
" Antofagasta";94;101;45
" Antofagasta";95;85;47
" Antofagasta";96;61;30
" Antofagasta";97;35;19
" Antofagasta";98;30;13
" Antofagasta";99;17;9
" Antofagasta";100;11;6
" Antofagasta";101;8;3
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;9;5
" Arica y Parinacota";18;53;22
