REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1080;998;521;
" Aisén Gral. C. Ibáñez Campo";19;1020;937;530;
" Aisén Gral. C. Ibáñez Campo";20;780;727;467;
" Aisén Gral. C. Ibáñez Campo";21;835;758;434;
" Aisén Gral. C. Ibáñez Campo";22;902;836;364;
" Aisén Gral. C. Ibáñez Campo";23;1029;964;324;
" Aisén Gral. C. Ibáñez Campo";24;1077;994;284;1
" Aisén Gral. C. Ibáñez Campo";25;1215;1140;250;1
" Aisén Gral. C. Ibáñez Campo";26;1326;1244;261;
" Aisén Gral. C. Ibáñez Campo";27;1350;1292;226;1
" Aisén Gral. C. Ibáñez Campo";28;1403;1335;232;
" Aisén Gral. C. Ibáñez Campo";29;1514;1442;221;
" Aisén Gral. C. Ibáñez Campo";30;1629;1541;252;
" Aisén Gral. C. Ibáñez Campo";31;1669;1591;208;1
" Aisén Gral. C. Ibáñez Campo";32;1643;1595;223;
" Aisén Gral. C. Ibáñez Campo";33;1545;1477;217;
" Aisén Gral. C. Ibáñez Campo";34;1471;1423;203;
" Aisén Gral. C. Ibáñez Campo";35;1508;1452;157;
" Aisén Gral. C. Ibáñez Campo";36;1441;1406;170;
" Aisén Gral. C. Ibáñez Campo";37;1444;1395;165;
" Aisén Gral. C. Ibáñez Campo";38;1427;1375;163;
" Aisén Gral. C. Ibáñez Campo";39;1427;1386;145;
" Aisén Gral. C. Ibáñez Campo";40;1500;1450;160;
" Aisén Gral. C. Ibáñez Campo";41;1419;1384;133;
" Aisén Gral. C. Ibáñez Campo";42;1408;1373;128;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1328;132;2
" Aisén Gral. C. Ibáñez Campo";44;1308;1275;135;
" Aisén Gral. C. Ibáñez Campo";45;1380;1347;136;
" Aisén Gral. C. Ibáñez Campo";46;1301;1272;123;2
" Aisén Gral. C. Ibáñez Campo";47;1331;1288;130;
" Aisén Gral. C. Ibáñez Campo";48;1273;1247;133;
" Aisén Gral. C. Ibáñez Campo";49;1294;1265;97;1
" Aisén Gral. C. Ibáñez Campo";50;1268;1243;89;1
" Aisén Gral. C. Ibáñez Campo";51;1265;1236;92;
" Aisén Gral. C. Ibáñez Campo";52;1209;1170;101;1
" Aisén Gral. C. Ibáñez Campo";53;1245;1224;80;1
" Aisén Gral. C. Ibáñez Campo";54;1290;1262;68;3
" Aisén Gral. C. Ibáñez Campo";55;1268;1245;81;6
" Aisén Gral. C. Ibáñez Campo";56;1228;1200;91;4
" Aisén Gral. C. Ibáñez Campo";57;1187;1168;68;2
" Aisén Gral. C. Ibáñez Campo";58;1143;1118;59;1
" Aisén Gral. C. Ibáñez Campo";59;1182;1160;53;7
" Aisén Gral. C. Ibáñez Campo";60;1153;1130;17;12
" Aisén Gral. C. Ibáñez Campo";61;1153;1127;;8
" Aisén Gral. C. Ibáñez Campo";62;1047;1020;1;10
" Aisén Gral. C. Ibáñez Campo";63;1068;1038;;16
" Aisén Gral. C. Ibáñez Campo";64;1037;1015;;14
" Aisén Gral. C. Ibáñez Campo";65;973;951;;17
" Aisén Gral. C. Ibáñez Campo";66;889;867;;18
" Aisén Gral. C. Ibáñez Campo";67;810;795;;13
" Aisén Gral. C. Ibáñez Campo";68;793;779;;17
" Aisén Gral. C. Ibáñez Campo";69;705;691;;27
" Aisén Gral. C. Ibáñez Campo";70;649;638;;16
" Aisén Gral. C. Ibáñez Campo";71;575;568;;27
" Aisén Gral. C. Ibáñez Campo";72;528;521;;15
" Aisén Gral. C. Ibáñez Campo";73;508;499;;18
" Aisén Gral. C. Ibáñez Campo";74;489;479;;31
" Aisén Gral. C. Ibáñez Campo";75;442;434;;31
" Aisén Gral. C. Ibáñez Campo";76;403;395;;20
" Aisén Gral. C. Ibáñez Campo";77;367;366;1;25
" Aisén Gral. C. Ibáñez Campo";78;372;364;;64
" Aisén Gral. C. Ibáñez Campo";79;328;317;;71
" Aisén Gral. C. Ibáñez Campo";80;307;303;;68
" Aisén Gral. C. Ibáñez Campo";81;270;263;;60
" Aisén Gral. C. Ibáñez Campo";82;250;242;;59
" Aisén Gral. C. Ibáñez Campo";83;214;206;;62
" Aisén Gral. C. Ibáñez Campo";84;191;188;;55
" Aisén Gral. C. Ibáñez Campo";85;171;169;;44
" Aisén Gral. C. Ibáñez Campo";86;148;146;;40
" Aisén Gral. C. Ibáñez Campo";87;121;114;;30
" Aisén Gral. C. Ibáñez Campo";88;110;108;;22
" Aisén Gral. C. Ibáñez Campo";89;93;88;;22
" Aisén Gral. C. Ibáñez Campo";90;91;87;;24
" Aisén Gral. C. Ibáñez Campo";91;76;72;;17
" Aisén Gral. C. Ibáñez Campo";92;53;50;;8
" Aisén Gral. C. Ibáñez Campo";93;32;32;;5
" Aisén Gral. C. Ibáñez Campo";94;26;26;;4
" Aisén Gral. C. Ibáñez Campo";95;20;19;;5
" Aisén Gral. C. Ibáñez Campo";96;19;19;;1
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;
