REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1134;1097;612;396
" Aisén Gral. C. Ibáñez Campo";19;1062;1046;592;484
" Aisén Gral. C. Ibáñez Campo";20;830;805;549;383
" Aisén Gral. C. Ibáñez Campo";21;882;854;503;430
" Aisén Gral. C. Ibáñez Campo";22;932;905;459;435
" Aisén Gral. C. Ibáñez Campo";23;1058;1029;390;503
" Aisén Gral. C. Ibáñez Campo";24;1113;1081;361;517
" Aisén Gral. C. Ibáñez Campo";25;1259;1225;333;624
" Aisén Gral. C. Ibáñez Campo";26;1367;1332;324;690
" Aisén Gral. C. Ibáñez Campo";27;1387;1360;308;772
" Aisén Gral. C. Ibáñez Campo";28;1451;1421;319;763
" Aisén Gral. C. Ibáñez Campo";29;1572;1533;293;872
" Aisén Gral. C. Ibáñez Campo";30;1680;1645;308;941
" Aisén Gral. C. Ibáñez Campo";31;1731;1689;282;952
" Aisén Gral. C. Ibáñez Campo";32;1687;1662;294;1052
" Aisén Gral. C. Ibáñez Campo";33;1582;1558;300;955
" Aisén Gral. C. Ibáñez Campo";34;1515;1486;265;935
" Aisén Gral. C. Ibáñez Campo";35;1551;1527;210;944
" Aisén Gral. C. Ibáñez Campo";36;1472;1452;224;928
" Aisén Gral. C. Ibáñez Campo";37;1463;1450;226;934
" Aisén Gral. C. Ibáñez Campo";38;1451;1434;218;936
" Aisén Gral. C. Ibáñez Campo";39;1462;1445;193;967
" Aisén Gral. C. Ibáñez Campo";40;1525;1506;192;1005
" Aisén Gral. C. Ibáñez Campo";41;1441;1425;173;973
" Aisén Gral. C. Ibáñez Campo";42;1430;1418;169;1022
" Aisén Gral. C. Ibáñez Campo";43;1385;1371;161;994
" Aisén Gral. C. Ibáñez Campo";44;1332;1321;170;984
" Aisén Gral. C. Ibáñez Campo";45;1400;1386;176;1076
" Aisén Gral. C. Ibáñez Campo";46;1318;1299;156;1007
" Aisén Gral. C. Ibáñez Campo";47;1352;1332;145;1050
" Aisén Gral. C. Ibáñez Campo";48;1292;1280;166;1015
" Aisén Gral. C. Ibáñez Campo";49;1311;1295;123;1003
" Aisén Gral. C. Ibáñez Campo";50;1285;1268;123;1014
" Aisén Gral. C. Ibáñez Campo";51;1281;1264;122;996
" Aisén Gral. C. Ibáñez Campo";52;1229;1215;115;933
" Aisén Gral. C. Ibáñez Campo";53;1261;1248;109;999
" Aisén Gral. C. Ibáñez Campo";54;1302;1291;82;1069
" Aisén Gral. C. Ibáñez Campo";55;1300;1283;100;1049
" Aisén Gral. C. Ibáñez Campo";56;1246;1235;105;1022
" Aisén Gral. C. Ibáñez Campo";57;1207;1195;90;1010
" Aisén Gral. C. Ibáñez Campo";58;1161;1152;70;951
" Aisén Gral. C. Ibáñez Campo";59;1204;1185;70;1005
" Aisén Gral. C. Ibáñez Campo";60;1173;1163;20;951
" Aisén Gral. C. Ibáñez Campo";61;1176;1162;1;930
" Aisén Gral. C. Ibáñez Campo";62;1067;1055;1;840
" Aisén Gral. C. Ibáñez Campo";63;1092;1080;;859
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;875
" Aisén Gral. C. Ibáñez Campo";65;990;979;;807
" Aisén Gral. C. Ibáñez Campo";66;905;894;;753
" Aisén Gral. C. Ibáñez Campo";67;827;815;;693
" Aisén Gral. C. Ibáñez Campo";68;798;792;;673
" Aisén Gral. C. Ibáñez Campo";69;717;709;;594
" Aisén Gral. C. Ibáñez Campo";70;656;648;;546
" Aisén Gral. C. Ibáñez Campo";71;583;576;;496
" Aisén Gral. C. Ibáñez Campo";72;536;529;;433
" Aisén Gral. C. Ibáñez Campo";73;518;512;;419
