REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1073;973;508
" Aisén Gral. C. Ibáñez Campo";19;1014;918;518
" Aisén Gral. C. Ibáñez Campo";20;776;712;453
" Aisén Gral. C. Ibáñez Campo";21;832;745;423
" Aisén Gral. C. Ibáñez Campo";22;897;823;358
" Aisén Gral. C. Ibáñez Campo";23;1023;958;316
" Aisén Gral. C. Ibáñez Campo";24;1071;981;273
" Aisén Gral. C. Ibáñez Campo";25;1214;1128;242
" Aisén Gral. C. Ibáñez Campo";26;1321;1233;251
" Aisén Gral. C. Ibáñez Campo";27;1342;1278;221
" Aisén Gral. C. Ibáñez Campo";28;1401;1319;221
" Aisén Gral. C. Ibáñez Campo";29;1501;1428;208
" Aisén Gral. C. Ibáñez Campo";30;1624;1531;237
" Aisén Gral. C. Ibáñez Campo";31;1666;1575;200
" Aisén Gral. C. Ibáñez Campo";32;1642;1586;212
" Aisén Gral. C. Ibáñez Campo";33;1542;1461;209
" Aisén Gral. C. Ibáñez Campo";34;1466;1413;199
" Aisén Gral. C. Ibáñez Campo";35;1507;1440;155
" Aisén Gral. C. Ibáñez Campo";36;1441;1399;167
" Aisén Gral. C. Ibáñez Campo";37;1441;1389;159
" Aisén Gral. C. Ibáñez Campo";38;1423;1366;159
" Aisén Gral. C. Ibáñez Campo";39;1425;1380;139
" Aisén Gral. C. Ibáñez Campo";40;1498;1444;155
" Aisén Gral. C. Ibáñez Campo";41;1418;1378;129
" Aisén Gral. C. Ibáñez Campo";42;1404;1368;123
" Aisén Gral. C. Ibáñez Campo";43;1358;1326;128
" Aisén Gral. C. Ibáñez Campo";44;1304;1272;129
" Aisén Gral. C. Ibáñez Campo";45;1376;1340;130
" Aisén Gral. C. Ibáñez Campo";46;1301;1267;114
" Aisén Gral. C. Ibáñez Campo";47;1325;1279;127
" Aisén Gral. C. Ibáñez Campo";48;1273;1242;128
" Aisén Gral. C. Ibáñez Campo";49;1294;1261;94
" Aisén Gral. C. Ibáñez Campo";50;1268;1239;83
" Aisén Gral. C. Ibáñez Campo";51;1263;1229;91
" Aisén Gral. C. Ibáñez Campo";52;1208;1160;99
" Aisén Gral. C. Ibáñez Campo";53;1242;1217;78
" Aisén Gral. C. Ibáñez Campo";54;1288;1259;67
" Aisén Gral. C. Ibáñez Campo";55;1265;1242;81
" Aisén Gral. C. Ibáñez Campo";56;1227;1198;89
" Aisén Gral. C. Ibáñez Campo";57;1184;1167;67
" Aisén Gral. C. Ibáñez Campo";58;1140;1115;59
" Aisén Gral. C. Ibáñez Campo";59;1180;1155;52
" Aisén Gral. C. Ibáñez Campo";60;1151;1125;17
" Aisén Gral. C. Ibáñez Campo";61;1150;1121;
" Aisén Gral. C. Ibáñez Campo";62;1044;1014;1
" Aisén Gral. C. Ibáñez Campo";63;1063;1025;
" Aisén Gral. C. Ibáñez Campo";64;1034;1011;
" Aisén Gral. C. Ibáñez Campo";65;972;948;
" Aisén Gral. C. Ibáñez Campo";66;886;865;
" Aisén Gral. C. Ibáñez Campo";67;809;789;
" Aisén Gral. C. Ibáñez Campo";68;793;777;
" Aisén Gral. C. Ibáñez Campo";69;704;690;
" Aisén Gral. C. Ibáñez Campo";70;648;637;
" Aisén Gral. C. Ibáñez Campo";71;574;565;
" Aisén Gral. C. Ibáñez Campo";72;528;518;
" Aisén Gral. C. Ibáñez Campo";73;507;497;
" Aisén Gral. C. Ibáñez Campo";74;487;476;
" Aisén Gral. C. Ibáñez Campo";75;441;433;
" Aisén Gral. C. Ibáñez Campo";76;402;393;
" Aisén Gral. C. Ibáñez Campo";77;367;366;1
" Aisén Gral. C. Ibáñez Campo";78;372;363;
" Aisén Gral. C. Ibáñez Campo";79;328;316;
" Aisén Gral. C. Ibáñez Campo";80;307;303;
" Aisén Gral. C. Ibáñez Campo";81;268;263;
" Aisén Gral. C. Ibáñez Campo";82;248;240;
" Aisén Gral. C. Ibáñez Campo";83;212;206;
" Aisén Gral. C. Ibáñez Campo";84;191;187;
" Aisén Gral. C. Ibáñez Campo";85;171;169;
" Aisén Gral. C. Ibáñez Campo";86;148;144;
" Aisén Gral. C. Ibáñez Campo";87;121;114;
