REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;71;4
" Aisén Gral. C. Ibáñez Campo";19;157;11
" Aisén Gral. C. Ibáñez Campo";20;86;4
" Aisén Gral. C. Ibáñez Campo";21;91;15
" Aisén Gral. C. Ibáñez Campo";22;116;20
" Aisén Gral. C. Ibáñez Campo";23;165;31
" Aisén Gral. C. Ibáñez Campo";24;194;39
" Aisén Gral. C. Ibáñez Campo";25;272;73
" Aisén Gral. C. Ibáñez Campo";26;309;91
" Aisén Gral. C. Ibáñez Campo";27;343;108
" Aisén Gral. C. Ibáñez Campo";28;394;107
" Aisén Gral. C. Ibáñez Campo";29;434;116
" Aisén Gral. C. Ibáñez Campo";30;501;132
" Aisén Gral. C. Ibáñez Campo";31;480;106
" Aisén Gral. C. Ibáñez Campo";32;528;139
" Aisén Gral. C. Ibáñez Campo";33;480;111
" Aisén Gral. C. Ibáñez Campo";34;429;79
" Aisén Gral. C. Ibáñez Campo";35;456;87
" Aisén Gral. C. Ibáñez Campo";36;471;94
" Aisén Gral. C. Ibáñez Campo";37;448;86
" Aisén Gral. C. Ibáñez Campo";38;443;85
" Aisén Gral. C. Ibáñez Campo";39;412;65
" Aisén Gral. C. Ibáñez Campo";40;453;62
" Aisén Gral. C. Ibáñez Campo";41;412;71
" Aisén Gral. C. Ibáñez Campo";42;397;58
" Aisén Gral. C. Ibáñez Campo";43;373;46
" Aisén Gral. C. Ibáñez Campo";44;373;51
" Aisén Gral. C. Ibáñez Campo";45;378;45
" Aisén Gral. C. Ibáñez Campo";46;331;50
" Aisén Gral. C. Ibáñez Campo";47;374;47
" Aisén Gral. C. Ibáñez Campo";48;335;54
" Aisén Gral. C. Ibáñez Campo";49;336;42
" Aisén Gral. C. Ibáñez Campo";50;299;39
" Aisén Gral. C. Ibáñez Campo";51;302;37
" Aisén Gral. C. Ibáñez Campo";52;278;39
" Aisén Gral. C. Ibáñez Campo";53;256;30
" Aisén Gral. C. Ibáñez Campo";54;288;43
" Aisén Gral. C. Ibáñez Campo";55;252;31
" Aisén Gral. C. Ibáñez Campo";56;263;30
" Aisén Gral. C. Ibáñez Campo";57;234;29
" Aisén Gral. C. Ibáñez Campo";58;242;26
" Aisén Gral. C. Ibáñez Campo";59;268;31
" Aisén Gral. C. Ibáñez Campo";60;481;38
" Aisén Gral. C. Ibáñez Campo";61;483;32
" Aisén Gral. C. Ibáñez Campo";62;590;28
" Aisén Gral. C. Ibáñez Campo";63;642;31
" Aisén Gral. C. Ibáñez Campo";64;665;27
" Aisén Gral. C. Ibáñez Campo";65;684;25
" Aisén Gral. C. Ibáñez Campo";66;653;30
" Aisén Gral. C. Ibáñez Campo";67;612;22
" Aisén Gral. C. Ibáñez Campo";68;629;18
" Aisén Gral. C. Ibáñez Campo";69;557;20
" Aisén Gral. C. Ibáñez Campo";70;508;28
" Aisén Gral. C. Ibáñez Campo";71;462;14
" Aisén Gral. C. Ibáñez Campo";72;410;17
" Aisén Gral. C. Ibáñez Campo";73;423;22
" Aisén Gral. C. Ibáñez Campo";74;381;11
" Aisén Gral. C. Ibáñez Campo";75;365;14
" Aisén Gral. C. Ibáñez Campo";76;329;12
" Aisén Gral. C. Ibáñez Campo";77;309;20
" Aisén Gral. C. Ibáñez Campo";78;305;25
" Aisén Gral. C. Ibáñez Campo";79;263;22
" Aisén Gral. C. Ibáñez Campo";80;264;25
" Aisén Gral. C. Ibáñez Campo";81;214;11
" Aisén Gral. C. Ibáñez Campo";82;202;16
" Aisén Gral. C. Ibáñez Campo";83;173;16
" Aisén Gral. C. Ibáñez Campo";84;156;16
" Aisén Gral. C. Ibáñez Campo";85;140;16
" Aisén Gral. C. Ibáñez Campo";86;120;17
" Aisén Gral. C. Ibáñez Campo";87;100;13
" Aisén Gral. C. Ibáñez Campo";88;90;11
" Aisén Gral. C. Ibáñez Campo";89;76;11
" Aisén Gral. C. Ibáñez Campo";90;74;18
" Aisén Gral. C. Ibáñez Campo";91;64;19
" Aisén Gral. C. Ibáñez Campo";92;41;5
" Aisén Gral. C. Ibáñez Campo";93;28;6
" Aisén Gral. C. Ibáñez Campo";94;21;4
" Aisén Gral. C. Ibáñez Campo";95;16;6
" Aisén Gral. C. Ibáñez Campo";96;16;5
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;2
" Aisén Gral. C. Ibáñez Campo";99;2;1
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;7;
" Antofagasta";17;9;
" Antofagasta";18;80;10
" Antofagasta";19;250;20
" Antofagasta";20;367;29
" Antofagasta";21;492;61
" Antofagasta";22;531;75
" Antofagasta";23;692;155
" Antofagasta";24;870;254
" Antofagasta";25;955;283
" Antofagasta";26;1091;343
" Antofagasta";27;1252;385
" Antofagasta";28;1429;355
" Antofagasta";29;1485;352
" Antofagasta";30;1572;318
" Antofagasta";31;1598;327
" Antofagasta";32;1470;328
" Antofagasta";33;1487;289
" Antofagasta";34;1363;275
" Antofagasta";35;1326;279
" Antofagasta";36;1250;272
" Antofagasta";37;1155;245
" Antofagasta";38;1208;212
" Antofagasta";39;1152;202
" Antofagasta";40;1082;187
" Antofagasta";41;974;173
" Antofagasta";42;883;136
" Antofagasta";43;893;166
" Antofagasta";44;946;152
" Antofagasta";45;920;131
" Antofagasta";46;916;138
" Antofagasta";47;981;158
" Antofagasta";48;892;144
" Antofagasta";49;870;156
" Antofagasta";50;850;152
" Antofagasta";51;786;141
" Antofagasta";52;721;129
" Antofagasta";53;643;104
" Antofagasta";54;656;111
" Antofagasta";55;681;97
" Antofagasta";56;675;101
" Antofagasta";57;699;106
" Antofagasta";58;644;94
" Antofagasta";59;683;83
" Antofagasta";60;2135;86
" Antofagasta";61;2249;76
" Antofagasta";62;3516;55
" Antofagasta";63;3806;60
" Antofagasta";64;3649;43
" Antofagasta";65;3782;41
" Antofagasta";66;3515;28
" Antofagasta";67;3431;27
" Antofagasta";68;3189;24
" Antofagasta";69;2779;28
" Antofagasta";70;2707;47
" Antofagasta";71;2493;48
" Antofagasta";72;2274;41
" Antofagasta";73;2165;37
" Antofagasta";74;1961;30
" Antofagasta";75;1828;37
" Antofagasta";76;1710;31
" Antofagasta";77;1564;30
" Antofagasta";78;1475;25
" Antofagasta";79;1239;28
" Antofagasta";80;1116;31
" Antofagasta";81;1040;28
" Antofagasta";82;896;24
" Antofagasta";83;812;29
" Antofagasta";84;727;17
" Antofagasta";85;645;21
" Antofagasta";86;498;28
" Antofagasta";87;435;17
" Antofagasta";88;431;29
" Antofagasta";89;389;42
" Antofagasta";90;322;159
" Antofagasta";91;256;132
" Antofagasta";92;222;108
" Antofagasta";93;153;80
" Antofagasta";94;101;37
" Antofagasta";95;85;39
" Antofagasta";96;61;22
" Antofagasta";97;35;13
" Antofagasta";98;30;10
" Antofagasta";99;17;7
" Antofagasta";100;11;4
" Antofagasta";101;8;3
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;9;5
" Arica y Parinacota";18;51;6
