REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;967;484;379
" Aisén Gral. C. Ibáñez Campo";19;921;531;412
" Aisén Gral. C. Ibáñez Campo";20;709;394;355
" Aisén Gral. C. Ibáñez Campo";21;750;446;318
" Aisén Gral. C. Ibáñez Campo";22;835;480;261
" Aisén Gral. C. Ibáñez Campo";23;970;788;234
" Aisén Gral. C. Ibáñez Campo";24;1006;833;181
" Aisén Gral. C. Ibáñez Campo";25;1148;962;164
" Aisén Gral. C. Ibáñez Campo";26;1248;1084;152
" Aisén Gral. C. Ibáñez Campo";27;1290;1134;138
" Aisén Gral. C. Ibáñez Campo";28;1336;1160;147
" Aisén Gral. C. Ibáñez Campo";29;1438;1263;128
" Aisén Gral. C. Ibáñez Campo";30;1557;1382;139
" Aisén Gral. C. Ibáñez Campo";31;1594;1398;121
" Aisén Gral. C. Ibáñez Campo";32;1591;1442;121
" Aisén Gral. C. Ibáñez Campo";33;1478;1310;126
" Aisén Gral. C. Ibáñez Campo";34;1422;1277;119
" Aisén Gral. C. Ibáñez Campo";35;1455;1310;100
" Aisén Gral. C. Ibáñez Campo";36;1412;1292;102
" Aisén Gral. C. Ibáñez Campo";37;1397;1276;100
" Aisén Gral. C. Ibáñez Campo";38;1375;1250;93
" Aisén Gral. C. Ibáñez Campo";39;1388;1269;85
" Aisén Gral. C. Ibáñez Campo";40;1446;1331;90
" Aisén Gral. C. Ibáñez Campo";41;1383;1265;79
" Aisén Gral. C. Ibáñez Campo";42;1377;1296;77
" Aisén Gral. C. Ibáñez Campo";43;1335;1262;87
" Aisén Gral. C. Ibáñez Campo";44;1281;1199;75
" Aisén Gral. C. Ibáñez Campo";45;1348;1256;96
" Aisén Gral. C. Ibáñez Campo";46;1275;1186;71
" Aisén Gral. C. Ibáñez Campo";47;1293;1211;83
" Aisén Gral. C. Ibáñez Campo";48;1249;1177;88
" Aisén Gral. C. Ibáñez Campo";49;1274;1203;63
" Aisén Gral. C. Ibáñez Campo";50;1246;1181;62
" Aisén Gral. C. Ibáñez Campo";51;1239;1183;70
" Aisén Gral. C. Ibáñez Campo";52;1173;1107;71
" Aisén Gral. C. Ibáñez Campo";53;1221;1159;54
" Aisén Gral. C. Ibáñez Campo";54;1266;1205;48
" Aisén Gral. C. Ibáñez Campo";55;1246;1177;55
" Aisén Gral. C. Ibáñez Campo";56;1202;1154;65
" Aisén Gral. C. Ibáñez Campo";57;1172;1122;51
" Aisén Gral. C. Ibáñez Campo";58;1123;1082;41
" Aisén Gral. C. Ibáñez Campo";59;1161;1094;31
" Aisén Gral. C. Ibáñez Campo";60;1126;1077;17
" Aisén Gral. C. Ibáñez Campo";61;1123;1055;
" Aisén Gral. C. Ibáñez Campo";62;1015;965;1
" Aisén Gral. C. Ibáñez Campo";63;1033;972;
" Aisén Gral. C. Ibáñez Campo";64;1016;958;
" Aisén Gral. C. Ibáñez Campo";65;949;902;
" Aisén Gral. C. Ibáñez Campo";66;866;832;
" Aisén Gral. C. Ibáñez Campo";67;793;762;1
" Aisén Gral. C. Ibáñez Campo";68;778;759;
" Aisén Gral. C. Ibáñez Campo";69;690;661;
" Aisén Gral. C. Ibáñez Campo";70;640;612;
" Aisén Gral. C. Ibáñez Campo";71;568;548;
" Aisén Gral. C. Ibáñez Campo";72;521;497;
" Aisén Gral. C. Ibáñez Campo";73;499;490;
" Aisén Gral. C. Ibáñez Campo";74;480;450;
" Aisén Gral. C. Ibáñez Campo";75;432;420;
" Aisén Gral. C. Ibáñez Campo";76;394;383;
" Aisén Gral. C. Ibáñez Campo";77;367;356;1
" Aisén Gral. C. Ibáñez Campo";78;366;355;
" Aisén Gral. C. Ibáñez Campo";79;319;306;
" Aisén Gral. C. Ibáñez Campo";80;304;297;
" Aisén Gral. C. Ibáñez Campo";81;263;252;
" Aisén Gral. C. Ibáñez Campo";82;242;235;
" Aisén Gral. C. Ibáñez Campo";83;207;200;
" Aisén Gral. C. Ibáñez Campo";84;186;177;
" Aisén Gral. C. Ibáñez Campo";85;170;163;
" Aisén Gral. C. Ibáñez Campo";86;144;137;
