REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1145;1116;622;1201;
" Aisén Gral. C. Ibáñez Campo";19;1068;1054;598;1199;1
" Aisén Gral. C. Ibáñez Campo";20;831;814;556;889;
" Aisén Gral. C. Ibáñez Campo";21;890;872;511;893;
" Aisén Gral. C. Ibáñez Campo";22;941;916;473;903;1
" Aisén Gral. C. Ibáñez Campo";23;1065;1041;398;984;1
" Aisén Gral. C. Ibáñez Campo";24;1120;1092;368;959;
" Aisén Gral. C. Ibáñez Campo";25;1263;1240;339;1077;1
" Aisén Gral. C. Ibáñez Campo";26;1373;1347;334;1160;
" Aisén Gral. C. Ibáñez Campo";27;1391;1368;318;1191;1
" Aisén Gral. C. Ibáñez Campo";28;1454;1438;325;1271;
" Aisén Gral. C. Ibáñez Campo";29;1579;1555;303;1349;
" Aisén Gral. C. Ibáñez Campo";30;1688;1662;317;1475;
" Aisén Gral. C. Ibáñez Campo";31;1736;1712;292;1461;2
" Aisén Gral. C. Ibáñez Campo";32;1691;1678;303;1498;
" Aisén Gral. C. Ibáñez Campo";33;1592;1574;305;1426;
" Aisén Gral. C. Ibáñez Campo";34;1518;1503;273;1362;
" Aisén Gral. C. Ibáñez Campo";35;1559;1545;214;1331;
" Aisén Gral. C. Ibáñez Campo";36;1478;1462;230;1349;
" Aisén Gral. C. Ibáñez Campo";37;1465;1456;232;1347;1
" Aisén Gral. C. Ibáñez Campo";38;1460;1445;222;1324;
" Aisén Gral. C. Ibáñez Campo";39;1471;1456;202;1310;
" Aisén Gral. C. Ibáñez Campo";40;1527;1515;198;1399;1
" Aisén Gral. C. Ibáñez Campo";41;1446;1431;177;1327;
" Aisén Gral. C. Ibáñez Campo";42;1436;1426;176;1319;2
" Aisén Gral. C. Ibáñez Campo";43;1388;1376;170;1303;1
" Aisén Gral. C. Ibáñez Campo";44;1340;1329;178;1272;
" Aisén Gral. C. Ibáñez Campo";45;1405;1395;178;1335;
" Aisén Gral. C. Ibáñez Campo";46;1323;1307;161;1250;1
" Aisén Gral. C. Ibáñez Campo";47;1356;1344;152;1269;1
" Aisén Gral. C. Ibáñez Campo";48;1294;1288;169;1250;
" Aisén Gral. C. Ibáñez Campo";49;1314;1302;129;1239;
" Aisén Gral. C. Ibáñez Campo";50;1288;1277;129;1217;
" Aisén Gral. C. Ibáñez Campo";51;1284;1271;123;1200;
" Aisén Gral. C. Ibáñez Campo";52;1234;1224;119;1151;
" Aisén Gral. C. Ibáñez Campo";53;1262;1252;114;1195;1
" Aisén Gral. C. Ibáñez Campo";54;1306;1292;87;1234;1
" Aisén Gral. C. Ibáñez Campo";55;1308;1295;102;1217;3
" Aisén Gral. C. Ibáñez Campo";56;1251;1242;109;1189;
" Aisén Gral. C. Ibáñez Campo";57;1212;1199;92;1133;
" Aisén Gral. C. Ibáñez Campo";58;1162;1157;71;1076;1
" Aisén Gral. C. Ibáñez Campo";59;1207;1197;71;1105;3
" Aisén Gral. C. Ibáñez Campo";60;1180;1168;20;1059;3
" Aisén Gral. C. Ibáñez Campo";61;1184;1172;1;1037;3
" Aisén Gral. C. Ibáñez Campo";62;1069;1060;1;931;1
" Aisén Gral. C. Ibáñez Campo";63;1098;1083;;973;3
" Aisén Gral. C. Ibáñez Campo";64;1053;1046;1;941;9
" Aisén Gral. C. Ibáñez Campo";65;992;984;;884;6
" Aisén Gral. C. Ibáñez Campo";66;908;899;;798;1
" Aisén Gral. C. Ibáñez Campo";67;831;823;;731;1
" Aisén Gral. C. Ibáñez Campo";68;801;795;;723;1
" Aisén Gral. C. Ibáñez Campo";69;718;712;;642;2
" Aisén Gral. C. Ibáñez Campo";70;660;652;;580;3
" Aisén Gral. C. Ibáñez Campo";71;583;577;;522;3
" Aisén Gral. C. Ibáñez Campo";72;537;531;;474;
" Aisén Gral. C. Ibáñez Campo";73;520;516;;447;3
" Aisén Gral. C. Ibáñez Campo";74;500;490;;428;2
" Aisén Gral. C. Ibáñez Campo";75;446;442;;391;1
" Aisén Gral. C. Ibáñez Campo";76;406;404;;353;
" Aisén Gral. C. Ibáñez Campo";77;374;370;;325;3
" Aisén Gral. C. Ibáñez Campo";78;381;378;;324;3
" Aisén Gral. C. Ibáñez Campo";79;334;328;;281;
" Aisén Gral. C. Ibáñez Campo";80;312;307;;263;
" Aisén Gral. C. Ibáñez Campo";81;272;270;;222;
" Aisén Gral. C. Ibáñez Campo";82;257;254;;213;2
" Aisén Gral. C. Ibáñez Campo";83;216;214;;172;
" Aisén Gral. C. Ibáñez Campo";84;197;194;;147;
" Aisén Gral. C. Ibáñez Campo";85;172;171;;133;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;109;1
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;
" Aisén Gral. C. Ibáñez Campo";88;113;111;;88;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;74;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;
" Aisén Gral. C. Ibáñez Campo";91;79;76;;57;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;31;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;2;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6205;5838;3276;6052;
" Antofagasta";19;8324;7900;1303;6083;2
" Antofagasta";20;9392;8918;628;6240;
" Antofagasta";21;9853;9293;522;6402;
" Antofagasta";22;10362;9787;503;6654;1
" Antofagasta";23;9174;8638;1919;6806;
" Antofagasta";24;9975;9435;1981;7449;4
" Antofagasta";25;11204;10693;1003;7682;1
" Antofagasta";26;11999;11424;731;8272;4
" Antofagasta";27;12482;12005;633;8660;2
" Antofagasta";28;12586;12116;626;8949;1
" Antofagasta";29;12459;12016;621;8961;3
" Antofagasta";30;12914;12476;528;9356;2
" Antofagasta";31;12880;12460;525;9498;1
" Antofagasta";32;12519;12103;481;9253;3
" Antofagasta";33;12047;11660;483;9165;5
" Antofagasta";34;11487;11152;435;8801;3
" Antofagasta";35;10920;10621;378;8490;2
" Antofagasta";36;10634;10353;374;8352;2
" Antofagasta";37;9937;9682;381;7905;2
" Antofagasta";38;10178;9945;335;8163;9
" Antofagasta";39;10401;10159;327;8387;7
" Antofagasta";40;10063;9850;285;8181;8
" Antofagasta";41;9632;9440;287;7944;9
" Antofagasta";42;9068;8886;270;7547;4
