REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1143;1115;620;1091
" Aisén Gral. C. Ibáñez Campo";19;1068;1055;597;1085
" Aisén Gral. C. Ibáñez Campo";20;830;814;555;818
" Aisén Gral. C. Ibáñez Campo";21;888;866;510;825
" Aisén Gral. C. Ibáñez Campo";22;939;916;472;815
" Aisén Gral. C. Ibáñez Campo";23;1063;1040;396;923
" Aisén Gral. C. Ibáñez Campo";24;1120;1091;366;899
" Aisén Gral. C. Ibáñez Campo";25;1264;1235;338;1002
" Aisén Gral. C. Ibáñez Campo";26;1372;1346;333;1085
" Aisén Gral. C. Ibáñez Campo";27;1391;1366;317;1128
" Aisén Gral. C. Ibáñez Campo";28;1453;1436;325;1181
" Aisén Gral. C. Ibáñez Campo";29;1577;1553;300;1269
" Aisén Gral. C. Ibáñez Campo";30;1688;1660;315;1391
" Aisén Gral. C. Ibáñez Campo";31;1733;1708;290;1370
" Aisén Gral. C. Ibáñez Campo";32;1691;1677;302;1428
" Aisén Gral. C. Ibáñez Campo";33;1591;1571;305;1361
" Aisén Gral. C. Ibáñez Campo";34;1517;1501;271;1307
" Aisén Gral. C. Ibáñez Campo";35;1558;1540;214;1280
" Aisén Gral. C. Ibáñez Campo";36;1476;1462;228;1279
" Aisén Gral. C. Ibáñez Campo";37;1465;1454;231;1284
" Aisén Gral. C. Ibáñez Campo";38;1458;1443;222;1259
" Aisén Gral. C. Ibáñez Campo";39;1467;1454;199;1276
" Aisén Gral. C. Ibáñez Campo";40;1525;1514;197;1325
" Aisén Gral. C. Ibáñez Campo";41;1444;1428;177;1271
" Aisén Gral. C. Ibáñez Campo";42;1434;1425;173;1267
" Aisén Gral. C. Ibáñez Campo";43;1388;1375;169;1258
" Aisén Gral. C. Ibáñez Campo";44;1340;1328;176;1220
" Aisén Gral. C. Ibáñez Campo";45;1405;1396;178;1308
" Aisén Gral. C. Ibáñez Campo";46;1322;1304;160;1207
" Aisén Gral. C. Ibáñez Campo";47;1356;1342;152;1237
" Aisén Gral. C. Ibáñez Campo";48;1294;1287;169;1215
" Aisén Gral. C. Ibáñez Campo";49;1313;1302;127;1208
" Aisén Gral. C. Ibáñez Campo";50;1287;1276;126;1184
" Aisén Gral. C. Ibáñez Campo";51;1284;1270;123;1176
" Aisén Gral. C. Ibáñez Campo";52;1233;1223;119;1119
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;114;1167
" Aisén Gral. C. Ibáñez Campo";54;1305;1291;85;1205
" Aisén Gral. C. Ibáñez Campo";55;1306;1294;101;1190
" Aisén Gral. C. Ibáñez Campo";56;1250;1240;106;1164
" Aisén Gral. C. Ibáñez Campo";57;1210;1198;92;1108
" Aisén Gral. C. Ibáñez Campo";58;1162;1155;71;1061
" Aisén Gral. C. Ibáñez Campo";59;1206;1193;70;1089
" Aisén Gral. C. Ibáñez Campo";60;1177;1167;20;1041
" Aisén Gral. C. Ibáñez Campo";61;1183;1171;1;1020
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;915
" Aisén Gral. C. Ibáñez Campo";63;1096;1083;;948
" Aisén Gral. C. Ibáñez Campo";64;1053;1045;1;924
" Aisén Gral. C. Ibáñez Campo";65;990;984;;875
" Aisén Gral. C. Ibáñez Campo";66;907;899;;789
" Aisén Gral. C. Ibáñez Campo";67;830;822;;726
" Aisén Gral. C. Ibáñez Campo";68;801;794;;711
" Aisén Gral. C. Ibáñez Campo";69;717;711;;635
" Aisén Gral. C. Ibáñez Campo";70;658;651;;572
" Aisén Gral. C. Ibáñez Campo";71;582;577;;515
" Aisén Gral. C. Ibáñez Campo";72;537;531;;467
" Aisén Gral. C. Ibáñez Campo";73;520;515;;442
" Aisén Gral. C. Ibáñez Campo";74;500;489;;424
" Aisén Gral. C. Ibáñez Campo";75;445;442;;387
" Aisén Gral. C. Ibáñez Campo";76;406;404;;345
" Aisén Gral. C. Ibáñez Campo";77;374;369;;323
" Aisén Gral. C. Ibáñez Campo";78;381;377;;320
" Aisén Gral. C. Ibáñez Campo";79;334;328;;276
" Aisén Gral. C. Ibáñez Campo";80;312;307;;260
" Aisén Gral. C. Ibáñez Campo";81;271;270;;221
" Aisén Gral. C. Ibáñez Campo";82;257;254;;207
" Aisén Gral. C. Ibáñez Campo";83;216;214;;170
" Aisén Gral. C. Ibáñez Campo";84;197;193;;145
" Aisén Gral. C. Ibáñez Campo";85;172;171;;131
" Aisén Gral. C. Ibáñez Campo";86;151;147;;107
" Aisén Gral. C. Ibáñez Campo";87;124;119;;89
" Aisén Gral. C. Ibáñez Campo";88;112;111;;86
" Aisén Gral. C. Ibáñez Campo";89;95;90;;73
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;2
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
