REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1152;1126;633;1423;5
" Aisén Gral. C. Ibáñez Campo";19;1076;1061;602;1421;6
" Aisén Gral. C. Ibáñez Campo";20;837;818;561;1086;9
" Aisén Gral. C. Ibáñez Campo";21;895;880;516;1080;13
" Aisén Gral. C. Ibáñez Campo";22;949;924;483;1098;15
" Aisén Gral. C. Ibáñez Campo";23;1067;1045;403;1164;22
" Aisén Gral. C. Ibáñez Campo";24;1129;1105;372;1133;30
" Aisén Gral. C. Ibáñez Campo";25;1272;1250;344;1258;56
" Aisén Gral. C. Ibáñez Campo";26;1381;1357;341;1366;68
" Aisén Gral. C. Ibáñez Campo";27;1398;1378;323;1372;56
" Aisén Gral. C. Ibáñez Campo";28;1466;1446;330;1450;67
" Aisén Gral. C. Ibáñez Campo";29;1587;1562;311;1524;84
" Aisén Gral. C. Ibáñez Campo";30;1699;1678;324;1670;93
" Aisén Gral. C. Ibáñez Campo";31;1747;1723;295;1637;83
" Aisén Gral. C. Ibáñez Campo";32;1700;1689;304;1675;93
" Aisén Gral. C. Ibáñez Campo";33;1600;1582;311;1579;73
" Aisén Gral. C. Ibáñez Campo";34;1522;1507;278;1510;57
" Aisén Gral. C. Ibáñez Campo";35;1567;1554;222;1485;61
" Aisén Gral. C. Ibáñez Campo";36;1481;1469;234;1478;64
" Aisén Gral. C. Ibáñez Campo";37;1469;1459;234;1463;70
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1463;58
" Aisén Gral. C. Ibáñez Campo";39;1477;1463;209;1449;63
" Aisén Gral. C. Ibáñez Campo";40;1533;1519;202;1519;49
" Aisén Gral. C. Ibáñez Campo";41;1449;1436;179;1440;56
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1443;56
" Aisén Gral. C. Ibáñez Campo";43;1394;1379;172;1381;40
" Aisén Gral. C. Ibáñez Campo";44;1342;1335;180;1355;42
" Aisén Gral. C. Ibáñez Campo";45;1410;1400;179;1408;40
" Aisén Gral. C. Ibáñez Campo";46;1328;1314;164;1331;42
" Aisén Gral. C. Ibáñez Campo";47;1358;1350;152;1343;38
" Aisén Gral. C. Ibáñez Campo";48;1296;1291;170;1328;41
" Aisén Gral. C. Ibáñez Campo";49;1321;1311;132;1318;29
" Aisén Gral. C. Ibáñez Campo";50;1291;1281;131;1274;31
" Aisén Gral. C. Ibáñez Campo";51;1287;1277;126;1273;36
" Aisén Gral. C. Ibáñez Campo";52;1236;1228;122;1217;44
" Aisén Gral. C. Ibáñez Campo";53;1264;1257;116;1251;36
" Aisén Gral. C. Ibáñez Campo";54;1310;1300;87;1284;73
" Aisén Gral. C. Ibáñez Campo";55;1316;1308;103;1278;101
" Aisén Gral. C. Ibáñez Campo";56;1253;1245;109;1229;98
" Aisén Gral. C. Ibáñez Campo";57;1215;1201;92;1184;88
" Aisén Gral. C. Ibáñez Campo";58;1166;1159;72;1134;105
" Aisén Gral. C. Ibáñez Campo";59;1210;1201;71;1153;128
" Aisén Gral. C. Ibáñez Campo";60;1188;1173;20;1104;193
" Aisén Gral. C. Ibáñez Campo";61;1187;1180;1;1078;212
" Aisén Gral. C. Ibáñez Campo";62;1073;1064;1;974;227
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1007;225
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;976;255
" Aisén Gral. C. Ibáñez Campo";65;993;988;;914;286
" Aisén Gral. C. Ibáñez Campo";66;911;902;;833;256
" Aisén Gral. C. Ibáñez Campo";67;836;827;;768;248
" Aisén Gral. C. Ibáñez Campo";68;804;798;;746;271
" Aisén Gral. C. Ibáñez Campo";69;717;713;;663;245
" Aisén Gral. C. Ibáñez Campo";70;661;653;;599;254
" Aisén Gral. C. Ibáñez Campo";71;583;580;;539;203
" Aisén Gral. C. Ibáñez Campo";72;537;533;;494;194
" Aisén Gral. C. Ibáñez Campo";73;522;518;;468;193
" Aisén Gral. C. Ibáñez Campo";74;505;496;;448;190
" Aisén Gral. C. Ibáñez Campo";75;446;443;;403;164
" Aisén Gral. C. Ibáñez Campo";76;408;406;;369;145
" Aisén Gral. C. Ibáñez Campo";77;375;372;;337;146
" Aisén Gral. C. Ibáñez Campo";78;381;378;;341;130
" Aisén Gral. C. Ibáñez Campo";79;337;330;;295;127
" Aisén Gral. C. Ibáñez Campo";80;313;307;;270;109
" Aisén Gral. C. Ibáñez Campo";81;274;271;;233;80
" Aisén Gral. C. Ibáñez Campo";82;259;254;;226;90
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;69
" Aisén Gral. C. Ibáñez Campo";84;197;195;;158;61
" Aisén Gral. C. Ibáñez Campo";85;174;172;;142;56
" Aisén Gral. C. Ibáñez Campo";86;151;149;;118;45
" Aisén Gral. C. Ibáñez Campo";87;124;120;;95;33
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;30
" Aisén Gral. C. Ibáñez Campo";89;95;92;;78;29
" Aisén Gral. C. Ibáñez Campo";90;92;90;;74;27
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;24
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;12
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;6
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;8
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;4
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6369;6054;3280;7275;21
" Antofagasta";19;8510;8113;1301;7332;36
" Antofagasta";20;9568;9164;626;7488;64
" Antofagasta";21;10069;9567;524;7684;109
" Antofagasta";22;10614;10099;503;7989;131
" Antofagasta";23;9388;8904;1918;8194;195
" Antofagasta";24;10205;9728;1983;8904;264
" Antofagasta";25;11440;10971;1000;9150;312
" Antofagasta";26;12238;11732;730;9695;358
" Antofagasta";27;12704;12266;633;10187;400
" Antofagasta";28;12814;12388;626;10364;346
" Antofagasta";29;12643;12254;622;10374;354
" Antofagasta";30;13104;12702;527;10771;340
" Antofagasta";31;13043;12679;525;10866;361
" Antofagasta";32;12711;12337;481;10608;350
" Antofagasta";33;12220;11891;483;10343;308
" Antofagasta";34;11622;11336;435;9877;307
" Antofagasta";35;11044;10802;379;9488;334
" Antofagasta";36;10741;10512;374;9284;312
" Antofagasta";37;10074;9842;382;8718;290
" Antofagasta";38;10290;10095;336;8989;297
" Antofagasta";39;10494;10288;327;9218;272
" Antofagasta";40;10163;9973;285;8949;223
" Antofagasta";41;9729;9552;287;8640;225
" Antofagasta";42;9163;8994;270;8174;202
" Antofagasta";43;9185;9055;251;8269;239
" Antofagasta";44;9156;9032;219;8312;208
" Antofagasta";45;9151;9007;173;8270;170
" Antofagasta";46;9163;9034;180;8322;202
" Antofagasta";47;9292;9136;150;8438;219
" Antofagasta";48;9164;9032;137;8369;197
" Antofagasta";49;8790;8652;119;7966;177
" Antofagasta";50;8403;8268;119;7695;193
" Antofagasta";51;7807;7692;102;7160;196
" Antofagasta";52;7427;7327;95;6851;177
" Antofagasta";53;7310;7235;82;6749;185
" Antofagasta";54;7147;7067;82;6630;242
" Antofagasta";55;7284;7205;84;6771;295
" Antofagasta";56;7231;7156;76;6689;273
" Antofagasta";57;7251;7169;57;6698;348
" Antofagasta";58;7072;6996;74;6581;308
" Antofagasta";59;6586;6527;49;6111;302
" Antofagasta";60;6559;6495;16;6133;847
" Antofagasta";61;5926;5878;3;5486;1001
" Antofagasta";62;5591;5538;2;5184;1046
" Antofagasta";63;5485;5429;4;5101;1250
" Antofagasta";64;5235;5187;1;4855;1265
" Antofagasta";65;4856;4820;1;4541;1364
" Antofagasta";66;4360;4320;;4040;1378
" Antofagasta";67;4205;4176;1;3918;1521
