REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;4;3
" Aisén Gral. C. Ibáñez Campo";18;69;3
" Aisén Gral. C. Ibáñez Campo";19;154;7
" Aisén Gral. C. Ibáñez Campo";20;81;3
" Aisén Gral. C. Ibáñez Campo";21;89;11
" Aisén Gral. C. Ibáñez Campo";22;113;15
" Aisén Gral. C. Ibáñez Campo";23;163;25
" Aisén Gral. C. Ibáñez Campo";24;187;26
" Aisén Gral. C. Ibáñez Campo";25;261;60
" Aisén Gral. C. Ibáñez Campo";26;300;70
" Aisén Gral. C. Ibáñez Campo";27;334;88
" Aisén Gral. C. Ibáñez Campo";28;339;82
" Aisén Gral. C. Ibáñez Campo";29;371;93
" Aisén Gral. C. Ibáñez Campo";30;412;105
" Aisén Gral. C. Ibáñez Campo";31;389;86
" Aisén Gral. C. Ibáñez Campo";32;439;108
" Aisén Gral. C. Ibáñez Campo";33;378;90
" Aisén Gral. C. Ibáñez Campo";34;350;62
" Aisén Gral. C. Ibáñez Campo";35;369;69
" Aisén Gral. C. Ibáñez Campo";36;435;72
" Aisén Gral. C. Ibáñez Campo";37;414;65
" Aisén Gral. C. Ibáñez Campo";38;418;71
" Aisén Gral. C. Ibáñez Campo";39;383;54
" Aisén Gral. C. Ibáñez Campo";40;431;49
" Aisén Gral. C. Ibáñez Campo";41;404;56
" Aisén Gral. C. Ibáñez Campo";42;388;51
" Aisén Gral. C. Ibáñez Campo";43;369;41
" Aisén Gral. C. Ibáñez Campo";44;362;38
" Aisén Gral. C. Ibáñez Campo";45;365;34
" Aisén Gral. C. Ibáñez Campo";46;323;38
" Aisén Gral. C. Ibáñez Campo";47;368;36
" Aisén Gral. C. Ibáñez Campo";48;323;43
" Aisén Gral. C. Ibáñez Campo";49;325;35
" Aisén Gral. C. Ibáñez Campo";50;285;22
" Aisén Gral. C. Ibáñez Campo";51;292;28
" Aisén Gral. C. Ibáñez Campo";52;268;24
" Aisén Gral. C. Ibáñez Campo";53;244;19
" Aisén Gral. C. Ibáñez Campo";54;275;34
" Aisén Gral. C. Ibáñez Campo";55;245;22
" Aisén Gral. C. Ibáñez Campo";56;252;19
" Aisén Gral. C. Ibáñez Campo";57;229;20
" Aisén Gral. C. Ibáñez Campo";58;239;18
" Aisén Gral. C. Ibáñez Campo";59;260;22
" Aisén Gral. C. Ibáñez Campo";60;447;23
" Aisén Gral. C. Ibáñez Campo";61;441;17
" Aisén Gral. C. Ibáñez Campo";62;436;13
