REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1138;1101;614;594
" Aisén Gral. C. Ibáñez Campo";19;1065;1048;593;667
" Aisén Gral. C. Ibáñez Campo";20;830;808;550;495
" Aisén Gral. C. Ibáñez Campo";21;885;859;507;535
" Aisén Gral. C. Ibáñez Campo";22;936;911;463;547
" Aisén Gral. C. Ibáñez Campo";23;1059;1033;393;633
" Aisén Gral. C. Ibáñez Campo";24;1113;1083;365;621
" Aisén Gral. C. Ibáñez Campo";25;1261;1230;334;737
" Aisén Gral. C. Ibáñez Campo";26;1367;1335;326;796
" Aisén Gral. C. Ibáñez Campo";27;1389;1363;310;873
" Aisén Gral. C. Ibáñez Campo";28;1451;1428;321;887
" Aisén Gral. C. Ibáñez Campo";29;1574;1545;297;971
" Aisén Gral. C. Ibáñez Campo";30;1682;1653;310;1069
" Aisén Gral. C. Ibáñez Campo";31;1732;1694;283;1088
" Aisén Gral. C. Ibáñez Campo";32;1687;1672;297;1174
" Aisén Gral. C. Ibáñez Campo";33;1584;1561;303;1073
" Aisén Gral. C. Ibáñez Campo";34;1515;1491;266;1059
" Aisén Gral. C. Ibáñez Campo";35;1555;1536;211;1046
" Aisén Gral. C. Ibáñez Campo";36;1473;1454;225;1027
" Aisén Gral. C. Ibáñez Campo";37;1463;1452;227;1019
" Aisén Gral. C. Ibáñez Campo";38;1456;1439;220;1028
" Aisén Gral. C. Ibáñez Campo";39;1463;1448;195;1052
" Aisén Gral. C. Ibáñez Campo";40;1526;1509;194;1099
" Aisén Gral. C. Ibáñez Campo";41;1443;1425;175;1056
" Aisén Gral. C. Ibáñez Campo";42;1431;1420;172;1097
" Aisén Gral. C. Ibáñez Campo";43;1386;1373;164;1071
" Aisén Gral. C. Ibáñez Campo";44;1334;1321;173;1061
" Aisén Gral. C. Ibáñez Campo";45;1402;1389;177;1164
" Aisén Gral. C. Ibáñez Campo";46;1321;1300;157;1073
" Aisén Gral. C. Ibáñez Campo";47;1354;1335;151;1126
" Aisén Gral. C. Ibáñez Campo";48;1292;1285;167;1078
" Aisén Gral. C. Ibáñez Campo";49;1312;1300;124;1088
" Aisén Gral. C. Ibáñez Campo";50;1286;1271;123;1062
" Aisén Gral. C. Ibáñez Campo";51;1283;1264;122;1063
" Aisén Gral. C. Ibáñez Campo";52;1232;1220;119;1004
" Aisén Gral. C. Ibáñez Campo";53;1260;1249;111;1061
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;83;1117
" Aisén Gral. C. Ibáñez Campo";55;1302;1287;101;1098
" Aisén Gral. C. Ibáñez Campo";56;1248;1235;105;1056
" Aisén Gral. C. Ibáñez Campo";57;1208;1195;90;1050
" Aisén Gral. C. Ibáñez Campo";58;1161;1153;71;983
" Aisén Gral. C. Ibáñez Campo";59;1204;1188;70;1028
" Aisén Gral. C. Ibáñez Campo";60;1175;1166;20;980
" Aisén Gral. C. Ibáñez Campo";61;1178;1166;1;958
" Aisén Gral. C. Ibáñez Campo";62;1068;1056;1;865
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;890
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;892
" Aisén Gral. C. Ibáñez Campo";65;990;980;;831
" Aisén Gral. C. Ibáñez Campo";66;906;896;;761
" Aisén Gral. C. Ibáñez Campo";67;827;819;;702
" Aisén Gral. C. Ibáñez Campo";68;800;794;;684
" Aisén Gral. C. Ibáñez Campo";69;717;709;;607
" Aisén Gral. C. Ibáñez Campo";70;656;649;;556
" Aisén Gral. C. Ibáñez Campo";71;582;575;;502
" Aisén Gral. C. Ibáñez Campo";72;536;529;;448
" Aisén Gral. C. Ibáñez Campo";73;519;512;;424
" Aisén Gral. C. Ibáñez Campo";74;499;487;;405
" Aisén Gral. C. Ibáñez Campo";75;444;442;;374
" Aisén Gral. C. Ibáñez Campo";76;405;402;;329
" Aisén Gral. C. Ibáñez Campo";77;373;368;;310
" Aisén Gral. C. Ibáñez Campo";78;381;376;;308
" Aisén Gral. C. Ibáñez Campo";79;332;326;;269
" Aisén Gral. C. Ibáñez Campo";80;312;307;;247
" Aisén Gral. C. Ibáñez Campo";81;271;270;;213
" Aisén Gral. C. Ibáñez Campo";82;256;253;;201
" Aisén Gral. C. Ibáñez Campo";83;216;213;;163
" Aisén Gral. C. Ibáñez Campo";84;195;193;;137
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;84
" Aisén Gral. C. Ibáñez Campo";88;112;111;;81
" Aisén Gral. C. Ibáñez Campo";89;94;90;;70
" Aisén Gral. C. Ibáñez Campo";90;92;90;;66
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6091;5680;3278;3086
" Antofagasta";19;8197;7728;1303;3115
" Antofagasta";20;9272;8742;628;3719
" Antofagasta";21;9693;9098;523;4021
" Antofagasta";22;10190;9556;503;4308
" Antofagasta";23;9020;8407;1919;4406
" Antofagasta";24;9824;9214;1980;4849
" Antofagasta";25;11070;10436;1004;5065
" Antofagasta";26;11821;11195;731;5587
" Antofagasta";27;12331;11784;633;5972
" Antofagasta";28;12449;11905;626;6425
" Antofagasta";29;12347;11820;622;6473
" Antofagasta";30;12778;12254;527;6758
" Antofagasta";31;12756;12274;524;7111
" Antofagasta";32;12375;11927;483;6947
" Antofagasta";33;11933;11511;484;6980
" Antofagasta";34;11404;11001;433;6812
" Antofagasta";35;10828;10493;375;6608
" Antofagasta";36;10550;10224;373;6546
" Antofagasta";37;9855;9549;381;6265
" Antofagasta";38;10106;9850;335;6582
" Antofagasta";39;10331;10051;326;6807
" Antofagasta";40;10000;9737;286;6566
" Antofagasta";41;9582;9346;287;6441
" Antofagasta";42;9001;8795;271;6186
" Antofagasta";43;9048;8843;251;6354
" Antofagasta";44;9043;8852;218;6636
" Antofagasta";45;9039;8841;173;6821
" Antofagasta";46;9065;8899;180;6900
" Antofagasta";47;9180;8993;150;7092
" Antofagasta";48;9073;8904;137;7078
" Antofagasta";49;8683;8510;119;6844
" Antofagasta";50;8319;8153;119;6616
" Antofagasta";51;7733;7586;102;6181
" Antofagasta";52;7369;7241;95;5904
" Antofagasta";53;7239;7120;81;5843
" Antofagasta";54;7075;6967;81;5861
" Antofagasta";55;7221;7133;84;6076
" Antofagasta";56;7173;7054;76;6025
" Antofagasta";57;7183;7079;57;6045
" Antofagasta";58;7024;6927;74;5925
" Antofagasta";59;6540;6455;49;5493
" Antofagasta";60;6521;6437;16;5579
" Antofagasta";61;5880;5804;3;5011
" Antofagasta";62;5549;5483;3;4771
" Antofagasta";63;5448;5382;4;4718
" Antofagasta";64;5186;5126;1;4468
" Antofagasta";65;4830;4780;1;4198
" Antofagasta";66;4337;4277;;3796
" Antofagasta";67;4181;4141;1;3661
" Antofagasta";68;3838;3800;1;3362
" Antofagasta";69;3329;3306;1;2923
" Antofagasta";70;3197;3162;;2817
" Antofagasta";71;2900;2875;;2546
" Antofagasta";72;2638;2607;;2305
" Antofagasta";73;2507;2482;;2169
" Antofagasta";74;2252;2233;;1985
" Antofagasta";75;2156;2134;;1862
" Antofagasta";76;1991;1973;;1702
" Antofagasta";77;1818;1795;;1552
" Antofagasta";78;1707;1689;;1424
" Antofagasta";79;1452;1430;1;1233
" Antofagasta";80;1298;1278;;1081
" Antofagasta";81;1206;1191;;1008
" Antofagasta";82;1046;1030;;883
" Antofagasta";83;926;911;;761
" Antofagasta";84;822;813;;675
" Antofagasta";85;763;750;;609
" Antofagasta";86;599;594;;468
" Antofagasta";87;517;508;;389
" Antofagasta";88;505;500;;395
" Antofagasta";89;458;443;;343
" Antofagasta";90;368;359;;274
" Antofagasta";91;308;300;;215
" Antofagasta";92;249;245;;188
" Antofagasta";93;173;168;;124
" Antofagasta";94;122;121;;79
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2904;2737;608;901
" Arica y Parinacota";19;3041;2847;460;908
" Arica y Parinacota";20;3499;3248;325;1216
" Arica y Parinacota";21;3453;3218;329;1215
" Arica y Parinacota";22;3677;3425;347;1371
" Arica y Parinacota";23;3455;3196;545;1383
" Arica y Parinacota";24;3617;3373;436;1416
" Arica y Parinacota";25;3664;3409;450;1437
" Arica y Parinacota";26;3722;3472;362;1532
" Arica y Parinacota";27;3666;3449;355;1655
" Arica y Parinacota";28;3641;3420;295;1599
" Arica y Parinacota";29;3779;3551;343;1786
" Arica y Parinacota";30;3859;3661;307;1838
" Arica y Parinacota";31;3907;3716;285;1930
" Arica y Parinacota";32;3755;3578;312;1885
" Arica y Parinacota";33;3740;3586;277;1971
" Arica y Parinacota";34;3733;3566;282;1974
" Arica y Parinacota";35;3550;3402;250;2046
" Arica y Parinacota";36;3565;3431;239;2016
" Arica y Parinacota";37;3263;3153;218;1870
" Arica y Parinacota";38;3438;3315;254;2076
" Arica y Parinacota";39;3444;3307;230;2050
" Arica y Parinacota";40;3221;3097;219;1973
" Arica y Parinacota";41;3134;3006;202;1891
" Arica y Parinacota";42;3013;2894;195;1902
" Arica y Parinacota";43;2885;2778;187;1790
" Arica y Parinacota";44;3006;2931;175;1986
" Arica y Parinacota";45;2880;2808;157;1961
" Arica y Parinacota";46;3105;3021;175;2164
" Arica y Parinacota";47;3174;3093;159;2260
" Arica y Parinacota";48;3186;3098;151;2281
" Arica y Parinacota";49;3037;2960;122;2129
" Arica y Parinacota";50;3061;2979;123;2203
" Arica y Parinacota";51;2762;2690;131;2048
" Arica y Parinacota";52;2610;2552;105;1938
" Arica y Parinacota";53;2533;2489;90;1892
" Arica y Parinacota";54;2612;2561;92;1962
" Arica y Parinacota";55;2612;2556;93;2012
" Arica y Parinacota";56;2605;2561;84;2096
" Arica y Parinacota";57;2594;2549;73;2099
" Arica y Parinacota";58;2701;2657;93;2146
" Arica y Parinacota";59;2376;2331;62;1885
" Arica y Parinacota";60;2409;2373;31;1958
" Arica y Parinacota";61;2283;2252;6;1816
" Arica y Parinacota";62;2284;2248;1;1841
" Arica y Parinacota";63;2195;2169;2;1774
" Arica y Parinacota";64;2110;2090;2;1757
" Arica y Parinacota";65;2053;2025;2;1737
" Arica y Parinacota";66;2002;1972;;1688
" Arica y Parinacota";67;1900;1877;;1593
" Arica y Parinacota";68;1741;1724;;1475
" Arica y Parinacota";69;1594;1572;;1361
" Arica y Parinacota";70;1560;1542;;1303
" Arica y Parinacota";71;1482;1461;;1253
" Arica y Parinacota";72;1436;1419;1;1239
" Arica y Parinacota";73;1392;1379;;1177
" Arica y Parinacota";74;1317;1305;;1110
" Arica y Parinacota";75;1241;1231;;1034
" Arica y Parinacota";76;1074;1058;;888
" Arica y Parinacota";77;1144;1121;;940
" Arica y Parinacota";78;964;951;;791
" Arica y Parinacota";79;817;804;;672
" Arica y Parinacota";80;770;761;;617
" Arica y Parinacota";81;694;682;;554
" Arica y Parinacota";82;567;554;;425
" Arica y Parinacota";83;525;509;;404
" Arica y Parinacota";84;480;475;;380
" Arica y Parinacota";85;390;383;;310
" Arica y Parinacota";86;341;330;;253
" Arica y Parinacota";87;329;325;;234
" Arica y Parinacota";88;266;263;;177
" Arica y Parinacota";89;244;237;;176
" Arica y Parinacota";90;212;202;;142
" Arica y Parinacota";91;192;188;;136
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3690;3450;708;1372
" Atacama";19;3903;3668;425;1466
" Atacama";20;4094;3817;288;1587
" Atacama";21;4050;3774;303;1512
" Atacama";22;4279;3989;273;1669
" Atacama";23;4222;3936;293;1663
" Atacama";24;4541;4238;270;1990
" Atacama";25;4810;4519;263;2160
" Atacama";26;4859;4577;246;2266
" Atacama";27;5108;4814;214;2351
" Atacama";28;5249;4982;233;2623
" Atacama";29;5207;4941;239;2616
" Atacama";30;5318;5072;224;2771
" Atacama";31;5454;5221;225;3033
" Atacama";32;5197;4986;204;2821
" Atacama";33;5037;4834;175;2827
" Atacama";34;4630;4446;162;2666
" Atacama";35;4624;4469;184;2745
" Atacama";36;4445;4291;166;2703
" Atacama";37;4261;4081;144;2582
" Atacama";38;4325;4188;139;2707
" Atacama";39;4542;4396;127;2948
" Atacama";40;4291;4151;127;2753
" Atacama";41;3964;3859;117;2616
" Atacama";42;3953;3842;105;2670
" Atacama";43;3959;3857;101;2782
" Atacama";44;3761;3660;113;2713
" Atacama";45;3819;3717;91;2792
" Atacama";46;4072;3961;118;3026
" Atacama";47;3858;3767;98;2928
" Atacama";48;3886;3781;81;3012
" Atacama";49;3847;3752;76;3004
" Atacama";50;3874;3776;69;3025
" Atacama";51;3732;3638;80;2861
" Atacama";52;3811;3728;65;2982
" Atacama";53;3963;3890;72;3173
" Atacama";54;3863;3792;65;3153
" Atacama";55;3776;3700;59;3078
" Atacama";56;3857;3782;62;3145
" Atacama";57;3865;3801;62;3185
" Atacama";58;3780;3701;53;3129
" Atacama";59;3534;3461;53;2908
" Atacama";60;3771;3716;15;3213
" Atacama";61;3306;3257;4;2790
" Atacama";62;3259;3205;3;2744
" Atacama";63;3079;3039;1;2646
" Atacama";64;2910;2867;3;2495
" Atacama";65;2728;2697;2;2333
" Atacama";66;2548;2515;2;2167
" Atacama";67;2418;2394;1;2085
" Atacama";68;2292;2263;2;1978
" Atacama";69;2044;2024;;1775
" Atacama";70;1838;1814;;1594
" Atacama";71;1801;1779;;1557
" Atacama";72;1614;1599;;1394
" Atacama";73;1570;1554;2;1352
" Atacama";74;1357;1343;;1151
" Atacama";75;1402;1390;1;1229
" Atacama";76;1285;1264;;1087
" Atacama";77;1148;1134;;952
" Atacama";78;1094;1077;;919
" Atacama";79;1056;1038;;863
" Atacama";80;1004;988;;809
" Atacama";81;806;781;;655
" Atacama";82;745;731;;580
" Atacama";83;641;632;;501
" Atacama";84;632;612;;474
" Atacama";85;559;548;;419
" Atacama";86;463;454;;353
