REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1140;1108;617;811
" Aisén Gral. C. Ibáñez Campo";19;1066;1050;595;848
" Aisén Gral. C. Ibáñez Campo";20;831;812;554;627
" Aisén Gral. C. Ibáñez Campo";21;885;861;509;661
" Aisén Gral. C. Ibáñez Campo";22;937;913;468;671
" Aisén Gral. C. Ibáñez Campo";23;1060;1037;395;762
" Aisén Gral. C. Ibáñez Campo";24;1117;1087;365;736
" Aisén Gral. C. Ibáñez Campo";25;1263;1232;337;842
" Aisén Gral. C. Ibáñez Campo";26;1367;1340;330;921
" Aisén Gral. C. Ibáñez Campo";27;1389;1365;314;974
" Aisén Gral. C. Ibáñez Campo";28;1452;1434;323;1006
" Aisén Gral. C. Ibáñez Campo";29;1576;1549;297;1106
" Aisén Gral. C. Ibáñez Campo";30;1684;1658;312;1191
" Aisén Gral. C. Ibáñez Campo";31;1733;1703;288;1211
" Aisén Gral. C. Ibáñez Campo";32;1689;1675;298;1274
" Aisén Gral. C. Ibáñez Campo";33;1588;1567;304;1180
" Aisén Gral. C. Ibáñez Campo";34;1515;1496;269;1169
" Aisén Gral. C. Ibáñez Campo";35;1556;1538;212;1160
" Aisén Gral. C. Ibáñez Campo";36;1474;1460;227;1130
" Aisén Gral. C. Ibáñez Campo";37;1464;1452;228;1130
" Aisén Gral. C. Ibáñez Campo";38;1456;1440;221;1120
" Aisén Gral. C. Ibáñez Campo";39;1465;1452;198;1142
" Aisén Gral. C. Ibáñez Campo";40;1526;1512;195;1202
" Aisén Gral. C. Ibáñez Campo";41;1444;1427;176;1141
" Aisén Gral. C. Ibáñez Campo";42;1434;1422;173;1169
" Aisén Gral. C. Ibáñez Campo";43;1387;1374;167;1153
" Aisén Gral. C. Ibáñez Campo";44;1335;1321;174;1132
" Aisén Gral. C. Ibáñez Campo";45;1403;1393;177;1231
" Aisén Gral. C. Ibáñez Campo";46;1322;1302;160;1127
" Aisén Gral. C. Ibáñez Campo";47;1356;1341;151;1174
" Aisén Gral. C. Ibáñez Campo";48;1293;1285;167;1134
" Aisén Gral. C. Ibáñez Campo";49;1312;1301;126;1141
" Aisén Gral. C. Ibáñez Campo";50;1286;1272;124;1107
" Aisén Gral. C. Ibáñez Campo";51;1284;1269;122;1104
" Aisén Gral. C. Ibáñez Campo";52;1232;1221;119;1047
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;112;1117
" Aisén Gral. C. Ibáñez Campo";54;1304;1293;85;1165
" Aisén Gral. C. Ibáñez Campo";55;1302;1291;101;1137
" Aisén Gral. C. Ibáñez Campo";56;1249;1239;106;1100
" Aisén Gral. C. Ibáñez Campo";57;1210;1196;92;1075
" Aisén Gral. C. Ibáñez Campo";58;1162;1155;71;1020
" Aisén Gral. C. Ibáñez Campo";59;1205;1190;70;1058
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;1005
" Aisén Gral. C. Ibáñez Campo";61;1182;1170;1;986
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;885
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;919
" Aisén Gral. C. Ibáñez Campo";64;1051;1045;1;908
" Aisén Gral. C. Ibáñez Campo";65;990;984;;848
" Aisén Gral. C. Ibáñez Campo";66;906;896;;777
" Aisén Gral. C. Ibáñez Campo";67;828;822;;711
" Aisén Gral. C. Ibáñez Campo";68;800;794;;696
" Aisén Gral. C. Ibáñez Campo";69;717;711;;620
" Aisén Gral. C. Ibáñez Campo";70;657;650;;563
" Aisén Gral. C. Ibáñez Campo";71;582;576;;508
" Aisén Gral. C. Ibáñez Campo";72;537;531;;457
" Aisén Gral. C. Ibáñez Campo";73;519;514;;432
" Aisén Gral. C. Ibáñez Campo";74;500;487;;414
" Aisén Gral. C. Ibáñez Campo";75;444;442;;379
