REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;457;201
" Aisén Gral. C. Ibáñez Campo";19;509;331
" Aisén Gral. C. Ibáñez Campo";20;332;227
" Aisén Gral. C. Ibáñez Campo";21;395;283
" Aisén Gral. C. Ibáñez Campo";22;403;292
" Aisén Gral. C. Ibáñez Campo";23;499;350
" Aisén Gral. C. Ibáñez Campo";24;529;408
" Aisén Gral. C. Ibáñez Campo";25;683;523
" Aisén Gral. C. Ibáñez Campo";26;874;560
" Aisén Gral. C. Ibáñez Campo";27;1005;635
" Aisén Gral. C. Ibáñez Campo";28;1044;653
" Aisén Gral. C. Ibáñez Campo";29;1144;733
" Aisén Gral. C. Ibáñez Campo";30;1281;810
" Aisén Gral. C. Ibáñez Campo";31;1304;805
" Aisén Gral. C. Ibáñez Campo";32;1339;833
" Aisén Gral. C. Ibáñez Campo";33;1263;744
" Aisén Gral. C. Ibáñez Campo";34;1211;755
" Aisén Gral. C. Ibáñez Campo";35;1237;776
" Aisén Gral. C. Ibáñez Campo";36;1222;760
" Aisén Gral. C. Ibáñez Campo";37;1205;742
" Aisén Gral. C. Ibáñez Campo";38;1201;751
" Aisén Gral. C. Ibáñez Campo";39;1218;719
" Aisén Gral. C. Ibáñez Campo";40;1270;782
" Aisén Gral. C. Ibáñez Campo";41;1217;724
" Aisén Gral. C. Ibáñez Campo";42;1239;740
" Aisén Gral. C. Ibáñez Campo";43;1205;736
" Aisén Gral. C. Ibáñez Campo";44;1151;686
" Aisén Gral. C. Ibáñez Campo";45;1227;816
" Aisén Gral. C. Ibáñez Campo";46;1138;815
" Aisén Gral. C. Ibáñez Campo";47;1155;887
" Aisén Gral. C. Ibáñez Campo";48;1122;906
" Aisén Gral. C. Ibáñez Campo";49;1149;939
" Aisén Gral. C. Ibáñez Campo";50;1134;915
" Aisén Gral. C. Ibáñez Campo";51;1131;904
" Aisén Gral. C. Ibáñez Campo";52;1069;874
" Aisén Gral. C. Ibáñez Campo";53;1105;912
" Aisén Gral. C. Ibáñez Campo";54;1160;979
" Aisén Gral. C. Ibáñez Campo";55;1124;957
" Aisén Gral. C. Ibáñez Campo";56;1104;931
" Aisén Gral. C. Ibáñez Campo";57;1075;918
