REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1105;1067;582;51
" Aisén Gral. C. Ibáñez Campo";19;1054;1021;576;114
" Aisén Gral. C. Ibáñez Campo";20;816;780;512;51
" Aisén Gral. C. Ibáñez Campo";21;865;832;483;66
" Aisén Gral. C. Ibáñez Campo";22;915;893;422;74
" Aisén Gral. C. Ibáñez Campo";23;1044;1010;370;86
" Aisén Gral. C. Ibáñez Campo";24;1093;1061;331;121
" Aisén Gral. C. Ibáñez Campo";25;1240;1205;302;167
" Aisén Gral. C. Ibáñez Campo";26;1347;1312;305;174
" Aisén Gral. C. Ibáñez Campo";27;1373;1340;281;206
" Aisén Gral. C. Ibáñez Campo";28;1427;1398;290;211
" Aisén Gral. C. Ibáñez Campo";29;1551;1505;268;227
" Aisén Gral. C. Ibáñez Campo";30;1657;1614;288;245
" Aisén Gral. C. Ibáñez Campo";31;1697;1658;248;243
" Aisén Gral. C. Ibáñez Campo";32;1667;1641;267;289
" Aisén Gral. C. Ibáñez Campo";33;1569;1542;272;235
" Aisén Gral. C. Ibáñez Campo";34;1493;1464;239;267
" Aisén Gral. C. Ibáñez Campo";35;1529;1508;189;264
" Aisén Gral. C. Ibáñez Campo";36;1456;1439;204;266
" Aisén Gral. C. Ibáñez Campo";37;1456;1434;205;307
" Aisén Gral. C. Ibáñez Campo";38;1443;1420;198;317
" Aisén Gral. C. Ibáñez Campo";39;1447;1421;174;281
" Aisén Gral. C. Ibáñez Campo";40;1513;1489;182;312
" Aisén Gral. C. Ibáñez Campo";41;1431;1414;157;283
" Aisén Gral. C. Ibáñez Campo";42;1421;1406;154;286
" Aisén Gral. C. Ibáñez Campo";43;1373;1351;146;286
" Aisén Gral. C. Ibáñez Campo";44;1323;1305;157;277
" Aisén Gral. C. Ibáñez Campo";45;1392;1381;155;308
" Aisén Gral. C. Ibáñez Campo";46;1306;1287;145;281
" Aisén Gral. C. Ibáñez Campo";47;1337;1322;138;319
" Aisén Gral. C. Ibáñez Campo";48;1282;1268;155;277
" Aisén Gral. C. Ibáñez Campo";49;1302;1285;110;278
" Aisén Gral. C. Ibáñez Campo";50;1275;1261;111;267
" Aisén Gral. C. Ibáñez Campo";51;1275;1258;110;280
" Aisén Gral. C. Ibáñez Campo";52;1220;1201;111;258
" Aisén Gral. C. Ibáñez Campo";53;1251;1240;99;264
" Aisén Gral. C. Ibáñez Campo";54;1296;1280;77;347
" Aisén Gral. C. Ibáñez Campo";55;1282;1272;92;435
" Aisén Gral. C. Ibáñez Campo";56;1237;1231;98;426
" Aisén Gral. C. Ibáñez Campo";57;1199;1189;85;449
" Aisén Gral. C. Ibáñez Campo";58;1157;1139;66;458
" Aisén Gral. C. Ibáñez Campo";59;1193;1182;64;493
" Aisén Gral. C. Ibáñez Campo";60;1167;1153;18;538
" Aisén Gral. C. Ibáñez Campo";61;1163;1148;1;516
" Aisén Gral. C. Ibáñez Campo";62;1057;1040;1;503
" Aisén Gral. C. Ibáñez Campo";63;1085;1070;;516
" Aisén Gral. C. Ibáñez Campo";64;1045;1035;1;567
" Aisén Gral. C. Ibáñez Campo";65;982;971;;577
" Aisén Gral. C. Ibáñez Campo";66;896;889;;545
" Aisén Gral. C. Ibáñez Campo";67;819;811;;512
" Aisén Gral. C. Ibáñez Campo";68;795;790;;532
" Aisén Gral. C. Ibáñez Campo";69;711;703;;461
" Aisén Gral. C. Ibáñez Campo";70;654;645;;432
" Aisén Gral. C. Ibáñez Campo";71;579;575;;380
" Aisén Gral. C. Ibáñez Campo";72;534;525;;328
" Aisén Gral. C. Ibáñez Campo";73;514;506;;339
" Aisén Gral. C. Ibáñez Campo";74;493;485;;318
" Aisén Gral. C. Ibáñez Campo";75;444;440;;309
" Aisén Gral. C. Ibáñez Campo";76;403;402;;263
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;256
" Aisén Gral. C. Ibáñez Campo";78;378;369;;251
" Aisén Gral. C. Ibáñez Campo";79;329;324;;215
" Aisén Gral. C. Ibáñez Campo";80;310;305;;205
" Aisén Gral. C. Ibáñez Campo";81;271;268;;166
" Aisén Gral. C. Ibáñez Campo";82;253;250;;168
" Aisén Gral. C. Ibáñez Campo";83;215;211;;128
" Aisén Gral. C. Ibáñez Campo";84;191;188;;113
" Aisén Gral. C. Ibáñez Campo";85;172;171;;98
" Aisén Gral. C. Ibáñez Campo";86;150;146;;85
" Aisén Gral. C. Ibáñez Campo";87;122;118;;67
" Aisén Gral. C. Ibáñez Campo";88;112;110;;64
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
