REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;915;448;321
" Aisén Gral. C. Ibáñez Campo";19;899;504;365
" Aisén Gral. C. Ibáñez Campo";20;687;327;318
" Aisén Gral. C. Ibáñez Campo";21;734;393;285
" Aisén Gral. C. Ibáñez Campo";22;824;401;239
" Aisén Gral. C. Ibáñez Campo";23;955;499;222
" Aisén Gral. C. Ibáñez Campo";24;995;538;161
" Aisén Gral. C. Ibáñez Campo";25;1131;700;154
" Aisén Gral. C. Ibáñez Campo";26;1236;917;133
" Aisén Gral. C. Ibáñez Campo";27;1280;998;118
" Aisén Gral. C. Ibáñez Campo";28;1313;1035;121
" Aisén Gral. C. Ibáñez Campo";29;1426;1130;111
" Aisén Gral. C. Ibáñez Campo";30;1541;1246;124
" Aisén Gral. C. Ibáñez Campo";31;1576;1263;109
" Aisén Gral. C. Ibáñez Campo";32;1572;1317;96
" Aisén Gral. C. Ibáñez Campo";33;1459;1218;109
" Aisén Gral. C. Ibáñez Campo";34;1402;1183;95
" Aisén Gral. C. Ibáñez Campo";35;1434;1210;83
" Aisén Gral. C. Ibáñez Campo";36;1401;1192;89
" Aisén Gral. C. Ibáñez Campo";37;1380;1180;87
" Aisén Gral. C. Ibáñez Campo";38;1358;1177;82
" Aisén Gral. C. Ibáñez Campo";39;1371;1182;71
" Aisén Gral. C. Ibáñez Campo";40;1427;1250;82
" Aisén Gral. C. Ibáñez Campo";41;1369;1188;69
" Aisén Gral. C. Ibáñez Campo";42;1363;1218;65
" Aisén Gral. C. Ibáñez Campo";43;1318;1193;77
" Aisén Gral. C. Ibáñez Campo";44;1268;1138;67
" Aisén Gral. C. Ibáñez Campo";45;1339;1199;87
" Aisén Gral. C. Ibáñez Campo";46;1264;1121;61
" Aisén Gral. C. Ibáñez Campo";47;1277;1132;74
" Aisén Gral. C. Ibáñez Campo";48;1240;1121;79
" Aisén Gral. C. Ibáñez Campo";49;1264;1149;54
" Aisén Gral. C. Ibáñez Campo";50;1235;1127;49
" Aisén Gral. C. Ibáñez Campo";51;1228;1123;62
