REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;625;1318;2
" Aisén Gral. C. Ibáñez Campo";19;1070;1054;600;1307;1
" Aisén Gral. C. Ibáñez Campo";20;833;815;558;979;2
" Aisén Gral. C. Ibáñez Campo";21;891;874;514;981;2
" Aisén Gral. C. Ibáñez Campo";22;942;917;478;998;3
" Aisén Gral. C. Ibáñez Campo";23;1067;1043;402;1077;3
" Aisén Gral. C. Ibáñez Campo";24;1124;1095;370;1050;6
" Aisén Gral. C. Ibáñez Campo";25;1266;1244;340;1151;13
" Aisén Gral. C. Ibáñez Campo";26;1375;1350;338;1255;9
" Aisén Gral. C. Ibáñez Campo";27;1394;1371;322;1280;10
" Aisén Gral. C. Ibáñez Campo";28;1458;1442;328;1353;10
" Aisén Gral. C. Ibáñez Campo";29;1579;1557;306;1436;19
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;322;1566;12
" Aisén Gral. C. Ibáñez Campo";31;1737;1717;294;1549;22
" Aisén Gral. C. Ibáñez Campo";32;1697;1680;304;1592;14
" Aisén Gral. C. Ibáñez Campo";33;1594;1579;309;1498;15
" Aisén Gral. C. Ibáñez Campo";34;1519;1504;276;1435;7
" Aisén Gral. C. Ibáñez Campo";35;1563;1548;219;1412;12
" Aisén Gral. C. Ibáñez Campo";36;1477;1464;231;1413;16
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1408;20
" Aisén Gral. C. Ibáñez Campo";38;1462;1448;226;1406;5
" Aisén Gral. C. Ibáñez Campo";39;1471;1457;205;1382;12
" Aisén Gral. C. Ibáñez Campo";40;1528;1517;200;1462;7
" Aisén Gral. C. Ibáñez Campo";41;1447;1431;179;1385;8
" Aisén Gral. C. Ibáñez Campo";42;1437;1429;177;1383;16
" Aisén Gral. C. Ibáñez Campo";43;1390;1378;170;1345;13
" Aisén Gral. C. Ibáñez Campo";44;1342;1332;180;1319;4
" Aisén Gral. C. Ibáñez Campo";45;1409;1395;179;1370;8
" Aisén Gral. C. Ibáñez Campo";46;1326;1309;161;1293;12
" Aisén Gral. C. Ibáñez Campo";47;1357;1347;152;1306;8
" Aisén Gral. C. Ibáñez Campo";48;1294;1291;169;1286;5
" Aisén Gral. C. Ibáñez Campo";49;1317;1305;129;1287;6
" Aisén Gral. C. Ibáñez Campo";50;1289;1278;130;1248;8
" Aisén Gral. C. Ibáñez Campo";51;1287;1275;124;1236;7
" Aisén Gral. C. Ibáñez Campo";52;1234;1225;121;1185;9
" Aisén Gral. C. Ibáñez Campo";53;1262;1254;114;1228;9
" Aisén Gral. C. Ibáñez Campo";54;1307;1294;87;1265;9
" Aisén Gral. C. Ibáñez Campo";55;1314;1298;102;1254;19
" Aisén Gral. C. Ibáñez Campo";56;1252;1242;109;1208;14
" Aisén Gral. C. Ibáñez Campo";57;1211;1199;92;1158;5
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1108;12
" Aisén Gral. C. Ibáñez Campo";59;1208;1199;71;1130;15
" Aisén Gral. C. Ibáñez Campo";60;1184;1168;20;1078;21
" Aisén Gral. C. Ibáñez Campo";61;1186;1175;1;1057;13
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;947;11
" Aisén Gral. C. Ibáñez Campo";63;1100;1084;;984;13
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;1;956;18
" Aisén Gral. C. Ibáñez Campo";65;993;985;;898;14
" Aisén Gral. C. Ibáñez Campo";66;908;900;;814;12
" Aisén Gral. C. Ibáñez Campo";67;833;823;;743;6
" Aisén Gral. C. Ibáñez Campo";68;801;796;;732;10
" Aisén Gral. C. Ibáñez Campo";69;718;713;;652;14
" Aisén Gral. C. Ibáñez Campo";70;661;652;;591;12
" Aisén Gral. C. Ibáñez Campo";71;583;577;;531;7
" Aisén Gral. C. Ibáñez Campo";72;537;532;;482;5
" Aisén Gral. C. Ibáñez Campo";73;521;516;;454;7
" Aisén Gral. C. Ibáñez Campo";74;502;492;;436;7
" Aisén Gral. C. Ibáñez Campo";75;447;442;;395;7
" Aisén Gral. C. Ibáñez Campo";76;406;404;;363;4
" Aisén Gral. C. Ibáñez Campo";77;374;371;;332;8
" Aisén Gral. C. Ibáñez Campo";78;381;378;;330;7
" Aisén Gral. C. Ibáñez Campo";79;337;329;;285;5
" Aisén Gral. C. Ibáñez Campo";80;312;307;;267;3
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;3
" Aisén Gral. C. Ibáñez Campo";82;257;254;;221;6
" Aisén Gral. C. Ibáñez Campo";83;216;215;;177;1
" Aisén Gral. C. Ibáñez Campo";84;196;193;;151;2
" Aisén Gral. C. Ibáñez Campo";85;173;172;;140;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;112;4
" Aisén Gral. C. Ibáñez Campo";87;124;119;;93;1
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;3
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;33;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;1
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6259;5911;3277;6621;4
" Antofagasta";19;8393;7983;1303;6674;14
" Antofagasta";20;9452;9001;627;6826;21
" Antofagasta";21;9950;9401;523;7025;29
" Antofagasta";22;10468;9890;503;7282;31
" Antofagasta";23;9259;8723;1919;7492;39
" Antofagasta";24;10068;9511;1983;8156;86
" Antofagasta";25;11300;10773;1001;8371;89
" Antofagasta";26;12094;11538;730;8966;108
" Antofagasta";27;12568;12095;633;9389;125
" Antofagasta";28;12666;12210;626;9612;114
