REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;52;32
" Aisén Gral. C. Ibáñez Campo";17;53;38
" Aisén Gral. C. Ibáñez Campo";18;210;145
" Aisén Gral. C. Ibáñez Campo";19;334;250
" Aisén Gral. C. Ibáñez Campo";20;230;167
" Aisén Gral. C. Ibáñez Campo";21;289;188
" Aisén Gral. C. Ibáñez Campo";22;302;219
" Aisén Gral. C. Ibáñez Campo";23;356;268
" Aisén Gral. C. Ibáñez Campo";24;413;335
" Aisén Gral. C. Ibáñez Campo";25;536;437
" Aisén Gral. C. Ibáñez Campo";26;570;459
" Aisén Gral. C. Ibáñez Campo";27;646;532
" Aisén Gral. C. Ibáñez Campo";28;662;554
" Aisén Gral. C. Ibáñez Campo";29;748;612
" Aisén Gral. C. Ibáñez Campo";30;819;690
" Aisén Gral. C. Ibáñez Campo";31;812;668
" Aisén Gral. C. Ibáñez Campo";32;850;711
" Aisén Gral. C. Ibáñez Campo";33;752;629
" Aisén Gral. C. Ibáñez Campo";34;763;635
" Aisén Gral. C. Ibáñez Campo";35;773;646
" Aisén Gral. C. Ibáñez Campo";36;765;644
" Aisén Gral. C. Ibáñez Campo";37;738;626
" Aisén Gral. C. Ibáñez Campo";38;754;610
" Aisén Gral. C. Ibáñez Campo";39;716;588
" Aisén Gral. C. Ibáñez Campo";40;777;645
" Aisén Gral. C. Ibáñez Campo";41;720;579
" Aisén Gral. C. Ibáñez Campo";42;740;594
" Aisén Gral. C. Ibáñez Campo";43;733;595
" Aisén Gral. C. Ibáñez Campo";44;675;555
" Aisén Gral. C. Ibáñez Campo";45;737;596
" Aisén Gral. C. Ibáñez Campo";46;768;554
" Aisén Gral. C. Ibáñez Campo";47;881;584
" Aisén Gral. C. Ibáñez Campo";48;913;558
" Aisén Gral. C. Ibáñez Campo";49;938;578
" Aisén Gral. C. Ibáñez Campo";50;922;529
" Aisén Gral. C. Ibáñez Campo";51;915;559
" Aisén Gral. C. Ibáñez Campo";52;880;544
" Aisén Gral. C. Ibáñez Campo";53;921;553
" Aisén Gral. C. Ibáñez Campo";54;972;616
" Aisén Gral. C. Ibáñez Campo";55;960;635
" Aisén Gral. C. Ibáñez Campo";56;932;651
" Aisén Gral. C. Ibáñez Campo";57;921;705
" Aisén Gral. C. Ibáñez Campo";58;914;694
" Aisén Gral. C. Ibáñez Campo";59;949;765
" Aisén Gral. C. Ibáñez Campo";60;936;842
" Aisén Gral. C. Ibáñez Campo";61;917;822
" Aisén Gral. C. Ibáñez Campo";62;840;762
" Aisén Gral. C. Ibáñez Campo";63;862;786
" Aisén Gral. C. Ibáñez Campo";64;878;813
" Aisén Gral. C. Ibáñez Campo";65;830;775
" Aisén Gral. C. Ibáñez Campo";66;767;727
" Aisén Gral. C. Ibáñez Campo";67;697;664
" Aisén Gral. C. Ibáñez Campo";68;708;687
" Aisén Gral. C. Ibáñez Campo";69;631;597
" Aisén Gral. C. Ibáñez Campo";70;585;552
" Aisén Gral. C. Ibáñez Campo";71;526;495
" Aisén Gral. C. Ibáñez Campo";72;460;439
" Aisén Gral. C. Ibáñez Campo";73;470;451
" Aisén Gral. C. Ibáñez Campo";74;429;406
" Aisén Gral. C. Ibáñez Campo";75;400;384
" Aisén Gral. C. Ibáñez Campo";76;363;349
" Aisén Gral. C. Ibáñez Campo";77;341;331
" Aisén Gral. C. Ibáñez Campo";78;334;322
" Aisén Gral. C. Ibáñez Campo";79;291;277
" Aisén Gral. C. Ibáñez Campo";80;284;278
" Aisén Gral. C. Ibáñez Campo";81;245;231
" Aisén Gral. C. Ibáñez Campo";82;223;213
" Aisén Gral. C. Ibáñez Campo";83;187;176
" Aisén Gral. C. Ibáñez Campo";84;173;165
" Aisén Gral. C. Ibáñez Campo";85;157;149
" Aisén Gral. C. Ibáñez Campo";86;133;129
" Aisén Gral. C. Ibáñez Campo";87;111;105
" Aisén Gral. C. Ibáñez Campo";88;99;96
" Aisén Gral. C. Ibáñez Campo";89;84;81
" Aisén Gral. C. Ibáñez Campo";90;82;77
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;447;278
" Antofagasta";17;565;351
" Antofagasta";18;1023;606
" Antofagasta";19;1381;935
" Antofagasta";20;1771;1254
" Antofagasta";21;2126;1519
" Antofagasta";22;2357;1662
" Antofagasta";23;2608;1875
" Antofagasta";24;2968;2167
" Antofagasta";25;3120;2248
" Antofagasta";26;3461;2572
" Antofagasta";27;3655;2756
" Antofagasta";28;3809;2901
" Antofagasta";29;3828;2827
" Antofagasta";30;4043;3055
" Antofagasta";31;4148;3126
" Antofagasta";32;4077;3026
" Antofagasta";33;4054;3039
" Antofagasta";34;3833;2867
" Antofagasta";35;3734;2840
" Antofagasta";36;3646;2766
" Antofagasta";37;3484;2598
" Antofagasta";38;3698;2795
" Antofagasta";39;3673;2655
" Antofagasta";40;3567;2645
" Antofagasta";41;3489;2575
" Antofagasta";42;3342;2470
" Antofagasta";43;3401;2518
" Antofagasta";44;3479;2636
" Antofagasta";45;3613;2757
" Antofagasta";46;4403;2710
" Antofagasta";47;5837;2949
" Antofagasta";48;6495;2947
