REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;444;197
" Aisén Gral. C. Ibáñez Campo";19;491;322
" Aisén Gral. C. Ibáñez Campo";20;312;224
" Aisén Gral. C. Ibáñez Campo";21;381;276
" Aisén Gral. C. Ibáñez Campo";22;383;288
" Aisén Gral. C. Ibáñez Campo";23;468;344
" Aisén Gral. C. Ibáñez Campo";24;500;401
" Aisén Gral. C. Ibáñez Campo";25;646;519
" Aisén Gral. C. Ibáñez Campo";26;708;550
" Aisén Gral. C. Ibáñez Campo";27;782;628
" Aisén Gral. C. Ibáñez Campo";28;947;641
" Aisén Gral. C. Ibáñez Campo";29;1045;721
" Aisén Gral. C. Ibáñez Campo";30;1205;793
" Aisén Gral. C. Ibáñez Campo";31;1231;789
" Aisén Gral. C. Ibáñez Campo";32;1281;821
" Aisén Gral. C. Ibáñez Campo";33;1196;737
" Aisén Gral. C. Ibáñez Campo";34;1149;742
" Aisén Gral. C. Ibáñez Campo";35;1184;758
" Aisén Gral. C. Ibáñez Campo";36;1171;749
" Aisén Gral. C. Ibáñez Campo";37;1153;726
" Aisén Gral. C. Ibáñez Campo";38;1151;736
" Aisén Gral. C. Ibáñez Campo";39;1167;699
" Aisén Gral. C. Ibáñez Campo";40;1208;765
" Aisén Gral. C. Ibáñez Campo";41;1162;710
" Aisén Gral. C. Ibáñez Campo";42;1203;724
" Aisén Gral. C. Ibáñez Campo";43;1154;719
" Aisén Gral. C. Ibáñez Campo";44;1114;666
" Aisén Gral. C. Ibáñez Campo";45;1187;727
" Aisén Gral. C. Ibáñez Campo";46;1105;765
" Aisén Gral. C. Ibáñez Campo";47;1124;861
" Aisén Gral. C. Ibáñez Campo";48;1096;879
" Aisén Gral. C. Ibáñez Campo";49;1112;909
" Aisén Gral. C. Ibáñez Campo";50;1099;900
" Aisén Gral. C. Ibáñez Campo";51;1089;887
" Aisén Gral. C. Ibáñez Campo";52;1040;858
" Aisén Gral. C. Ibáñez Campo";53;1074;893
" Aisén Gral. C. Ibáñez Campo";54;1135;961
" Aisén Gral. C. Ibáñez Campo";55;1097;945
" Aisén Gral. C. Ibáñez Campo";56;1068;914
" Aisén Gral. C. Ibáñez Campo";57;1055;908
" Aisén Gral. C. Ibáñez Campo";58;1029;892
" Aisén Gral. C. Ibáñez Campo";59;1043;938
" Aisén Gral. C. Ibáñez Campo";60;1018;933
" Aisén Gral. C. Ibáñez Campo";61;993;908
" Aisén Gral. C. Ibáñez Campo";62;917;829
" Aisén Gral. C. Ibáñez Campo";63;927;856
" Aisén Gral. C. Ibáñez Campo";64;921;866
" Aisén Gral. C. Ibáñez Campo";65;867;819
" Aisén Gral. C. Ibáñez Campo";66;798;764
" Aisén Gral. C. Ibáñez Campo";67;731;689
" Aisén Gral. C. Ibáñez Campo";68;736;706
" Aisén Gral. C. Ibáñez Campo";69;644;624
" Aisén Gral. C. Ibáñez Campo";70;607;584
" Aisén Gral. C. Ibáñez Campo";71;540;515
" Aisén Gral. C. Ibáñez Campo";72;484;459
" Aisén Gral. C. Ibáñez Campo";73;481;466
" Aisén Gral. C. Ibáñez Campo";74;441;421
" Aisén Gral. C. Ibáñez Campo";75;407;394
" Aisén Gral. C. Ibáñez Campo";76;374;357
" Aisén Gral. C. Ibáñez Campo";77;347;336
" Aisén Gral. C. Ibáñez Campo";78;350;329
" Aisén Gral. C. Ibáñez Campo";79;298;286
" Aisén Gral. C. Ibáñez Campo";80;293;281
" Aisén Gral. C. Ibáñez Campo";81;248;241
" Aisén Gral. C. Ibáñez Campo";82;230;220
" Aisén Gral. C. Ibáñez Campo";83;197;185
" Aisén Gral. C. Ibáñez Campo";84;174;169
