REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;738;249;104
" Aisén Gral. C. Ibáñez Campo";19;768;364;154
" Aisén Gral. C. Ibáñez Campo";20;554;266;127
" Aisén Gral. C. Ibáñez Campo";21;662;322;150
" Aisén Gral. C. Ibáñez Campo";22;764;337;153
" Aisén Gral. C. Ibáñez Campo";23;924;410;181
" Aisén Gral. C. Ibáñez Campo";24;972;453;119
" Aisén Gral. C. Ibáñez Campo";25;1103;578;111
" Aisén Gral. C. Ibáñez Campo";26;1205;611;86
" Aisén Gral. C. Ibáñez Campo";27;1246;694;73
" Aisén Gral. C. Ibáñez Campo";28;1283;702;75
" Aisén Gral. C. Ibáñez Campo";29;1394;795;70
" Aisén Gral. C. Ibáñez Campo";30;1507;865;73
" Aisén Gral. C. Ibáñez Campo";31;1549;886;74
" Aisén Gral. C. Ibáñez Campo";32;1542;918;52
" Aisén Gral. C. Ibáñez Campo";33;1436;865;62
" Aisén Gral. C. Ibáñez Campo";34;1371;892;59
" Aisén Gral. C. Ibáñez Campo";35;1412;987;51
" Aisén Gral. C. Ibáñez Campo";36;1383;978;59
" Aisén Gral. C. Ibáñez Campo";37;1364;985;49
" Aisén Gral. C. Ibáñez Campo";38;1341;972;52
" Aisén Gral. C. Ibáñez Campo";39;1348;979;47
" Aisén Gral. C. Ibáñez Campo";40;1416;1077;59
" Aisén Gral. C. Ibáñez Campo";41;1354;1013;53
" Aisén Gral. C. Ibáñez Campo";42;1350;1051;48
" Aisén Gral. C. Ibáñez Campo";43;1304;1026;54
" Aisén Gral. C. Ibáñez Campo";44;1258;1002;50
" Aisén Gral. C. Ibáñez Campo";45;1327;1043;57
" Aisén Gral. C. Ibáñez Campo";46;1250;984;39
" Aisén Gral. C. Ibáñez Campo";47;1267;1013;50
" Aisén Gral. C. Ibáñez Campo";48;1225;1003;57
" Aisén Gral. C. Ibáñez Campo";49;1254;1025;37
