REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1097;1056;566;31
" Aisén Gral. C. Ibáñez Campo";19;1044;1012;566;85
" Aisén Gral. C. Ibáñez Campo";20;800;773;500;31
" Aisén Gral. C. Ibáñez Campo";21;859;823;475;41
" Aisén Gral. C. Ibáñez Campo";22;913;883;407;35
" Aisén Gral. C. Ibáñez Campo";23;1039;1002;358;47
" Aisén Gral. C. Ibáñez Campo";24;1087;1052;316;72
" Aisén Gral. C. Ibáñez Campo";25;1235;1190;285;89
" Aisén Gral. C. Ibáñez Campo";26;1338;1302;289;90
" Aisén Gral. C. Ibáñez Campo";27;1366;1335;265;106
" Aisén Gral. C. Ibáñez Campo";28;1417;1389;272;106
" Aisén Gral. C. Ibáñez Campo";29;1539;1495;257;128
" Aisén Gral. C. Ibáñez Campo";30;1644;1600;280;133
" Aisén Gral. C. Ibáñez Campo";31;1693;1640;238;131
" Aisén Gral. C. Ibáñez Campo";32;1658;1636;257;150
" Aisén Gral. C. Ibáñez Campo";33;1563;1524;263;127
" Aisén Gral. C. Ibáñez Campo";34;1484;1456;224;159
" Aisén Gral. C. Ibáñez Campo";35;1525;1491;176;144
" Aisén Gral. C. Ibáñez Campo";36;1453;1430;194;163
" Aisén Gral. C. Ibáñez Campo";37;1448;1434;190;171
" Aisén Gral. C. Ibáñez Campo";38;1439;1415;183;187
" Aisén Gral. C. Ibáñez Campo";39;1438;1417;166;163
" Aisén Gral. C. Ibáñez Campo";40;1508;1486;176;164
" Aisén Gral. C. Ibáñez Campo";41;1427;1410;149;161
" Aisén Gral. C. Ibáñez Campo";42;1418;1401;144;152
" Aisén Gral. C. Ibáñez Campo";43;1367;1348;143;155
" Aisén Gral. C. Ibáñez Campo";44;1317;1298;150;152
" Aisén Gral. C. Ibáñez Campo";45;1388;1374;148;164
" Aisén Gral. C. Ibáñez Campo";46;1303;1287;138;130
" Aisén Gral. C. Ibáñez Campo";47;1337;1318;138;171
" Aisén Gral. C. Ibáñez Campo";48;1276;1265;148;134
" Aisén Gral. C. Ibáñez Campo";49;1298;1282;106;128
" Aisén Gral. C. Ibáñez Campo";50;1273;1259;104;138
" Aisén Gral. C. Ibáñez Campo";51;1269;1254;102;146
" Aisén Gral. C. Ibáñez Campo";52;1216;1196;108;132
" Aisén Gral. C. Ibáñez Campo";53;1249;1238;94;119
" Aisén Gral. C. Ibáñez Campo";54;1291;1279;74;193
" Aisén Gral. C. Ibáñez Campo";55;1279;1269;89;279
" Aisén Gral. C. Ibáñez Campo";56;1236;1226;96;286
" Aisén Gral. C. Ibáñez Campo";57;1197;1182;76;299
" Aisén Gral. C. Ibáñez Campo";58;1152;1137;63;326
" Aisén Gral. C. Ibáñez Campo";59;1191;1176;62;361
" Aisén Gral. C. Ibáñez Campo";60;1162;1151;17;445
" Aisén Gral. C. Ibáñez Campo";61;1158;1147;1;436
" Aisén Gral. C. Ibáñez Campo";62;1050;1039;1;440
" Aisén Gral. C. Ibáñez Campo";63;1078;1062;;440
" Aisén Gral. C. Ibáñez Campo";64;1042;1031;;505
" Aisén Gral. C. Ibáñez Campo";65;977;967;;520
" Aisén Gral. C. Ibáñez Campo";66;895;886;;500
" Aisén Gral. C. Ibáñez Campo";67;817;809;;457
" Aisén Gral. C. Ibáñez Campo";68;794;790;;493
" Aisén Gral. C. Ibáñez Campo";69;708;702;;415
" Aisén Gral. C. Ibáñez Campo";70;653;643;;392
" Aisén Gral. C. Ibáñez Campo";71;578;572;;357
" Aisén Gral. C. Ibáñez Campo";72;532;524;;305
" Aisén Gral. C. Ibáñez Campo";73;509;504;;311
" Aisén Gral. C. Ibáñez Campo";74;491;484;;291
" Aisén Gral. C. Ibáñez Campo";75;444;438;;293
" Aisén Gral. C. Ibáñez Campo";76;403;401;;246
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;246
" Aisén Gral. C. Ibáñez Campo";78;375;369;;233
" Aisén Gral. C. Ibáñez Campo";79;328;324;;203
" Aisén Gral. C. Ibáñez Campo";80;308;304;;190
" Aisén Gral. C. Ibáñez Campo";81;271;268;;156
" Aisén Gral. C. Ibáñez Campo";82;252;248;;154
" Aisén Gral. C. Ibáñez Campo";83;215;210;;120
" Aisén Gral. C. Ibáñez Campo";84;190;188;;107
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;149;145;;76
" Aisén Gral. C. Ibáñez Campo";87;121;118;;57
" Aisén Gral. C. Ibáñez Campo";88;112;110;;61
" Aisén Gral. C. Ibáñez Campo";89;94;88;;53
" Aisén Gral. C. Ibáñez Campo";90;90;87;;52
" Aisén Gral. C. Ibáñez Campo";91;79;75;;49
" Aisén Gral. C. Ibáñez Campo";92;54;52;;23
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5549;4889;3272;27
" Antofagasta";19;7647;6978;1306;104
" Antofagasta";20;8635;7880;629;134
" Antofagasta";21;9013;8207;523;161
" Antofagasta";22;9469;8608;504;144
" Antofagasta";23;8331;7460;1916;210
" Antofagasta";24;9108;8170;1977;289
" Antofagasta";25;10317;9358;1006;325
" Antofagasta";26;10997;10132;726;402
