REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;477;220
" Aisén Gral. C. Ibáñez Campo";19;529;349
" Aisén Gral. C. Ibáñez Campo";20;357;242
" Aisén Gral. C. Ibáñez Campo";21;427;294
" Aisén Gral. C. Ibáñez Campo";22;440;304
" Aisén Gral. C. Ibáñez Campo";23;564;364
" Aisén Gral. C. Ibáñez Campo";24;600;420
" Aisén Gral. C. Ibáñez Campo";25;916;546
" Aisén Gral. C. Ibáñez Campo";26;1076;583
" Aisén Gral. C. Ibáñez Campo";27;1124;655
" Aisén Gral. C. Ibáñez Campo";28;1147;670
" Aisén Gral. C. Ibáñez Campo";29;1263;748
" Aisén Gral. C. Ibáñez Campo";30;1379;825
" Aisén Gral. C. Ibáñez Campo";31;1396;829
" Aisén Gral. C. Ibáñez Campo";32;1437;854
" Aisén Gral. C. Ibáñez Campo";33;1345;765
" Aisén Gral. C. Ibáñez Campo";34;1291;770
" Aisén Gral. C. Ibáñez Campo";35;1305;788
" Aisén Gral. C. Ibáñez Campo";36;1284;777
" Aisén Gral. C. Ibáñez Campo";37;1274;769
" Aisén Gral. C. Ibáñez Campo";38;1259;778
" Aisén Gral. C. Ibáñez Campo";39;1280;736
" Aisén Gral. C. Ibáñez Campo";40;1332;812
" Aisén Gral. C. Ibáñez Campo";41;1272;747
" Aisén Gral. C. Ibáñez Campo";42;1283;772
" Aisén Gral. C. Ibáñez Campo";43;1253;769
" Aisén Gral. C. Ibáñez Campo";44;1203;789
" Aisén Gral. C. Ibáñez Campo";45;1276;890
" Aisén Gral. C. Ibáñez Campo";46;1184;871
" Aisén Gral. C. Ibáñez Campo";47;1200;919
" Aisén Gral. C. Ibáñez Campo";48;1160;933
" Aisén Gral. C. Ibáñez Campo";49;1200;954
" Aisén Gral. C. Ibáñez Campo";50;1174;937
" Aisén Gral. C. Ibáñez Campo";51;1165;927
" Aisén Gral. C. Ibáñez Campo";52;1100;894
" Aisén Gral. C. Ibáñez Campo";53;1148;931
" Aisén Gral. C. Ibáñez Campo";54;1198;996
" Aisén Gral. C. Ibáñez Campo";55;1163;985
" Aisén Gral. C. Ibáñez Campo";56;1138;948
" Aisén Gral. C. Ibáñez Campo";57;1101;935
" Aisén Gral. C. Ibáñez Campo";58;1074;918
" Aisén Gral. C. Ibáñez Campo";59;1086;967
" Aisén Gral. C. Ibáñez Campo";60;1064;943
" Aisén Gral. C. Ibáñez Campo";61;1027;924
" Aisén Gral. C. Ibáñez Campo";62;949;841
" Aisén Gral. C. Ibáñez Campo";63;963;869
" Aisén Gral. C. Ibáñez Campo";64;949;878
" Aisén Gral. C. Ibáñez Campo";65;895;827
" Aisén Gral. C. Ibáñez Campo";66;818;769
" Aisén Gral. C. Ibáñez Campo";67;749;692
" Aisén Gral. C. Ibáñez Campo";68;748;710
" Aisén Gral. C. Ibáñez Campo";69;652;627
" Aisén Gral. C. Ibáñez Campo";70;612;587
" Aisén Gral. C. Ibáñez Campo";71;545;521
" Aisén Gral. C. Ibáñez Campo";72;493;461
" Aisén Gral. C. Ibáñez Campo";73;489;469
" Aisén Gral. C. Ibáñez Campo";74;453;423
" Aisén Gral. C. Ibáñez Campo";75;417;396
" Aisén Gral. C. Ibáñez Campo";76;378;360
" Aisén Gral. C. Ibáñez Campo";77;353;337
" Aisén Gral. C. Ibáñez Campo";78;356;333
" Aisén Gral. C. Ibáñez Campo";79;304;288
" Aisén Gral. C. Ibáñez Campo";80;296;284
" Aisén Gral. C. Ibáñez Campo";81;253;242
" Aisén Gral. C. Ibáñez Campo";82;236;221
" Aisén Gral. C. Ibáñez Campo";83;200;186
" Aisén Gral. C. Ibáñez Campo";84;176;170
" Aisén Gral. C. Ibáñez Campo";85;164;158
" Aisén Gral. C. Ibáñez Campo";86;137;132
" Aisén Gral. C. Ibáñez Campo";87;115;111
" Aisén Gral. C. Ibáñez Campo";88;105;98
" Aisén Gral. C. Ibáñez Campo";89;87;82
" Aisén Gral. C. Ibáñez Campo";90;87;78
" Aisén Gral. C. Ibáñez Campo";91;73;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;29
" Aisén Gral. C. Ibáñez Campo";94;25;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
