REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;757;255;152
" Aisén Gral. C. Ibáñez Campo";19;786;367;180
" Aisén Gral. C. Ibáñez Campo";20;608;274;216
" Aisén Gral. C. Ibáñez Campo";21;690;330;217
" Aisén Gral. C. Ibáñez Campo";22;783;341;184
" Aisén Gral. C. Ibáñez Campo";23;927;417;191
" Aisén Gral. C. Ibáñez Campo";24;977;461;137
" Aisén Gral. C. Ibáñez Campo";25;1109;585;123
" Aisén Gral. C. Ibáñez Campo";26;1209;623;101
" Aisén Gral. C. Ibáñez Campo";27;1253;699;91
" Aisén Gral. C. Ibáñez Campo";28;1294;712;90
" Aisén Gral. C. Ibáñez Campo";29;1403;806;81
" Aisén Gral. C. Ibáñez Campo";30;1514;895;85
" Aisén Gral. C. Ibáñez Campo";31;1557;994;85
" Aisén Gral. C. Ibáñez Campo";32;1552;1044;61
" Aisén Gral. C. Ibáñez Campo";33;1439;966;74
" Aisén Gral. C. Ibáñez Campo";34;1378;972;72
" Aisén Gral. C. Ibáñez Campo";35;1419;1032;62
" Aisén Gral. C. Ibáñez Campo";36;1389;1013;69
" Aisén Gral. C. Ibáñez Campo";37;1366;1012;55
" Aisén Gral. C. Ibáñez Campo";38;1345;1010;62
" Aisén Gral. C. Ibáñez Campo";39;1355;1013;54
" Aisén Gral. C. Ibáñez Campo";40;1420;1100;67
" Aisén Gral. C. Ibáñez Campo";41;1360;1035;60
" Aisén Gral. C. Ibáñez Campo";42;1352;1076;50
" Aisén Gral. C. Ibáñez Campo";43;1308;1049;61
" Aisén Gral. C. Ibáñez Campo";44;1260;1019;52
" Aisén Gral. C. Ibáñez Campo";45;1332;1061;68
" Aisén Gral. C. Ibáñez Campo";46;1253;1001;50
" Aisén Gral. C. Ibáñez Campo";47;1273;1022;54
" Aisén Gral. C. Ibáñez Campo";48;1229;1019;64
" Aisén Gral. C. Ibáñez Campo";49;1256;1044;38
" Aisén Gral. C. Ibáñez Campo";50;1225;1021;40
" Aisén Gral. C. Ibáñez Campo";51;1218;1015;40
" Aisén Gral. C. Ibáñez Campo";52;1150;960;49
" Aisén Gral. C. Ibáñez Campo";53;1194;1007;37
" Aisén Gral. C. Ibáñez Campo";54;1241;1073;33
" Aisén Gral. C. Ibáñez Campo";55;1219;1044;34
" Aisén Gral. C. Ibáñez Campo";56;1187;1016;45
" Aisén Gral. C. Ibáñez Campo";57;1151;993;36
" Aisén Gral. C. Ibáñez Campo";58;1108;976;27
" Aisén Gral. C. Ibáñez Campo";59;1139;1010;26
" Aisén Gral. C. Ibáñez Campo";60;1107;978;11
" Aisén Gral. C. Ibáñez Campo";61;1088;957;
" Aisén Gral. C. Ibáñez Campo";62;999;882;1
" Aisén Gral. C. Ibáñez Campo";63;1004;893;
" Aisén Gral. C. Ibáñez Campo";64;996;900;
" Aisén Gral. C. Ibáñez Campo";65;923;851;
" Aisén Gral. C. Ibáñez Campo";66;850;782;
" Aisén Gral. C. Ibáñez Campo";67;780;708;1
" Aisén Gral. C. Ibáñez Campo";68;769;721;
" Aisén Gral. C. Ibáñez Campo";69;676;635;
" Aisén Gral. C. Ibáñez Campo";70;625;596;
" Aisén Gral. C. Ibáñez Campo";71;559;533;
" Aisén Gral. C. Ibáñez Campo";72;511;473;
" Aisén Gral. C. Ibáñez Campo";73;498;471;
" Aisén Gral. C. Ibáñez Campo";74;470;428;
" Aisén Gral. C. Ibáñez Campo";75;430;403;
" Aisén Gral. C. Ibáñez Campo";76;390;367;
" Aisén Gral. C. Ibáñez Campo";77;365;342;1
" Aisén Gral. C. Ibáñez Campo";78;363;340;
" Aisén Gral. C. Ibáñez Campo";79;311;291;
" Aisén Gral. C. Ibáñez Campo";80;302;288;
" Aisén Gral. C. Ibáñez Campo";81;259;244;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;203;188;
" Aisén Gral. C. Ibáñez Campo";84;183;171;
" Aisén Gral. C. Ibáñez Campo";85;168;159;
" Aisén Gral. C. Ibáñez Campo";86;141;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;107;103;
" Aisén Gral. C. Ibáñez Campo";89;88;83;
" Aisén Gral. C. Ibáñez Campo";90;89;80;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;49;46;
" Aisén Gral. C. Ibáñez Campo";93;30;30;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1248;1043;7
" Antofagasta";19;1626;1390;8
" Antofagasta";20;4119;1754;8
" Antofagasta";21;5470;2115;13
" Antofagasta";22;6376;2346;83
" Antofagasta";23;5635;2570;1583
" Antofagasta";24;6332;2950;1654
" Antofagasta";25;7494;3121;680
" Antofagasta";26;8435;3460;441
" Antofagasta";27;8926;3648;351
" Antofagasta";28;9110;3828;342
" Antofagasta";29;9123;3836;328
" Antofagasta";30;9546;4342;266
" Antofagasta";31;9741;5544;252
" Antofagasta";32;9522;5781;249
" Antofagasta";33;9307;5888;240
" Antofagasta";34;9008;5630;232
" Antofagasta";35;8648;5844;179
" Antofagasta";36;8484;5937;180
" Antofagasta";37;7978;5792;181
" Antofagasta";38;8293;6169;169
" Antofagasta";39;8477;6201;164
" Antofagasta";40;8318;5936;133
" Antofagasta";41;8104;5914;138
" Antofagasta";42;7621;5664;123
" Antofagasta";43;7793;5819;114
" Antofagasta";44;7866;6038;108
" Antofagasta";45;7890;6470;99
" Antofagasta";46;7912;6560;91
" Antofagasta";47;8050;6833;75
" Antofagasta";48;8056;6990;72
" Antofagasta";49;7702;6731;57
" Antofagasta";50;7454;6545;68
" Antofagasta";51;6952;6194;52
" Antofagasta";52;6622;5942;44
" Antofagasta";53;6555;5857;50
" Antofagasta";54;6452;5824;41
" Antofagasta";55;6567;5957;37
" Antofagasta";56;6524;5991;41
" Antofagasta";57;6587;6067;28
" Antofagasta";58;6503;5955;36
" Antofagasta";59;6062;5641;23
" Antofagasta";60;6112;5713;8
" Antofagasta";61;5449;5124;3
" Antofagasta";62;5214;4918;3
" Antofagasta";63;5150;4891;5
" Antofagasta";64;4866;4586;2
" Antofagasta";65;4567;4380;1
" Antofagasta";66;4115;3938;
" Antofagasta";67;3984;3824;1
" Antofagasta";68;3681;3541;1
" Antofagasta";69;3186;3056;1
" Antofagasta";70;3087;2971;
" Antofagasta";71;2773;2672;
" Antofagasta";72;2516;2436;
" Antofagasta";73;2400;2330;
" Antofagasta";74;2169;2110;
" Antofagasta";75;2066;1994;
" Antofagasta";76;1917;1853;
" Antofagasta";77;1737;1672;
" Antofagasta";78;1631;1596;
" Antofagasta";79;1385;1332;1
" Antofagasta";80;1245;1209;
" Antofagasta";81;1162;1113;
" Antofagasta";82;996;962;
" Antofagasta";83;902;873;
" Antofagasta";84;797;781;
" Antofagasta";85;735;702;
" Antofagasta";86;572;558;
" Antofagasta";87;493;479;
" Antofagasta";88;491;474;
" Antofagasta";89;440;418;
" Antofagasta";90;363;343;
" Antofagasta";91;293;280;
" Antofagasta";92;245;239;
" Antofagasta";93;167;161;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;38;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;540;405;6
" Arica y Parinacota";19;786;582;8
" Arica y Parinacota";20;1640;657;7
" Arica y Parinacota";21;1947;682;8
" Arica y Parinacota";22;2284;848;11
" Arica y Parinacota";23;2218;871;218
" Arica y Parinacota";24;2393;1021;118
" Arica y Parinacota";25;2397;1072;134
" Arica y Parinacota";26;2560;1100;75
" Arica y Parinacota";27;2576;1207;73
" Arica y Parinacota";28;2568;1145;58
" Arica y Parinacota";29;2688;1276;56
" Arica y Parinacota";30;2837;1432;66
" Arica y Parinacota";31;2885;1596;51
" Arica y Parinacota";32;2814;1592;67
" Arica y Parinacota";33;2898;1708;59
" Arica y Parinacota";34;2845;1732;59
" Arica y Parinacota";35;2805;1845;45
" Arica y Parinacota";36;2767;1886;36
" Arica y Parinacota";37;2568;1728;45
" Arica y Parinacota";38;2785;1929;48
" Arica y Parinacota";39;2754;1905;43
" Arica y Parinacota";40;2585;1910;48
" Arica y Parinacota";41;2536;1886;46
" Arica y Parinacota";42;2474;1873;29
" Arica y Parinacota";43;2348;1750;32
" Arica y Parinacota";44;2480;1902;31
" Arica y Parinacota";45;2399;1879;25
" Arica y Parinacota";46;2616;2073;42
" Arica y Parinacota";47;2698;2177;40
" Arica y Parinacota";48;2723;2238;29
" Arica y Parinacota";49;2598;2108;24
" Arica y Parinacota";50;2637;2204;26
" Arica y Parinacota";51;2392;2046;28
" Arica y Parinacota";52;2282;1935;18
" Arica y Parinacota";53;2243;1913;17
" Arica y Parinacota";54;2303;1983;14
" Arica y Parinacota";55;2302;2018;14
" Arica y Parinacota";56;2380;2100;18
" Arica y Parinacota";57;2364;2085;12
" Arica y Parinacota";58;2437;2180;19
" Arica y Parinacota";59;2164;1951;13
" Arica y Parinacota";60;2205;1991;9
" Arica y Parinacota";61;2083;1913;3
" Arica y Parinacota";62;2091;1911;1
" Arica y Parinacota";63;2018;1893;2
" Arica y Parinacota";64;1960;1837;1
" Arica y Parinacota";65;1925;1799;2
" Arica y Parinacota";66;1890;1770;
" Arica y Parinacota";67;1792;1689;
" Arica y Parinacota";68;1632;1549;
" Arica y Parinacota";69;1511;1440;
