REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1093;1049;557;2
" Aisén Gral. C. Ibáñez Campo";19;1040;1001;559;2
" Aisén Gral. C. Ibáñez Campo";20;799;767;494;4
" Aisén Gral. C. Ibáñez Campo";21;854;811;469;5
" Aisén Gral. C. Ibáñez Campo";22;912;880;402;3
" Aisén Gral. C. Ibáñez Campo";23;1039;998;351;6
" Aisén Gral. C. Ibáñez Campo";24;1085;1044;312;17
" Aisén Gral. C. Ibáñez Campo";25;1234;1181;281;19
" Aisén Gral. C. Ibáñez Campo";26;1335;1296;285;23
" Aisén Gral. C. Ibáñez Campo";27;1364;1330;255;18
" Aisén Gral. C. Ibáñez Campo";28;1416;1379;264;32
" Aisén Gral. C. Ibáñez Campo";29;1535;1485;250;26
" Aisén Gral. C. Ibáñez Campo";30;1642;1595;276;24
" Aisén Gral. C. Ibáñez Campo";31;1685;1628;232;27
" Aisén Gral. C. Ibáñez Campo";32;1652;1630;249;34
" Aisén Gral. C. Ibáñez Campo";33;1560;1516;261;25
" Aisén Gral. C. Ibáñez Campo";34;1482;1453;220;28
" Aisén Gral. C. Ibáñez Campo";35;1519;1486;173;33
" Aisén Gral. C. Ibáñez Campo";36;1451;1425;189;44
" Aisén Gral. C. Ibáñez Campo";37;1446;1427;186;49
" Aisén Gral. C. Ibáñez Campo";38;1437;1411;180;38
" Aisén Gral. C. Ibáñez Campo";39;1438;1413;158;34
" Aisén Gral. C. Ibáñez Campo";40;1504;1483;171;43
" Aisén Gral. C. Ibáñez Campo";41;1427;1406;145;45
" Aisén Gral. C. Ibáñez Campo";42;1417;1396;142;36
" Aisén Gral. C. Ibáñez Campo";43;1367;1345;140;51
" Aisén Gral. C. Ibáñez Campo";44;1315;1295;144;42
" Aisén Gral. C. Ibáñez Campo";45;1385;1371;144;51
" Aisén Gral. C. Ibáñez Campo";46;1299;1286;133;39
" Aisén Gral. C. Ibáñez Campo";47;1336;1311;137;57
" Aisén Gral. C. Ibáñez Campo";48;1275;1264;147;47
" Aisén Gral. C. Ibáñez Campo";49;1298;1279;104;30
" Aisén Gral. C. Ibáñez Campo";50;1274;1259;100;38
" Aisén Gral. C. Ibáñez Campo";51;1265;1249;98;47
" Aisén Gral. C. Ibáñez Campo";52;1216;1197;106;47
" Aisén Gral. C. Ibáñez Campo";53;1247;1235;88;51
" Aisén Gral. C. Ibáñez Campo";54;1292;1280;73;121
" Aisén Gral. C. Ibáñez Campo";55;1276;1266;88;199
" Aisén Gral. C. Ibáñez Campo";56;1236;1224;95;201
" Aisén Gral. C. Ibáñez Campo";57;1193;1180;73;213
" Aisén Gral. C. Ibáñez Campo";58;1149;1136;61;248
" Aisén Gral. C. Ibáñez Campo";59;1190;1173;61;280
" Aisén Gral. C. Ibáñez Campo";60;1161;1145;17;378
" Aisén Gral. C. Ibáñez Campo";61;1159;1144;1;386
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;383
" Aisén Gral. C. Ibáñez Campo";63;1076;1057;;397
" Aisén Gral. C. Ibáñez Campo";64;1041;1031;;461
" Aisén Gral. C. Ibáñez Campo";65;978;968;;473
" Aisén Gral. C. Ibáñez Campo";66;895;883;;451
" Aisén Gral. C. Ibáñez Campo";67;815;806;;419
" Aisén Gral. C. Ibáñez Campo";68;794;790;;469
" Aisén Gral. C. Ibáñez Campo";69;707;702;;388
" Aisén Gral. C. Ibáñez Campo";70;653;642;;367
" Aisén Gral. C. Ibáñez Campo";71;577;571;;334
" Aisén Gral. C. Ibáñez Campo";72;532;524;;291
" Aisén Gral. C. Ibáñez Campo";73;509;504;;294
" Aisén Gral. C. Ibáñez Campo";74;491;484;;271
" Aisén Gral. C. Ibáñez Campo";75;444;438;;272
" Aisén Gral. C. Ibáñez Campo";76;403;401;;237
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;229
" Aisén Gral. C. Ibáñez Campo";78;374;368;;214
" Aisén Gral. C. Ibáñez Campo";79;328;323;;189
" Aisén Gral. C. Ibáñez Campo";80;308;304;;177
" Aisén Gral. C. Ibáñez Campo";81;271;267;;146
" Aisén Gral. C. Ibáñez Campo";82;252;247;;143
" Aisén Gral. C. Ibáñez Campo";83;215;208;;114
" Aisén Gral. C. Ibáñez Campo";84;190;188;;103
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;148;145;;69
" Aisén Gral. C. Ibáñez Campo";87;121;118;;56
" Aisén Gral. C. Ibáñez Campo";88;112;109;;58
" Aisén Gral. C. Ibáñez Campo";89;94;88;;50
" Aisén Gral. C. Ibáñez Campo";90;90;87;;46
" Aisén Gral. C. Ibáñez Campo";91;79;74;;45
" Aisén Gral. C. Ibáñez Campo";92;54;50;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;13
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5435;4675;3272;5
" Antofagasta";19;7564;6764;1306;9
" Antofagasta";20;8523;7654;629;18
" Antofagasta";21;8916;7975;523;24
" Antofagasta";22;9361;8390;504;23
" Antofagasta";23;8205;7210;1915;49
" Antofagasta";24;8975;7908;1977;91
" Antofagasta";25;10183;9099;1006;108
" Antofagasta";26;10887;9894;726;134
" Antofagasta";27;11442;10518;635;144
" Antofagasta";28;11557;10622;623;146
" Antofagasta";29;11523;10620;621;121
" Antofagasta";30;11950;11036;525;140
" Antofagasta";31;11930;11077;525;144
" Antofagasta";32;11655;10850;484;137
" Antofagasta";33;11204;10502;482;128
" Antofagasta";34;10703;10074;436;120
" Antofagasta";35;10253;9660;374;166
" Antofagasta";36;10010;9459;373;179
" Antofagasta";37;9339;8840;379;172
" Antofagasta";38;9634;9139;335;179
" Antofagasta";39;9837;9370;324;190
" Antofagasta";40;9558;9111;285;169
" Antofagasta";41;9217;8771;286;164
" Antofagasta";42;8649;8286;271;126
" Antofagasta";43;8725;8373;251;178
" Antofagasta";44;8734;8402;219;192
" Antofagasta";45;8692;8396;173;180
" Antofagasta";46;8758;8440;179;171
" Antofagasta";47;8903;8577;150;170
" Antofagasta";48;8830;8546;136;167
" Antofagasta";49;8381;8139;120;177
" Antofagasta";50;8094;7874;119;163
" Antofagasta";51;7513;7307;102;139
" Antofagasta";52;7169;6964;94;162
" Antofagasta";53;7049;6882;79;142
" Antofagasta";54;6885;6734;81;643
" Antofagasta";55;7052;6881;83;1219
" Antofagasta";56;6992;6833;76;1220
" Antofagasta";57;7023;6868;57;1355
" Antofagasta";58;6900;6761;73;1328
" Antofagasta";59;6409;6277;49;1149
" Antofagasta";60;6406;6292;16;2523
" Antofagasta";61;5769;5653;3;2644
" Antofagasta";62;5450;5362;4;2597
" Antofagasta";63;5365;5276;5;2798
" Antofagasta";64;5095;5014;2;2654
" Antofagasta";65;4758;4690;1;2702
" Antofagasta";66;4265;4197;;2498
" Antofagasta";67;4124;4070;1;2515
" Antofagasta";68;3801;3750;1;2397
" Antofagasta";69;3296;3255;1;2077
" Antofagasta";70;3167;3127;;2067
" Antofagasta";71;2859;2821;;1939
" Antofagasta";72;2599;2560;;1799
" Antofagasta";73;2479;2453;;1747
" Antofagasta";74;2228;2201;;1571
" Antofagasta";75;2130;2101;;1428
" Antofagasta";76;1976;1952;;1345
" Antofagasta";77;1803;1777;;1232
" Antofagasta";78;1683;1658;;1135
" Antofagasta";79;1433;1406;1;968
" Antofagasta";80;1282;1260;;875
" Antofagasta";81;1198;1173;;799
" Antofagasta";82;1034;1013;;691
" Antofagasta";83;917;900;;602
" Antofagasta";84;815;800;;564
