REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;916;449;321
" Aisén Gral. C. Ibáñez Campo";19;899;504;365
" Aisén Gral. C. Ibáñez Campo";20;687;327;318
" Aisén Gral. C. Ibáñez Campo";21;734;393;285
" Aisén Gral. C. Ibáñez Campo";22;824;401;239
" Aisén Gral. C. Ibáñez Campo";23;955;499;222
" Aisén Gral. C. Ibáñez Campo";24;995;538;161
" Aisén Gral. C. Ibáñez Campo";25;1132;701;154
" Aisén Gral. C. Ibáñez Campo";26;1237;918;133
" Aisén Gral. C. Ibáñez Campo";27;1281;999;118
" Aisén Gral. C. Ibáñez Campo";28;1314;1036;121
" Aisén Gral. C. Ibáñez Campo";29;1427;1132;111
" Aisén Gral. C. Ibáñez Campo";30;1543;1248;124
" Aisén Gral. C. Ibáñez Campo";31;1576;1263;109
" Aisén Gral. C. Ibáñez Campo";32;1572;1317;96
" Aisén Gral. C. Ibáñez Campo";33;1459;1218;109
" Aisén Gral. C. Ibáñez Campo";34;1404;1185;95
" Aisén Gral. C. Ibáñez Campo";35;1435;1211;83
" Aisén Gral. C. Ibáñez Campo";36;1402;1193;89
" Aisén Gral. C. Ibáñez Campo";37;1382;1182;87
" Aisén Gral. C. Ibáñez Campo";38;1361;1180;82
" Aisén Gral. C. Ibáñez Campo";39;1372;1183;71
" Aisén Gral. C. Ibáñez Campo";40;1430;1253;82
" Aisén Gral. C. Ibáñez Campo";41;1373;1192;69
" Aisén Gral. C. Ibáñez Campo";42;1368;1223;65
" Aisén Gral. C. Ibáñez Campo";43;1320;1195;77
" Aisén Gral. C. Ibáñez Campo";44;1273;1143;67
" Aisén Gral. C. Ibáñez Campo";45;1340;1200;87
" Aisén Gral. C. Ibáñez Campo";46;1266;1123;61
" Aisén Gral. C. Ibáñez Campo";47;1282;1137;74
" Aisén Gral. C. Ibáñez Campo";48;1241;1122;79
" Aisén Gral. C. Ibáñez Campo";49;1265;1150;54
" Aisén Gral. C. Ibáñez Campo";50;1237;1129;49
" Aisén Gral. C. Ibáñez Campo";51;1231;1126;62
" Aisén Gral. C. Ibáñez Campo";52;1161;1058;62
" Aisén Gral. C. Ibáñez Campo";53;1208;1104;48
" Aisén Gral. C. Ibáñez Campo";54;1256;1160;43
" Aisén Gral. C. Ibáñez Campo";55;1239;1126;41
" Aisén Gral. C. Ibáñez Campo";56;1195;1101;56
" Aisén Gral. C. Ibáñez Campo";57;1162;1069;44
" Aisén Gral. C. Ibáñez Campo";58;1117;1037;37
" Aisén Gral. C. Ibáñez Campo";59;1150;1061;29
" Aisén Gral. C. Ibáñez Campo";60;1117;1033;15
" Aisén Gral. C. Ibáñez Campo";61;1105;1009;
" Aisén Gral. C. Ibáñez Campo";62;1007;927;1
" Aisén Gral. C. Ibáñez Campo";63;1021;942;
" Aisén Gral. C. Ibáñez Campo";64;1008;936;
" Aisén Gral. C. Ibáñez Campo";65;933;870;
" Aisén Gral. C. Ibáñez Campo";66;857;806;
" Aisén Gral. C. Ibáñez Campo";67;787;738;1
" Aisén Gral. C. Ibáñez Campo";68;772;739;
" Aisén Gral. C. Ibáñez Campo";69;680;645;
" Aisén Gral. C. Ibáñez Campo";70;633;604;
" Aisén Gral. C. Ibáñez Campo";71;565;539;
" Aisén Gral. C. Ibáñez Campo";72;514;487;
" Aisén Gral. C. Ibáñez Campo";73;499;483;
" Aisén Gral. C. Ibáñez Campo";74;475;442;
" Aisén Gral. C. Ibáñez Campo";75;430;410;
" Aisén Gral. C. Ibáñez Campo";76;393;375;
" Aisén Gral. C. Ibáñez Campo";77;367;350;1
" Aisén Gral. C. Ibáñez Campo";78;364;347;
" Aisén Gral. C. Ibáñez Campo";79;318;301;
" Aisén Gral. C. Ibáñez Campo";80;304;292;
" Aisén Gral. C. Ibáñez Campo";81;262;248;
" Aisén Gral. C. Ibáñez Campo";82;241;230;
" Aisén Gral. C. Ibáñez Campo";83;206;196;
" Aisén Gral. C. Ibáñez Campo";84;185;173;
" Aisén Gral. C. Ibáñez Campo";85;170;161;
" Aisén Gral. C. Ibáñez Campo";86;144;133;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;107;103;
" Aisén Gral. C. Ibáñez Campo";89;90;83;
" Aisén Gral. C. Ibáñez Campo";90;89;83;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;49;46;
" Aisén Gral. C. Ibáñez Campo";93;30;30;
" Aisén Gral. C. Ibáñez Campo";94;26;25;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;2644;1124;2589
" Antofagasta";19;5172;1457;840
" Antofagasta";20;6293;1820;327
" Antofagasta";21;6630;2186;246
" Antofagasta";22;7096;2419;257
" Antofagasta";23;6041;2656;1718
" Antofagasta";24;6711;3057;1773
" Antofagasta";25;7898;3361;798
" Antofagasta";26;8762;4967;543
" Antofagasta";27;9273;5955;469
" Antofagasta";28;9435;6424;453
" Antofagasta";29;9458;6449;417
" Antofagasta";30;9877;7149;369
" Antofagasta";31;9998;7511;345
" Antofagasta";32;9814;7468;320
" Antofagasta";33;9550;7408;317
" Antofagasta";34;9237;7140;299
" Antofagasta";35;8875;6998;236
" Antofagasta";36;8706;6934;255
" Antofagasta";37;8172;6648;239
" Antofagasta";38;8475;6951;228
" Antofagasta";39;8660;6989;214
" Antofagasta";40;8492;6635;184
" Antofagasta";41;8250;6515;190
" Antofagasta";42;7770;6175;177
" Antofagasta";43;7934;6314;165
