REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;905;443;315
" Aisén Gral. C. Ibáñez Campo";19;892;500;356
" Aisén Gral. C. Ibáñez Campo";20;682;323;313
" Aisén Gral. C. Ibáñez Campo";21;732;390;282
" Aisén Gral. C. Ibáñez Campo";22;820;397;237
" Aisén Gral. C. Ibáñez Campo";23;954;491;218
" Aisén Gral. C. Ibáñez Campo";24;994;531;157
" Aisén Gral. C. Ibáñez Campo";25;1130;689;154
" Aisén Gral. C. Ibáñez Campo";26;1234;888;133
" Aisén Gral. C. Ibáñez Campo";27;1278;981;118
" Aisén Gral. C. Ibáñez Campo";28;1311;1025;121
" Aisén Gral. C. Ibáñez Campo";29;1425;1108;109
" Aisén Gral. C. Ibáñez Campo";30;1536;1235;123
" Aisén Gral. C. Ibáñez Campo";31;1576;1252;105
" Aisén Gral. C. Ibáñez Campo";32;1570;1309;94
" Aisén Gral. C. Ibáñez Campo";33;1458;1204;106
" Aisén Gral. C. Ibáñez Campo";34;1403;1176;94
" Aisén Gral. C. Ibáñez Campo";35;1434;1205;83
" Aisén Gral. C. Ibáñez Campo";36;1401;1183;88
" Aisén Gral. C. Ibáñez Campo";37;1378;1171;85
" Aisén Gral. C. Ibáñez Campo";38;1359;1171;82
" Aisén Gral. C. Ibáñez Campo";39;1369;1172;70
" Aisén Gral. C. Ibáñez Campo";40;1427;1244;79
" Aisén Gral. C. Ibáñez Campo";41;1369;1180;68
" Aisén Gral. C. Ibáñez Campo";42;1363;1211;65
" Aisén Gral. C. Ibáñez Campo";43;1317;1187;77
" Aisén Gral. C. Ibáñez Campo";44;1266;1136;67
" Aisén Gral. C. Ibáñez Campo";45;1339;1188;87
" Aisén Gral. C. Ibáñez Campo";46;1263;1115;61
" Aisén Gral. C. Ibáñez Campo";47;1277;1125;74
" Aisén Gral. C. Ibáñez Campo";48;1240;1118;79
" Aisén Gral. C. Ibáñez Campo";49;1264;1148;54
" Aisén Gral. C. Ibáñez Campo";50;1235;1124;49
" Aisén Gral. C. Ibáñez Campo";51;1227;1119;62
" Aisén Gral. C. Ibáñez Campo";52;1161;1056;62
" Aisén Gral. C. Ibáñez Campo";53;1205;1096;48
" Aisén Gral. C. Ibáñez Campo";54;1255;1154;43
" Aisén Gral. C. Ibáñez Campo";55;1238;1118;41
" Aisén Gral. C. Ibáñez Campo";56;1195;1098;55
" Aisén Gral. C. Ibáñez Campo";57;1158;1067;44
" Aisén Gral. C. Ibáñez Campo";58;1116;1036;37
" Aisén Gral. C. Ibáñez Campo";59;1148;1058;29
" Aisén Gral. C. Ibáñez Campo";60;1116;1032;15
" Aisén Gral. C. Ibáñez Campo";61;1104;1007;
" Aisén Gral. C. Ibáñez Campo";62;1006;922;1
" Aisén Gral. C. Ibáñez Campo";63;1020;939;
" Aisén Gral. C. Ibáñez Campo";64;1007;933;
" Aisén Gral. C. Ibáñez Campo";65;933;870;
" Aisén Gral. C. Ibáñez Campo";66;857;804;
" Aisén Gral. C. Ibáñez Campo";67;785;735;1
" Aisén Gral. C. Ibáñez Campo";68;772;737;
" Aisén Gral. C. Ibáñez Campo";69;680;644;
" Aisén Gral. C. Ibáñez Campo";70;632;603;
" Aisén Gral. C. Ibáñez Campo";71;565;539;
" Aisén Gral. C. Ibáñez Campo";72;514;487;
" Aisén Gral. C. Ibáñez Campo";73;499;482;
" Aisén Gral. C. Ibáñez Campo";74;474;439;
" Aisén Gral. C. Ibáñez Campo";75;430;410;
" Aisén Gral. C. Ibáñez Campo";76;393;374;
" Aisén Gral. C. Ibáñez Campo";77;367;348;1
" Aisén Gral. C. Ibáñez Campo";78;364;347;
" Aisén Gral. C. Ibáñez Campo";79;317;300;
" Aisén Gral. C. Ibáñez Campo";80;304;292;
" Aisén Gral. C. Ibáñez Campo";81;262;248;
" Aisén Gral. C. Ibáñez Campo";82;241;230;
" Aisén Gral. C. Ibáñez Campo";83;205;196;
" Aisén Gral. C. Ibáñez Campo";84;185;173;
" Aisén Gral. C. Ibáñez Campo";85;170;161;
" Aisén Gral. C. Ibáñez Campo";86;144;133;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;107;103;
" Aisén Gral. C. Ibáñez Campo";89;89;83;
" Aisén Gral. C. Ibáñez Campo";90;89;83;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;49;46;
" Aisén Gral. C. Ibáñez Campo";93;30;30;
" Aisén Gral. C. Ibáñez Campo";94;26;25;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;2595;1120;2457
" Antofagasta";19;5132;1455;732
" Antofagasta";20;6267;1814;292
" Antofagasta";21;6615;2185;213
" Antofagasta";22;7078;2416;231
" Antofagasta";23;6025;2648;1701
" Antofagasta";24;6699;3044;1758
" Antofagasta";25;7878;3262;773
" Antofagasta";26;8748;4874;525
" Antofagasta";27;9263;5844;455
" Antofagasta";28;9422;6340;441
" Antofagasta";29;9442;6360;400
" Antofagasta";30;9862;7085;350
" Antofagasta";31;9990;7435;325
" Antofagasta";32;9801;7410;302
" Antofagasta";33;9538;7363;303
" Antofagasta";34;9224;7084;288
" Antofagasta";35;8867;6972;226
" Antofagasta";36;8699;6901;242
" Antofagasta";37;8164;6620;228
" Antofagasta";38;8471;6917;216
" Antofagasta";39;8651;6965;204
" Antofagasta";40;8485;6613;175
" Antofagasta";41;8243;6495;185
" Antofagasta";42;7767;6164;167
" Antofagasta";43;7930;6295;156
" Antofagasta";44;7963;6464;147
" Antofagasta";45;7995;6914;116
" Antofagasta";46;8030;6969;111
" Antofagasta";47;8178;7236;87
" Antofagasta";48;8156;7320;84
" Antofagasta";49;7793;6998;74
" Antofagasta";50;7534;6820;76
" Antofagasta";51;7032;6421;62
" Antofagasta";52;6715;6171;55
" Antofagasta";53;6648;6066;56
" Antofagasta";54;6522;6020;51
" Antofagasta";55;6623;6135;43
" Antofagasta";56;6604;6145;45
" Antofagasta";57;6651;6233;34
" Antofagasta";58;6562;6124;42
" Antofagasta";59;6106;5751;28
" Antofagasta";60;6158;5816;12
" Antofagasta";61;5496;5217;3
" Antofagasta";62;5245;5005;4
" Antofagasta";63;5175;4964;5
" Antofagasta";64;4901;4666;2
" Antofagasta";65;4597;4433;1
" Antofagasta";66;4146;3987;
" Antofagasta";67;4004;3863;1
" Antofagasta";68;3700;3575;1
" Antofagasta";69;3203;3086;1
" Antofagasta";70;3100;3006;1
" Antofagasta";71;2786;2695;
" Antofagasta";72;2529;2456;
" Antofagasta";73;2415;2346;
" Antofagasta";74;2175;2122;
" Antofagasta";75;2076;2005;
" Antofagasta";76;1927;1867;
" Antofagasta";77;1744;1689;
" Antofagasta";78;1639;1604;
" Antofagasta";79;1389;1343;1
" Antofagasta";80;1250;1215;
" Antofagasta";81;1165;1127;
" Antofagasta";82;1004;968;
" Antofagasta";83;904;878;
" Antofagasta";84;799;783;
" Antofagasta";85;738;707;
" Antofagasta";86;574;564;
" Antofagasta";87;495;480;
" Antofagasta";88;491;479;
" Antofagasta";89;442;422;
" Antofagasta";90;364;345;
" Antofagasta";91;294;283;
" Antofagasta";92;245;241;
" Antofagasta";93;167;162;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1697;447;9
" Arica y Parinacota";19;1975;634;8
" Arica y Parinacota";20;2437;736;8
" Arica y Parinacota";21;2443;754;8
" Arica y Parinacota";22;2584;951;11
" Arica y Parinacota";23;2446;959;218
" Arica y Parinacota";24;2577;1134;118
" Arica y Parinacota";25;2592;1196;134
" Arica y Parinacota";26;2703;1636;75
" Arica y Parinacota";27;2741;1805;73
" Arica y Parinacota";28;2732;1785;58
" Arica y Parinacota";29;2863;1895;56
" Arica y Parinacota";30;2972;2136;67
" Arica y Parinacota";31;3026;2183;51
" Arica y Parinacota";32;2960;2138;68
" Arica y Parinacota";33;3023;2265;59
" Arica y Parinacota";34;2973;2226;59
" Arica y Parinacota";35;2906;2237;45
" Arica y Parinacota";36;2876;2244;36
" Arica y Parinacota";37;2663;2045;45
" Arica y Parinacota";38;2868;2273;50
" Arica y Parinacota";39;2871;2209;43
" Arica y Parinacota";40;2684;2145;48
" Arica y Parinacota";41;2612;2113;46
" Arica y Parinacota";42;2551;2086;30
" Arica y Parinacota";43;2423;1969;32
" Arica y Parinacota";44;2558;2120;31
" Arica y Parinacota";45;2469;2062;25
" Arica y Parinacota";46;2702;2272;42
" Arica y Parinacota";47;2771;2346;40
" Arica y Parinacota";48;2793;2404;30
" Arica y Parinacota";49;2657;2264;24
" Arica y Parinacota";50;2688;2350;26
" Arica y Parinacota";51;2446;2156;28
" Arica y Parinacota";52;2336;2049;18
" Arica y Parinacota";53;2292;2009;17
" Arica y Parinacota";54;2366;2109;14
" Arica y Parinacota";55;2352;2117;14
" Arica y Parinacota";56;2411;2195;18
" Arica y Parinacota";57;2394;2177;12
" Arica y Parinacota";58;2472;2275;19
" Arica y Parinacota";59;2197;2014;13
" Arica y Parinacota";60;2230;2065;10
" Arica y Parinacota";61;2109;1963;3
" Arica y Parinacota";62;2113;1958;1
" Arica y Parinacota";63;2040;1925;2
" Arica y Parinacota";64;1976;1875;1
" Arica y Parinacota";65;1948;1837;2
" Arica y Parinacota";66;1897;1806;
" Arica y Parinacota";67;1800;1711;
" Arica y Parinacota";68;1648;1580;
" Arica y Parinacota";69;1527;1459;
" Arica y Parinacota";70;1492;1422;
" Arica y Parinacota";71;1410;1334;
" Arica y Parinacota";72;1383;1327;
" Arica y Parinacota";73;1342;1286;
" Arica y Parinacota";74;1270;1221;
" Arica y Parinacota";75;1188;1146;
" Arica y Parinacota";76;1016;970;
" Arica y Parinacota";77;1092;1046;
" Arica y Parinacota";78;926;889;
" Arica y Parinacota";79;773;734;
" Arica y Parinacota";80;742;711;
" Arica y Parinacota";81;666;636;
" Arica y Parinacota";82;529;506;
" Arica y Parinacota";83;499;464;
" Arica y Parinacota";84;457;431;
" Arica y Parinacota";85;369;360;
" Arica y Parinacota";86;331;312;
" Arica y Parinacota";87;318;300;
" Arica y Parinacota";88;253;241;
" Arica y Parinacota";89;232;220;
" Arica y Parinacota";90;204;192;
" Arica y Parinacota";91;179;174;
" Arica y Parinacota";92;112;108;
" Arica y Parinacota";93;114;107;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;1696;643;324
" Atacama";19;2210;856;153
" Atacama";20;2564;935;61
" Atacama";21;2580;1043;70
" Atacama";22;2754;1169;65
" Atacama";23;2759;1204;96
" Atacama";24;3151;1461;103
" Atacama";25;3367;1678;95
" Atacama";26;3462;2111;78
" Atacama";27;3622;2285;51
" Atacama";28;3903;2580;56
" Atacama";29;3842;2544;58
" Atacama";30;3983;2770;57
" Atacama";31;4191;2957;59
" Atacama";32;4038;2924;54
" Atacama";33;3969;2897;50
" Atacama";34;3683;2700;44
" Atacama";35;3702;2782;40
" Atacama";36;3619;2768;45
" Atacama";37;3447;2641;32
" Atacama";38;3567;2775;45
" Atacama";39;3817;3010;35
" Atacama";40;3548;2803;26
" Atacama";41;3326;2695;27
" Atacama";42;3372;2753;35
" Atacama";43;3442;2828;37
" Atacama";44;3230;2716;32
" Atacama";45;3292;2744;29
" Atacama";46;3556;2991;45
" Atacama";47;3365;2900;29
" Atacama";48;3433;2976;22
" Atacama";49;3424;2983;25
" Atacama";50;3422;3009;18
" Atacama";51;3327;2948;21
" Atacama";52;3435;3013;24
" Atacama";53;3599;3227;20
" Atacama";54;3478;3090;23
" Atacama";55;3417;3041;17
" Atacama";56;3478;3142;17
" Atacama";57;3571;3232;20
" Atacama";58;3482;3160;11
" Atacama";59;3253;2987;14
" Atacama";60;3535;3301;4
" Atacama";61;3089;2858;
" Atacama";62;3033;2849;1
" Atacama";63;2890;2730;
" Atacama";64;2728;2583;
" Atacama";65;2573;2441;1
" Atacama";66;2410;2282;1
" Atacama";67;2299;2184;
" Atacama";68;2173;2063;1
" Atacama";69;1955;1864;
" Atacama";70;1749;1687;
" Atacama";71;1720;1656;
" Atacama";72;1532;1476;
" Atacama";73;1493;1438;
" Atacama";74;1303;1254;
" Atacama";75;1353;1305;
" Atacama";76;1237;1186;
" Atacama";77;1088;1053;
" Atacama";78;1044;1018;
" Atacama";79;1010;966;
" Atacama";80;958;924;
" Atacama";81;764;721;
" Atacama";82;724;684;
" Atacama";83;610;577;
" Atacama";84;592;565;
" Atacama";85;528;509;
" Atacama";86;446;432;
" Atacama";87;366;346;
" Atacama";88;328;309;
" Atacama";89;320;297;
" Atacama";90;258;243;
" Atacama";91;197;191;
" Atacama";92;157;150;
" Atacama";93;112;108;
" Atacama";94;77;68;
" Atacama";95;50;44;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;2;
" Atacama";221;2;1;
" Coquimbo";18;3403;1496;2838
" Coquimbo";19;5870;1839;1067
" Coquimbo";20;7861;2109;447
" Coquimbo";21;7724;2318;321
" Coquimbo";22;8017;2604;361
" Coquimbo";23;7160;2787;1513
" Coquimbo";24;7952;3222;1282
" Coquimbo";25;8528;3559;783
" Coquimbo";26;9159;4996;498
" Coquimbo";27;9505;5860;452
" Coquimbo";28;9720;6265;408
" Coquimbo";29;9898;6471;425
" Coquimbo";30;10371;7299;372
" Coquimbo";31;10561;7563;362
" Coquimbo";32;10423;7627;345
" Coquimbo";33;10002;7417;306
" Coquimbo";34;9744;7315;280
" Coquimbo";35;9611;7351;280
" Coquimbo";36;9454;7303;264
" Coquimbo";37;9233;6995;267
" Coquimbo";38;9426;7283;219
" Coquimbo";39;9812;7616;237
" Coquimbo";40;9367;7511;227
" Coquimbo";41;9062;7237;204
" Coquimbo";42;9105;7451;201
" Coquimbo";43;8909;7315;187
" Coquimbo";44;9013;7563;182
" Coquimbo";45;9407;8133;174
" Coquimbo";46;9790;8584;156
" Coquimbo";47;9571;8433;165
" Coquimbo";48;9573;8589;124
" Coquimbo";49;9494;8501;128
" Coquimbo";50;9079;8242;110
" Coquimbo";51;9192;8401;116
" Coquimbo";52;9529;8679;101
" Coquimbo";53;9821;9016;104
" Coquimbo";54;9525;8728;94
" Coquimbo";55;9592;8893;93
" Coquimbo";56;9411;8732;91
" Coquimbo";57;9186;8550;102
" Coquimbo";58;9473;8852;81
" Coquimbo";59;8844;8338;74
" Coquimbo";60;9272;8728;52
" Coquimbo";61;8381;7906;8
" Coquimbo";62;8278;7881;7
" Coquimbo";63;7915;7563;3
" Coquimbo";64;7594;7234;2
" Coquimbo";65;7872;7543;2
" Coquimbo";66;7300;7009;2
" Coquimbo";67;7078;6835;1
" Coquimbo";68;6456;6200;2
" Coquimbo";69;6006;5798;2
" Coquimbo";70;5711;5524;3
" Coquimbo";71;5258;5066;2
" Coquimbo";72;5149;4970;
" Coquimbo";73;4740;4573;1
" Coquimbo";74;4245;4102;2
" Coquimbo";75;4415;4286;1
" Coquimbo";76;4049;3909;2
" Coquimbo";77;3844;3725;
" Coquimbo";78;3665;3553;2
" Coquimbo";79;3250;3130;
" Coquimbo";80;3012;2905;
" Coquimbo";81;2611;2520;
" Coquimbo";82;2284;2195;1
" Coquimbo";83;2090;2019;
" Coquimbo";84;1966;1886;
" Coquimbo";85;1810;1726;
" Coquimbo";86;1565;1503;
" Coquimbo";87;1345;1289;
" Coquimbo";88;1216;1169;
" Coquimbo";89;1052;1015;
" Coquimbo";90;885;845;
" Coquimbo";91;740;710;
" Coquimbo";92;554;534;
" Coquimbo";93;545;520;
" Coquimbo";94;269;254;
" Coquimbo";95;221;212;
" Coquimbo";96;181;171;
" Coquimbo";97;140;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;3401;1853;3788
" La Araucanía";19;6208;2157;1754
" La Araucanía";20;8231;2628;938
" La Araucanía";21;8314;2845;860
" La Araucanía";22;8896;3352;1116
" La Araucanía";23;9374;3921;1102
" La Araucanía";24;9768;4312;919
" La Araucanía";25;10096;4712;821
" La Araucanía";26;10943;6562;560
" La Araucanía";27;11296;7584;513
" La Araucanía";28;11385;8020;513
" La Araucanía";29;11684;8384;467
" La Araucanía";30;12098;9141;417
" La Araucanía";31;12094;9303;442
" La Araucanía";32;11654;8979;420
" La Araucanía";33;11250;8897;380
" La Araucanía";34;10734;8567;357
" La Araucanía";35;11094;9077;340
" La Araucanía";36;10712;8845;323
" La Araucanía";37;10736;8900;331
" La Araucanía";38;11242;9376;353
" La Araucanía";39;11415;9445;345
" La Araucanía";40;10507;8735;297
" La Araucanía";41;10716;8945;267
" La Araucanía";42;10177;8455;306
" La Araucanía";43;10314;8493;281
" La Araucanía";44;10381;8798;279
" La Araucanía";45;11080;9642;262
" La Araucanía";46;11720;10408;292
" La Araucanía";47;11919;10642;260
" La Araucanía";48;12013;10827;283
" La Araucanía";49;11648;10582;229
" La Araucanía";50;11986;11012;211
" La Araucanía";51;11544;10636;193
" La Araucanía";52;11720;10834;174
" La Araucanía";53;11761;10834;201
" La Araucanía";54;11950;11092;175
" La Araucanía";55;12031;11202;181
" La Araucanía";56;11759;10974;154
" La Araucanía";57;11649;10951;133
" La Araucanía";58;11373;10691;143
" La Araucanía";59;11297;10682;117
" La Araucanía";60;11254;10631;55
" La Araucanía";61;10208;9678;5
" La Araucanía";62;10007;9473;6
" La Araucanía";63;9968;9523;6
" La Araucanía";64;9846;9370;1
" La Araucanía";65;9405;8996;3
" La Araucanía";66;8760;8453;2
" La Araucanía";67;8572;8222;5
" La Araucanía";68;8117;7798;2
" La Araucanía";69;7547;7261;4
" La Araucanía";70;7069;6843;2
" La Araucanía";71;6747;6512;2
" La Araucanía";72;6599;6381;1
" La Araucanía";73;6307;6081;3
" La Araucanía";74;5918;5725;
" La Araucanía";75;5629;5427;1
" La Araucanía";76;5288;5108;
" La Araucanía";77;4666;4503;
" La Araucanía";78;4626;4472;
" La Araucanía";79;4048;3918;
" La Araucanía";80;4046;3914;1
" La Araucanía";81;3624;3503;
" La Araucanía";82;3148;3040;3
" La Araucanía";83;2847;2742;
" La Araucanía";84;2683;2608;
" La Araucanía";85;2375;2302;
" La Araucanía";86;2050;1963;
" La Araucanía";87;1759;1703;
" La Araucanía";88;1636;1584;
" La Araucanía";89;1281;1242;
" La Araucanía";90;1290;1244;
" La Araucanía";91;1034;985;1
" La Araucanía";92;798;769;
" La Araucanía";93;579;558;
" La Araucanía";94;448;434;
" La Araucanía";95;349;333;
" La Araucanía";96;294;274;
" La Araucanía";97;189;177;
" La Araucanía";98;132;123;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;4338;1789;2953
" Los Lagos";19;5718;1977;1996
" Los Lagos";20;6887;2291;1707
" Los Lagos";21;6940;2489;1420
" Los Lagos";22;8167;2904;868
" Los Lagos";23;8817;3413;771
" Los Lagos";24;9122;3782;676
" Los Lagos";25;9267;4144;612
" Los Lagos";26;10045;5888;457
" Los Lagos";27;10124;6632;463
" Los Lagos";28;10537;7044;509
" Los Lagos";29;11063;7328;488
" Los Lagos";30;11548;8076;437
" Los Lagos";31;11568;8238;487
" Los Lagos";32;11175;8424;382
" Los Lagos";33;10911;8211;375
" Los Lagos";34;10568;8010;355
" Los Lagos";35;10191;7868;336
" Los Lagos";36;10214;8079;355
" Los Lagos";37;10182;8187;341
" Los Lagos";38;10651;8485;336
" Los Lagos";39;10611;8475;314
" Los Lagos";40;10431;8383;306
" Los Lagos";41;10364;8439;293
" Los Lagos";42;9978;8099;289
" Los Lagos";43;9886;8055;287
" Los Lagos";44;10037;8227;262
" Los Lagos";45;10509;8834;281
" Los Lagos";46;10716;9174;252
" Los Lagos";47;11074;9543;251
" Los Lagos";48;11029;9610;295
" Los Lagos";49;10476;9194;206
" Los Lagos";50;10438;9289;233
