REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;6;3
" Aisén Gral. C. Ibáñez Campo";17;7;3
" Aisén Gral. C. Ibáñez Campo";18;89;44
" Aisén Gral. C. Ibáñez Campo";19;184;123
" Aisén Gral. C. Ibáñez Campo";20;101;46
" Aisén Gral. C. Ibáñez Campo";21;118;49
" Aisén Gral. C. Ibáñez Campo";22;148;66
" Aisén Gral. C. Ibáñez Campo";23;206;109
" Aisén Gral. C. Ibáñez Campo";24;238;117
" Aisén Gral. C. Ibáñez Campo";25;349;182
" Aisén Gral. C. Ibáñez Campo";26;378;198
" Aisén Gral. C. Ibáñez Campo";27;449;232
" Aisén Gral. C. Ibáñez Campo";28;452;225
" Aisén Gral. C. Ibáñez Campo";29;498;249
" Aisén Gral. C. Ibáñez Campo";30;574;262
" Aisén Gral. C. Ibáñez Campo";31;575;252
" Aisén Gral. C. Ibáñez Campo";32;599;295
" Aisén Gral. C. Ibáñez Campo";33;540;247
" Aisén Gral. C. Ibáñez Campo";34;516;213
" Aisén Gral. C. Ibáñez Campo";35;521;221
" Aisén Gral. C. Ibáñez Campo";36;534;232
" Aisén Gral. C. Ibáñez Campo";37;502;209
" Aisén Gral. C. Ibáñez Campo";38;505;238
" Aisén Gral. C. Ibáñez Campo";39;464;204
" Aisén Gral. C. Ibáñez Campo";40;502;203
" Aisén Gral. C. Ibáñez Campo";41;466;225
" Aisén Gral. C. Ibáñez Campo";42;466;191
" Aisén Gral. C. Ibáñez Campo";43;454;188
" Aisén Gral. C. Ibáñez Campo";44;449;188
" Aisén Gral. C. Ibáñez Campo";45;468;175
" Aisén Gral. C. Ibáñez Campo";46;440;152
" Aisén Gral. C. Ibáñez Campo";47;493;182
" Aisén Gral. C. Ibáñez Campo";48;438;163
" Aisén Gral. C. Ibáñez Campo";49;447;136
" Aisén Gral. C. Ibáñez Campo";50;420;141
" Aisén Gral. C. Ibáñez Campo";51;453;142
" Aisén Gral. C. Ibáñez Campo";52;415;121
" Aisén Gral. C. Ibáñez Campo";53;411;107
" Aisén Gral. C. Ibáñez Campo";54;470;109
" Aisén Gral. C. Ibáñez Campo";55;433;109
" Aisén Gral. C. Ibáñez Campo";56;444;93
" Aisén Gral. C. Ibáñez Campo";57;448;98
" Aisén Gral. C. Ibáñez Campo";58;475;97
" Aisén Gral. C. Ibáñez Campo";59;537;112
" Aisén Gral. C. Ibáñez Campo";60;782;256
" Aisén Gral. C. Ibáñez Campo";61;761;233
" Aisén Gral. C. Ibáñez Campo";62;719;229
" Aisén Gral. C. Ibáñez Campo";63;736;249
" Aisén Gral. C. Ibáñez Campo";64;784;260
" Aisén Gral. C. Ibáñez Campo";65;760;260
" Aisén Gral. C. Ibáñez Campo";66;697;234
" Aisén Gral. C. Ibáñez Campo";67;651;242
" Aisén Gral. C. Ibáñez Campo";68;665;282
" Aisén Gral. C. Ibáñez Campo";69;592;339
" Aisén Gral. C. Ibáñez Campo";70;537;366
" Aisén Gral. C. Ibáñez Campo";71;492;332
" Aisén Gral. C. Ibáñez Campo";72;430;325
" Aisén Gral. C. Ibáñez Campo";73;437;319
" Aisén Gral. C. Ibáñez Campo";74;404;299
" Aisén Gral. C. Ibáñez Campo";75;379;287
" Aisén Gral. C. Ibáñez Campo";76;342;257
" Aisén Gral. C. Ibáñez Campo";77;326;248
" Aisén Gral. C. Ibáñez Campo";78;321;242
" Aisén Gral. C. Ibáñez Campo";79;274;212
" Aisén Gral. C. Ibáñez Campo";80;277;210
" Aisén Gral. C. Ibáñez Campo";81;232;166
" Aisén Gral. C. Ibáñez Campo";82;210;172
" Aisén Gral. C. Ibáñez Campo";83;179;144
" Aisén Gral. C. Ibáñez Campo";84;165;125
" Aisén Gral. C. Ibáñez Campo";85;150;112
" Aisén Gral. C. Ibáñez Campo";86;129;95
" Aisén Gral. C. Ibáñez Campo";87;106;79
" Aisén Gral. C. Ibáñez Campo";88;94;66
" Aisén Gral. C. Ibáñez Campo";89;80;63
" Aisén Gral. C. Ibáñez Campo";90;78;56
" Aisén Gral. C. Ibáñez Campo";91;69;43
" Aisén Gral. C. Ibáñez Campo";92;44;30
" Aisén Gral. C. Ibáñez Campo";93;29;26
" Aisén Gral. C. Ibáñez Campo";94;23;16
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;5;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;15;
" Antofagasta";17;21;4
" Antofagasta";18;114;51
" Antofagasta";19;366;138
" Antofagasta";20;644;185
" Antofagasta";21;841;210
" Antofagasta";22;962;244
" Antofagasta";23;1098;385
" Antofagasta";24;1330;566
" Antofagasta";25;1380;643
" Antofagasta";26;1600;768
" Antofagasta";27;1747;859
" Antofagasta";28;1756;838
" Antofagasta";29;1759;839
" Antofagasta";30;1862;813
" Antofagasta";31;1947;835
" Antofagasta";32;1782;779
" Antofagasta";33;1785;769
" Antofagasta";34;1671;688
" Antofagasta";35;1616;674
" Antofagasta";36;1573;656
" Antofagasta";37;1454;610
" Antofagasta";38;1521;650
" Antofagasta";39;1448;604
" Antofagasta";40;1337;595
" Antofagasta";41;1250;545
" Antofagasta";42;1412;473
" Antofagasta";43;1394;496
" Antofagasta";44;1556;517
" Antofagasta";45;1602;505
" Antofagasta";46;1683;486
" Antofagasta";47;1940;495
" Antofagasta";48;1909;459
" Antofagasta";49;1909;472
" Antofagasta";50;2045;433
" Antofagasta";51;2006;411
" Antofagasta";52;1938;382
" Antofagasta";53;2006;311
" Antofagasta";54;2120;320
" Antofagasta";55;2381;357
" Antofagasta";56;2521;309
" Antofagasta";57;2703;341
" Antofagasta";58;2730;293
" Antofagasta";59;2790;323
" Antofagasta";60;4657;400
" Antofagasta";61;4472;387
" Antofagasta";62;4264;393
" Antofagasta";63;4343;430
" Antofagasta";64;4092;432
" Antofagasta";65;4031;512
" Antofagasta";66;3673;469
" Antofagasta";67;3593;570
" Antofagasta";68;3315;721
" Antofagasta";69;2894;1645
" Antofagasta";70;2797;1824
" Antofagasta";71;2566;1968
" Antofagasta";72;2356;1854
" Antofagasta";73;2237;1789
" Antofagasta";74;2021;1618
" Antofagasta";75;1886;1522
" Antofagasta";76;1766;1427
" Antofagasta";77;1611;1302
" Antofagasta";78;1530;1215
" Antofagasta";79;1282;1043
" Antofagasta";80;1154;952
" Antofagasta";81;1070;896
" Antofagasta";82;929;769
" Antofagasta";83;838;693
" Antofagasta";84;752;613
" Antofagasta";85;671;559
" Antofagasta";86;527;421
" Antofagasta";87;463;365
" Antofagasta";88;453;345
" Antofagasta";89;408;318
" Antofagasta";90;339;266
" Antofagasta";91;267;216
" Antofagasta";92;226;181
" Antofagasta";93;155;132
" Antofagasta";94;109;74
" Antofagasta";95;89;67
" Antofagasta";96;65;40
" Antofagasta";97;38;27
" Antofagasta";98;33;19
" Antofagasta";99;18;11
" Antofagasta";100;12;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;5;3
" Arica y Parinacota";17;20;5
" Arica y Parinacota";18;66;40
" Arica y Parinacota";19;178;124
" Arica y Parinacota";20;200;124
" Arica y Parinacota";21;178;97
" Arica y Parinacota";22;296;162
" Arica y Parinacota";23;320;169
" Arica y Parinacota";24;409;228
" Arica y Parinacota";25;447;233
" Arica y Parinacota";26;507;259
" Arica y Parinacota";27;589;321
" Arica y Parinacota";28;565;299
" Arica y Parinacota";29;624;309
" Arica y Parinacota";30;738;324
" Arica y Parinacota";31;717;359
" Arica y Parinacota";32;713;310
" Arica y Parinacota";33;715;332
" Arica y Parinacota";34;761;344
" Arica y Parinacota";35;725;326
" Arica y Parinacota";36;759;351
" Arica y Parinacota";37;694;279
" Arica y Parinacota";38;711;293
" Arica y Parinacota";39;712;306
" Arica y Parinacota";40;690;295
" Arica y Parinacota";41;659;300
" Arica y Parinacota";42;656;250
" Arica y Parinacota";43;582;261
" Arica y Parinacota";44;647;230
" Arica y Parinacota";45;603;209
" Arica y Parinacota";46;675;223
" Arica y Parinacota";47;732;247
" Arica y Parinacota";48;737;232
" Arica y Parinacota";49;659;193
" Arica y Parinacota";50;697;196
" Arica y Parinacota";51;656;174
" Arica y Parinacota";52;593;158
" Arica y Parinacota";53;626;159
" Arica y Parinacota";54;656;154
" Arica y Parinacota";55;755;160
" Arica y Parinacota";56;814;173
" Arica y Parinacota";57;848;178
" Arica y Parinacota";58;892;163
" Arica y Parinacota";59;861;169
" Arica y Parinacota";60;1587;395
" Arica y Parinacota";61;1566;383
" Arica y Parinacota";62;1629;393
" Arica y Parinacota";63;1632;373
" Arica y Parinacota";64;1621;457
" Arica y Parinacota";65;1629;458
" Arica y Parinacota";66;1619;422
" Arica y Parinacota";67;1541;465
" Arica y Parinacota";68;1419;462
" Arica y Parinacota";69;1315;712
" Arica y Parinacota";70;1310;817
" Arica y Parinacota";71;1239;898
" Arica y Parinacota";72;1208;883
" Arica y Parinacota";73;1197;857
" Arica y Parinacota";74;1127;819
" Arica y Parinacota";75;1052;786
" Arica y Parinacota";76;895;674
" Arica y Parinacota";77;974;728
" Arica y Parinacota";78;821;620
" Arica y Parinacota";79;687;512
" Arica y Parinacota";80;663;509
" Arica y Parinacota";81;604;444
" Arica y Parinacota";82;477;371
" Arica y Parinacota";83;432;323
" Arica y Parinacota";84;395;303
" Arica y Parinacota";85;327;253
" Arica y Parinacota";86;281;209
" Arica y Parinacota";87;278;209
" Arica y Parinacota";88;217;154
" Arica y Parinacota";89;196;139
" Arica y Parinacota";90;178;123
" Arica y Parinacota";91;163;120
" Arica y Parinacota";92;102;63
" Arica y Parinacota";93;102;66
" Arica y Parinacota";94;62;40
" Arica y Parinacota";95;56;42
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;17
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;7
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;10;1
" Atacama";17;14;3
" Atacama";18;76;13
" Atacama";19;171;52
" Atacama";20;213;28
" Atacama";21;237;42
" Atacama";22;368;91
" Atacama";23;374;120
" Atacama";24;488;147
" Atacama";25;580;203
" Atacama";26;595;202
" Atacama";27;645;208
" Atacama";28;766;242
" Atacama";29;742;239
" Atacama";30;853;268
" Atacama";31;885;270
" Atacama";32;828;263
" Atacama";33;823;244
" Atacama";34;800;241
" Atacama";35;746;210
" Atacama";36;735;193
" Atacama";37;660;163
" Atacama";38;689;187
" Atacama";39;684;200
" Atacama";40;629;175
" Atacama";41;608;168
" Atacama";42;664;157
" Atacama";43;687;151
" Atacama";44;676;157
" Atacama";45;662;137
" Atacama";46;777;126
" Atacama";47;745;131
" Atacama";48;879;143
" Atacama";49;870;127
" Atacama";50;901;127
" Atacama";51;892;109
" Atacama";52;949;111
" Atacama";53;1027;127
